Date,Shipping_City,Shipping_State,Shipping_Country,Marketing_Action,Rain_Amount,Yesterday_Rain,Max_UV_Index,Logic_Summary,Quantity_Sold,Order_Revenue
2026-08-16,Adger,Alabama,US,Baseline,0.0,0.0,0.0,No weather hub in marketing snapshot; Baseline applied.,0,0.0
2026-08-16,Alabaster,Alabama,US,Baseline,0.0,0.0,0.0,No weather hub in marketing snapshot; Baseline applied.,0,0.0
2026-08-16,Albertville,Alabama,US,Baseline,0.0,0.0,0.0,No weather hub in marketing snapshot; Baseline applied.,0,0.0
2026-08-16,Alexandria,Alabama,US,Baseline,0.0,0.0,0.0,No weather hub in marketing snapshot; Baseline applied.,0,0.0
2026-08-16,Andalusia,Alabama,US,Baseline,0.0,0.0,0.0,No weather hub in marketing snapshot; Baseline applied.,0,0.0
2026-08-16,Anderson,Alabama,US,Baseline,0.0,0.0,0.0,No weather hub in marketing snapshot; Baseline applied.,0,0.0
2026-08-16,Anniston,Alabama,US,Baseline,0.0,0.0,0.0,No weather hub in marketing snapshot; Baseline applied.,0,0.0
2026-08-16,Arab,Alabama,US,Baseline,0.0,0.0,0.0,No weather hub in marketing snapshot; Baseline applied.,0,0.0
2026-08-16,Arley,Alabama,US,Baseline,0.0,0.0,0.0,No weather hub in marketing snapshot; Baseline applied.,0,0.0
2026-08-16,Athens,Alabama,US,Baseline,0.0,0.0,0.0,No weather hub in marketing snapshot; Baseline applied.,0,0.0
2026-08-16,Auburn,Alabama,US,Baseline,0.0,0.0,0.0,No weather hub in marketing snapshot; Baseline applied.,0,0.0
2026-08-16,Bessemer,Alabama,US,Baseline,0.0,0.0,0.0,No weather hub in marketing snapshot; Baseline applied.,0,0.0
2026-08-16,Big Cove,Alabama,US,Baseline,0.0,0.0,0.0,No weather hub in marketing snapshot; Baseline applied.,0,0.0
2026-08-16,Birmingham,Alabama,US,Sun Protection (Hats/Shirts),0.0,0.055,8.0,Next-24h precip (Open-Meteo 24h model (NWS fallback)) 0.000 in (umbrella threshold 0.20 in; heavy 0.50 in) | Previous-24h rain (Open-Meteo archive) 0.055 in (residual threshold 0.50 in) | Daily max UV (Open-Meteo) 8.0 (threshold 8) | Triggered by: UV 8.0,0,0.7
2026-08-16,Boaz,Alabama,US,Baseline,0.0,0.0,0.0,No weather hub in marketing snapshot; Baseline applied.,0,0.0
2026-08-16,Calera,Alabama,US,Baseline,0.0,0.0,0.0,No weather hub in marketing snapshot; Baseline applied.,0,0.0
2026-08-16,Cedar Bluff,Alabama,US,Baseline,0.0,0.0,0.0,No weather hub in marketing snapshot; Baseline applied.,0,0.0
