Date,Shipping_City,Shipping_State,Shipping_Country,Marketing_Action,Rain_Amount,Yesterday_Rain,Max_UV_Index,Logic_Summary,Quantity_Sold,Order_Revenue
2026-08-20,Adger,Alabama,US,Baseline,0.0,0.0,0.0,No weather hub in marketing snapshot; Baseline applied.,0,0.0
2026-08-20,Alabaster,Alabama,US,Baseline,0.0,0.0,0.0,No weather hub in marketing snapshot; Baseline applied.,0,0.0
2026-08-20,Albertville,Alabama,US,Baseline,0.0,0.0,0.0,No weather hub in marketing snapshot; Baseline applied.,0,0.0
2026-08-20,Alexandria,Alabama,US,Baseline,0.0,0.0,0.0,No weather hub in marketing snapshot; Baseline applied.,0,0.0
2026-08-20,Andalusia,Alabama,US,Baseline,0.0,0.0,0.0,No weather hub in marketing snapshot; Baseline applied.,0,0.0
2026-08-20,Anderson,Alabama,US,Baseline,0.0,0.0,0.0,No weather hub in marketing snapshot; Baseline applied.,0,0.0
2026-08-20,Anniston,Alabama,US,Baseline,0.0,0.0,0.0,No weather hub in marketing snapshot; Baseline applied.,0,0.0
2026-08-20,Arab,Alabama,US,Baseline,0.0,0.0,0.0,No weather hub in marketing snapshot; Baseline applied.,0,0.0
2026-08-20,Arley,Alabama,US,Baseline,0.0,0.0,0.0,No weather hub in marketing snapshot; Baseline applied.,0,0.0
2026-08-20,Athens,Alabama,US,Baseline,0.0,0.0,0.0,No weather hub in marketing snapshot; Baseline applied.,0,0.0
2026-08-20,Auburn,Alabama,US,Baseline,0.0,0.0,0.0,No weather hub in marketing snapshot; Baseline applied.,0,0.0
2026-08-20,Bessemer,Alabama,US,Baseline,0.0,0.0,0.0,No weather hub in marketing snapshot; Baseline applied.,0,0.0
2026-08-20,Big Cove,Alabama,US,Baseline,0.0,0.0,0.0,No weather hub in marketing snapshot; Baseline applied.,0,0.0
2026-08-20,Birmingham,Alabama,US,Baseline,0.0,0.031,7.9,Next-24h precip (Open-Meteo 24h model (NWS fallback)) 0.000 in (umbrella threshold 0.20 in; heavy 0.50 in) | Previous-24h rain (Open-Meteo archive) 0.031 in (residual threshold 0.50 in) | Daily max UV (Open-Meteo) 7.9 (threshold 8) | No marketing threshold met.,3,0.32
2026-08-20,Boaz,Alabama,US,Baseline,0.0,0.0,0.0,No weather hub in marketing snapshot; Baseline applied.,0,0.0
2026-08-20,Calera,Alabama,US,Baseline,0.0,0.0,0.0,No weather hub in marketing snapshot; Baseline applied.,0,0.0
2026-08-20,Cedar Bluff,Alabama,US,Baseline,0.0,0.0,0.0,No weather hub in marketing snapshot; Baseline applied.,0,0.0
2026-08-20,Center Point,Alabama,US,Baseline,0.0,0.0,0.0,No weather hub in marketing snapshot; Baseline applied.,0,0.0
2026-08-20,Centre,Alabama,US,Baseline,0.0,0.0,0.0,No weather hub in marketing snapshot; Baseline applied.,0,0.0
2026-08-20,Chelsea,Alabama,US,Baseline,0.0,0.0,0.0,No weather hub in marketing snapshot; Baseline applied.,0,0.0
2026-08-20,Childersburg,Alabama,US,Baseline,0.0,0.0,0.0,No weather hub in marketing snapshot; Baseline applied.,0,0.0
2026-08-20,Columbiana,Alabama,US,Baseline,0.0,0.0,0.0,No weather hub in marketing snapshot; Baseline applied.,0,0.0
2026-08-20,Cullman,Alabama,US,Baseline,0.0,0.0,0.0,No weather hub in marketing snapshot; Baseline applied.,0,0.0
2026-08-20,Daleville,Alabama,US,Baseline,0.0,0.0,0.0,No weather hub in marketing snapshot; Baseline applied.,0,0.0
2026-08-20,Daphne,Alabama,US,Baseline,0.0,0.0,0.0,No weather hub in marketing snapshot; Baseline applied.,0,0.0
2026-08-20,Decatur,Alabama,US,Baseline,0.0,0.0,0.0,No weather hub in marketing snapshot; Baseline applied.,0,0.0
2026-08-20,Dora,Alabama,US,Baseline,0.0,0.0,0.0,No weather hub in marketing snapshot; Baseline applied.,0,0.0
2026-08-20,Dothan,Alabama,US,Baseline,0.0,0.0,0.0,No weather hub in marketing snapshot; Baseline applied.,0,0.0
2026-08-20,Dutton,Alabama,US,Baseline,0.0,0.0,0.0,No weather hub in marketing snapshot; Baseline applied.,0,0.0
2026-08-20,Eight Mile,Alabama,US,Baseline,0.0,0.0,0.0,No weather hub in marketing snapshot; Baseline applied.,0,0.0
2026-08-20,Elberta,Alabama,US,Baseline,0.0,0.0,0.0,No weather hub in marketing snapshot; Baseline applied.,0,0.0
2026-08-20,Elkmont,Alabama,US,Baseline,0.0,0.0,0.0,No weather hub in marketing snapshot; Baseline applied.,0,0.0
2026-08-20,Elmore,Alabama,US,Baseline,0.0,0.0,0.0,No weather hub in marketing snapshot; Baseline applied.,0,0.0
2026-08-20,Enterprise,Alabama,US,Baseline,0.0,0.0,0.0,No weather hub in marketing snapshot; Baseline applied.,0,0.0
2026-08-20,Evergreen,Alabama,US,Baseline,0.0,0.0,0.0,No weather hub in marketing snapshot; Baseline applied.,0,0.0
2026-08-20,Fairhope,Alabama,US,Baseline,0.0,0.028,7.75,Next-24h precip (Open-Meteo 24h model (NWS fallback)) 0.000 in (umbrella threshold 0.20 in; heavy 0.50 in) | Previous-24h rain (Open-Meteo archive) 0.028 in (residual threshold 0.50 in) | Daily max UV (Open-Meteo) 7.8 (threshold 8) | No marketing threshold met.,1,0.08
2026-08-20,Fairhopr,Alabama,US,Baseline,0.0,0.0,0.0,No weather hub in marketing snapshot; Baseline applied.,0,0.0
2026-08-20,Flat Rock,Alabama,US,Baseline,0.0,0.0,0.0,No weather hub in marketing snapshot; Baseline applied.,0,0.0
2026-08-20,Florence,Alabama,US,Baseline,0.0,0.0,0.0,No weather hub in marketing snapshot; Baseline applied.,0,0.0
2026-08-20,Foley,Alabama,US,Baseline,0.0,0.0,0.0,No weather hub in marketing snapshot; Baseline applied.,0,0.0
