Date,Region,City,State,Lat,Lon,Revenue,Units,Weather_Action
2026-08-16,US,New York,New York,40.714,-74.006,1378.18,70,
2026-08-16,US,Brooklyn,New York,40.65,-73.95,690.83,35,
2026-08-16,US,Chicago,Illinois,41.85,-87.65,519.08,24,
2026-08-16,US,Houston,Texas,29.763,-95.363,489.08,9,
2026-08-16,US,Miami,Florida,25.774,-80.194,477.89,8,
2026-08-16,US,San Francisco,California,37.775,-122.419,440.35,15,
2026-08-16,US,Los Angeles,California,34.052,-118.244,427.53000000000003,20,
2026-08-16,US,Washington,District of Columbia,38.895,-77.036,310.94,5,
2026-08-16,US,Austin,Texas,30.267,-97.743,273.43,4,
2026-08-16,US,Seattle,Washington,47.606,-122.332,271.93,4,
2026-08-16,US,Dallas,Texas,32.783,-96.807,265.18,3,
2026-08-16,US,San Diego,California,32.716,-117.165,218.32,4,
2026-08-16,US,Atlanta,Georgia,33.749,-84.388,212.4,1,
2026-08-16,US,Philadelphia,Pennsylvania,39.952,-75.164,192.83,2,
2026-08-16,US,Charlotte,North Carolina,35.227,-80.843,186.49,1,
2026-08-16,US,Portland,Oregon,45.523,-122.676,180.51,1,
2026-08-16,US,Boston,Massachusetts,42.358,-71.06,175.43,1,
2026-08-16,US,San Jose,California,37.339,-121.895,172.97,2,
2026-08-16,US,Orlando,Florida,28.538,-81.379,172.27,0,
2026-08-16,US,Reading,Massachusetts,42.526,-71.095,167.78,9,
2026-08-16,US,Alexandria,Virginia,38.805,-77.047,149.63,1,
2026-08-16,US,Honolulu,Hawaii,21.307,-157.858,147.35,0,
2026-08-16,US,San Antonio,Texas,29.424,-98.494,135.38,0,
2026-08-16,US,Naples,Florida,26.142,-81.796,134.58,0,
2026-08-16,US,Cincinnati,Ohio,39.127,-84.514,131.15,0,
2026-08-16,US,Nashville,Tennessee,36.166,-86.784,125.19,0,
2026-08-16,US,Tampa,Florida,27.948,-82.458,122.82,0,
2026-08-16,US,Pittsburgh,Pennsylvania,40.441,-79.996,119.91,0,
2026-08-16,US,Raleigh,North Carolina,35.772,-78.639,118.74000000000001,0,
2026-08-16,US,Oakland,California,37.804,-122.271,118.03,0,
2026-08-16,US,Fort Worth,Texas,32.725,-97.321,110.41,0,
2026-08-16,US,Columbus,Ohio,39.961,-82.999,109.39999999999999,0,
2026-08-16,US,Arlington,Virginia,38.881,-77.104,107.44,0,
2026-08-16,US,Las Vegas,Nevada,36.175,-115.137,106.39,0,
2026-08-16,US,Boca Raton,Florida,26.359,-80.083,105.9,0,
2026-08-16,US,Jersey City,New Jersey,40.728,-74.078,103.53,0,
