Date,Region,City,State,Lat,Lon,Revenue,Units,Weather_Action
2026-09-06,US,New York,New York,40.714,-74.006,1504.06,96,
2026-09-06,US,Brooklyn,New York,40.65,-73.95,752.82,47,
2026-09-06,US,Chicago,Illinois,41.85,-87.65,565.67,29,
2026-09-06,US,Houston,Texas,29.763,-95.363,533.02,13,
2026-09-06,US,Miami,Florida,25.774,-80.194,520.83,6,
2026-09-06,US,San Francisco,California,37.775,-122.419,479.92,20,
2026-09-06,US,Los Angeles,California,34.052,-118.244,465.88,24,
2026-09-06,US,Washington,District of Columbia,38.895,-77.036,338.89,5,
2026-09-06,US,Austin,Texas,30.267,-97.743,297.94,3,
2026-09-06,US,Seattle,Washington,47.606,-122.332,296.25,4,
2026-09-06,US,Dallas,Texas,32.783,-96.807,288.98,2,
2026-09-06,US,San Diego,California,32.716,-117.165,237.85,2,
2026-09-06,US,Atlanta,Georgia,33.749,-84.388,231.56,0,
2026-09-06,US,Philadelphia,Pennsylvania,39.952,-75.164,210.14000000000001,2,
2026-09-06,US,Charlotte,North Carolina,35.227,-80.843,203.27,0,
2026-09-06,US,Portland,Oregon,45.523,-122.676,196.57999999999998,0,
2026-09-06,US,Boston,Massachusetts,42.358,-71.06,191.12,0,
2026-09-06,US,San Jose,California,37.339,-121.895,188.6,1,
2026-09-06,US,Orlando,Florida,28.538,-81.379,187.7,0,
2026-09-06,US,Reading,Massachusetts,42.526,-71.095,182.86,10,
2026-09-06,US,Alexandria,Virginia,38.805,-77.047,163.09,0,
2026-09-06,US,Honolulu,Hawaii,21.307,-157.858,160.6,0,
2026-09-06,US,San Antonio,Texas,29.424,-98.494,147.45,0,
2026-09-06,US,Naples,Florida,26.142,-81.796,146.68,0,
2026-09-06,US,Cincinnati,Ohio,39.127,-84.514,142.98,0,
2026-09-06,US,Nashville,Tennessee,36.166,-86.784,136.41,0,
2026-09-06,US,Tampa,Florida,27.948,-82.458,133.85,0,
2026-09-06,US,Pittsburgh,Pennsylvania,40.441,-79.996,130.67,0,
2026-09-06,US,Raleigh,North Carolina,35.772,-78.639,129.43,0,
2026-09-06,US,Oakland,California,37.804,-122.271,128.74,0,
2026-09-06,US,Fort Worth,Texas,32.725,-97.321,120.18,0,
2026-09-06,US,Columbus,Ohio,39.961,-82.999,119.24,0,
2026-09-06,US,Arlington,Virginia,38.881,-77.104,116.99,0,
2026-09-06,US,Las Vegas,Nevada,36.175,-115.137,115.82,0,
2026-09-06,US,Boca Raton,Florida,26.359,-80.083,115.38,0,
2026-09-06,US,Jersey City,New Jersey,40.728,-74.078,112.75,0,
2026-09-06,US,Marietta,Georgia,33.953,-84.55,108.32000000000001,0,
2026-09-06,US,Denver,Colorado,39.739,-104.985,108.12,0,
2026-09-06,US,Louisville,Kentucky,38.254,-85.759,100.94,0,
2026-09-06,US,Minneapolis,Minnesota,44.98,-93.264,100.5,0,
2026-09-06,US,Saint Louis,Missouri,38.652,-90.205,96.78,0,
2026-09-06,US,Staten Island,New York,40.562,-74.14,95.6,0,
2026-09-06,US,Indianapolis,Indiana,39.768,-86.158,92.7,0,
2026-09-06,US,Virginia Beach,Virginia,36.853,-75.978,92.13,0,
2026-09-06,US,Richmond,Virginia,37.554,-77.46,90.62,0,
2026-09-06,US,Phoenix,Arizona,33.448,-112.074,88.35,0,
2026-09-06,US,Bronx,New York,40.85,-73.866,87.17,0,
2026-09-06,US,Tulsa,Oklahoma,36.154,-95.993,86.53,0,
2026-09-06,US,Greenwich,Connecticut,41.026,-73.628,81.14,0,
2026-09-06,US,Baton Rouge,Louisiana,30.443,-91.187,80.27,0,
2026-09-06,US,Knoxville,Tennessee,35.961,-83.921,79.42,0,
2026-09-06,US,Tucson,Arizona,32.222,-110.926,77.47,0,
2026-09-06,US,Bethesda,Maryland,38.981,-77.1,74.66,0,
2026-09-06,US,Edmond,Oklahoma,35.653,-97.478,73.17,0,
2026-09-06,US,Scottsdale,Arizona,33.509,-111.899,71.92,0,
2026-09-06,US,Birmingham,Alabama,33.521,-86.802,71.47,0,
2026-09-06,US,Baltimore,Maryland,39.29,-76.612,71.46,0,
