Date,Region,City,State,Lat,Lon,Revenue,Units,Weather_Action
2026-08-20,UK,London,England,51.509,-0.126,47.92,1,
2026-08-20,UK,Bristol,England,51.455,-2.597,6.46,0,
2026-08-20,UK,Swindon,England,51.558,-1.781,3.39,0,
2026-08-20,UK,Sheffield,England,53.383,-1.466,2.78,0,
2026-08-20,UK,Glasgow,Scotland,55.865,-4.258,2.28,0,
2026-08-20,UK,Birmingham,England,52.481,-1.9,1.86,0,
2026-08-20,UK,Hove,England,50.831,-0.167,1.86,0,
2026-08-20,UK,Edinburgh,Scotland,55.952,-3.196,1.8,0,
2026-08-20,UK,Manchester,England,53.481,-2.237,1.77,0,
2026-08-20,UK,Brighton,England,50.828,-0.139,1.51,0,
2026-08-20,UK,Cardiff,Wales,51.48,-3.18,1.21,0,
2026-08-20,UK,Aberdeen,Scotland,57.144,-2.098,0.9,0,
2026-08-20,UK,Dunfermline,Scotland,56.072,-3.459,0.9,0,
2026-08-20,UK,Aberdare,Wales,51.714,-3.449,0.85,0,
2026-08-20,UK,Newry,Northern Ireland,54.178,-6.337,0.84,0,
2026-08-20,UK,Banchory,Scotland,57.052,-2.488,0.55,0,
2026-08-20,UK,Port Talbot,Wales,51.592,-3.78,0.47,0,
2026-08-20,UK,Barrhead,Scotland,55.799,-4.393,0.46,0,
2026-08-20,UK,Merthyr Tydfil,Wales,51.748,-3.378,0.45,0,
2026-08-20,UK,Belfast,Northern Ireland,54.597,-5.925,0.44,0,
2026-08-20,UK,Balerno,Scotland,55.884,-3.34,0.42,0,
2026-08-20,UK,Clarbeston Road,Wales,51.851,-4.881,0.41,0,
2026-08-20,UK,Craigavon,Northern Ireland,54.447,-6.387,0.4,0,
2026-08-20,UK,Cwmbran,Wales,51.654,-3.023,0.4,0,
2026-08-20,UK,Dromara,Northern Ireland,54.367,-6.017,0.38,0,
2026-08-20,UK,Llanidloes,Wales,52.45,-3.54,0.38,0,
2026-08-20,UK,Swansea,Wales,51.621,-3.944,0.38,0,
2026-08-20,UK,Aboyne,Scotland,57.075,-2.78,0.35,0,
2026-08-20,US,New York,New York,40.714,-74.006,1525.67,78,
2026-08-20,US,Brooklyn,New York,40.65,-73.95,765.22,34,
2026-08-20,US,Chicago,Illinois,41.85,-87.65,574.9399999999999,24,
2026-08-20,US,Houston,Texas,29.763,-95.363,541.79,10,
2026-08-20,US,Miami,Florida,25.774,-80.194,529.43,6,
2026-08-20,US,San Francisco,California,37.775,-122.419,487.69,11,
2026-08-20,US,Los Angeles,California,34.052,-118.244,473.51,15,
2026-08-20,US,Washington,District of Columbia,38.895,-77.036,344.43,6,
2026-08-20,US,Austin,Texas,30.267,-97.743,302.84000000000003,6,
2026-08-20,US,Seattle,Washington,47.606,-122.332,301.16,6,
2026-08-20,US,Dallas,Texas,32.783,-96.807,293.68,6,
2026-08-20,US,San Diego,California,32.716,-117.165,241.82,6,
2026-08-20,US,Atlanta,Georgia,33.749,-84.388,235.3,3,
2026-08-20,US,Philadelphia,Pennsylvania,39.952,-75.164,213.53,3,
2026-08-20,US,Charlotte,North Carolina,35.227,-80.843,206.54,3,
2026-08-20,US,Portland,Oregon,45.523,-122.676,199.95,3,
2026-08-20,US,Boston,Massachusetts,42.358,-71.06,194.3,3,
2026-08-20,US,San Jose,California,37.339,-121.895,191.67,3,
2026-08-20,US,Orlando,Florida,28.538,-81.379,190.87,3,
2026-08-20,US,Reading,Massachusetts,42.526,-71.095,185.85,6,
2026-08-20,US,Alexandria,Virginia,38.805,-77.047,165.74,3,
2026-08-20,US,Honolulu,Hawaii,21.307,-157.858,163.29999999999998,0,
2026-08-20,US,San Antonio,Texas,29.424,-98.494,149.85,3,
2026-08-20,US,Naples,Florida,26.142,-81.796,149.1,0,
2026-08-20,US,Cincinnati,Ohio,39.127,-84.514,145.24,0,
2026-08-20,US,Nashville,Tennessee,36.166,-86.784,138.58,0,
2026-08-20,US,Tampa,Florida,27.948,-82.458,136.09,0,
2026-08-20,US,Pittsburgh,Pennsylvania,40.441,-79.996,132.88,1,
2026-08-20,US,Raleigh,North Carolina,35.772,-78.639,131.51,0,
2026-08-20,US,Oakland,California,37.804,-122.271,130.77,3,
2026-08-20,US,Fort Worth,Texas,32.725,-97.321,122.38,0,
2026-08-20,US,Columbus,Ohio,39.961,-82.999,121.22,0,
2026-08-20,US,Arlington,Virginia,38.881,-77.104,118.98,0,
2026-08-20,US,Las Vegas,Nevada,36.175,-115.137,117.75,0,
2026-08-20,US,Boca Raton,Florida,26.359,-80.083,117.22,0,
2026-08-20,US,Jersey City,New Jersey,40.728,-74.078,114.63,0,
2026-08-20,US,Marietta,Georgia,33.953,-84.55,110.05,0,
2026-08-20,US,Denver,Colorado,39.739,-104.985,109.89,0,
2026-08-20,US,Louisville,Kentucky,38.254,-85.759,102.59,0,
2026-08-20,US,Minneapolis,Minnesota,44.98,-93.264,102.16,0,
2026-08-20,US,Saint Louis,Missouri,38.652,-90.205,98.48,0,
2026-08-20,US,Staten Island,New York,40.562,-74.14,97.25,0,
2026-08-20,US,Indianapolis,Indiana,39.768,-86.158,94.23,0,
2026-08-20,US,Virginia Beach,Virginia,36.853,-75.978,93.59,0,
2026-08-20,US,Richmond,Virginia,37.554,-77.46,92.02,0,
2026-08-20,US,Phoenix,Arizona,33.448,-112.074,89.82,0,
2026-08-20,US,Bronx,New York,40.85,-73.866,88.69,0,
2026-08-20,US,Tulsa,Oklahoma,36.154,-95.993,88.07,0,
2026-08-20,US,Greenwich,Connecticut,41.026,-73.628,82.5,0,
2026-08-20,US,Baton Rouge,Louisiana,30.443,-91.187,81.57,0,
2026-08-20,US,Knoxville,Tennessee,35.961,-83.921,80.71,0,
2026-08-20,US,Tucson,Arizona,32.222,-110.926,78.69,0,
2026-08-20,US,Bethesda,Maryland,38.981,-77.1,75.92999999999999,0,
2026-08-20,US,Edmond,Oklahoma,35.653,-97.478,74.39,0,
2026-08-20,US,Scottsdale,Arizona,33.509,-111.899,73.1,0,
2026-08-20,US,Birmingham,Alabama,33.521,-86.802,72.69,0,
2026-08-20,US,Baltimore,Maryland,39.29,-76.612,72.67,0,
2026-08-20,US,Lexington,Kentucky,37.989,-84.478,70.78,0,
2026-08-20,US,Greenville,South Carolina,34.853,-82.394,70.14,0,
