Date,Region,City,State,Lat,Lon,Revenue,Units,Weather_Action
2026-08-17,US,New York,New York,40.714,-74.006,1283.7,67,
2026-08-17,US,Brooklyn,New York,40.65,-73.95,642.5,28,
2026-08-17,US,Chicago,Illinois,41.85,-87.65,482.81,21,
2026-08-17,US,Houston,Texas,29.763,-95.363,454.95,9,
2026-08-17,US,Miami,Florida,25.774,-80.194,444.52,8,
2026-08-17,US,San Francisco,California,37.775,-122.419,409.54,10,
2026-08-17,US,Los Angeles,California,34.052,-118.244,397.6,15,
2026-08-17,US,Washington,District of Columbia,38.895,-77.036,289.17,4,
2026-08-17,US,Austin,Texas,30.267,-97.743,254.32,4,
2026-08-17,US,Seattle,Washington,47.606,-122.332,252.85999999999999,4,
2026-08-17,US,Dallas,Texas,32.783,-96.807,246.64000000000001,3,
2026-08-17,US,San Diego,California,32.716,-117.165,203.05,4,
2026-08-17,US,Atlanta,Georgia,33.749,-84.388,197.54,3,
2026-08-17,US,Philadelphia,Pennsylvania,39.952,-75.164,179.32,3,
2026-08-17,US,Charlotte,North Carolina,35.227,-80.843,173.35,2,
2026-08-17,US,Portland,Oregon,45.523,-122.676,167.96,2,
2026-08-17,US,Boston,Massachusetts,42.358,-71.06,163.14,2,
2026-08-17,US,San Jose,California,37.339,-121.895,160.87,3,
2026-08-17,US,Orlando,Florida,28.538,-81.379,160.31,0,
2026-08-17,US,Reading,Massachusetts,42.526,-71.095,156.02,9,
2026-08-17,US,Alexandria,Virginia,38.805,-77.047,139.12,0,
2026-08-17,US,Honolulu,Hawaii,21.307,-157.858,137.05,0,
2026-08-17,US,San Antonio,Texas,29.424,-98.494,125.85,0,
2026-08-17,US,Naples,Florida,26.142,-81.796,125.17,0,
2026-08-17,US,Cincinnati,Ohio,39.127,-84.514,121.99,0,
2026-08-17,US,Nashville,Tennessee,36.166,-86.784,116.39,0,
2026-08-17,US,Tampa,Florida,27.948,-82.458,114.27,0,
2026-08-17,US,Pittsburgh,Pennsylvania,40.441,-79.996,111.53,0,
2026-08-17,US,Raleigh,North Carolina,35.772,-78.639,110.33,0,
2026-08-17,US,Oakland,California,37.804,-122.271,109.81,0,
2026-08-17,US,Fort Worth,Texas,32.725,-97.321,102.72,0,
2026-08-17,US,Columbus,Ohio,39.961,-82.999,101.82,0,
2026-08-17,US,Arlington,Virginia,38.881,-77.104,99.88,0,
2026-08-17,US,Las Vegas,Nevada,36.175,-115.137,98.85000000000001,0,
2026-08-17,US,Boca Raton,Florida,26.359,-80.083,98.52,0,
2026-08-17,US,Jersey City,New Jersey,40.728,-74.078,96.26,0,
2026-08-17,US,Marietta,Georgia,33.953,-84.55,92.47,0,
2026-08-17,US,Denver,Colorado,39.739,-104.985,92.21,0,
2026-08-17,US,Louisville,Kentucky,38.254,-85.759,86.12,0,
2026-08-17,US,Minneapolis,Minnesota,44.98,-93.264,85.72,0,
2026-08-17,US,Saint Louis,Missouri,38.652,-90.205,82.67,0,
2026-08-17,US,Staten Island,New York,40.562,-74.14,81.61,0,
2026-08-17,US,Indianapolis,Indiana,39.768,-86.158,79.11,0,
2026-08-17,US,Virginia Beach,Virginia,36.853,-75.978,78.59,0,
2026-08-17,US,Richmond,Virginia,37.554,-77.46,77.35,0,
2026-08-17,US,Phoenix,Arizona,33.448,-112.074,75.37,0,
2026-08-17,US,Bronx,New York,40.85,-73.866,74.49,0,
2026-08-17,US,Tulsa,Oklahoma,36.154,-95.993,73.97,0,
2026-08-17,US,Greenwich,Connecticut,41.026,-73.628,69.24,0,
2026-08-17,US,Baton Rouge,Louisiana,30.443,-91.187,68.49,0,
2026-08-17,US,Knoxville,Tennessee,35.961,-83.921,67.74,0,
2026-08-17,US,Tucson,Arizona,32.222,-110.926,66.01,0,
2026-08-17,US,Bethesda,Maryland,38.981,-77.1,63.730000000000004,0,
2026-08-17,US,Edmond,Oklahoma,35.653,-97.478,62.45,0,
2026-08-17,US,Scottsdale,Arizona,33.509,-111.899,61.33,0,
2026-08-17,US,Birmingham,Alabama,33.521,-86.802,61.08,0,
2026-08-17,US,Baltimore,Maryland,39.29,-76.612,61.0,0,
2026-08-17,US,Lexington,Kentucky,37.989,-84.478,59.4,0,
2026-08-17,US,Greenville,South Carolina,34.853,-82.394,58.98,0,
2026-08-17,US,Cambridge,Massachusetts,42.375,-71.106,58.58,0,
2026-08-17,US,New Orleans,Louisiana,29.955,-90.075,52.97,0,
2026-08-17,US,Charleston,South Carolina,32.776,-79.933,52.79,0,
2026-08-17,US,Memphis,Tennessee,35.15,-90.049,52.61,0,
2026-08-17,US,Savannah,Georgia,32.084,-81.1,52.58,0,
2026-08-17,US,Wilmington,North Carolina,34.236,-77.946,51.56,0,
2026-08-17,US,Albuquerque,New Mexico,35.084,-106.651,51.11,0,
2026-08-17,US,Hoboken,New Jersey,40.744,-74.032,49.73,0,
2026-08-17,US,Naperville,Illinois,41.786,-88.147,49.72,0,
2026-08-17,US,Grand Rapids,Michigan,42.963,-85.668,49.58,0,
2026-08-17,US,Franklin,Tennessee,35.925,-86.869,49.48,0,
2026-08-17,US,Huntsville,Alabama,34.73,-86.586,48.8,0,
2026-08-17,US,Kansas City,Missouri,39.1,-94.579,48.43,0,
2026-08-17,US,Fairfax,Virginia,38.846,-77.306,48.3,0,
2026-08-17,US,Colorado Springs,Colorado,38.834,-104.821,47.690000000000005,0,
2026-08-17,US,Shreveport,Louisiana,32.525,-93.75,47.660000000000004,0,
2026-08-17,US,Wilmington,Delaware,39.746,-75.547,45.58,0,
2026-08-17,US,Ann Arbor,Michigan,42.278,-83.741,45.2,0,
2026-08-17,US,Astoria,New York,40.772,-73.93,44.83,0,
2026-08-17,US,Vancouver,Washington,45.639,-122.661,44.63,0,
2026-08-17,US,Carmel,Indiana,39.978,-86.118,44.59,0,
2026-08-17,US,Bellevue,Washington,47.61,-122.201,44.56,0,
2026-08-17,US,Alpharetta,Georgia,34.075,-84.294,43.45,0,
2026-08-17,US,Saint Paul,Minnesota,44.944,-93.093,43.21,0,
2026-08-17,US,Milwaukee,Wisconsin,43.039,-87.906,42.74,0,
2026-08-17,US,Little Rock,Arkansas,34.746,-92.29,41.97,0,
2026-08-17,US,Myrtle Beach,South Carolina,33.689,-78.887,40.44,0,
2026-08-17,US,Lafayette,Louisiana,30.224,-92.02,40.07,0,
2026-08-17,US,Dayton,Ohio,39.759,-84.192,38.85,0,
2026-08-17,US,Chapel Hill,North Carolina,35.913,-79.056,38.44,0,
2026-08-17,US,Wichita,Kansas,37.692,-97.338,38.21,0,
2026-08-17,US,Omaha,Nebraska,41.256,-95.94,38.08,0,
2026-08-17,US,Columbia,South Carolina,34.001,-81.035,37.82,0,
2026-08-17,US,Oklahoma City,Oklahoma,35.468,-97.516,37.68,0,
2026-08-17,US,Tacoma,Washington,47.253,-122.444,36.71,0,
2026-08-17,US,Durham,North Carolina,35.994,-78.899,36.62,0,
2026-08-17,US,Henderson,Nevada,36.04,-114.982,36.35,0,
2026-08-17,US,Silver Spring,Maryland,38.991,-77.026,36.2,0,
2026-08-17,US,Overland Park,Kansas,38.982,-94.671,35.62,0,
