Date,Region,City,State,Lat,Lon,Revenue,Units,Weather_Action
2026-09-14,UK,London,England,51.509,-0.126,91.89,2,
2026-09-14,UK,Bristol,England,51.455,-2.597,12.379999999999999,0,
2026-09-14,UK,Swindon,England,51.558,-1.781,6.49,0,
2026-09-14,UK,Sheffield,England,53.383,-1.466,5.32,0,
2026-09-14,UK,Glasgow,Scotland,55.865,-4.258,4.359999999999999,0,
2026-09-14,UK,Hove,England,50.831,-0.167,3.56,0,
2026-09-14,UK,Birmingham,England,52.481,-1.9,3.55,0,
2026-09-14,UK,Edinburgh,Scotland,55.952,-3.196,3.44,0,
2026-09-14,UK,Manchester,England,53.481,-2.237,3.3899999999999997,0,
2026-09-14,UK,Brighton,England,50.828,-0.139,2.89,0,
2026-09-14,UK,Cardiff,Wales,51.48,-3.18,2.3200000000000003,0,
2026-09-14,UK,Dunfermline,Scotland,56.072,-3.459,1.73,0,
2026-09-14,UK,Aberdeen,Scotland,57.144,-2.098,1.72,0,
2026-09-14,UK,Aberdare,Wales,51.714,-3.449,1.63,0,
2026-09-14,UK,Newry,Northern Ireland,54.178,-6.337,1.6099999999999999,0,
2026-09-14,UK,Banchory,Scotland,57.052,-2.488,1.05,0,
2026-09-14,UK,Port Talbot,Wales,51.592,-3.78,0.89,0,
2026-09-14,UK,Barrhead,Scotland,55.799,-4.393,0.88,0,
2026-09-14,UK,Merthyr Tydfil,Wales,51.748,-3.378,0.86,0,
2026-09-14,UK,Belfast,Northern Ireland,54.597,-5.925,0.84,0,
2026-09-14,UK,Balerno,Scotland,55.884,-3.34,0.81,0,
2026-09-14,UK,Clarbeston Road,Wales,51.851,-4.881,0.78,0,
2026-09-14,UK,Craigavon,Northern Ireland,54.447,-6.387,0.77,0,
2026-09-14,UK,Cwmbran,Wales,51.654,-3.023,0.77,0,
2026-09-14,UK,Llanidloes,Wales,52.45,-3.54,0.73,0,
2026-09-14,UK,Swansea,Wales,51.621,-3.944,0.73,0,
2026-09-14,UK,Dromara,Northern Ireland,54.367,-6.017,0.72,0,
2026-09-14,UK,Aboyne,Scotland,57.075,-2.78,0.6599999999999999,0,
2026-09-14,US,New York,New York,40.714,-74.006,1094.71,68,
2026-09-14,US,Brooklyn,New York,40.65,-73.95,548.04,30,
2026-09-14,US,Chicago,Illinois,41.85,-87.65,411.78,20,
2026-09-14,US,Houston,Texas,29.763,-95.363,387.98,7,
2026-09-14,US,Miami,Florida,25.774,-80.194,379.16,6,
2026-09-14,US,San Francisco,California,37.775,-122.419,349.34,11,
2026-09-14,US,Los Angeles,California,34.052,-118.244,339.09000000000003,14,
2026-09-14,US,Washington,District of Columbia,38.895,-77.036,246.64,5,
2026-09-14,US,Austin,Texas,30.267,-97.743,216.94,3,
2026-09-14,US,Seattle,Washington,47.606,-122.332,215.71,3,
2026-09-14,US,Dallas,Texas,32.783,-96.807,210.39,2,
2026-09-14,US,San Diego,California,32.716,-117.165,173.19,2,
2026-09-14,US,Atlanta,Georgia,33.749,-84.388,168.51,1,
2026-09-14,US,Philadelphia,Pennsylvania,39.952,-75.164,152.89,2,
2026-09-14,US,Charlotte,North Carolina,35.227,-80.843,147.93,1,
2026-09-14,US,Portland,Oregon,45.523,-122.676,143.28,1,
2026-09-14,US,Boston,Massachusetts,42.358,-71.06,139.16,1,
2026-09-14,US,San Jose,California,37.339,-121.895,137.28,1,
2026-09-14,US,Orlando,Florida,28.538,-81.379,136.73,1,
2026-09-14,US,Reading,Massachusetts,42.526,-71.095,133.05,6,
2026-09-14,US,Alexandria,Virginia,38.805,-77.047,118.69,1,
2026-09-14,US,Honolulu,Hawaii,21.307,-157.858,116.96,0,
2026-09-14,US,San Antonio,Texas,29.424,-98.494,107.38,1,
2026-09-14,US,Naples,Florida,26.142,-81.796,106.73,0,
2026-09-14,US,Cincinnati,Ohio,39.127,-84.514,104.08,0,
2026-09-14,US,Nashville,Tennessee,36.166,-86.784,99.28,0,
2026-09-14,US,Tampa,Florida,27.948,-82.458,97.45,0,
2026-09-14,US,Pittsburgh,Pennsylvania,40.441,-79.996,95.13,0,
2026-09-14,US,Raleigh,North Carolina,35.772,-78.639,94.13,0,
2026-09-14,US,Oakland,California,37.804,-122.271,93.64,1,
2026-09-14,US,Fort Worth,Texas,32.725,-97.321,87.58,0,
2026-09-14,US,Columbus,Ohio,39.961,-82.999,86.83,0,
2026-09-14,US,Arlington,Virginia,38.881,-77.104,85.21,0,
2026-09-14,US,Las Vegas,Nevada,36.175,-115.137,84.31,0,
2026-09-14,US,Boca Raton,Florida,26.359,-80.083,84.05,0,
2026-09-14,US,Jersey City,New Jersey,40.728,-74.078,82.09,0,
2026-09-14,US,Marietta,Georgia,33.953,-84.55,78.82,0,
2026-09-14,US,Denver,Colorado,39.739,-104.985,78.72,0,
2026-09-14,US,Louisville,Kentucky,38.254,-85.759,73.42999999999999,0,
2026-09-14,US,Minneapolis,Minnesota,44.98,-93.264,73.13,0,
2026-09-14,US,Saint Louis,Missouri,38.652,-90.205,70.52,0,
2026-09-14,US,Staten Island,New York,40.562,-74.14,69.63,0,
2026-09-14,US,Indianapolis,Indiana,39.768,-86.158,67.46,0,
2026-09-14,US,Virginia Beach,Virginia,36.853,-75.978,67.03,0,
2026-09-14,US,Richmond,Virginia,37.554,-77.46,65.94,0,
2026-09-14,US,Phoenix,Arizona,33.448,-112.074,64.35,0,
2026-09-14,US,Bronx,New York,40.85,-73.866,63.53,0,
2026-09-14,US,Tulsa,Oklahoma,36.154,-95.993,63.11,0,
2026-09-14,US,Greenwich,Connecticut,41.026,-73.628,59.0,0,
2026-09-14,US,Baton Rouge,Louisiana,30.443,-91.187,58.39,0,
2026-09-14,US,Knoxville,Tennessee,35.961,-83.921,57.82,0,
2026-09-14,US,Tucson,Arizona,32.222,-110.926,56.300000000000004,0,
2026-09-14,US,Bethesda,Maryland,38.981,-77.1,54.34,0,
2026-09-14,US,Edmond,Oklahoma,35.653,-97.478,53.26,0,
2026-09-14,US,Scottsdale,Arizona,33.509,-111.899,52.3,0,
2026-09-14,US,Birmingham,Alabama,33.521,-86.802,52.07,0,
2026-09-14,US,Baltimore,Maryland,39.29,-76.612,51.98,0,
2026-09-14,US,Lexington,Kentucky,37.989,-84.478,50.64,0,
2026-09-14,US,Greenville,South Carolina,34.853,-82.394,50.29,0,
2026-09-14,US,Cambridge,Massachusetts,42.375,-71.106,50.0,0,
2026-09-14,US,New Orleans,Louisiana,29.955,-90.075,45.15,0,
2026-09-14,US,Charleston,South Carolina,32.776,-79.933,45.02,0,
2026-09-14,US,Memphis,Tennessee,35.15,-90.049,44.9,0,
2026-09-14,US,Savannah,Georgia,32.084,-81.1,44.85,0,
2026-09-14,US,Wilmington,North Carolina,34.236,-77.946,43.99,0,
2026-09-14,US,Albuquerque,New Mexico,35.084,-106.651,43.64,0,
2026-09-14,US,Naperville,Illinois,41.786,-88.147,42.44,0,
2026-09-14,US,Hoboken,New Jersey,40.744,-74.032,42.38,0,
2026-09-14,US,Grand Rapids,Michigan,42.963,-85.668,42.29,0,
2026-09-14,US,Franklin,Tennessee,35.925,-86.869,42.19,0,
2026-09-14,US,Huntsville,Alabama,34.73,-86.586,41.61,0,
2026-09-14,US,Kansas City,Missouri,39.1,-94.579,41.29,0,
2026-09-14,US,Fairfax,Virginia,38.846,-77.306,41.12,0,
2026-09-14,US,Colorado Springs,Colorado,38.834,-104.821,40.68,0,
2026-09-14,US,Shreveport,Louisiana,32.525,-93.75,40.66,0,
2026-09-14,US,Wilmington,Delaware,39.746,-75.547,38.89,0,
2026-09-14,US,Ann Arbor,Michigan,42.278,-83.741,38.56,0,
2026-09-14,US,Astoria,New York,40.772,-73.93,38.24,0,
2026-09-14,US,Vancouver,Washington,45.639,-122.661,38.11,0,
2026-09-14,US,Bellevue,Washington,47.61,-122.201,38.06,0,
