Date,Region,City,State,Lat,Lon,Revenue,Units,Weather_Action
2026-08-27,US,New York,New York,40.714,-74.006,1507.0,63,
2026-08-27,US,Brooklyn,New York,40.65,-73.95,756.02,36,
2026-08-27,US,Chicago,Illinois,41.85,-87.65,568.08,21,
2026-08-27,US,Houston,Texas,29.763,-95.363,535.25,9,
2026-08-27,US,Miami,Florida,25.774,-80.194,522.98,9,
2026-08-27,US,San Francisco,California,37.775,-122.419,481.86,11,
2026-08-27,US,Los Angeles,California,34.052,-118.244,467.83,14,
2026-08-27,US,Washington,District of Columbia,38.895,-77.036,340.26,7,
2026-08-27,US,Austin,Texas,30.267,-97.743,299.18,6,
2026-08-27,US,Seattle,Washington,47.606,-122.332,297.53,7,
2026-08-27,US,Dallas,Texas,32.783,-96.807,290.19,6,
2026-08-27,US,San Diego,California,32.716,-117.165,238.94,6,
2026-08-27,US,Atlanta,Georgia,33.749,-84.388,232.47,5,
2026-08-27,US,Philadelphia,Pennsylvania,39.952,-75.164,210.94,5,
2026-08-27,US,Charlotte,North Carolina,35.227,-80.843,204.02,5,
2026-08-27,US,Portland,Oregon,45.523,-122.676,197.57,5,
2026-08-27,US,Boston,Massachusetts,42.358,-71.06,191.96,5,
2026-08-27,US,San Jose,California,37.339,-121.895,189.36,5,
2026-08-27,US,Orlando,Florida,28.538,-81.379,188.56,2,
2026-08-27,US,Reading,Massachusetts,42.526,-71.095,183.59,9,
2026-08-27,US,Alexandria,Virginia,38.805,-77.047,163.76,3,
2026-08-27,US,Honolulu,Hawaii,21.307,-157.858,161.26,0,
2026-08-27,US,San Antonio,Texas,29.424,-98.494,148.12,2,
2026-08-27,US,Naples,Florida,26.142,-81.796,147.32,0,
2026-08-27,US,Cincinnati,Ohio,39.127,-84.514,143.51999999999998,0,
2026-08-27,US,Nashville,Tennessee,36.166,-86.784,136.92,0,
2026-08-27,US,Tampa,Florida,27.948,-82.458,134.43,0,
2026-08-27,US,Pittsburgh,Pennsylvania,40.441,-79.996,131.29,1,
2026-08-27,US,Raleigh,North Carolina,35.772,-78.639,129.93,0,
2026-08-27,US,Oakland,California,37.804,-122.271,129.23,2,
2026-08-27,US,Fort Worth,Texas,32.725,-97.321,120.85,0,
2026-08-27,US,Columbus,Ohio,39.961,-82.999,119.85,0,
2026-08-27,US,Arlington,Virginia,38.881,-77.104,117.52,0,
2026-08-27,US,Las Vegas,Nevada,36.175,-115.137,116.34,0,
2026-08-27,US,Boca Raton,Florida,26.359,-80.083,115.92,0,
2026-08-27,US,Jersey City,New Jersey,40.728,-74.078,113.3,0,
2026-08-27,US,Marietta,Georgia,33.953,-84.55,108.74,0,
2026-08-27,US,Denver,Colorado,39.739,-104.985,108.6,0,
2026-08-27,US,Louisville,Kentucky,38.254,-85.759,101.39,0,
2026-08-27,US,Minneapolis,Minnesota,44.98,-93.264,100.99,0,
2026-08-27,US,Saint Louis,Missouri,38.652,-90.205,97.28,0,
2026-08-27,US,Staten Island,New York,40.562,-74.14,96.14,0,
2026-08-27,US,Indianapolis,Indiana,39.768,-86.158,93.13,0,
2026-08-27,US,Virginia Beach,Virginia,36.853,-75.978,92.4,0,
2026-08-27,US,Richmond,Virginia,37.554,-77.46,90.9,0,
2026-08-27,US,Phoenix,Arizona,33.448,-112.074,88.75,0,
2026-08-27,US,Bronx,New York,40.85,-73.866,87.62,0,
2026-08-27,US,Tulsa,Oklahoma,36.154,-95.993,87.02,0,
2026-08-27,US,Greenwich,Connecticut,41.026,-73.628,81.54,0,
2026-08-27,US,Baton Rouge,Louisiana,30.443,-91.187,80.6,0,
2026-08-27,US,Knoxville,Tennessee,35.961,-83.921,79.74,0,
2026-08-27,US,Tucson,Arizona,32.222,-110.926,77.78,0,
2026-08-27,US,Bethesda,Maryland,38.981,-77.1,74.99,0,
2026-08-27,US,Edmond,Oklahoma,35.653,-97.478,73.49,0,
2026-08-27,US,Scottsdale,Arizona,33.509,-111.899,72.21,0,
2026-08-27,US,Birmingham,Alabama,33.521,-86.802,71.8,0,
2026-08-27,US,Baltimore,Maryland,39.29,-76.612,71.76,0,
2026-08-27,US,Lexington,Kentucky,37.989,-84.478,69.92,0,
2026-08-27,US,Greenville,South Carolina,34.853,-82.394,69.36,0,
2026-08-27,US,Cambridge,Massachusetts,42.375,-71.106,68.95,0,
2026-08-27,US,New Orleans,Louisiana,29.955,-90.075,62.230000000000004,0,
2026-08-27,US,Charleston,South Carolina,32.776,-79.933,62.17,0,
2026-08-27,US,Memphis,Tennessee,35.15,-90.049,61.91,0,
2026-08-27,US,Savannah,Georgia,32.084,-81.1,61.83,0,
2026-08-27,US,Wilmington,North Carolina,34.236,-77.946,60.69,0,
2026-08-27,US,Albuquerque,New Mexico,35.084,-106.651,60.11,0,
2026-08-27,US,Hoboken,New Jersey,40.744,-74.032,58.52,0,
2026-08-27,US,Naperville,Illinois,41.786,-88.147,58.45,0,
2026-08-27,US,Grand Rapids,Michigan,42.963,-85.668,58.37,0,
