Date,Region,City,State,Lat,Lon,Revenue,Units,Weather_Action
2026-09-04,UK,London,England,51.509,-0.126,205.72,3,
2026-09-04,UK,Bristol,England,51.455,-2.597,27.73,1,
2026-09-04,UK,Swindon,England,51.558,-1.781,14.54,0,
2026-09-04,UK,Sheffield,England,53.383,-1.466,11.93,0,
2026-09-04,UK,Glasgow,Scotland,55.865,-4.258,9.77,0,
2026-09-04,UK,Hove,England,50.831,-0.167,7.97,0,
2026-09-04,UK,Birmingham,England,52.481,-1.9,7.96,0,
2026-09-04,UK,Edinburgh,Scotland,55.952,-3.196,7.71,0,
2026-09-04,UK,Manchester,England,53.481,-2.237,7.61,0,
2026-09-04,UK,Brighton,England,50.828,-0.139,6.47,0,
2026-09-04,UK,Cardiff,Wales,51.48,-3.18,5.21,0,
2026-09-04,UK,Dunfermline,Scotland,56.072,-3.459,3.88,0,
2026-09-04,UK,Aberdeen,Scotland,57.144,-2.098,3.85,0,
2026-09-04,UK,Aberdare,Wales,51.714,-3.449,3.66,0,
2026-09-04,UK,Newry,Northern Ireland,54.178,-6.337,3.61,0,
2026-09-04,UK,Banchory,Scotland,57.052,-2.488,2.36,0,
2026-09-04,UK,Port Talbot,Wales,51.592,-3.78,2.01,0,
2026-09-04,UK,Barrhead,Scotland,55.799,-4.393,1.97,0,
2026-09-04,UK,Merthyr Tydfil,Wales,51.748,-3.378,1.91,0,
2026-09-04,UK,Belfast,Northern Ireland,54.597,-5.925,1.9,0,
2026-09-04,UK,Balerno,Scotland,55.884,-3.34,1.82,0,
2026-09-04,UK,Clarbeston Road,Wales,51.851,-4.881,1.75,0,
2026-09-04,UK,Craigavon,Northern Ireland,54.447,-6.387,1.74,0,
2026-09-04,UK,Cwmbran,Wales,51.654,-3.023,1.72,0,
2026-09-04,UK,Swansea,Wales,51.621,-3.944,1.65,0,
2026-09-04,UK,Llanidloes,Wales,52.45,-3.54,1.64,0,
2026-09-04,UK,Dromara,Northern Ireland,54.367,-6.017,1.62,0,
2026-09-04,UK,Aboyne,Scotland,57.075,-2.78,1.49,0,
2026-09-04,US,New York,New York,40.714,-74.006,1356.24,93,
2026-09-04,US,Brooklyn,New York,40.65,-73.95,678.11,41,
2026-09-04,US,Chicago,Illinois,41.85,-87.65,509.54999999999995,26,
2026-09-04,US,Houston,Texas,29.763,-95.363,480.18,12,
2026-09-04,US,Miami,Florida,25.774,-80.194,469.12,6,
2026-09-04,US,San Francisco,California,37.775,-122.419,432.34,14,
2026-09-04,US,Los Angeles,California,34.052,-118.244,419.62,17,
2026-09-04,US,Washington,District of Columbia,38.895,-77.036,305.19,3,
2026-09-04,US,Austin,Texas,30.267,-97.743,268.43,3,
2026-09-04,US,Seattle,Washington,47.606,-122.332,266.91,3,
2026-09-04,US,Dallas,Texas,32.783,-96.807,260.31,2,
2026-09-04,US,San Diego,California,32.716,-117.165,214.17000000000002,2,
2026-09-04,US,Atlanta,Georgia,33.749,-84.388,208.65,2,
2026-09-04,US,Philadelphia,Pennsylvania,39.952,-75.164,189.18,2,
2026-09-04,US,Charlotte,North Carolina,35.227,-80.843,183.03,2,
2026-09-04,US,Portland,Oregon,45.523,-122.676,177.10999999999999,2,
2026-09-04,US,Boston,Massachusetts,42.358,-71.06,172.13,2,
2026-09-04,US,San Jose,California,37.339,-121.895,169.89000000000001,2,
2026-09-04,US,Orlando,Florida,28.538,-81.379,169.04999999999998,2,
2026-09-04,US,Reading,Massachusetts,42.526,-71.095,164.69,9,
2026-09-04,US,Alexandria,Virginia,38.805,-77.047,146.89000000000001,2,
2026-09-04,US,Honolulu,Hawaii,21.307,-157.858,144.7,0,
2026-09-04,US,San Antonio,Texas,29.424,-98.494,132.82,1,
2026-09-04,US,Naples,Florida,26.142,-81.796,132.12,0,
2026-09-04,US,Cincinnati,Ohio,39.127,-84.514,128.76,0,
2026-09-04,US,Nashville,Tennessee,36.166,-86.784,122.92999999999999,1,
2026-09-04,US,Tampa,Florida,27.948,-82.458,120.62,0,
2026-09-04,US,Pittsburgh,Pennsylvania,40.441,-79.996,117.65,1,
2026-09-04,US,Raleigh,North Carolina,35.772,-78.639,116.55,0,
2026-09-04,US,Oakland,California,37.804,-122.271,115.91,2,
2026-09-04,US,Fort Worth,Texas,32.725,-97.321,108.26,0,
2026-09-04,US,Columbus,Ohio,39.961,-82.999,107.38,0,
2026-09-04,US,Arlington,Virginia,38.881,-77.104,105.37,0,
2026-09-04,US,Las Vegas,Nevada,36.175,-115.137,104.32000000000001,0,
2026-09-04,US,Boca Raton,Florida,26.359,-80.083,103.92999999999999,0,
2026-09-04,US,Jersey City,New Jersey,40.728,-74.078,101.56,0,
2026-09-04,US,Marietta,Georgia,33.953,-84.55,97.57,0,
2026-09-04,US,Denver,Colorado,39.739,-104.985,97.31,0,
2026-09-04,US,Louisville,Kentucky,38.254,-85.759,90.98,0,
2026-09-04,US,Minneapolis,Minnesota,44.98,-93.264,90.46,0,
2026-09-04,US,Saint Louis,Missouri,38.652,-90.205,87.18,0,
2026-09-04,US,Staten Island,New York,40.562,-74.14,86.1,0,
2026-09-04,US,Indianapolis,Indiana,39.768,-86.158,83.5,0,
2026-09-04,US,Virginia Beach,Virginia,36.853,-75.978,82.96,0,
2026-09-04,US,Richmond,Virginia,37.554,-77.46,81.67,0,
2026-09-04,US,Phoenix,Arizona,33.448,-112.074,79.63,0,
2026-09-04,US,Bronx,New York,40.85,-73.866,78.53,0,
2026-09-04,US,Tulsa,Oklahoma,36.154,-95.993,77.95,0,
2026-09-04,US,Greenwich,Connecticut,41.026,-73.628,72.97,0,
2026-09-04,US,Baton Rouge,Louisiana,30.443,-91.187,72.35,0,
2026-09-04,US,Knoxville,Tennessee,35.961,-83.921,71.5,0,
2026-09-04,US,Tucson,Arizona,32.222,-110.926,69.72,0,
2026-09-04,US,Bethesda,Maryland,38.981,-77.1,67.23,0,
2026-09-04,US,Edmond,Oklahoma,35.653,-97.478,65.91,0,
2026-09-04,US,Scottsdale,Arizona,33.509,-111.899,64.78,0,
2026-09-04,US,Birmingham,Alabama,33.521,-86.802,64.39,0,
2026-09-04,US,Baltimore,Maryland,39.29,-76.612,64.34,0,
2026-09-04,US,Lexington,Kentucky,37.989,-84.478,62.63,0,
2026-09-04,US,Greenville,South Carolina,34.853,-82.394,62.18,0,
2026-09-04,US,Cambridge,Massachusetts,42.375,-71.106,61.79,0,
2026-09-04,US,New Orleans,Louisiana,29.955,-90.075,55.88,0,
2026-09-04,US,Charleston,South Carolina,32.776,-79.933,55.69,0,
2026-09-04,US,Memphis,Tennessee,35.15,-90.049,55.48,0,
2026-09-04,US,Savannah,Georgia,32.084,-81.1,55.38,0,
2026-09-04,US,Wilmington,North Carolina,34.236,-77.946,54.44,0,
2026-09-04,US,Albuquerque,New Mexico,35.084,-106.651,54.02,0,
2026-09-04,US,Naperville,Illinois,41.786,-88.147,52.58,0,
2026-09-04,US,Hoboken,New Jersey,40.744,-74.032,52.42,0,
2026-09-04,US,Grand Rapids,Michigan,42.963,-85.668,52.21,0,
2026-09-04,US,Franklin,Tennessee,35.925,-86.869,52.12,0,
2026-09-04,US,Huntsville,Alabama,34.73,-86.586,51.57,0,
2026-09-04,US,Kansas City,Missouri,39.1,-94.579,51.07,0,
2026-09-04,US,Fairfax,Virginia,38.846,-77.306,50.89,0,
2026-09-04,US,Colorado Springs,Colorado,38.834,-104.821,50.35,0,
2026-09-04,US,Shreveport,Louisiana,32.525,-93.75,50.31,0,
2026-09-04,US,Wilmington,Delaware,39.746,-75.547,48.11,0,
2026-09-04,US,Ann Arbor,Michigan,42.278,-83.741,47.71,0,
2026-09-04,US,Astoria,New York,40.772,-73.93,47.300000000000004,0,
2026-09-04,US,Carmel,Indiana,39.978,-86.118,47.12,0,
2026-09-04,US,Vancouver,Washington,45.639,-122.661,47.07,0,
2026-09-04,US,Bellevue,Washington,47.61,-122.201,47.03,0,
2026-09-04,US,Alpharetta,Georgia,34.075,-84.294,45.82,0,
2026-09-04,US,Saint Paul,Minnesota,44.944,-93.093,45.61,0,
2026-09-04,US,Milwaukee,Wisconsin,43.039,-87.906,45.1,0,
2026-09-04,US,Little Rock,Arkansas,34.746,-92.29,44.39,0,
2026-09-04,US,Myrtle Beach,South Carolina,33.689,-78.887,42.71,0,
2026-09-04,US,Lafayette,Louisiana,30.224,-92.02,42.23,0,
2026-09-04,US,Dayton,Ohio,39.759,-84.192,40.88,0,
2026-09-04,US,Chapel Hill,North Carolina,35.913,-79.056,40.55,0,
2026-09-04,US,Wichita,Kansas,37.692,-97.338,40.33,0,
2026-09-04,US,Omaha,Nebraska,41.256,-95.94,40.28,0,
2026-09-04,US,Columbia,South Carolina,34.001,-81.035,39.96,0,
2026-09-04,US,Oklahoma City,Oklahoma,35.468,-97.516,39.8,0,
2026-09-04,US,Tacoma,Washington,47.253,-122.444,38.7,0,
2026-09-04,US,Durham,North Carolina,35.994,-78.899,38.6,0,
2026-09-04,US,Henderson,Nevada,36.04,-114.982,38.34,1,
2026-09-04,US,Silver Spring,Maryland,38.991,-77.026,38.160000000000004,0,
2026-09-04,US,Overland Park,Kansas,38.982,-94.671,37.65,0,
