Date,Region,City,State,Lat,Lon,Revenue,Units,Weather_Action
2026-08-30,UK,London,England,51.509,-0.126,360.78,8,
2026-08-30,UK,Bristol,England,51.455,-2.597,48.620000000000005,0,
2026-08-30,UK,Swindon,England,51.558,-1.781,25.48,0,
2026-08-30,UK,Sheffield,England,53.383,-1.466,20.93,0,
2026-08-30,UK,Glasgow,Scotland,55.865,-4.258,17.14,0,
2026-08-30,UK,Hove,England,50.831,-0.167,13.97,0,
2026-08-30,UK,Birmingham,England,52.481,-1.9,13.950000000000001,0,
2026-08-30,UK,Edinburgh,Scotland,55.952,-3.196,13.51,0,
2026-08-30,UK,Manchester,England,53.481,-2.237,13.34,0,
2026-08-30,UK,Brighton,England,50.828,-0.139,11.32,0,
2026-08-30,UK,Cardiff,Wales,51.48,-3.18,9.11,0,
2026-08-30,UK,Dunfermline,Scotland,56.072,-3.459,6.8100000000000005,0,
2026-08-30,UK,Aberdeen,Scotland,57.144,-2.098,6.75,0,
2026-08-30,UK,Aberdare,Wales,51.714,-3.449,6.43,0,
2026-08-30,UK,Newry,Northern Ireland,54.178,-6.337,6.35,0,
2026-08-30,UK,Banchory,Scotland,57.052,-2.488,4.15,0,
2026-08-30,UK,Port Talbot,Wales,51.592,-3.78,3.5,0,
2026-08-30,UK,Barrhead,Scotland,55.799,-4.393,3.43,0,
2026-08-30,UK,Merthyr Tydfil,Wales,51.748,-3.378,3.35,0,
2026-08-30,UK,Belfast,Northern Ireland,54.597,-5.925,3.34,0,
2026-08-30,UK,Balerno,Scotland,55.884,-3.34,3.19,0,
2026-08-30,UK,Clarbeston Road,Wales,51.851,-4.881,3.0500000000000003,0,
2026-08-30,UK,Craigavon,Northern Ireland,54.447,-6.387,3.0300000000000002,0,
2026-08-30,UK,Cwmbran,Wales,51.654,-3.023,3.02,0,
2026-08-30,UK,Llanidloes,Wales,52.45,-3.54,2.88,0,
2026-08-30,UK,Swansea,Wales,51.621,-3.944,2.88,0,
2026-08-30,UK,Dromara,Northern Ireland,54.367,-6.017,2.82,0,
2026-08-30,UK,Aboyne,Scotland,57.075,-2.78,2.59,0,
2026-08-30,US,New York,New York,40.714,-74.006,1586.51,73,
2026-08-30,US,Brooklyn,New York,40.65,-73.95,795.64,36,
2026-08-30,US,Chicago,Illinois,41.85,-87.65,597.88,26,
2026-08-30,US,Houston,Texas,29.763,-95.363,563.3100000000001,14,
2026-08-30,US,Miami,Florida,25.774,-80.194,550.37,7,
2026-08-30,US,San Francisco,California,37.775,-122.419,507.11,15,
2026-08-30,US,Los Angeles,California,34.052,-118.244,492.44,19,
2026-08-30,US,Washington,District of Columbia,38.895,-77.036,358.1,7,
2026-08-30,US,Austin,Texas,30.267,-97.743,314.91,7,
2026-08-30,US,Seattle,Washington,47.606,-122.332,313.11,7,
2026-08-30,US,Dallas,Texas,32.783,-96.807,305.46,4,
2026-08-30,US,San Diego,California,32.716,-117.165,251.46,6,
2026-08-30,US,Atlanta,Georgia,33.749,-84.388,244.63,2,
2026-08-30,US,Philadelphia,Pennsylvania,39.952,-75.164,221.96,2,
2026-08-30,US,Charlotte,North Carolina,35.227,-80.843,214.71,2,
2026-08-30,US,Portland,Oregon,45.523,-122.676,207.9,2,
2026-08-30,US,Boston,Massachusetts,42.358,-71.06,202.0,2,
2026-08-30,US,San Jose,California,37.339,-121.895,199.31,2,
2026-08-30,US,Orlando,Florida,28.538,-81.379,198.42,2,
2026-08-30,US,Reading,Massachusetts,42.526,-71.095,193.22,12,
2026-08-30,US,Alexandria,Virginia,38.805,-77.047,172.36,2,
2026-08-30,US,Honolulu,Hawaii,21.307,-157.858,169.73,1,
2026-08-30,US,San Antonio,Texas,29.424,-98.494,155.94,1,
2026-08-30,US,Naples,Florida,26.142,-81.796,155.03,0,
2026-08-30,US,Cincinnati,Ohio,39.127,-84.514,151.06,0,
2026-08-30,US,Nashville,Tennessee,36.166,-86.784,144.19,1,
2026-08-30,US,Tampa,Florida,27.948,-82.458,141.46,0,
2026-08-30,US,Pittsburgh,Pennsylvania,40.441,-79.996,138.11,1,
2026-08-30,US,Raleigh,North Carolina,35.772,-78.639,136.75,1,
2026-08-30,US,Oakland,California,37.804,-122.271,135.88,2,
2026-08-30,US,Fort Worth,Texas,32.725,-97.321,127.14,0,
2026-08-30,US,Columbus,Ohio,39.961,-82.999,126.05,0,
2026-08-30,US,Arlington,Virginia,38.881,-77.104,123.67,1,
2026-08-30,US,Las Vegas,Nevada,36.175,-115.137,122.44,0,
2026-08-30,US,Boca Raton,Florida,26.359,-80.083,121.92,0,
2026-08-30,US,Jersey City,New Jersey,40.728,-74.078,119.24,1,
2026-08-30,US,Marietta,Georgia,33.953,-84.55,114.47,0,
2026-08-30,US,Denver,Colorado,39.739,-104.985,114.23,0,
2026-08-30,US,Louisville,Kentucky,38.254,-85.759,106.73,0,
2026-08-30,US,Minneapolis,Minnesota,44.98,-93.264,106.28,1,
2026-08-30,US,Saint Louis,Missouri,38.652,-90.205,102.43,0,
2026-08-30,US,Staten Island,New York,40.562,-74.14,101.08,0,
2026-08-30,US,Indianapolis,Indiana,39.768,-86.158,97.97,0,
2026-08-30,US,Virginia Beach,Virginia,36.853,-75.978,97.27,0,
2026-08-30,US,Richmond,Virginia,37.554,-77.46,95.68,0,
2026-08-30,US,Phoenix,Arizona,33.448,-112.074,93.41,0,
2026-08-30,US,Bronx,New York,40.85,-73.866,92.12,0,
2026-08-30,US,Tulsa,Oklahoma,36.154,-95.993,91.59,0,
2026-08-30,US,Greenwich,Connecticut,41.026,-73.628,85.8,0,
2026-08-30,US,Baton Rouge,Louisiana,30.443,-91.187,84.84,0,
2026-08-30,US,Knoxville,Tennessee,35.961,-83.921,83.89,0,
2026-08-30,US,Tucson,Arizona,32.222,-110.926,81.79,0,
2026-08-30,US,Bethesda,Maryland,38.981,-77.1,78.92,0,
2026-08-30,US,Edmond,Oklahoma,35.653,-97.478,77.31,0,
2026-08-30,US,Scottsdale,Arizona,33.509,-111.899,75.99,0,
2026-08-30,US,Birmingham,Alabama,33.521,-86.802,75.6,0,
2026-08-30,US,Baltimore,Maryland,39.29,-76.612,75.55,0,
2026-08-30,US,Lexington,Kentucky,37.989,-84.478,73.53,0,
2026-08-30,US,Greenville,South Carolina,34.853,-82.394,73.0,0,
2026-08-30,US,Cambridge,Massachusetts,42.375,-71.106,72.62,0,
2026-08-30,US,New Orleans,Louisiana,29.955,-90.075,65.47,0,
2026-08-30,US,Charleston,South Carolina,32.776,-79.933,65.46,0,
2026-08-30,US,Memphis,Tennessee,35.15,-90.049,65.13,0,
2026-08-30,US,Savannah,Georgia,32.084,-81.1,65.08,0,
2026-08-30,US,Wilmington,North Carolina,34.236,-77.946,63.82,0,
2026-08-30,US,Albuquerque,New Mexico,35.084,-106.651,63.34,0,
2026-08-30,US,Hoboken,New Jersey,40.744,-74.032,61.58,0,
2026-08-30,US,Naperville,Illinois,41.786,-88.147,61.51,0,
2026-08-30,US,Grand Rapids,Michigan,42.963,-85.668,61.36,0,
2026-08-30,US,Franklin,Tennessee,35.925,-86.869,61.25,0,
2026-08-30,US,Huntsville,Alabama,34.73,-86.586,60.45,0,
2026-08-30,US,Kansas City,Missouri,39.1,-94.579,59.99,0,
2026-08-30,US,Fairfax,Virginia,38.846,-77.306,59.73,0,
2026-08-30,US,Colorado Springs,Colorado,38.834,-104.821,59.07,0,
2026-08-30,US,Shreveport,Louisiana,32.525,-93.75,59.07,0,
2026-08-30,US,Wilmington,Delaware,39.746,-75.547,56.36,0,
2026-08-30,US,Ann Arbor,Michigan,42.278,-83.741,55.980000000000004,0,
2026-08-30,US,Astoria,New York,40.772,-73.93,55.480000000000004,0,
2026-08-30,US,Vancouver,Washington,45.639,-122.661,55.32,0,
2026-08-30,US,Bellevue,Washington,47.61,-122.201,55.23,0,
2026-08-30,US,Carmel,Indiana,39.978,-86.118,55.17,0,
2026-08-30,US,Alpharetta,Georgia,34.075,-84.294,53.88,0,
2026-08-30,US,Saint Paul,Minnesota,44.944,-93.093,53.53,0,
2026-08-30,US,Milwaukee,Wisconsin,43.039,-87.906,52.88,0,
2026-08-30,US,Little Rock,Arkansas,34.746,-92.29,51.97,0,
2026-08-30,US,Myrtle Beach,South Carolina,33.689,-78.887,50.089999999999996,0,
2026-08-30,US,Lafayette,Louisiana,30.224,-92.02,49.7,0,
2026-08-30,US,Dayton,Ohio,39.759,-84.192,48.1,0,
2026-08-30,US,Chapel Hill,North Carolina,35.913,-79.056,47.64,0,
2026-08-30,US,Wichita,Kansas,37.692,-97.338,47.3,0,
2026-08-30,US,Omaha,Nebraska,41.256,-95.94,47.21,0,
2026-08-30,US,Columbia,South Carolina,34.001,-81.035,46.86,0,
2026-08-30,US,Oklahoma City,Oklahoma,35.468,-97.516,46.79,0,
2026-08-30,US,Tacoma,Washington,47.253,-122.444,45.48,0,
2026-08-30,US,Durham,North Carolina,35.994,-78.899,45.38,0,
2026-08-30,US,Henderson,Nevada,36.04,-114.982,45.04,1,
2026-08-30,US,Silver Spring,Maryland,38.991,-77.026,44.85,0,
2026-08-30,US,Overland Park,Kansas,38.982,-94.671,44.09,0,
2026-08-30,US,Mount Pleasant,South Carolina,32.794,-79.863,42.93,0,
2026-08-30,US,Madison,Wisconsin,43.073,-89.401,41.99,0,
2026-08-30,US,Rockville,Maryland,39.084,-77.153,41.81,0,
2026-08-30,US,Fort Wayne,Indiana,41.131,-85.129,41.55,0,
2026-08-30,US,Morristown,New Jersey,40.797,-74.482,41.28,0,
2026-08-30,US,Decatur,Georgia,33.775,-84.296,40.59,0,
2026-08-30,US,Reno,Nevada,39.53,-119.814,40.230000000000004,0,
2026-08-30,US,Annapolis,Maryland,38.979,-76.492,39.35,0,
2026-08-30,US,Westfield,New Jersey,40.659,-74.347,37.78,0,
2026-08-30,US,Chattanooga,Tennessee,35.046,-85.31,37.36,0,
2026-08-30,US,Somerville,Massachusetts,42.388,-71.1,37.15,0,
2026-08-30,US,Bloomfield Hills,Michigan,42.584,-83.245,36.81,0,
2026-08-30,US,Lancaster,Pennsylvania,40.038,-76.306,36.75,0,
2026-08-30,US,Lake Oswego,Oregon,45.421,-122.671,36.68,0,
2026-08-30,US,Evanston,Illinois,42.041,-87.69,36.11,0,
2026-08-30,US,West Chester,Pennsylvania,39.961,-75.608,35.64,0,
2026-08-30,US,Salt Lake City,Utah,40.761,-111.891,34.38,0,
2026-08-30,US,New Canaan,Connecticut,41.147,-73.495,33.94,0,
2026-08-30,US,Boise,Idaho,43.614,-116.203,33.82,0,
2026-08-30,US,Ewa Beach,Hawaii,21.316,-158.007,33.58,0,
2026-08-30,US,Wilmette,Illinois,42.072,-87.723,33.39,0,
2026-08-30,US,Littleton,Colorado,39.613,-105.017,33.18,0,
2026-08-30,US,Dublin,Ohio,40.099,-83.114,33.15,0,
2026-08-30,US,Stamford,Connecticut,41.053,-73.539,32.99,0,
2026-08-30,US,Doylestown,Pennsylvania,40.31,-75.13,32.96,0,
2026-08-30,US,Mobile,Alabama,30.694,-88.043,32.93,0,
2026-08-30,US,Fairfield,Connecticut,41.141,-73.264,31.62,0,
2026-08-30,US,Chesterfield,Missouri,38.663,-90.577,31.32,0,
2026-08-30,US,Princeton,New Jersey,40.349,-74.659,30.75,0,
2026-08-30,US,Cleveland,Ohio,41.5,-81.695,30.47,0,
2026-08-30,US,Metairie,Louisiana,29.984,-90.153,30.37,0,
2026-08-30,US,Providence,Rhode Island,41.824,-71.413,30.02,0,
