Date,Region,City,State,Lat,Lon,Revenue,Units,Weather_Action
2026-09-15,UK,London,England,51.509,-0.126,55.29,1,
2026-09-15,UK,Bristol,England,51.455,-2.597,7.45,0,
2026-09-15,UK,Swindon,England,51.558,-1.781,3.91,0,
2026-09-15,UK,Sheffield,England,53.383,-1.466,3.21,0,
2026-09-15,UK,Glasgow,Scotland,55.865,-4.258,2.63,0,
2026-09-15,UK,Birmingham,England,52.481,-1.9,2.14,0,
2026-09-15,UK,Hove,England,50.831,-0.167,2.14,0,
2026-09-15,UK,Edinburgh,Scotland,55.952,-3.196,2.07,0,
2026-09-15,UK,Manchester,England,53.481,-2.237,2.04,0,
2026-09-15,UK,Brighton,England,50.828,-0.139,1.74,0,
2026-09-15,UK,Cardiff,Wales,51.48,-3.18,1.4,0,
2026-09-15,UK,Dunfermline,Scotland,56.072,-3.459,1.04,0,
2026-09-15,UK,Aberdeen,Scotland,57.144,-2.098,1.03,0,
2026-09-15,UK,Aberdare,Wales,51.714,-3.449,0.98,0,
2026-09-15,UK,Newry,Northern Ireland,54.178,-6.337,0.97,0,
2026-09-15,UK,Banchory,Scotland,57.052,-2.488,0.63,0,
2026-09-15,UK,Port Talbot,Wales,51.592,-3.78,0.54,0,
2026-09-15,UK,Barrhead,Scotland,55.799,-4.393,0.53,0,
2026-09-15,UK,Belfast,Northern Ireland,54.597,-5.925,0.51,0,
2026-09-15,UK,Merthyr Tydfil,Wales,51.748,-3.378,0.51,0,
2026-09-15,UK,Balerno,Scotland,55.884,-3.34,0.49,0,
2026-09-15,UK,Clarbeston Road,Wales,51.851,-4.881,0.47,0,
2026-09-15,UK,Craigavon,Northern Ireland,54.447,-6.387,0.47,0,
2026-09-15,UK,Cwmbran,Wales,51.654,-3.023,0.46,0,
2026-09-15,UK,Llanidloes,Wales,52.45,-3.54,0.44,0,
2026-09-15,UK,Swansea,Wales,51.621,-3.944,0.44,0,
2026-09-15,UK,Dromara,Northern Ireland,54.367,-6.017,0.43,0,
2026-09-15,UK,Aboyne,Scotland,57.075,-2.78,0.4,0,
2026-09-15,US,New York,New York,40.714,-74.006,1114.58,75,
2026-09-15,US,Brooklyn,New York,40.65,-73.95,558.27,40,
2026-09-15,US,Chicago,Illinois,41.85,-87.65,419.48,25,
2026-09-15,US,Houston,Texas,29.763,-95.363,395.23,16,
2026-09-15,US,Miami,Florida,25.774,-80.194,386.21,11,
2026-09-15,US,San Francisco,California,37.775,-122.419,355.8,18,
2026-09-15,US,Los Angeles,California,34.052,-118.244,345.48,23,
2026-09-15,US,Washington,District of Columbia,38.895,-77.036,251.27,10,
2026-09-15,US,Austin,Texas,30.267,-97.743,220.89,6,
2026-09-15,US,Seattle,Washington,47.606,-122.332,219.71,7,
2026-09-15,US,Dallas,Texas,32.783,-96.807,214.33,5,
2026-09-15,US,San Diego,California,32.716,-117.165,176.42,5,
2026-09-15,US,Atlanta,Georgia,33.749,-84.388,171.63,4,
2026-09-15,US,Philadelphia,Pennsylvania,39.952,-75.164,155.76,5,
2026-09-15,US,Charlotte,North Carolina,35.227,-80.843,150.66,4,
2026-09-15,US,Portland,Oregon,45.523,-122.676,145.82999999999998,4,
2026-09-15,US,Boston,Massachusetts,42.358,-71.06,141.72,4,
2026-09-15,US,San Jose,California,37.339,-121.895,139.84,4,
2026-09-15,US,Orlando,Florida,28.538,-81.379,139.27,3,
2026-09-15,US,Reading,Massachusetts,42.526,-71.095,135.55,12,
2026-09-15,US,Alexandria,Virginia,38.805,-77.047,120.95,3,
2026-09-15,US,Honolulu,Hawaii,21.307,-157.858,119.07,2,
2026-09-15,US,San Antonio,Texas,29.424,-98.494,109.33,2,
2026-09-15,US,Naples,Florida,26.142,-81.796,108.75,2,
2026-09-15,US,Cincinnati,Ohio,39.127,-84.514,105.94,2,
2026-09-15,US,Nashville,Tennessee,36.166,-86.784,101.13000000000001,2,
2026-09-15,US,Tampa,Florida,27.948,-82.458,99.26,2,
