Date,Region,City,State,Lat,Lon,Revenue,Units,Weather_Action
2026-08-24,UK,London,England,51.509,-0.126,47.93,1,
2026-08-24,UK,Bristol,England,51.455,-2.597,6.46,0,
2026-08-24,UK,Swindon,England,51.558,-1.781,3.39,0,
2026-08-24,UK,Sheffield,England,53.383,-1.466,2.78,0,
2026-08-24,UK,Glasgow,Scotland,55.865,-4.258,2.28,0,
2026-08-24,UK,Birmingham,England,52.481,-1.9,1.86,0,
2026-08-24,UK,Hove,England,50.831,-0.167,1.86,0,
2026-08-24,UK,Edinburgh,Scotland,55.952,-3.196,1.8,0,
2026-08-24,UK,Manchester,England,53.481,-2.237,1.77,0,
2026-08-24,UK,Brighton,England,50.828,-0.139,1.51,0,
2026-08-24,UK,Cardiff,Wales,51.48,-3.18,1.21,0,
2026-08-24,UK,Aberdeen,Scotland,57.144,-2.098,0.9,0,
2026-08-24,UK,Dunfermline,Scotland,56.072,-3.459,0.9,0,
2026-08-24,UK,Aberdare,Wales,51.714,-3.449,0.85,0,
2026-08-24,UK,Newry,Northern Ireland,54.178,-6.337,0.84,0,
2026-08-24,UK,Banchory,Scotland,57.052,-2.488,0.55,0,
2026-08-24,UK,Port Talbot,Wales,51.592,-3.78,0.47,0,
2026-08-24,UK,Barrhead,Scotland,55.799,-4.393,0.46,0,
2026-08-24,UK,Merthyr Tydfil,Wales,51.748,-3.378,0.45,0,
2026-08-24,UK,Belfast,Northern Ireland,54.597,-5.925,0.44,0,
2026-08-24,UK,Balerno,Scotland,55.884,-3.34,0.42,0,
2026-08-24,UK,Clarbeston Road,Wales,51.851,-4.881,0.41,0,
2026-08-24,UK,Craigavon,Northern Ireland,54.447,-6.387,0.4,0,
2026-08-24,UK,Cwmbran,Wales,51.654,-3.023,0.4,0,
2026-08-24,UK,Dromara,Northern Ireland,54.367,-6.017,0.38,0,
2026-08-24,UK,Llanidloes,Wales,52.45,-3.54,0.38,0,
2026-08-24,UK,Swansea,Wales,51.621,-3.944,0.38,0,
2026-08-24,UK,Aboyne,Scotland,57.075,-2.78,0.35,0,
2026-08-24,US,New York,New York,40.714,-74.006,1488.8700000000001,87,
2026-08-24,US,Brooklyn,New York,40.65,-73.95,744.9200000000001,38,
2026-08-24,US,Chicago,Illinois,41.85,-87.65,559.68,27,
2026-08-24,US,Houston,Texas,29.763,-95.363,527.48,12,
2026-08-24,US,Miami,Florida,25.774,-80.194,515.33,11,
2026-08-24,US,San Francisco,California,37.775,-122.419,474.72,15,
2026-08-24,US,Los Angeles,California,34.052,-118.244,461.01,18,
2026-08-24,US,Washington,District of Columbia,38.895,-77.036,335.16,8,
2026-08-24,US,Austin,Texas,30.267,-97.743,294.84,6,
2026-08-24,US,Seattle,Washington,47.606,-122.332,293.2,8,
2026-08-24,US,Dallas,Texas,32.783,-96.807,285.94,5,
2026-08-24,US,San Diego,California,32.716,-117.165,235.36,5,
2026-08-24,US,Atlanta,Georgia,33.749,-84.388,229.06,2,
2026-08-24,US,Philadelphia,Pennsylvania,39.952,-75.164,207.76,3,
2026-08-24,US,Charlotte,North Carolina,35.227,-80.843,200.95,2,
2026-08-24,US,Portland,Oregon,45.523,-122.676,194.7,2,
2026-08-24,US,Boston,Massachusetts,42.358,-71.06,189.14,2,
2026-08-24,US,San Jose,California,37.339,-121.895,186.55,2,
