Date,Region,City,State,Lat,Lon,Revenue,Units,Weather_Action
2026-08-14,US,New York,New York,40.714,-74.006,1123.7,76,
2026-08-14,US,Brooklyn,New York,40.65,-73.95,562.9300000000001,39,
2026-08-14,US,Chicago,Illinois,41.85,-87.65,422.92,21,
2026-08-14,US,Houston,Texas,29.763,-95.363,398.55,12,
2026-08-14,US,Miami,Florida,25.774,-80.194,389.42,8,
2026-08-14,US,San Francisco,California,37.775,-122.419,358.79,12,
2026-08-14,US,Los Angeles,California,34.052,-118.244,348.39,17,
2026-08-14,US,Washington,District of Columbia,38.895,-77.036,253.35999999999999,8,
2026-08-14,US,Austin,Texas,30.267,-97.743,222.79,5,
2026-08-14,US,Seattle,Washington,47.606,-122.332,221.48,5,
2026-08-14,US,Dallas,Texas,32.783,-96.807,216.07,3,
2026-08-14,US,San Diego,California,32.716,-117.165,177.87,4,
2026-08-14,US,Atlanta,Georgia,33.749,-84.388,173.13,3,
2026-08-14,US,Philadelphia,Pennsylvania,39.952,-75.164,157.06,3,
2026-08-14,US,Charlotte,North Carolina,35.227,-80.843,151.91,3,
2026-08-14,US,Portland,Oregon,45.523,-122.676,147.13,3,
2026-08-14,US,Boston,Massachusetts,42.358,-71.06,142.91,3,
2026-08-14,US,San Jose,California,37.339,-121.895,141.05,3,
2026-08-14,US,Orlando,Florida,28.538,-81.379,140.35999999999999,2,
2026-08-14,US,Reading,Massachusetts,42.526,-71.095,136.68,10,
2026-08-14,US,Alexandria,Virginia,38.805,-77.047,121.98,3,
2026-08-14,US,Honolulu,Hawaii,21.307,-157.858,120.1,2,
2026-08-14,US,San Antonio,Texas,29.424,-98.494,110.27,2,
2026-08-14,US,Naples,Florida,26.142,-81.796,109.7,2,
2026-08-14,US,Cincinnati,Ohio,39.127,-84.514,106.85,2,
2026-08-14,US,Nashville,Tennessee,36.166,-86.784,101.99,2,
2026-08-14,US,Tampa,Florida,27.948,-82.458,100.15,2,
2026-08-14,US,Pittsburgh,Pennsylvania,40.441,-79.996,97.72,2,
2026-08-14,US,Raleigh,North Carolina,35.772,-78.639,96.75,2,
2026-08-14,US,Oakland,California,37.804,-122.271,96.22,2,
2026-08-14,US,Fort Worth,Texas,32.725,-97.321,90.0,2,
2026-08-14,US,Columbus,Ohio,39.961,-82.999,89.11,2,
2026-08-14,US,Arlington,Virginia,38.881,-77.104,87.5,2,
2026-08-14,US,Las Vegas,Nevada,36.175,-115.137,86.54,2,
2026-08-14,US,Boca Raton,Florida,26.359,-80.083,86.28999999999999,2,
2026-08-14,US,Jersey City,New Jersey,40.728,-74.078,84.32,2,
2026-08-14,US,Marietta,Georgia,33.953,-84.55,80.98,2,
2026-08-14,US,Denver,Colorado,39.739,-104.985,80.78,2,
2026-08-14,US,Louisville,Kentucky,38.254,-85.759,75.51,2,
2026-08-14,US,Minneapolis,Minnesota,44.98,-93.264,75.12,2,
2026-08-14,US,Saint Louis,Missouri,38.652,-90.205,72.4,2,
2026-08-14,US,Staten Island,New York,40.562,-74.14,71.53,2,
2026-08-14,US,Indianapolis,Indiana,39.768,-86.158,69.31,2,
2026-08-14,US,Virginia Beach,Virginia,36.853,-75.978,68.86,2,
2026-08-14,US,Richmond,Virginia,37.554,-77.46,67.8,2,
2026-08-14,US,Phoenix,Arizona,33.448,-112.074,66.03,0,
2026-08-14,US,Bronx,New York,40.85,-73.866,65.27,2,
2026-08-14,US,Tulsa,Oklahoma,36.154,-95.993,64.82,0,
2026-08-14,US,Greenwich,Connecticut,41.026,-73.628,60.63,0,
2026-08-14,US,Baton Rouge,Louisiana,30.443,-91.187,59.980000000000004,0,
2026-08-14,US,Knoxville,Tennessee,35.961,-83.921,59.33,0,
2026-08-14,US,Tucson,Arizona,32.222,-110.926,57.81,0,
2026-08-14,US,Bethesda,Maryland,38.981,-77.1,55.8,0,
