Date,Region,City,State,Lat,Lon,Revenue,Units,Weather_Action
2026-09-08,UK,London,England,51.509,-0.126,121.3,3,
2026-09-08,UK,Bristol,England,51.455,-2.597,16.34,0,
2026-09-08,UK,Swindon,England,51.558,-1.781,8.57,0,
2026-09-08,UK,Sheffield,England,53.383,-1.466,7.04,0,
2026-09-08,UK,Glasgow,Scotland,55.865,-4.258,5.76,0,
2026-09-08,UK,Hove,England,50.831,-0.167,4.7,0,
2026-09-08,UK,Birmingham,England,52.481,-1.9,4.69,0,
2026-09-08,UK,Edinburgh,Scotland,55.952,-3.196,4.54,0,
2026-09-08,UK,Manchester,England,53.481,-2.237,4.4799999999999995,0,
2026-09-08,UK,Brighton,England,50.828,-0.139,3.8200000000000003,0,
2026-09-08,UK,Cardiff,Wales,51.48,-3.18,3.06,0,
2026-09-08,UK,Dunfermline,Scotland,56.072,-3.459,2.29,0,
2026-09-08,UK,Aberdeen,Scotland,57.144,-2.098,2.27,0,
2026-09-08,UK,Aberdare,Wales,51.714,-3.449,2.16,0,
2026-09-08,UK,Newry,Northern Ireland,54.178,-6.337,2.13,0,
2026-09-08,UK,Banchory,Scotland,57.052,-2.488,1.3900000000000001,0,
2026-09-08,UK,Port Talbot,Wales,51.592,-3.78,1.18,0,
2026-09-08,UK,Barrhead,Scotland,55.799,-4.393,1.16,0,
2026-09-08,UK,Merthyr Tydfil,Wales,51.748,-3.378,1.13,0,
2026-09-08,UK,Belfast,Northern Ireland,54.597,-5.925,1.12,0,
2026-09-08,UK,Balerno,Scotland,55.884,-3.34,1.08,0,
2026-09-08,UK,Clarbeston Road,Wales,51.851,-4.881,1.03,0,
2026-09-08,UK,Craigavon,Northern Ireland,54.447,-6.387,1.02,0,
2026-09-08,UK,Cwmbran,Wales,51.654,-3.023,1.02,0,
2026-09-08,UK,Llanidloes,Wales,52.45,-3.54,0.97,0,
2026-09-08,UK,Swansea,Wales,51.621,-3.944,0.97,0,
2026-09-08,UK,Dromara,Northern Ireland,54.367,-6.017,0.9400000000000001,0,
2026-09-08,UK,Aboyne,Scotland,57.075,-2.78,0.87,0,
2026-09-08,US,New York,New York,40.714,-74.006,1311.34,81,
2026-09-08,US,Brooklyn,New York,40.65,-73.95,656.57,44,
2026-09-08,US,Chicago,Illinois,41.85,-87.65,493.26,28,
2026-09-08,US,Houston,Texas,29.763,-95.363,464.82,11,
2026-09-08,US,Miami,Florida,25.774,-80.194,454.14,7,
2026-09-08,US,San Francisco,California,37.775,-122.419,418.57,16,
2026-09-08,US,Los Angeles,California,34.052,-118.244,406.3,19,
2026-09-08,US,Washington,District of Columbia,38.895,-77.036,295.47,6,
