Date,Region,City,State,Lat,Lon,Revenue,Units,Weather_Action
2026-08-21,US,New York,New York,40.714,-74.006,2421.14,96,
2026-08-21,US,Brooklyn,New York,40.65,-73.95,1213.27,46,
2026-08-21,US,Chicago,Illinois,41.85,-87.65,911.62,29,
2026-08-21,US,Houston,Texas,29.763,-95.363,859.0600000000001,17,
2026-08-21,US,Miami,Florida,25.774,-80.194,839.38,14,
2026-08-21,US,San Francisco,California,37.775,-122.419,773.35,19,
2026-08-21,US,Los Angeles,California,34.052,-118.244,750.86,21,
2026-08-21,US,Washington,District of Columbia,38.895,-77.036,546.01,11,
2026-08-21,US,Austin,Texas,30.267,-97.743,480.21999999999997,9,
2026-08-21,US,Seattle,Washington,47.606,-122.332,477.52,9,
2026-08-21,US,Dallas,Texas,32.783,-96.807,465.8,7,
2026-08-21,US,San Diego,California,32.716,-117.165,383.46,8,
2026-08-21,US,Atlanta,Georgia,33.749,-84.388,373.07,6,
2026-08-21,US,Philadelphia,Pennsylvania,39.952,-75.164,338.52,6,
2026-08-21,US,Charlotte,North Carolina,35.227,-80.843,327.48,3,
2026-08-21,US,Portland,Oregon,45.523,-122.676,317.05,4,
2026-08-21,US,Boston,Massachusetts,42.358,-71.06,308.03000000000003,3,
2026-08-21,US,San Jose,California,37.339,-121.895,303.83,6,
2026-08-21,US,Orlando,Florida,28.538,-81.379,302.57,3,
2026-08-21,US,Reading,Massachusetts,42.526,-71.095,294.64,15,
2026-08-21,US,Alexandria,Virginia,38.805,-77.047,262.77,3,
2026-08-21,US,Honolulu,Hawaii,21.307,-157.858,258.85,2,
2026-08-21,US,San Antonio,Texas,29.424,-98.494,237.69,3,
2026-08-21,US,Naples,Florida,26.142,-81.796,236.4,2,
2026-08-21,US,Cincinnati,Ohio,39.127,-84.514,230.29999999999998,2,
2026-08-21,US,Nashville,Tennessee,36.166,-86.784,219.78,2,
2026-08-21,US,Tampa,Florida,27.948,-82.458,215.68,2,
2026-08-21,US,Pittsburgh,Pennsylvania,40.441,-79.996,210.67,3,
2026-08-21,US,Raleigh,North Carolina,35.772,-78.639,208.59,2,
2026-08-21,US,Oakland,California,37.804,-122.271,207.38,3,
2026-08-21,US,Fort Worth,Texas,32.725,-97.321,193.89000000000001,2,
2026-08-21,US,Columbus,Ohio,39.961,-82.999,192.23,2,
2026-08-21,US,Arlington,Virginia,38.881,-77.104,188.68,2,
2026-08-21,US,Las Vegas,Nevada,36.175,-115.137,186.76,2,
2026-08-21,US,Boca Raton,Florida,26.359,-80.083,186.01,2,
2026-08-21,US,Jersey City,New Jersey,40.728,-74.078,181.78,2,
2026-08-21,US,Marietta,Georgia,33.953,-84.55,174.53,2,
2026-08-21,US,Denver,Colorado,39.739,-104.985,174.22,2,
2026-08-21,US,Louisville,Kentucky,38.254,-85.759,162.69,2,
2026-08-21,US,Minneapolis,Minnesota,44.98,-93.264,162.07,2,
2026-08-21,US,Saint Louis,Missouri,38.652,-90.205,156.10999999999999,2,
2026-08-21,US,Staten Island,New York,40.562,-74.14,154.23,2,
2026-08-21,US,Indianapolis,Indiana,39.768,-86.158,149.4,2,
2026-08-21,US,Virginia Beach,Virginia,36.853,-75.978,148.38,2,
2026-08-21,US,Richmond,Virginia,37.554,-77.46,145.85,2,
2026-08-21,US,Phoenix,Arizona,33.448,-112.074,142.5,2,
2026-08-21,US,Bronx,New York,40.85,-73.866,140.51,2,
2026-08-21,US,Tulsa,Oklahoma,36.154,-95.993,139.58,2,
2026-08-21,US,Greenwich,Connecticut,41.026,-73.628,130.8,0,
2026-08-21,US,Baton Rouge,Louisiana,30.443,-91.187,129.34,2,
2026-08-21,US,Knoxville,Tennessee,35.961,-83.921,127.98,2,
2026-08-21,US,Tucson,Arizona,32.222,-110.926,124.74000000000001,2,
2026-08-21,US,Bethesda,Maryland,38.981,-77.1,120.3,2,
2026-08-21,US,Edmond,Oklahoma,35.653,-97.478,117.91,2,
2026-08-21,US,Scottsdale,Arizona,33.509,-111.899,115.88,2,
2026-08-21,US,Birmingham,Alabama,33.521,-86.802,115.26,2,
2026-08-21,US,Baltimore,Maryland,39.29,-76.612,115.17999999999999,2,
2026-08-21,US,Lexington,Kentucky,37.989,-84.478,112.15,2,
2026-08-21,US,Greenville,South Carolina,34.853,-82.394,111.27,2,
2026-08-21,US,Cambridge,Massachusetts,42.375,-71.106,110.64,2,
2026-08-21,US,New Orleans,Louisiana,29.955,-90.075,99.94,2,
2026-08-21,US,Charleston,South Carolina,32.776,-79.933,99.74,2,
2026-08-21,US,Memphis,Tennessee,35.15,-90.049,99.33,2,
2026-08-21,US,Savannah,Georgia,32.084,-81.1,99.18,0,
2026-08-21,US,Wilmington,North Carolina,34.236,-77.946,97.35000000000001,0,
2026-08-21,US,Albuquerque,New Mexico,35.084,-106.651,96.51,2,
2026-08-21,US,Hoboken,New Jersey,40.744,-74.032,93.88,2,
2026-08-21,US,Naperville,Illinois,41.786,-88.147,93.86,0,
2026-08-21,US,Grand Rapids,Michigan,42.963,-85.668,93.65,0,
2026-08-21,US,Franklin,Tennessee,35.925,-86.869,93.44,0,
2026-08-21,US,Huntsville,Alabama,34.73,-86.586,92.08,0,
2026-08-21,US,Kansas City,Missouri,39.1,-94.579,91.47,0,
2026-08-21,US,Fairfax,Virginia,38.846,-77.306,91.03,2,
2026-08-21,US,Shreveport,Louisiana,32.525,-93.75,90.05,0,
2026-08-21,US,Colorado Springs,Colorado,38.834,-104.821,90.02000000000001,2,
2026-08-21,US,Wilmington,Delaware,39.746,-75.547,85.98,2,
2026-08-21,US,Ann Arbor,Michigan,42.278,-83.741,85.42,2,
2026-08-21,US,Astoria,New York,40.772,-73.93,84.68,2,
2026-08-21,US,Vancouver,Washington,45.639,-122.661,84.38000000000001,0,
2026-08-21,US,Bellevue,Washington,47.61,-122.201,84.3,2,
2026-08-21,US,Carmel,Indiana,39.978,-86.118,84.14,0,
2026-08-21,US,Alpharetta,Georgia,34.075,-84.294,82.11,0,
2026-08-21,US,Saint Paul,Minnesota,44.944,-93.093,81.55,0,
2026-08-21,US,Milwaukee,Wisconsin,43.039,-87.906,80.57,1,
2026-08-21,US,Little Rock,Arkansas,34.746,-92.29,79.23,0,
2026-08-21,US,Myrtle Beach,South Carolina,33.689,-78.887,76.33,0,
2026-08-21,US,Lafayette,Louisiana,30.224,-92.02,75.82000000000001,0,
2026-08-21,US,Dayton,Ohio,39.759,-84.192,73.4,0,
