Date,Region,City,State,Lat,Lon,Revenue,Units,Weather_Action
2026-09-18,UK,London,England,51.509,-0.126,23.54,1,
2026-09-18,UK,Bristol,England,51.455,-2.597,3.17,0,
2026-09-18,UK,Swindon,England,51.558,-1.781,1.66,0,
2026-09-18,UK,Sheffield,England,53.383,-1.466,1.36,0,
2026-09-18,UK,Glasgow,Scotland,55.865,-4.258,1.12,0,
2026-09-18,UK,Birmingham,England,52.481,-1.9,0.91,0,
2026-09-18,UK,Hove,England,50.831,-0.167,0.91,0,
2026-09-18,UK,Edinburgh,Scotland,55.952,-3.196,0.88,0,
2026-09-18,UK,Manchester,England,53.481,-2.237,0.87,0,
2026-09-18,UK,Brighton,England,50.828,-0.139,0.74,0,
2026-09-18,UK,Cardiff,Wales,51.48,-3.18,0.6,0,
2026-09-18,UK,Aberdeen,Scotland,57.144,-2.098,0.44,0,
2026-09-18,UK,Dunfermline,Scotland,56.072,-3.459,0.44,0,
2026-09-18,UK,Aberdare,Wales,51.714,-3.449,0.42,0,
2026-09-18,UK,Newry,Northern Ireland,54.178,-6.337,0.41,0,
2026-09-18,UK,Banchory,Scotland,57.052,-2.488,0.27,0,
2026-09-18,UK,Barrhead,Scotland,55.799,-4.393,0.23,0,
2026-09-18,UK,Port Talbot,Wales,51.592,-3.78,0.23,0,
2026-09-18,UK,Belfast,Northern Ireland,54.597,-5.925,0.22,0,
2026-09-18,UK,Merthyr Tydfil,Wales,51.748,-3.378,0.22,0,
2026-09-18,UK,Balerno,Scotland,55.884,-3.34,0.21,0,
2026-09-18,UK,Clarbeston Road,Wales,51.851,-4.881,0.2,0,
2026-09-18,UK,Craigavon,Northern Ireland,54.447,-6.387,0.2,0,
2026-09-18,UK,Cwmbran,Wales,51.654,-3.023,0.2,0,
2026-09-18,UK,Llanidloes,Wales,52.45,-3.54,0.19,0,
2026-09-18,UK,Swansea,Wales,51.621,-3.944,0.19,0,
2026-09-18,UK,Dromara,Northern Ireland,54.367,-6.017,0.18,0,
2026-09-18,UK,Aboyne,Scotland,57.075,-2.78,0.17,0,
2026-09-18,US,New York,New York,40.714,-74.006,1241.8700000000001,66,
2026-09-18,US,Brooklyn,New York,40.65,-73.95,622.07,37,
2026-09-18,US,Chicago,Illinois,41.85,-87.65,467.43,24,
2026-09-18,US,Houston,Texas,29.763,-95.363,440.43,10,
2026-09-18,US,Miami,Florida,25.774,-80.194,430.38,5,
2026-09-18,US,San Francisco,California,37.775,-122.419,396.54,13,
2026-09-18,US,Los Angeles,California,34.052,-118.244,384.99,20,
2026-09-18,US,Washington,District of Columbia,38.895,-77.036,279.99,4,
2026-09-18,US,Austin,Texas,30.267,-97.743,246.17,4,
2026-09-18,US,Seattle,Washington,47.606,-122.332,244.82,4,
2026-09-18,US,Dallas,Texas,32.783,-96.807,238.76,2,
2026-09-18,US,San Diego,California,32.716,-117.165,196.59,4,
2026-09-18,US,Atlanta,Georgia,33.749,-84.388,191.28,0,
2026-09-18,US,Philadelphia,Pennsylvania,39.952,-75.164,173.62,1,
2026-09-18,US,Charlotte,North Carolina,35.227,-80.843,167.88,0,
2026-09-18,US,Portland,Oregon,45.523,-122.676,162.55,0,
2026-09-18,US,Boston,Massachusetts,42.358,-71.06,157.93,0,
2026-09-18,US,San Jose,California,37.339,-121.895,155.76,0,
2026-09-18,US,Orlando,Florida,28.538,-81.379,155.19,0,
2026-09-18,US,Reading,Massachusetts,42.526,-71.095,151.06,6,
2026-09-18,US,Alexandria,Virginia,38.805,-77.047,134.73,0,
2026-09-18,US,Honolulu,Hawaii,21.307,-157.858,132.71,0,
