Date,Region,City,State,Lat,Lon,Revenue,Units,Weather_Action
2026-08-22,US,New York,New York,40.714,-74.006,1057.45,55,
2026-08-22,US,Brooklyn,New York,40.65,-73.95,530.3100000000001,31,
2026-08-22,US,Chicago,Illinois,41.85,-87.65,398.45,20,
2026-08-22,US,Houston,Texas,29.763,-95.363,375.46,7,
2026-08-22,US,Miami,Florida,25.774,-80.194,366.85,4,
2026-08-22,US,San Francisco,California,37.775,-122.419,337.98,10,
2026-08-22,US,Los Angeles,California,34.052,-118.244,328.23,14,
2026-08-22,US,Washington,District of Columbia,38.895,-77.036,238.62,3,
2026-08-22,US,Austin,Texas,30.267,-97.743,209.84,1,
2026-08-22,US,Seattle,Washington,47.606,-122.332,208.72,1,
2026-08-22,US,Dallas,Texas,32.783,-96.807,203.56,1,
2026-08-22,US,San Diego,California,32.716,-117.165,167.57,1,
2026-08-22,US,Atlanta,Georgia,33.749,-84.388,163.04,1,
2026-08-22,US,Philadelphia,Pennsylvania,39.952,-75.164,147.97,1,
2026-08-22,US,Charlotte,North Carolina,35.227,-80.843,143.10999999999999,1,
2026-08-22,US,Portland,Oregon,45.523,-122.676,138.56,1,
2026-08-22,US,Boston,Massachusetts,42.358,-71.06,134.63,1,
2026-08-22,US,San Jose,California,37.339,-121.895,132.72,1,
2026-08-22,US,Orlando,Florida,28.538,-81.379,132.25,1,
2026-08-22,US,Reading,Massachusetts,42.526,-71.095,128.8,4,
2026-08-22,US,Alexandria,Virginia,38.805,-77.047,114.89,1,
2026-08-22,US,Honolulu,Hawaii,21.307,-157.858,113.08,0,
2026-08-22,US,San Antonio,Texas,29.424,-98.494,103.9,1,
2026-08-22,US,Naples,Florida,26.142,-81.796,103.28999999999999,0,
2026-08-22,US,Cincinnati,Ohio,39.127,-84.514,100.74,0,
2026-08-22,US,Nashville,Tennessee,36.166,-86.784,96.09,1,
2026-08-22,US,Tampa,Florida,27.948,-82.458,94.31,0,
2026-08-22,US,Pittsburgh,Pennsylvania,40.441,-79.996,92.02000000000001,1,
2026-08-22,US,Raleigh,North Carolina,35.772,-78.639,91.17,0,
2026-08-22,US,Oakland,California,37.804,-122.271,90.65,1,
2026-08-22,US,Fort Worth,Texas,32.725,-97.321,84.72,0,
2026-08-22,US,Columbus,Ohio,39.961,-82.999,84.04,0,
2026-08-22,US,Arlington,Virginia,38.881,-77.104,82.47,1,
2026-08-22,US,Las Vegas,Nevada,36.175,-115.137,81.55,0,
2026-08-22,US,Boca Raton,Florida,26.359,-80.083,81.3,0,
2026-08-22,US,Jersey City,New Jersey,40.728,-74.078,79.47,0,
2026-08-22,US,Marietta,Georgia,33.953,-84.55,76.29,0,
2026-08-22,US,Denver,Colorado,39.739,-104.985,76.13,0,
2026-08-22,US,Louisville,Kentucky,38.254,-85.759,71.09,0,
2026-08-22,US,Minneapolis,Minnesota,44.98,-93.264,70.85,0,
2026-08-22,US,Saint Louis,Missouri,38.652,-90.205,68.2,0,
2026-08-22,US,Staten Island,New York,40.562,-74.14,67.39,0,
2026-08-22,US,Indianapolis,Indiana,39.768,-86.158,65.32,0,
2026-08-22,US,Virginia Beach,Virginia,36.853,-75.978,64.81,0,
2026-08-22,US,Richmond,Virginia,37.554,-77.46,63.8,0,
2026-08-22,US,Phoenix,Arizona,33.448,-112.074,62.21,0,
2026-08-22,US,Bronx,New York,40.85,-73.866,61.39,0,
2026-08-22,US,Tulsa,Oklahoma,36.154,-95.993,61.03,0,
2026-08-22,US,Greenwich,Connecticut,41.026,-73.628,57.18,0,
2026-08-22,US,Baton Rouge,Louisiana,30.443,-91.187,56.57,0,
2026-08-22,US,Knoxville,Tennessee,35.961,-83.921,55.94,0,
2026-08-22,US,Tucson,Arizona,32.222,-110.926,54.52,0,
2026-08-22,US,Bethesda,Maryland,38.981,-77.1,52.59,0,
2026-08-22,US,Edmond,Oklahoma,35.653,-97.478,51.55,0,
2026-08-22,US,Scottsdale,Arizona,33.509,-111.899,50.699999999999996,0,
2026-08-22,US,Birmingham,Alabama,33.521,-86.802,50.37,0,
2026-08-22,US,Baltimore,Maryland,39.29,-76.612,50.339999999999996,0,
2026-08-22,US,Lexington,Kentucky,37.989,-84.478,49.03,0,
2026-08-22,US,Greenville,South Carolina,34.853,-82.394,48.6,0,
2026-08-22,US,Cambridge,Massachusetts,42.375,-71.106,48.4,0,
2026-08-22,US,New Orleans,Louisiana,29.955,-90.075,43.69,0,
2026-08-22,US,Charleston,South Carolina,32.776,-79.933,43.55,0,
2026-08-22,US,Memphis,Tennessee,35.15,-90.049,43.42,0,
2026-08-22,US,Savannah,Georgia,32.084,-81.1,43.36,0,
2026-08-22,US,Wilmington,North Carolina,34.236,-77.946,42.52,0,
2026-08-22,US,Albuquerque,New Mexico,35.084,-106.651,42.21,0,
2026-08-22,US,Hoboken,New Jersey,40.744,-74.032,41.08,0,
2026-08-22,US,Naperville,Illinois,41.786,-88.147,41.01,0,
2026-08-22,US,Grand Rapids,Michigan,42.963,-85.668,40.93,0,
2026-08-22,US,Franklin,Tennessee,35.925,-86.869,40.85,0,
