Date,Region,City,State,Lat,Lon,Revenue,Units,Weather_Action
2026-08-28,UK,London,England,51.509,-0.126,131.53,3,
2026-08-28,UK,Bristol,England,51.455,-2.597,17.72,0,
2026-08-28,UK,Swindon,England,51.558,-1.781,9.29,0,
2026-08-28,UK,Sheffield,England,53.383,-1.466,7.629999999999999,0,
2026-08-28,UK,Glasgow,Scotland,55.865,-4.258,6.25,0,
2026-08-28,UK,Birmingham,England,52.481,-1.9,5.09,0,
2026-08-28,UK,Hove,England,50.831,-0.167,5.09,0,
2026-08-28,UK,Edinburgh,Scotland,55.952,-3.196,4.92,0,
2026-08-28,UK,Manchester,England,53.481,-2.237,4.86,0,
2026-08-28,UK,Brighton,England,50.828,-0.139,4.14,0,
2026-08-28,UK,Cardiff,Wales,51.48,-3.18,3.32,0,
2026-08-28,UK,Dunfermline,Scotland,56.072,-3.459,2.49,0,
2026-08-28,UK,Aberdeen,Scotland,57.144,-2.098,2.46,0,
2026-08-28,UK,Aberdare,Wales,51.714,-3.449,2.35,0,
2026-08-28,UK,Newry,Northern Ireland,54.178,-6.337,2.32,0,
2026-08-28,UK,Banchory,Scotland,57.052,-2.488,1.52,0,
2026-08-28,UK,Port Talbot,Wales,51.592,-3.78,1.28,0,
2026-08-28,UK,Barrhead,Scotland,55.799,-4.393,1.27,0,
2026-08-28,UK,Belfast,Northern Ireland,54.597,-5.925,1.22,0,
2026-08-28,UK,Merthyr Tydfil,Wales,51.748,-3.378,1.22,0,
2026-08-28,UK,Balerno,Scotland,55.884,-3.34,1.16,0,
2026-08-28,UK,Clarbeston Road,Wales,51.851,-4.881,1.11,0,
2026-08-28,UK,Craigavon,Northern Ireland,54.447,-6.387,1.11,0,
2026-08-28,UK,Cwmbran,Wales,51.654,-3.023,1.1,0,
2026-08-28,UK,Llanidloes,Wales,52.45,-3.54,1.05,0,
2026-08-28,UK,Swansea,Wales,51.621,-3.944,1.05,0,
2026-08-28,UK,Dromara,Northern Ireland,54.367,-6.017,1.03,0,
2026-08-28,UK,Aboyne,Scotland,57.075,-2.78,0.9400000000000001,0,
2026-08-28,US,New York,New York,40.714,-74.006,1231.3500000000001,71,
2026-08-28,US,Brooklyn,New York,40.65,-73.95,615.81,29,
2026-08-28,US,Chicago,Illinois,41.85,-87.65,462.75,25,
2026-08-28,US,Houston,Texas,29.763,-95.363,436.06,9,
2026-08-28,US,Miami,Florida,25.774,-80.194,426.05,5,
2026-08-28,US,San Francisco,California,37.775,-122.419,392.59,12,
2026-08-28,US,Los Angeles,California,34.052,-118.244,381.1,18,
2026-08-28,US,Washington,District of Columbia,38.895,-77.036,277.15,5,
2026-08-28,US,Austin,Texas,30.267,-97.743,243.77,4,
2026-08-28,US,Seattle,Washington,47.606,-122.332,242.35,4,
2026-08-28,US,Dallas,Texas,32.783,-96.807,236.44,3,
2026-08-28,US,San Diego,California,32.716,-117.165,194.54,3,
2026-08-28,US,Atlanta,Georgia,33.749,-84.388,189.37,1,
2026-08-28,US,Philadelphia,Pennsylvania,39.952,-75.164,171.87,1,
2026-08-28,US,Charlotte,North Carolina,35.227,-80.843,166.18,1,
2026-08-28,US,Portland,Oregon,45.523,-122.676,160.87,1,
2026-08-28,US,Boston,Massachusetts,42.358,-71.06,156.32999999999998,1,
2026-08-28,US,San Jose,California,37.339,-121.895,154.26,1,
2026-08-28,US,Orlando,Florida,28.538,-81.379,153.65,1,
2026-08-28,US,Reading,Massachusetts,42.526,-71.095,149.52,7,
2026-08-28,US,Alexandria,Virginia,38.805,-77.047,133.39,1,
2026-08-28,US,Honolulu,Hawaii,21.307,-157.858,131.36,0,
2026-08-28,US,San Antonio,Texas,29.424,-98.494,120.62,1,
2026-08-28,US,Naples,Florida,26.142,-81.796,119.96000000000001,0,
2026-08-28,US,Cincinnati,Ohio,39.127,-84.514,116.87,0,
2026-08-28,US,Nashville,Tennessee,36.166,-86.784,111.59,0,
2026-08-28,US,Tampa,Florida,27.948,-82.458,109.5,0,
2026-08-28,US,Pittsburgh,Pennsylvania,40.441,-79.996,106.85,0,
2026-08-28,US,Raleigh,North Carolina,35.772,-78.639,105.85,0,
2026-08-28,US,Oakland,California,37.804,-122.271,105.25,1,
2026-08-28,US,Fort Worth,Texas,32.725,-97.321,98.4,0,
2026-08-28,US,Columbus,Ohio,39.961,-82.999,97.64999999999999,0,
2026-08-28,US,Arlington,Virginia,38.881,-77.104,95.76,0,
2026-08-28,US,Las Vegas,Nevada,36.175,-115.137,94.71,0,
2026-08-28,US,Boca Raton,Florida,26.359,-80.083,94.38,0,
2026-08-28,US,Jersey City,New Jersey,40.728,-74.078,92.26,0,
2026-08-28,US,Marietta,Georgia,33.953,-84.55,88.53,0,
2026-08-28,US,Denver,Colorado,39.739,-104.985,88.4,0,
2026-08-28,US,Louisville,Kentucky,38.254,-85.759,82.6,0,
2026-08-28,US,Minneapolis,Minnesota,44.98,-93.264,82.19,0,
2026-08-28,US,Saint Louis,Missouri,38.652,-90.205,79.21,0,
2026-08-28,US,Staten Island,New York,40.562,-74.14,78.24,0,
2026-08-28,US,Indianapolis,Indiana,39.768,-86.158,75.81,0,
2026-08-28,US,Virginia Beach,Virginia,36.853,-75.978,75.27,0,
2026-08-28,US,Richmond,Virginia,37.554,-77.46,74.02,0,
2026-08-28,US,Phoenix,Arizona,33.448,-112.074,72.27,0,
2026-08-28,US,Bronx,New York,40.85,-73.866,71.31,0,
2026-08-28,US,Tulsa,Oklahoma,36.154,-95.993,70.85,0,
2026-08-28,US,Greenwich,Connecticut,41.026,-73.628,66.34,0,
2026-08-28,US,Baton Rouge,Louisiana,30.443,-91.187,65.59,0,
2026-08-28,US,Knoxville,Tennessee,35.961,-83.921,64.94,0,
2026-08-28,US,Tucson,Arizona,32.222,-110.926,63.29,0,
2026-08-28,US,Bethesda,Maryland,38.981,-77.1,61.08,0,
2026-08-28,US,Edmond,Oklahoma,35.653,-97.478,59.85,0,
2026-08-28,US,Scottsdale,Arizona,33.509,-111.899,58.78,0,
2026-08-28,US,Birmingham,Alabama,33.521,-86.802,58.54,0,
2026-08-28,US,Baltimore,Maryland,39.29,-76.612,58.45,0,
2026-08-28,US,Lexington,Kentucky,37.989,-84.478,56.87,0,
2026-08-28,US,Greenville,South Carolina,34.853,-82.394,56.5,0,
2026-08-28,US,Cambridge,Massachusetts,42.375,-71.106,56.15,0,
2026-08-28,US,New Orleans,Louisiana,29.955,-90.075,50.8,0,
2026-08-28,US,Charleston,South Carolina,32.776,-79.933,50.63,0,
2026-08-28,US,Memphis,Tennessee,35.15,-90.049,50.46,0,
2026-08-28,US,Savannah,Georgia,32.084,-81.1,50.41,0,
2026-08-28,US,Wilmington,North Carolina,34.236,-77.946,49.37,0,
2026-08-28,US,Albuquerque,New Mexico,35.084,-106.651,48.98,0,
2026-08-28,US,Hoboken,New Jersey,40.744,-74.032,47.63,0,
2026-08-28,US,Naperville,Illinois,41.786,-88.147,47.62,0,
2026-08-28,US,Grand Rapids,Michigan,42.963,-85.668,47.52,0,
2026-08-28,US,Franklin,Tennessee,35.925,-86.869,47.410000000000004,0,
2026-08-28,US,Huntsville,Alabama,34.73,-86.586,46.79,0,
2026-08-28,US,Kansas City,Missouri,39.1,-94.579,46.39,0,
2026-08-28,US,Fairfax,Virginia,38.846,-77.306,46.17,0,
2026-08-28,US,Shreveport,Louisiana,32.525,-93.75,45.67,0,
2026-08-28,US,Colorado Springs,Colorado,38.834,-104.821,45.63,0,
2026-08-28,US,Wilmington,Delaware,39.746,-75.547,43.67,0,
2026-08-28,US,Ann Arbor,Michigan,42.278,-83.741,43.36,0,
2026-08-28,US,Astoria,New York,40.772,-73.93,42.98,0,
2026-08-28,US,Vancouver,Washington,45.639,-122.661,42.83,0,
2026-08-28,US,Bellevue,Washington,47.61,-122.201,42.74,0,
2026-08-28,US,Carmel,Indiana,39.978,-86.118,42.74,0,
2026-08-28,US,Alpharetta,Georgia,34.075,-84.294,41.65,0,
2026-08-28,US,Saint Paul,Minnesota,44.944,-93.093,41.410000000000004,0,
2026-08-28,US,Milwaukee,Wisconsin,43.039,-87.906,40.87,0,
2026-08-28,US,Little Rock,Arkansas,34.746,-92.29,40.22,0,
2026-08-28,US,Myrtle Beach,South Carolina,33.689,-78.887,38.72,0,
2026-08-28,US,Lafayette,Louisiana,30.224,-92.02,38.4,0,
