Date,Region,City,State,Lat,Lon,Revenue,Units,Weather_Action
2026-09-11,UK,London,England,51.509,-0.126,99.00999999999999,2,
2026-09-11,UK,Bristol,England,51.455,-2.597,13.34,0,
2026-09-11,UK,Swindon,England,51.558,-1.781,7.0,0,
2026-09-11,UK,Sheffield,England,53.383,-1.466,5.74,0,
2026-09-11,UK,Glasgow,Scotland,55.865,-4.258,4.7,0,
2026-09-11,UK,Hove,England,50.831,-0.167,3.84,0,
2026-09-11,UK,Birmingham,England,52.481,-1.9,3.83,0,
2026-09-11,UK,Edinburgh,Scotland,55.952,-3.196,3.71,0,
2026-09-11,UK,Manchester,England,53.481,-2.237,3.66,0,
2026-09-11,UK,Brighton,England,50.828,-0.139,3.1100000000000003,0,
2026-09-11,UK,Cardiff,Wales,51.48,-3.18,2.5,0,
2026-09-11,UK,Dunfermline,Scotland,56.072,-3.459,1.87,0,
2026-09-11,UK,Aberdeen,Scotland,57.144,-2.098,1.85,0,
2026-09-11,UK,Aberdare,Wales,51.714,-3.449,1.76,0,
2026-09-11,UK,Newry,Northern Ireland,54.178,-6.337,1.73,0,
2026-09-11,UK,Banchory,Scotland,57.052,-2.488,1.13,0,
2026-09-11,UK,Port Talbot,Wales,51.592,-3.78,0.96,0,
2026-09-11,UK,Barrhead,Scotland,55.799,-4.393,0.94,0,
2026-09-11,UK,Belfast,Northern Ireland,54.597,-5.925,0.9199999999999999,0,
2026-09-11,UK,Merthyr Tydfil,Wales,51.748,-3.378,0.9199999999999999,0,
2026-09-11,UK,Balerno,Scotland,55.884,-3.34,0.87,0,
2026-09-11,UK,Clarbeston Road,Wales,51.851,-4.881,0.8400000000000001,0,
2026-09-11,UK,Craigavon,Northern Ireland,54.447,-6.387,0.8300000000000001,0,
2026-09-11,UK,Cwmbran,Wales,51.654,-3.023,0.8300000000000001,0,
2026-09-11,UK,Llanidloes,Wales,52.45,-3.54,0.79,0,
2026-09-11,UK,Swansea,Wales,51.621,-3.944,0.79,0,
2026-09-11,UK,Dromara,Northern Ireland,54.367,-6.017,0.77,0,
2026-09-11,UK,Aboyne,Scotland,57.075,-2.78,0.71,0,
2026-09-11,US,New York,New York,40.714,-74.006,1236.47,78,
2026-09-11,US,Brooklyn,New York,40.65,-73.95,619.61,41,
2026-09-11,US,Chicago,Illinois,41.85,-87.65,465.61,21,
2026-09-11,US,Houston,Texas,29.763,-95.363,438.77,8,
2026-09-11,US,Miami,Florida,25.774,-80.194,428.68,7,
2026-09-11,US,San Francisco,California,37.775,-122.419,394.99,10,
2026-09-11,US,Los Angeles,California,34.052,-118.244,383.51,12,
2026-09-11,US,Washington,District of Columbia,38.895,-77.036,278.9,7,
2026-09-11,US,Austin,Texas,30.267,-97.743,245.29,7,
2026-09-11,US,Seattle,Washington,47.606,-122.332,243.92,7,
2026-09-11,US,Dallas,Texas,32.783,-96.807,237.9,7,
2026-09-11,US,San Diego,California,32.716,-117.165,195.81,7,
2026-09-11,US,Atlanta,Georgia,33.749,-84.388,190.54,4,
2026-09-11,US,Philadelphia,Pennsylvania,39.952,-75.164,172.93,5,
2026-09-11,US,Charlotte,North Carolina,35.227,-80.843,167.25,4,
