Date,Region,City,State,Lat,Lon,Revenue,Units,Weather_Action
2026-08-18,UK,London,England,51.509,-0.126,47.6,1,
2026-08-18,UK,Bristol,England,51.455,-2.597,6.42,0,
2026-08-18,UK,Swindon,England,51.558,-1.781,3.36,0,
2026-08-18,UK,Sheffield,England,53.383,-1.466,2.76,0,
2026-08-18,UK,Glasgow,Scotland,55.865,-4.258,2.26,0,
2026-08-18,UK,Hove,England,50.831,-0.167,1.85,0,
2026-08-18,UK,Birmingham,England,52.481,-1.9,1.84,0,
2026-08-18,UK,Edinburgh,Scotland,55.952,-3.196,1.78,0,
2026-08-18,UK,Manchester,England,53.481,-2.237,1.76,0,
2026-08-18,UK,Brighton,England,50.828,-0.139,1.5,0,
2026-08-18,UK,Cardiff,Wales,51.48,-3.18,1.21,0,
2026-08-18,UK,Dunfermline,Scotland,56.072,-3.459,0.9,0,
2026-08-18,UK,Aberdeen,Scotland,57.144,-2.098,0.89,0,
2026-08-18,UK,Aberdare,Wales,51.714,-3.449,0.85,0,
2026-08-18,UK,Newry,Northern Ireland,54.178,-6.337,0.84,0,
2026-08-18,UK,Banchory,Scotland,57.052,-2.488,0.55,0,
2026-08-18,UK,Port Talbot,Wales,51.592,-3.78,0.47,0,
2026-08-18,UK,Barrhead,Scotland,55.799,-4.393,0.46,0,
2026-08-18,UK,Belfast,Northern Ireland,54.597,-5.925,0.44,0,
2026-08-18,UK,Merthyr Tydfil,Wales,51.748,-3.378,0.44,0,
2026-08-18,UK,Balerno,Scotland,55.884,-3.34,0.42,0,
2026-08-18,UK,Clarbeston Road,Wales,51.851,-4.881,0.4,0,
2026-08-18,UK,Craigavon,Northern Ireland,54.447,-6.387,0.4,0,
2026-08-18,UK,Cwmbran,Wales,51.654,-3.023,0.4,0,
2026-08-18,UK,Llanidloes,Wales,52.45,-3.54,0.38,0,
2026-08-18,UK,Swansea,Wales,51.621,-3.944,0.38,0,
2026-08-18,UK,Dromara,Northern Ireland,54.367,-6.017,0.37,0,
2026-08-18,UK,Aboyne,Scotland,57.075,-2.78,0.34,0,
2026-08-18,US,New York,New York,40.714,-74.006,1159.04,63,
2026-08-18,US,Brooklyn,New York,40.65,-73.95,581.0,33,
2026-08-18,US,Chicago,Illinois,41.85,-87.65,436.58,21,
2026-08-18,US,Houston,Texas,29.763,-95.363,411.37,7,
2026-08-18,US,Miami,Florida,25.774,-80.194,402.02,5,
2026-08-18,US,San Francisco,California,37.775,-122.419,370.35,11,
2026-08-18,US,Los Angeles,California,34.052,-118.244,359.58,15,
2026-08-18,US,Washington,District of Columbia,38.895,-77.036,261.48,5,
2026-08-18,US,Austin,Texas,30.267,-97.743,229.94,5,
2026-08-18,US,Seattle,Washington,47.606,-122.332,228.76,5,
2026-08-18,US,Dallas,Texas,32.783,-96.807,223.02,1,
2026-08-18,US,San Diego,California,32.716,-117.165,183.59,3,
2026-08-18,US,Atlanta,Georgia,33.749,-84.388,178.64,1,
2026-08-18,US,Philadelphia,Pennsylvania,39.952,-75.164,162.18,1,
2026-08-18,US,Charlotte,North Carolina,35.227,-80.843,156.84,1,
2026-08-18,US,Portland,Oregon,45.523,-122.676,151.85,1,
2026-08-18,US,Boston,Massachusetts,42.358,-71.06,147.5,1,
2026-08-18,US,San Jose,California,37.339,-121.895,145.46,1,
2026-08-18,US,Orlando,Florida,28.538,-81.379,144.93,0,
2026-08-18,US,Reading,Massachusetts,42.526,-71.095,141.12,6,
2026-08-18,US,Alexandria,Virginia,38.805,-77.047,125.88,1,
2026-08-18,US,Honolulu,Hawaii,21.307,-157.858,123.98,0,
2026-08-18,US,San Antonio,Texas,29.424,-98.494,113.77,0,
2026-08-18,US,Naples,Florida,26.142,-81.796,113.17999999999999,0,
2026-08-18,US,Cincinnati,Ohio,39.127,-84.514,110.28999999999999,0,
2026-08-18,US,Nashville,Tennessee,36.166,-86.784,105.31,0,
2026-08-18,US,Tampa,Florida,27.948,-82.458,103.37,0,
2026-08-18,US,Pittsburgh,Pennsylvania,40.441,-79.996,100.86,0,
2026-08-18,US,Raleigh,North Carolina,35.772,-78.639,99.88,0,
2026-08-18,US,Oakland,California,37.804,-122.271,99.33,0,
2026-08-18,US,Fort Worth,Texas,32.725,-97.321,92.91,0,
2026-08-18,US,Columbus,Ohio,39.961,-82.999,92.09,0,
2026-08-18,US,Arlington,Virginia,38.881,-77.104,90.32,0,
2026-08-18,US,Las Vegas,Nevada,36.175,-115.137,89.42,0,
2026-08-18,US,Boca Raton,Florida,26.359,-80.083,89.05,0,
2026-08-18,US,Jersey City,New Jersey,40.728,-74.078,87.06,0,
2026-08-18,US,Marietta,Georgia,33.953,-84.55,83.59,0,
2026-08-18,US,Denver,Colorado,39.739,-104.985,83.43,0,
2026-08-18,US,Louisville,Kentucky,38.254,-85.759,77.91,0,
2026-08-18,US,Minneapolis,Minnesota,44.98,-93.264,77.6,0,
2026-08-18,US,Saint Louis,Missouri,38.652,-90.205,74.75,0,
2026-08-18,US,Staten Island,New York,40.562,-74.14,73.89,0,
2026-08-18,US,Indianapolis,Indiana,39.768,-86.158,71.57,0,
2026-08-18,US,Virginia Beach,Virginia,36.853,-75.978,71.07,0,
2026-08-18,US,Richmond,Virginia,37.554,-77.46,69.91,0,
2026-08-18,US,Phoenix,Arizona,33.448,-112.074,68.25,0,
2026-08-18,US,Bronx,New York,40.85,-73.866,67.36,0,
2026-08-18,US,Tulsa,Oklahoma,36.154,-95.993,66.89,0,
2026-08-18,US,Greenwich,Connecticut,41.026,-73.628,62.59,0,
2026-08-18,US,Baton Rouge,Louisiana,30.443,-91.187,61.92,0,
2026-08-18,US,Knoxville,Tennessee,35.961,-83.921,61.28,0,
2026-08-18,US,Tucson,Arizona,32.222,-110.926,59.74,0,
2026-08-18,US,Bethesda,Maryland,38.981,-77.1,57.64,0,
2026-08-18,US,Edmond,Oklahoma,35.653,-97.478,56.48,0,
2026-08-18,US,Scottsdale,Arizona,33.509,-111.899,55.45,0,
2026-08-18,US,Baltimore,Maryland,39.29,-76.612,55.160000000000004,0,
2026-08-18,US,Birmingham,Alabama,33.521,-86.802,55.13,0,
2026-08-18,US,Lexington,Kentucky,37.989,-84.478,53.71,0,
2026-08-18,US,Greenville,South Carolina,34.853,-82.394,53.25,0,
2026-08-18,US,Cambridge,Massachusetts,42.375,-71.106,52.97,0,
2026-08-18,US,New Orleans,Louisiana,29.955,-90.075,47.86,0,
2026-08-18,US,Charleston,South Carolina,32.776,-79.933,47.75,0,
2026-08-18,US,Memphis,Tennessee,35.15,-90.049,47.57,0,
2026-08-18,US,Savannah,Georgia,32.084,-81.1,47.52,0,
2026-08-18,US,Wilmington,North Carolina,34.236,-77.946,46.63,0,
2026-08-18,US,Albuquerque,New Mexico,35.084,-106.651,46.2,0,
2026-08-18,US,Naperville,Illinois,41.786,-88.147,44.98,0,
2026-08-18,US,Hoboken,New Jersey,40.744,-74.032,44.949999999999996,0,
2026-08-18,US,Grand Rapids,Michigan,42.963,-85.668,44.89,0,
2026-08-18,US,Franklin,Tennessee,35.925,-86.869,44.78,0,
2026-08-18,US,Huntsville,Alabama,34.73,-86.586,44.1,0,
2026-08-18,US,Kansas City,Missouri,39.1,-94.579,43.83,0,
2026-08-18,US,Fairfax,Virginia,38.846,-77.306,43.63,0,
2026-08-18,US,Shreveport,Louisiana,32.525,-93.75,43.16,0,
2026-08-18,US,Colorado Springs,Colorado,38.834,-104.821,43.12,0,
2026-08-18,US,Wilmington,Delaware,39.746,-75.547,41.2,0,
2026-08-18,US,Ann Arbor,Michigan,42.278,-83.741,40.94,0,
2026-08-18,US,Astoria,New York,40.772,-73.93,40.56,0,
