Date,Region,City,State,Lat,Lon,Revenue,Units,Weather_Action
2026-08-19,US,New York,New York,40.714,-74.006,1042.55,57,
2026-08-19,US,Brooklyn,New York,40.65,-73.95,522.29,32,
2026-08-19,US,Chicago,Illinois,41.85,-87.65,392.45,18,
2026-08-19,US,Houston,Texas,29.763,-95.363,369.88,8,
2026-08-19,US,Miami,Florida,25.774,-80.194,361.33,5,
2026-08-19,US,San Francisco,California,37.775,-122.419,332.92,9,
2026-08-19,US,Los Angeles,California,34.052,-118.244,323.23,11,
2026-08-19,US,Washington,District of Columbia,38.895,-77.036,235.08,2,
2026-08-19,US,Austin,Texas,30.267,-97.743,206.7,2,
2026-08-19,US,Seattle,Washington,47.606,-122.332,205.57,2,
2026-08-19,US,Dallas,Texas,32.783,-96.807,200.44,1,
2026-08-19,US,San Diego,California,32.716,-117.165,165.06,1,
2026-08-19,US,Atlanta,Georgia,33.749,-84.388,160.62,1,
2026-08-19,US,Philadelphia,Pennsylvania,39.952,-75.164,145.7,1,
2026-08-19,US,Charlotte,North Carolina,35.227,-80.843,140.94,1,
2026-08-19,US,Portland,Oregon,45.523,-122.676,136.47,1,
2026-08-19,US,Boston,Massachusetts,42.358,-71.06,132.59,1,
2026-08-19,US,San Jose,California,37.339,-121.895,130.82,1,
2026-08-19,US,Orlando,Florida,28.538,-81.379,130.31,0,
2026-08-19,US,Reading,Massachusetts,42.526,-71.095,126.86,5,
2026-08-19,US,Alexandria,Virginia,38.805,-77.047,113.08,0,
2026-08-19,US,Honolulu,Hawaii,21.307,-157.858,111.46,0,
2026-08-19,US,San Antonio,Texas,29.424,-98.494,102.31,0,
2026-08-19,US,Naples,Florida,26.142,-81.796,101.75,0,
2026-08-19,US,Cincinnati,Ohio,39.127,-84.514,99.2,0,
2026-08-19,US,Nashville,Tennessee,36.166,-86.784,94.63,0,
2026-08-19,US,Tampa,Florida,27.948,-82.458,92.86,0,
2026-08-19,US,Pittsburgh,Pennsylvania,40.441,-79.996,90.68,0,
2026-08-19,US,Raleigh,North Carolina,35.772,-78.639,89.77,0,
2026-08-19,US,Oakland,California,37.804,-122.271,89.27,0,
2026-08-19,US,Fort Worth,Texas,32.725,-97.321,83.5,0,
2026-08-19,US,Columbus,Ohio,39.961,-82.999,82.72,0,
2026-08-19,US,Arlington,Virginia,38.881,-77.104,81.22,0,
2026-08-19,US,Las Vegas,Nevada,36.175,-115.137,80.36,0,
2026-08-19,US,Boca Raton,Florida,26.359,-80.083,80.03,0,
2026-08-19,US,Jersey City,New Jersey,40.728,-74.078,78.26,0,
2026-08-19,US,Marietta,Georgia,33.953,-84.55,75.13,0,
2026-08-19,US,Denver,Colorado,39.739,-104.985,75.0,0,
2026-08-19,US,Louisville,Kentucky,38.254,-85.759,69.98,0,
2026-08-19,US,Minneapolis,Minnesota,44.98,-93.264,69.72,0,
2026-08-19,US,Saint Louis,Missouri,38.652,-90.205,67.2,0,
2026-08-19,US,Staten Island,New York,40.562,-74.14,66.39,0,
2026-08-19,US,Indianapolis,Indiana,39.768,-86.158,64.29,0,
2026-08-19,US,Virginia Beach,Virginia,36.853,-75.978,63.88,0,
2026-08-19,US,Richmond,Virginia,37.554,-77.46,62.8,0,
2026-08-19,US,Phoenix,Arizona,33.448,-112.074,61.28,0,
2026-08-19,US,Bronx,New York,40.85,-73.866,60.54,0,
2026-08-19,US,Tulsa,Oklahoma,36.154,-95.993,60.14,0,
2026-08-19,US,Greenwich,Connecticut,41.026,-73.628,56.29,0,
2026-08-19,US,Baton Rouge,Louisiana,30.443,-91.187,55.699999999999996,0,
2026-08-19,US,Knoxville,Tennessee,35.961,-83.921,55.09,0,
2026-08-19,US,Tucson,Arizona,32.222,-110.926,53.73,0,
2026-08-19,US,Bethesda,Maryland,38.981,-77.1,51.82,0,
2026-08-19,US,Edmond,Oklahoma,35.653,-97.478,50.77,0,
2026-08-19,US,Scottsdale,Arizona,33.509,-111.899,49.85,0,
2026-08-19,US,Birmingham,Alabama,33.521,-86.802,49.63,0,
2026-08-19,US,Baltimore,Maryland,39.29,-76.612,49.6,0,
2026-08-19,US,Lexington,Kentucky,37.989,-84.478,48.26,0,
2026-08-19,US,Greenville,South Carolina,34.853,-82.394,47.94,0,
2026-08-19,US,Cambridge,Massachusetts,42.375,-71.106,47.62,0,
2026-08-19,US,New Orleans,Louisiana,29.955,-90.075,43.04,0,
2026-08-19,US,Charleston,South Carolina,32.776,-79.933,42.95,0,
2026-08-19,US,Memphis,Tennessee,35.15,-90.049,42.79,0,
2026-08-19,US,Savannah,Georgia,32.084,-81.1,42.72,0,
2026-08-19,US,Wilmington,North Carolina,34.236,-77.946,41.910000000000004,0,
2026-08-19,US,Albuquerque,New Mexico,35.084,-106.651,41.56,0,
2026-08-19,US,Hoboken,New Jersey,40.744,-74.032,40.42,0,
2026-08-19,US,Naperville,Illinois,41.786,-88.147,40.4,0,
2026-08-19,US,Grand Rapids,Michigan,42.963,-85.668,40.32,0,
2026-08-19,US,Franklin,Tennessee,35.925,-86.869,40.21,0,
2026-08-19,US,Huntsville,Alabama,34.73,-86.586,39.699999999999996,0,
2026-08-19,US,Kansas City,Missouri,39.1,-94.579,39.38,0,
2026-08-19,US,Fairfax,Virginia,38.846,-77.306,39.19,0,
2026-08-19,US,Colorado Springs,Colorado,38.834,-104.821,38.769999999999996,0,
2026-08-19,US,Shreveport,Louisiana,32.525,-93.75,38.75,0,
2026-08-19,US,Wilmington,Delaware,39.746,-75.547,37.02,0,
2026-08-19,US,Ann Arbor,Michigan,42.278,-83.741,36.74,0,
2026-08-19,US,Astoria,New York,40.772,-73.93,36.42,0,
2026-08-19,US,Vancouver,Washington,45.639,-122.661,36.32,0,
2026-08-19,US,Bellevue,Washington,47.61,-122.201,36.27,0,
2026-08-19,US,Carmel,Indiana,39.978,-86.118,36.19,0,
2026-08-19,US,Alpharetta,Georgia,34.075,-84.294,35.32,0,
2026-08-19,US,Saint Paul,Minnesota,44.944,-93.093,35.15,0,
2026-08-19,US,Milwaukee,Wisconsin,43.039,-87.906,34.8,0,
2026-08-19,US,Little Rock,Arkansas,34.746,-92.29,34.14,0,
2026-08-19,US,Myrtle Beach,South Carolina,33.689,-78.887,32.87,0,
2026-08-19,US,Lafayette,Louisiana,30.224,-92.02,32.61,0,
2026-08-19,US,Dayton,Ohio,39.759,-84.192,31.53,0,
2026-08-19,US,Chapel Hill,North Carolina,35.913,-79.056,31.23,0,
2026-08-19,US,Omaha,Nebraska,41.256,-95.94,31.03,0,
2026-08-19,US,Wichita,Kansas,37.692,-97.338,31.03,0,
2026-08-19,US,Columbia,South Carolina,34.001,-81.035,30.74,0,
2026-08-19,US,Oklahoma City,Oklahoma,35.468,-97.516,30.65,0,
2026-08-19,US,Tacoma,Washington,47.253,-122.444,29.88,0,
2026-08-19,US,Durham,North Carolina,35.994,-78.899,29.8,0,
2026-08-19,US,Henderson,Nevada,36.04,-114.982,29.53,0,
2026-08-19,US,Silver Spring,Maryland,38.991,-77.026,29.4,0,
2026-08-19,US,Overland Park,Kansas,38.982,-94.671,28.99,0,
2026-08-19,US,Mount Pleasant,South Carolina,32.794,-79.863,28.15,0,
2026-08-19,US,Madison,Wisconsin,43.073,-89.401,27.56,0,
2026-08-19,US,Rockville,Maryland,39.084,-77.153,27.48,0,
2026-08-19,US,Fort Wayne,Indiana,41.131,-85.129,27.25,0,
2026-08-19,US,Morristown,New Jersey,40.797,-74.482,27.06,0,
2026-08-19,US,Decatur,Georgia,33.775,-84.296,26.68,0,
2026-08-19,US,Reno,Nevada,39.53,-119.814,26.43,0,
2026-08-19,US,Annapolis,Maryland,38.979,-76.492,25.82,0,
2026-08-19,US,Westfield,New Jersey,40.659,-74.347,24.78,0,
2026-08-19,US,Chattanooga,Tennessee,35.046,-85.31,24.49,0,
2026-08-19,US,Somerville,Massachusetts,42.388,-71.1,24.38,0,
2026-08-19,US,Lake Oswego,Oregon,45.421,-122.671,24.17,0,
2026-08-19,US,Bloomfield Hills,Michigan,42.584,-83.245,24.169999999999998,0,
2026-08-19,US,Lancaster,Pennsylvania,40.038,-76.306,24.13,0,
2026-08-19,US,Evanston,Illinois,42.041,-87.69,23.68,0,
2026-08-19,US,West Chester,Pennsylvania,39.961,-75.608,23.41,0,
2026-08-19,US,Salt Lake City,Utah,40.761,-111.891,22.55,0,
2026-08-19,US,New Canaan,Connecticut,41.147,-73.495,22.27,0,
2026-08-19,US,Boise,Idaho,43.614,-116.203,22.18,0,
2026-08-19,US,Ewa Beach,Hawaii,21.316,-158.007,22.02,0,
2026-08-19,US,Wilmette,Illinois,42.072,-87.723,21.92,0,
2026-08-19,US,Littleton,Colorado,39.613,-105.017,21.79,0,
2026-08-19,US,Dublin,Ohio,40.099,-83.114,21.73,0,
2026-08-19,US,Stamford,Connecticut,41.053,-73.539,21.650000000000002,0,
2026-08-19,US,Doylestown,Pennsylvania,40.31,-75.13,21.62,0,
2026-08-19,US,Mobile,Alabama,30.694,-88.043,21.6,0,
