Date,Region,City,State,Lat,Lon,Revenue,Units,Weather_Action
2026-08-10,UK,London,England,51.509,-0.126,23.73,1,
2026-08-10,UK,Bristol,England,51.455,-2.597,3.2,0,
2026-08-10,UK,Swindon,England,51.558,-1.781,1.68,0,
2026-08-10,UK,Sheffield,England,53.383,-1.466,1.38,0,
2026-08-10,UK,Glasgow,Scotland,55.865,-4.258,1.13,0,
2026-08-10,UK,Birmingham,England,52.481,-1.9,0.92,0,
2026-08-10,UK,Hove,England,50.831,-0.167,0.92,0,
2026-08-10,UK,Edinburgh,Scotland,55.952,-3.196,0.89,0,
2026-08-10,UK,Manchester,England,53.481,-2.237,0.88,0,
2026-08-10,UK,Brighton,England,50.828,-0.139,0.75,0,
2026-08-10,UK,Cardiff,Wales,51.48,-3.18,0.6,0,
2026-08-10,UK,Dunfermline,Scotland,56.072,-3.459,0.45,0,
2026-08-10,UK,Aberdeen,Scotland,57.144,-2.098,0.44,0,
2026-08-10,UK,Aberdare,Wales,51.714,-3.449,0.42,0,
2026-08-10,UK,Newry,Northern Ireland,54.178,-6.337,0.42,0,
2026-08-10,UK,Banchory,Scotland,57.052,-2.488,0.27,0,
2026-08-10,UK,Barrhead,Scotland,55.799,-4.393,0.23,0,
2026-08-10,UK,Port Talbot,Wales,51.592,-3.78,0.23,0,
2026-08-10,UK,Belfast,Northern Ireland,54.597,-5.925,0.22,0,
2026-08-10,UK,Merthyr Tydfil,Wales,51.748,-3.378,0.22,0,
2026-08-10,UK,Balerno,Scotland,55.884,-3.34,0.21,0,
2026-08-10,UK,Clarbeston Road,Wales,51.851,-4.881,0.2,0,
2026-08-10,UK,Craigavon,Northern Ireland,54.447,-6.387,0.2,0,
2026-08-10,UK,Cwmbran,Wales,51.654,-3.023,0.2,0,
2026-08-10,UK,Dromara,Northern Ireland,54.367,-6.017,0.19,0,
2026-08-10,UK,Llanidloes,Wales,52.45,-3.54,0.19,0,
2026-08-10,UK,Swansea,Wales,51.621,-3.944,0.19,0,
2026-08-10,UK,Aboyne,Scotland,57.075,-2.78,0.17,0,
2026-08-10,US,New York,New York,40.714,-74.006,1195.98,69,
2026-08-10,US,Brooklyn,New York,40.65,-73.95,599.5,33,
2026-08-10,US,Chicago,Illinois,41.85,-87.65,450.42,23,
2026-08-10,US,Houston,Texas,29.763,-95.363,424.43,10,
2026-08-10,US,Miami,Florida,25.774,-80.194,414.75,5,
2026-08-10,US,San Francisco,California,37.775,-122.419,382.09,13,
2026-08-10,US,Los Angeles,California,34.052,-118.244,371.0,18,
2026-08-10,US,Washington,District of Columbia,38.895,-77.036,269.78,5,
2026-08-10,US,Austin,Texas,30.267,-97.743,237.25,4,
2026-08-10,US,Seattle,Washington,47.606,-122.332,235.93,5,
2026-08-10,US,Dallas,Texas,32.783,-96.807,230.16,2,
2026-08-10,US,San Diego,California,32.716,-117.165,189.4,2,
2026-08-10,US,Atlanta,Georgia,33.749,-84.388,184.34,2,
2026-08-10,US,Philadelphia,Pennsylvania,39.952,-75.164,167.31,2,
2026-08-10,US,Charlotte,North Carolina,35.227,-80.843,161.75,0,
2026-08-10,US,Portland,Oregon,45.523,-122.676,156.67,1,
2026-08-10,US,Boston,Massachusetts,42.358,-71.06,152.21,0,
2026-08-10,US,San Jose,California,37.339,-121.895,150.15,2,
2026-08-10,US,Orlando,Florida,28.538,-81.379,149.57,0,
2026-08-10,US,Reading,Massachusetts,42.526,-71.095,145.54,6,
2026-08-10,US,Alexandria,Virginia,38.805,-77.047,129.89,0,
2026-08-10,US,Honolulu,Hawaii,21.307,-157.858,127.91,0,
2026-08-10,US,San Antonio,Texas,29.424,-98.494,117.4,0,
2026-08-10,US,Naples,Florida,26.142,-81.796,116.78,0,
2026-08-10,US,Cincinnati,Ohio,39.127,-84.514,113.79,0,
2026-08-10,US,Nashville,Tennessee,36.166,-86.784,108.62,0,
2026-08-10,US,Tampa,Florida,27.948,-82.458,106.67,0,
2026-08-10,US,Pittsburgh,Pennsylvania,40.441,-79.996,104.03,0,
2026-08-10,US,Raleigh,North Carolina,35.772,-78.639,103.02,0,
2026-08-10,US,Oakland,California,37.804,-122.271,102.39,0,
2026-08-10,US,Fort Worth,Texas,32.725,-97.321,95.87,0,
2026-08-10,US,Columbus,Ohio,39.961,-82.999,95.05,0,
2026-08-10,US,Arlington,Virginia,38.881,-77.104,93.24,0,
2026-08-10,US,Las Vegas,Nevada,36.175,-115.137,92.21,0,
2026-08-10,US,Boca Raton,Florida,26.359,-80.083,91.88,0,
2026-08-10,US,Jersey City,New Jersey,40.728,-74.078,89.8,0,
2026-08-10,US,Marietta,Georgia,33.953,-84.55,86.24000000000001,0,
2026-08-10,US,Denver,Colorado,39.739,-104.985,86.1,0,
2026-08-10,US,Louisville,Kentucky,38.254,-85.759,80.43,0,
2026-08-10,US,Minneapolis,Minnesota,44.98,-93.264,80.04,0,
2026-08-10,US,Saint Louis,Missouri,38.652,-90.205,77.13,0,
2026-08-10,US,Staten Island,New York,40.562,-74.14,76.18,0,
2026-08-10,US,Indianapolis,Indiana,39.768,-86.158,73.74,0,
2026-08-10,US,Virginia Beach,Virginia,36.853,-75.978,73.27,0,
2026-08-10,US,Richmond,Virginia,37.554,-77.46,72.16,0,
2026-08-10,US,Phoenix,Arizona,33.448,-112.074,70.33,0,
2026-08-10,US,Bronx,New York,40.85,-73.866,69.5,0,
2026-08-10,US,Tulsa,Oklahoma,36.154,-95.993,69.05,0,
2026-08-10,US,Greenwich,Connecticut,41.026,-73.628,64.56,0,
2026-08-10,US,Baton Rouge,Louisiana,30.443,-91.187,63.87,0,
2026-08-10,US,Knoxville,Tennessee,35.961,-83.921,63.21,0,
2026-08-10,US,Tucson,Arizona,32.222,-110.926,61.63,0,
2026-08-10,US,Bethesda,Maryland,38.981,-77.1,59.45,0,
2026-08-10,US,Edmond,Oklahoma,35.653,-97.478,58.24,0,
2026-08-10,US,Scottsdale,Arizona,33.509,-111.899,57.21,0,
2026-08-10,US,Birmingham,Alabama,33.521,-86.802,56.93,0,
