Date,Region,City,State,Lat,Lon,Revenue,Units,Weather_Action
2026-08-23,US,New York,New York,40.714,-74.006,1403.73,71,
2026-08-23,US,Brooklyn,New York,40.65,-73.95,703.82,29,
2026-08-23,US,Chicago,Illinois,41.85,-87.65,528.84,20,
2026-08-23,US,Houston,Texas,29.763,-95.363,498.35,9,
2026-08-23,US,Miami,Florida,25.774,-80.194,486.84,6,
2026-08-23,US,San Francisco,California,37.775,-122.419,448.64,10,
2026-08-23,US,Los Angeles,California,34.052,-118.244,435.53000000000003,11,
2026-08-23,US,Washington,District of Columbia,38.895,-77.036,316.82,6,
2026-08-23,US,Austin,Texas,30.267,-97.743,278.52,4,
2026-08-23,US,Seattle,Washington,47.606,-122.332,277.0,5,
2026-08-23,US,Dallas,Texas,32.783,-96.807,270.2,3,
2026-08-23,US,San Diego,California,32.716,-117.165,222.38,4,
2026-08-23,US,Atlanta,Georgia,33.749,-84.388,216.42,3,
2026-08-23,US,Philadelphia,Pennsylvania,39.952,-75.164,196.38,3,
2026-08-23,US,Charlotte,North Carolina,35.227,-80.843,189.96,2,
2026-08-23,US,Portland,Oregon,45.523,-122.676,183.93,2,
2026-08-23,US,Boston,Massachusetts,42.358,-71.06,178.63,2,
2026-08-23,US,San Jose,California,37.339,-121.895,176.34,3,
2026-08-23,US,Orlando,Florida,28.538,-81.379,175.59,1,
2026-08-23,US,Reading,Massachusetts,42.526,-71.095,170.92,6,
2026-08-23,US,Alexandria,Virginia,38.805,-77.047,152.43,1,
2026-08-23,US,Honolulu,Hawaii,21.307,-157.858,150.18,1,
2026-08-23,US,San Antonio,Texas,29.424,-98.494,137.83,1,
2026-08-23,US,Naples,Florida,26.142,-81.796,137.14000000000001,0,
2026-08-23,US,Cincinnati,Ohio,39.127,-84.514,133.66,0,
2026-08-23,US,Nashville,Tennessee,36.166,-86.784,127.5,1,
2026-08-23,US,Tampa,Florida,27.948,-82.458,125.18,0,
2026-08-23,US,Pittsburgh,Pennsylvania,40.441,-79.996,122.16,1,
2026-08-23,US,Raleigh,North Carolina,35.772,-78.639,120.95,1,
2026-08-23,US,Oakland,California,37.804,-122.271,120.27,1,
2026-08-23,US,Fort Worth,Texas,32.725,-97.321,112.55,0,
2026-08-23,US,Columbus,Ohio,39.961,-82.999,111.54,0,
2026-08-23,US,Arlington,Virginia,38.881,-77.104,109.42999999999999,1,
2026-08-23,US,Las Vegas,Nevada,36.175,-115.137,108.29,0,
2026-08-23,US,Boca Raton,Florida,26.359,-80.083,107.89,0,
2026-08-23,US,Jersey City,New Jersey,40.728,-74.078,105.46000000000001,1,
2026-08-23,US,Marietta,Georgia,33.953,-84.55,101.25,0,
2026-08-23,US,Denver,Colorado,39.739,-104.985,101.07,0,
2026-08-23,US,Louisville,Kentucky,38.254,-85.759,94.36,0,
2026-08-23,US,Minneapolis,Minnesota,44.98,-93.264,93.96,0,
2026-08-23,US,Saint Louis,Missouri,38.652,-90.205,90.55,0,
2026-08-23,US,Staten Island,New York,40.562,-74.14,89.42,0,
2026-08-23,US,Indianapolis,Indiana,39.768,-86.158,86.66,0,
2026-08-23,US,Virginia Beach,Virginia,36.853,-75.978,86.04,0,
2026-08-23,US,Richmond,Virginia,37.554,-77.46,84.66,0,
2026-08-23,US,Phoenix,Arizona,33.448,-112.074,82.53,0,
2026-08-23,US,Bronx,New York,40.85,-73.866,81.59,0,
2026-08-23,US,Tulsa,Oklahoma,36.154,-95.993,81.03,0,
2026-08-23,US,Greenwich,Connecticut,41.026,-73.628,75.84,0,
2026-08-23,US,Baton Rouge,Louisiana,30.443,-91.187,75.03,0,
2026-08-23,US,Knoxville,Tennessee,35.961,-83.921,74.27,0,
2026-08-23,US,Tucson,Arizona,32.222,-110.926,72.37,0,
2026-08-23,US,Bethesda,Maryland,38.981,-77.1,69.82,0,
2026-08-23,US,Edmond,Oklahoma,35.653,-97.478,68.39,0,
2026-08-23,US,Scottsdale,Arizona,33.509,-111.899,67.22,0,
2026-08-23,US,Birmingham,Alabama,33.521,-86.802,66.91,0,
2026-08-23,US,Baltimore,Maryland,39.29,-76.612,66.8,0,
2026-08-23,US,Lexington,Kentucky,37.989,-84.478,65.03999999999999,0,
2026-08-23,US,Greenville,South Carolina,34.853,-82.394,64.63,0,
2026-08-23,US,Cambridge,Massachusetts,42.375,-71.106,64.19,0,
2026-08-23,US,New Orleans,Louisiana,29.955,-90.075,57.98,0,
2026-08-23,US,Charleston,South Carolina,32.776,-79.933,57.81,0,
2026-08-23,US,Memphis,Tennessee,35.15,-90.049,57.64,0,
2026-08-23,US,Savannah,Georgia,32.084,-81.1,57.57,0,
2026-08-23,US,Wilmington,North Carolina,34.236,-77.946,56.47,0,
2026-08-23,US,Albuquerque,New Mexico,35.084,-106.651,56.02,0,
2026-08-23,US,Hoboken,New Jersey,40.744,-74.032,54.49,0,
2026-08-23,US,Naperville,Illinois,41.786,-88.147,54.45,0,
2026-08-23,US,Grand Rapids,Michigan,42.963,-85.668,54.3,0,
2026-08-23,US,Franklin,Tennessee,35.925,-86.869,54.2,0,
2026-08-23,US,Huntsville,Alabama,34.73,-86.586,53.48,0,
2026-08-23,US,Kansas City,Missouri,39.1,-94.579,52.99,0,
2026-08-23,US,Fairfax,Virginia,38.846,-77.306,52.86,0,
2026-08-23,US,Colorado Springs,Colorado,38.834,-104.821,52.25,0,
2026-08-23,US,Shreveport,Louisiana,32.525,-93.75,52.24,0,
2026-08-23,US,Wilmington,Delaware,39.746,-75.547,49.85,0,
2026-08-23,US,Ann Arbor,Michigan,42.278,-83.741,49.52,0,
2026-08-23,US,Astoria,New York,40.772,-73.93,49.08,0,
2026-08-23,US,Vancouver,Washington,45.639,-122.661,48.91,0,
2026-08-23,US,Bellevue,Washington,47.61,-122.201,48.839999999999996,0,
2026-08-23,US,Carmel,Indiana,39.978,-86.118,48.79,0,
2026-08-23,US,Alpharetta,Georgia,34.075,-84.294,47.589999999999996,0,
2026-08-23,US,Saint Paul,Minnesota,44.944,-93.093,47.4,0,
2026-08-23,US,Milwaukee,Wisconsin,43.039,-87.906,46.89,0,
2026-08-23,US,Little Rock,Arkansas,34.746,-92.29,46.07,0,
2026-08-23,US,Myrtle Beach,South Carolina,33.689,-78.887,44.31,0,
2026-08-23,US,Lafayette,Louisiana,30.224,-92.02,43.949999999999996,0,
2026-08-23,US,Dayton,Ohio,39.759,-84.192,42.58,0,
2026-08-23,US,Chapel Hill,North Carolina,35.913,-79.056,42.11,0,
2026-08-23,US,Wichita,Kansas,37.692,-97.338,41.86,0,
2026-08-23,US,Omaha,Nebraska,41.256,-95.94,41.81,0,
2026-08-23,US,Columbia,South Carolina,34.001,-81.035,41.41,0,
2026-08-23,US,Oklahoma City,Oklahoma,35.468,-97.516,41.35,0,
2026-08-23,US,Tacoma,Washington,47.253,-122.444,40.24,0,
2026-08-23,US,Durham,North Carolina,35.994,-78.899,40.15,0,
2026-08-23,US,Henderson,Nevada,36.04,-114.982,39.77,1,
2026-08-23,US,Silver Spring,Maryland,38.991,-77.026,39.68,0,
2026-08-23,US,Overland Park,Kansas,38.982,-94.671,39.03,0,
2026-08-23,US,Mount Pleasant,South Carolina,32.794,-79.863,37.94,0,
2026-08-23,US,Madison,Wisconsin,43.073,-89.401,37.1,0,
2026-08-23,US,Rockville,Maryland,39.084,-77.153,37.02,0,
2026-08-23,US,Fort Wayne,Indiana,41.131,-85.129,36.72,0,
2026-08-23,US,Morristown,New Jersey,40.797,-74.482,36.519999999999996,0,
2026-08-23,US,Decatur,Georgia,33.775,-84.296,35.91,0,
2026-08-23,US,Reno,Nevada,39.53,-119.814,35.59,0,
2026-08-23,US,Annapolis,Maryland,38.979,-76.492,34.82,0,
2026-08-23,US,Westfield,New Jersey,40.659,-74.347,33.42,0,
2026-08-23,US,Chattanooga,Tennessee,35.046,-85.31,33.019999999999996,0,
2026-08-23,US,Somerville,Massachusetts,42.388,-71.1,32.9,0,
2026-08-23,US,Bloomfield Hills,Michigan,42.584,-83.245,32.53,0,
2026-08-23,US,Lake Oswego,Oregon,45.421,-122.671,32.5,0,
2026-08-23,US,Lancaster,Pennsylvania,40.038,-76.306,32.43,0,
2026-08-23,US,Evanston,Illinois,42.041,-87.69,31.91,0,
2026-08-23,US,West Chester,Pennsylvania,39.961,-75.608,31.57,0,
2026-08-23,US,Salt Lake City,Utah,40.761,-111.891,30.430000000000003,0,
2026-08-23,US,New Canaan,Connecticut,41.147,-73.495,30.0,0,
2026-08-23,US,Boise,Idaho,43.614,-116.203,29.900000000000002,0,
2026-08-23,US,Ewa Beach,Hawaii,21.316,-158.007,29.73,0,
2026-08-23,US,Wilmette,Illinois,42.072,-87.723,29.55,0,
2026-08-23,US,Littleton,Colorado,39.613,-105.017,29.34,0,
2026-08-23,US,Dublin,Ohio,40.099,-83.114,29.31,0,
2026-08-23,US,Stamford,Connecticut,41.053,-73.539,29.19,0,
2026-08-23,US,Doylestown,Pennsylvania,40.31,-75.13,29.18,0,
2026-08-23,US,Mobile,Alabama,30.694,-88.043,29.14,0,
2026-08-23,US,Fairfield,Connecticut,41.141,-73.264,27.96,0,
2026-08-23,US,Chesterfield,Missouri,38.663,-90.577,27.64,0,
2026-08-23,US,Princeton,New Jersey,40.349,-74.659,27.16,0,
2026-08-23,US,Cleveland,Ohio,41.5,-81.695,26.97,0,
2026-08-23,US,Metairie,Louisiana,29.984,-90.153,26.88,0,
2026-08-23,US,Providence,Rhode Island,41.824,-71.413,26.58,0,
2026-08-23,US,Bloomington,Indiana,39.165,-86.526,26.47,0,
2026-08-23,US,Downers Grove,Illinois,41.809,-88.011,26.0,0,
2026-08-23,US,Bentonville,Arkansas,36.373,-94.209,25.16,0,
2026-08-23,US,Fort Collins,Colorado,40.585,-105.084,25.07,0,
2026-08-23,US,Mesa,Arizona,33.422,-111.823,24.84,0,
2026-08-23,US,Norwalk,Connecticut,41.118,-73.408,24.51,0,
2026-08-23,US,Aurora,Colorado,39.729,-104.832,24.16,0,
2026-08-23,US,Gilbert,Arizona,33.353,-111.789,24.15,0,
2026-08-23,US,Eugene,Oregon,44.052,-123.087,23.1,0,
2026-08-23,US,Plymouth,Minnesota,45.011,-93.456,21.88,0,
2026-08-23,US,Beaverton,Oregon,45.487,-122.804,21.75,0,
2026-08-23,US,Madison,Alabama,34.699,-86.748,21.080000000000002,0,
2026-08-23,US,Kailua,Hawaii,21.402,-157.741,20.78,0,
2026-08-23,US,Olathe,Kansas,38.881,-94.819,20.78,0,
2026-08-23,US,Norman,Oklahoma,35.223,-97.439,20.53,0,
2026-08-23,US,Springfield,Missouri,37.215,-93.298,20.34,0,
2026-08-23,US,Saint Charles,Missouri,38.784,-90.481,20.11,0,
2026-08-23,US,Plymouth,Michigan,42.371,-83.47,19.52,0,
2026-08-23,US,Newark,Delaware,39.684,-75.75,19.27,0,
2026-08-23,US,Kaneohe,Hawaii,21.4,-157.799,19.14,0,
2026-08-23,US,Salem,Oregon,44.943,-123.035,19.01,0,
2026-08-23,US,Lincoln,Nebraska,40.8,-96.667,18.97,0,
2026-08-23,US,Berkley,Massachusetts,41.846,-71.083,18.75,0,
2026-08-23,US,Rogers,Arkansas,36.332,-94.119,18.44,0,
2026-08-23,US,Morgantown,West Virginia,39.63,-79.956,18.330000000000002,0,
2026-08-23,US,Santa Fe,New Mexico,35.687,-105.938,18.24,0,
2026-08-23,US,Cedar Rapids,Iowa,42.008,-91.644,17.86,0,
2026-08-23,US,New Castle,Delaware,39.659,-75.564,17.72,0,
2026-08-23,US,Meridian,Idaho,43.612,-116.392,17.71,0,
2026-08-23,US,Fairhope,Alabama,30.523,-87.903,17.63,0,
2026-08-23,US,Spokane,Washington,47.657,-117.425,17.419999999999998,0,
2026-08-23,US,Fayetteville,Arkansas,36.063,-94.157,16.91,0,
2026-08-23,US,Jonesboro,Arkansas,35.842,-90.704,16.89,0,
2026-08-23,US,Macomb,Michigan,42.701,-82.959,16.77,0,
2026-08-23,US,Lewes,Delaware,38.775,-75.139,16.54,0,
2026-08-23,US,West Lafayette,Indiana,40.426,-86.908,16.52,0,
2026-08-23,US,South Jordan,Utah,40.562,-111.93,16.38,0,
2026-08-23,US,Portland,Maine,43.657,-70.259,16.36,0,
2026-08-23,US,Mililani,Hawaii,21.45,-158.015,16.07,0,
2026-08-23,US,Broken Arrow,Oklahoma,36.053,-95.791,15.91,0,
2026-08-23,US,Nashua,New Hampshire,42.765,-71.468,15.46,0,
2026-08-23,US,Manchester,New Hampshire,42.996,-71.455,15.21,0,
2026-08-23,US,Paducah,Kentucky,37.083,-88.6,14.97,0,
2026-08-23,US,Eden Prairie,Minnesota,44.855,-93.471,14.73,0,
2026-08-23,US,Barrington,Rhode Island,41.741,-71.309,14.17,0,
2026-08-23,US,Anchorage,Alaska,61.218,-149.9,13.71,0,
2026-08-23,US,Kuna,Idaho,43.492,-116.42,13.65,0,
2026-08-23,US,Madison,Mississippi,32.462,-90.115,13.47,0,
2026-08-23,US,Iowa City,Iowa,41.661,-91.53,13.08,0,
2026-08-23,US,Park City,Utah,40.646,-111.498,13.08,0,
2026-08-23,US,Las Cruces,New Mexico,32.312,-106.778,12.870000000000001,0,
2026-08-23,US,Lawrence,Kansas,38.972,-95.235,12.66,0,
2026-08-23,US,Bowling Green,Kentucky,36.99,-86.444,12.27,0,
2026-08-23,US,Des Moines,Iowa,41.601,-93.609,12.23,0,
2026-08-23,US,Minnetonka,Minnesota,44.913,-93.503,12.09,0,
2026-08-23,US,Whitefish Bay,Wisconsin,43.113,-87.9,12.07,0,
