Date,Region,City,State,Lat,Lon,Revenue,Units,Weather_Action
2026-09-12,UK,London,England,51.509,-0.126,142.71,3,
2026-09-12,UK,Bristol,England,51.455,-2.597,19.23,0,
2026-09-12,UK,Swindon,England,51.558,-1.781,10.08,0,
2026-09-12,UK,Sheffield,England,53.383,-1.466,8.28,0,
2026-09-12,UK,Glasgow,Scotland,55.865,-4.258,6.779999999999999,0,
2026-09-12,UK,Birmingham,England,52.481,-1.9,5.5200000000000005,0,
2026-09-12,UK,Hove,England,50.831,-0.167,5.5200000000000005,0,
2026-09-12,UK,Edinburgh,Scotland,55.952,-3.196,5.34,0,
2026-09-12,UK,Manchester,England,53.481,-2.237,5.28,0,
2026-09-12,UK,Brighton,England,50.828,-0.139,4.47,0,
2026-09-12,UK,Cardiff,Wales,51.48,-3.18,3.5999999999999996,0,
2026-09-12,UK,Dunfermline,Scotland,56.072,-3.459,2.7,0,
2026-09-12,UK,Aberdeen,Scotland,57.144,-2.098,2.67,0,
2026-09-12,UK,Aberdare,Wales,51.714,-3.449,2.55,0,
2026-09-12,UK,Newry,Northern Ireland,54.178,-6.337,2.4899999999999998,0,
2026-09-12,UK,Banchory,Scotland,57.052,-2.488,1.6500000000000001,0,
2026-09-12,UK,Port Talbot,Wales,51.592,-3.78,1.3800000000000001,0,
2026-09-12,UK,Barrhead,Scotland,55.799,-4.393,1.35,0,
2026-09-12,UK,Belfast,Northern Ireland,54.597,-5.925,1.32,0,
2026-09-12,UK,Merthyr Tydfil,Wales,51.748,-3.378,1.32,0,
2026-09-12,UK,Balerno,Scotland,55.884,-3.34,1.26,0,
2026-09-12,UK,Clarbeston Road,Wales,51.851,-4.881,1.2000000000000002,0,
2026-09-12,UK,Craigavon,Northern Ireland,54.447,-6.387,1.2000000000000002,0,
2026-09-12,UK,Cwmbran,Wales,51.654,-3.023,1.2000000000000002,0,
2026-09-12,UK,Llanidloes,Wales,52.45,-3.54,1.1400000000000001,0,
2026-09-12,UK,Swansea,Wales,51.621,-3.944,1.1400000000000001,0,
2026-09-12,UK,Dromara,Northern Ireland,54.367,-6.017,1.1099999999999999,0,
2026-09-12,UK,Aboyne,Scotland,57.075,-2.78,1.02,0,
2026-09-12,US,New York,New York,40.714,-74.006,1335.07,69,
2026-09-12,US,Brooklyn,New York,40.65,-73.95,668.92,37,
2026-09-12,US,Chicago,Illinois,41.85,-87.65,502.64,23,
2026-09-12,US,Houston,Texas,29.763,-95.363,473.67,11,
2026-09-12,US,Miami,Florida,25.774,-80.194,462.76,6,
2026-09-12,US,San Francisco,California,37.775,-122.419,426.4,12,
2026-09-12,US,Los Angeles,California,34.052,-118.244,414.02,17,
2026-09-12,US,Washington,District of Columbia,38.895,-77.036,301.08,5,
2026-09-12,US,Austin,Texas,30.267,-97.743,264.69,4,
2026-09-12,US,Seattle,Washington,47.606,-122.332,263.26,5,
2026-09-12,US,Dallas,Texas,32.783,-96.807,256.74,3,
2026-09-12,US,San Diego,California,32.716,-117.165,211.46,4,
2026-09-12,US,Atlanta,Georgia,33.749,-84.388,205.72,3,
2026-09-12,US,Philadelphia,Pennsylvania,39.952,-75.164,186.66,3,
2026-09-12,US,Charlotte,North Carolina,35.227,-80.843,180.53,2,
2026-09-12,US,Portland,Oregon,45.523,-122.676,174.83,2,
2026-09-12,US,Boston,Massachusetts,42.358,-71.06,169.8,1,
2026-09-12,US,San Jose,California,37.339,-121.895,167.57999999999998,3,
2026-09-12,US,Orlando,Florida,28.538,-81.379,166.86,1,
2026-09-12,US,Reading,Massachusetts,42.526,-71.095,162.49,8,
2026-09-12,US,Alexandria,Virginia,38.805,-77.047,144.87,1,
2026-09-12,US,Honolulu,Hawaii,21.307,-157.858,142.68,1,
2026-09-12,US,San Antonio,Texas,29.424,-98.494,131.05,1,
2026-09-12,US,Naples,Florida,26.142,-81.796,130.35,0,
2026-09-12,US,Cincinnati,Ohio,39.127,-84.514,127.06,0,
2026-09-12,US,Nashville,Tennessee,36.166,-86.784,121.18,1,
2026-09-12,US,Tampa,Florida,27.948,-82.458,118.92999999999999,0,
2026-09-12,US,Pittsburgh,Pennsylvania,40.441,-79.996,116.12,1,
2026-09-12,US,Raleigh,North Carolina,35.772,-78.639,114.99,0,
2026-09-12,US,Oakland,California,37.804,-122.271,114.38,1,
2026-09-12,US,Fort Worth,Texas,32.725,-97.321,106.87,0,
2026-09-12,US,Columbus,Ohio,39.961,-82.999,106.0,0,
2026-09-12,US,Arlington,Virginia,38.881,-77.104,104.0,1,
2026-09-12,US,Las Vegas,Nevada,36.175,-115.137,102.92999999999999,0,
2026-09-12,US,Boca Raton,Florida,26.359,-80.083,102.49,0,
2026-09-12,US,Jersey City,New Jersey,40.728,-74.078,100.25,0,
2026-09-12,US,Marietta,Georgia,33.953,-84.55,96.27,0,
2026-09-12,US,Denver,Colorado,39.739,-104.985,96.07000000000001,0,
2026-09-12,US,Louisville,Kentucky,38.254,-85.759,89.66,0,
2026-09-12,US,Minneapolis,Minnesota,44.98,-93.264,89.39999999999999,0,
2026-09-12,US,Saint Louis,Missouri,38.652,-90.205,86.07,0,
2026-09-12,US,Staten Island,New York,40.562,-74.14,84.99,0,
2026-09-12,US,Indianapolis,Indiana,39.768,-86.158,82.35,0,
2026-09-12,US,Virginia Beach,Virginia,36.853,-75.978,81.78,0,
2026-09-12,US,Richmond,Virginia,37.554,-77.46,80.44,0,
2026-09-12,US,Phoenix,Arizona,33.448,-112.074,78.53,0,
2026-09-12,US,Bronx,New York,40.85,-73.866,77.49,0,
2026-09-12,US,Tulsa,Oklahoma,36.154,-95.993,76.94,0,
2026-09-12,US,Greenwich,Connecticut,41.026,-73.628,72.05,0,
2026-09-12,US,Baton Rouge,Louisiana,30.443,-91.187,71.28,0,
2026-09-12,US,Knoxville,Tennessee,35.961,-83.921,70.6,0,
