Date,Region,City,State,Lat,Lon,Revenue,Units,Weather_Action
2026-09-09,UK,London,England,51.509,-0.126,146.74,3,
2026-09-09,UK,Bristol,England,51.455,-2.597,19.78,0,
2026-09-09,UK,Swindon,England,51.558,-1.781,10.370000000000001,0,
2026-09-09,UK,Sheffield,England,53.383,-1.466,8.51,0,
2026-09-09,UK,Glasgow,Scotland,55.865,-4.258,6.97,0,
2026-09-09,UK,Hove,England,50.831,-0.167,5.69,0,
2026-09-09,UK,Birmingham,England,52.481,-1.9,5.68,0,
2026-09-09,UK,Edinburgh,Scotland,55.952,-3.196,5.5,0,
2026-09-09,UK,Manchester,England,53.481,-2.237,5.43,0,
2026-09-09,UK,Brighton,England,50.828,-0.139,4.62,0,
2026-09-09,UK,Cardiff,Wales,51.48,-3.18,3.7199999999999998,0,
2026-09-09,UK,Dunfermline,Scotland,56.072,-3.459,2.77,0,
2026-09-09,UK,Aberdeen,Scotland,57.144,-2.098,2.75,0,
2026-09-09,UK,Aberdare,Wales,51.714,-3.449,2.62,0,
2026-09-09,UK,Newry,Northern Ireland,54.178,-6.337,2.59,0,
2026-09-09,UK,Banchory,Scotland,57.052,-2.488,1.69,0,
2026-09-09,UK,Port Talbot,Wales,51.592,-3.78,1.43,0,
2026-09-09,UK,Barrhead,Scotland,55.799,-4.393,1.4100000000000001,0,
2026-09-09,UK,Belfast,Northern Ireland,54.597,-5.925,1.3599999999999999,0,
2026-09-09,UK,Merthyr Tydfil,Wales,51.748,-3.378,1.3599999999999999,0,
2026-09-09,UK,Balerno,Scotland,55.884,-3.34,1.3,0,
2026-09-09,UK,Clarbeston Road,Wales,51.851,-4.881,1.25,0,
2026-09-09,UK,Craigavon,Northern Ireland,54.447,-6.387,1.24,0,
2026-09-09,UK,Cwmbran,Wales,51.654,-3.023,1.23,0,
2026-09-09,UK,Llanidloes,Wales,52.45,-3.54,1.17,0,
2026-09-09,UK,Swansea,Wales,51.621,-3.944,1.17,0,
2026-09-09,UK,Dromara,Northern Ireland,54.367,-6.017,1.15,0,
2026-09-09,UK,Aboyne,Scotland,57.075,-2.78,1.05,0,
2026-09-09,US,New York,New York,40.714,-74.006,988.86,64,
2026-09-09,US,Brooklyn,New York,40.65,-73.95,495.91,33,
2026-09-09,US,Chicago,Illinois,41.85,-87.65,372.61,21,
2026-09-09,US,Houston,Texas,29.763,-95.363,351.08,8,
2026-09-09,US,Miami,Florida,25.774,-80.194,343.08,4,
2026-09-09,US,San Francisco,California,37.775,-122.419,316.06,13,
2026-09-09,US,Los Angeles,California,34.052,-118.244,306.96,15,
2026-09-09,US,Washington,District of Columbia,38.895,-77.036,223.22,3,
2026-09-09,US,Austin,Texas,30.267,-97.743,196.24,2,
2026-09-09,US,Seattle,Washington,47.606,-122.332,195.16,3,
2026-09-09,US,Dallas,Texas,32.783,-96.807,190.36,1,
2026-09-09,US,San Diego,California,32.716,-117.165,156.68,2,
2026-09-09,US,Atlanta,Georgia,33.749,-84.388,152.51,0,
2026-09-09,US,Philadelphia,Pennsylvania,39.952,-75.164,138.36,1,
2026-09-09,US,Charlotte,North Carolina,35.227,-80.843,133.82999999999998,0,
2026-09-09,US,Portland,Oregon,45.523,-122.676,129.58,0,
2026-09-09,US,Boston,Massachusetts,42.358,-71.06,125.91,0,
2026-09-09,US,San Jose,California,37.339,-121.895,124.22,1,
2026-09-09,US,Orlando,Florida,28.538,-81.379,123.71,0,
2026-09-09,US,Reading,Massachusetts,42.526,-71.095,120.41,6,
2026-09-09,US,Alexandria,Virginia,38.805,-77.047,107.44,0,
2026-09-09,US,Honolulu,Hawaii,21.307,-157.858,105.82,0,
2026-09-09,US,San Antonio,Texas,29.424,-98.494,97.12,0,
2026-09-09,US,Naples,Florida,26.142,-81.796,96.61,0,
2026-09-09,US,Cincinnati,Ohio,39.127,-84.514,94.19,0,
2026-09-09,US,Nashville,Tennessee,36.166,-86.784,89.82,0,
2026-09-09,US,Tampa,Florida,27.948,-82.458,88.19,0,
2026-09-09,US,Pittsburgh,Pennsylvania,40.441,-79.996,86.12,0,
2026-09-09,US,Raleigh,North Carolina,35.772,-78.639,85.3,0,
2026-09-09,US,Oakland,California,37.804,-122.271,84.78,0,
2026-09-09,US,Fort Worth,Texas,32.725,-97.321,79.22,0,
2026-09-09,US,Columbus,Ohio,39.961,-82.999,78.62,0,
2026-09-09,US,Arlington,Virginia,38.881,-77.104,77.16,0,
2026-09-09,US,Las Vegas,Nevada,36.175,-115.137,76.23,0,
2026-09-09,US,Boca Raton,Florida,26.359,-80.083,75.99,0,
2026-09-09,US,Jersey City,New Jersey,40.728,-74.078,74.25999999999999,0,
2026-09-09,US,Marietta,Georgia,33.953,-84.55,71.27,0,
2026-09-09,US,Denver,Colorado,39.739,-104.985,71.25,0,
2026-09-09,US,Louisville,Kentucky,38.254,-85.759,66.55,0,
2026-09-09,US,Minneapolis,Minnesota,44.98,-93.264,66.22,0,
2026-09-09,US,Saint Louis,Missouri,38.652,-90.205,63.83,0,
2026-09-09,US,Staten Island,New York,40.562,-74.14,63.01,0,
2026-09-09,US,Indianapolis,Indiana,39.768,-86.158,61.07,0,
2026-09-09,US,Virginia Beach,Virginia,36.853,-75.978,60.67,0,
2026-09-09,US,Richmond,Virginia,37.554,-77.46,59.68,0,
2026-09-09,US,Phoenix,Arizona,33.448,-112.074,58.13,0,
2026-09-09,US,Bronx,New York,40.85,-73.866,57.42,0,
2026-09-09,US,Tulsa,Oklahoma,36.154,-95.993,57.03,0,
2026-09-09,US,Greenwich,Connecticut,41.026,-73.628,53.44,0,
2026-09-09,US,Baton Rouge,Louisiana,30.443,-91.187,52.89,0,
2026-09-09,US,Knoxville,Tennessee,35.961,-83.921,52.27,0,
2026-09-09,US,Tucson,Arizona,32.222,-110.926,50.980000000000004,0,
2026-09-09,US,Bethesda,Maryland,38.981,-77.1,49.24,0,
2026-09-09,US,Edmond,Oklahoma,35.653,-97.478,48.18,0,
2026-09-09,US,Scottsdale,Arizona,33.509,-111.899,47.39,0,
2026-09-09,US,Baltimore,Maryland,39.29,-76.612,47.13,0,
2026-09-09,US,Birmingham,Alabama,33.521,-86.802,47.13,0,
2026-09-09,US,Lexington,Kentucky,37.989,-84.478,45.89,0,
2026-09-09,US,Greenville,South Carolina,34.853,-82.394,45.45,0,
2026-09-09,US,Cambridge,Massachusetts,42.375,-71.106,45.23,0,
2026-09-09,US,New Orleans,Louisiana,29.955,-90.075,40.85,0,
2026-09-09,US,Charleston,South Carolina,32.776,-79.933,40.76,0,
2026-09-09,US,Memphis,Tennessee,35.15,-90.049,40.65,0,
2026-09-09,US,Savannah,Georgia,32.084,-81.1,40.59,0,
2026-09-09,US,Wilmington,North Carolina,34.236,-77.946,39.8,0,
2026-09-09,US,Albuquerque,New Mexico,35.084,-106.651,39.45,0,
2026-09-09,US,Hoboken,New Jersey,40.744,-74.032,38.44,0,
2026-09-09,US,Naperville,Illinois,41.786,-88.147,38.35,0,
2026-09-09,US,Grand Rapids,Michigan,42.963,-85.668,38.3,0,
2026-09-09,US,Franklin,Tennessee,35.925,-86.869,38.22,0,
2026-09-09,US,Huntsville,Alabama,34.73,-86.586,37.72,0,
2026-09-09,US,Kansas City,Missouri,39.1,-94.579,37.41,0,
2026-09-09,US,Fairfax,Virginia,38.846,-77.306,37.23,0,
2026-09-09,US,Shreveport,Louisiana,32.525,-93.75,36.839999999999996,0,
2026-09-09,US,Colorado Springs,Colorado,38.834,-104.821,36.82,0,
2026-09-09,US,Wilmington,Delaware,39.746,-75.547,35.17,0,
2026-09-09,US,Ann Arbor,Michigan,42.278,-83.741,34.93,0,
2026-09-09,US,Astoria,New York,40.772,-73.93,34.59,0,
2026-09-09,US,Vancouver,Washington,45.639,-122.661,34.54,0,
2026-09-09,US,Bellevue,Washington,47.61,-122.201,34.46,0,
2026-09-09,US,Carmel,Indiana,39.978,-86.118,34.37,0,
2026-09-09,US,Alpharetta,Georgia,34.075,-84.294,33.59,0,
2026-09-09,US,Saint Paul,Minnesota,44.944,-93.093,33.4,0,
2026-09-09,US,Milwaukee,Wisconsin,43.039,-87.906,32.95,0,
2026-09-09,US,Little Rock,Arkansas,34.746,-92.29,32.41,0,
2026-09-09,US,Myrtle Beach,South Carolina,33.689,-78.887,31.16,0,
2026-09-09,US,Lafayette,Louisiana,30.224,-92.02,30.96,0,
2026-09-09,US,Dayton,Ohio,39.759,-84.192,29.96,0,
2026-09-09,US,Chapel Hill,North Carolina,35.913,-79.056,29.69,0,
2026-09-09,US,Omaha,Nebraska,41.256,-95.94,29.45,0,
2026-09-09,US,Wichita,Kansas,37.692,-97.338,29.44,0,
