Date,Region,City,State,Lat,Lon,Revenue,Units,Weather_Action
2026-08-11,US,New York,New York,40.714,-74.006,1380.52,68,
2026-08-11,US,Brooklyn,New York,40.65,-73.95,691.82,38,
2026-08-11,US,Chicago,Illinois,41.85,-87.65,519.83,24,
2026-08-11,US,Houston,Texas,29.763,-95.363,489.82,9,
2026-08-11,US,Miami,Florida,25.774,-80.194,478.63,8,
2026-08-11,US,San Francisco,California,37.775,-122.419,440.98,13,
2026-08-11,US,Los Angeles,California,34.052,-118.244,428.18,19,
2026-08-11,US,Washington,District of Columbia,38.895,-77.036,311.35,7,
2026-08-11,US,Austin,Texas,30.267,-97.743,273.83,4,
2026-08-11,US,Seattle,Washington,47.606,-122.332,272.37,5,
2026-08-11,US,Dallas,Texas,32.783,-96.807,265.55,4,
2026-08-11,US,San Diego,California,32.716,-117.165,218.67,4,
2026-08-11,US,Atlanta,Georgia,33.749,-84.388,212.73,2,
2026-08-11,US,Philadelphia,Pennsylvania,39.952,-75.164,192.97,2,
2026-08-11,US,Charlotte,North Carolina,35.227,-80.843,186.73,2,
2026-08-11,US,Portland,Oregon,45.523,-122.676,180.85,2,
2026-08-11,US,Boston,Massachusetts,42.358,-71.06,175.66,2,
2026-08-11,US,San Jose,California,37.339,-121.895,173.23,2,
2026-08-11,US,Orlando,Florida,28.538,-81.379,172.6,0,
2026-08-11,US,Reading,Massachusetts,42.526,-71.095,168.0,8,
2026-08-11,US,Alexandria,Virginia,38.805,-77.047,149.81,0,
2026-08-11,US,Honolulu,Hawaii,21.307,-157.858,147.59,0,
2026-08-11,US,San Antonio,Texas,29.424,-98.494,135.53,0,
2026-08-11,US,Naples,Florida,26.142,-81.796,134.74,0,
2026-08-11,US,Cincinnati,Ohio,39.127,-84.514,131.31,0,
2026-08-11,US,Nashville,Tennessee,36.166,-86.784,125.36,0,
2026-08-11,US,Tampa,Florida,27.948,-82.458,123.0,0,
2026-08-11,US,Pittsburgh,Pennsylvania,40.441,-79.996,120.13,0,
2026-08-11,US,Raleigh,North Carolina,35.772,-78.639,118.93,0,
2026-08-11,US,Oakland,California,37.804,-122.271,118.2,0,
2026-08-11,US,Fort Worth,Texas,32.725,-97.321,110.54,0,
2026-08-11,US,Columbus,Ohio,39.961,-82.999,109.6,0,
2026-08-11,US,Arlington,Virginia,38.881,-77.104,107.58,0,
2026-08-11,US,Las Vegas,Nevada,36.175,-115.137,106.46,0,
2026-08-11,US,Boca Raton,Florida,26.359,-80.083,106.1,0,
2026-08-11,US,Jersey City,New Jersey,40.728,-74.078,103.61,0,
2026-08-11,US,Marietta,Georgia,33.953,-84.55,99.49,0,
2026-08-11,US,Denver,Colorado,39.739,-104.985,99.29,0,
2026-08-11,US,Louisville,Kentucky,38.254,-85.759,92.77,0,
2026-08-11,US,Minneapolis,Minnesota,44.98,-93.264,92.37,0,
2026-08-11,US,Saint Louis,Missouri,38.652,-90.205,88.98,0,
2026-08-11,US,Staten Island,New York,40.562,-74.14,87.98,0,
2026-08-11,US,Indianapolis,Indiana,39.768,-86.158,85.2,0,
2026-08-11,US,Virginia Beach,Virginia,36.853,-75.978,84.62,0,
2026-08-11,US,Richmond,Virginia,37.554,-77.46,83.22,0,
2026-08-11,US,Phoenix,Arizona,33.448,-112.074,81.23,0,
2026-08-11,US,Bronx,New York,40.85,-73.866,80.11,0,
2026-08-11,US,Tulsa,Oklahoma,36.154,-95.993,79.63,0,
2026-08-11,US,Greenwich,Connecticut,41.026,-73.628,74.52,0,
2026-08-11,US,Baton Rouge,Louisiana,30.443,-91.187,73.73,0,
2026-08-11,US,Knoxville,Tennessee,35.961,-83.921,72.96,0,
2026-08-11,US,Tucson,Arizona,32.222,-110.926,71.13,0,
2026-08-11,US,Bethesda,Maryland,38.981,-77.1,68.58,0,
2026-08-11,US,Edmond,Oklahoma,35.653,-97.478,67.28,0,
2026-08-11,US,Scottsdale,Arizona,33.509,-111.899,66.08,0,
2026-08-11,US,Birmingham,Alabama,33.521,-86.802,65.72,0,
2026-08-11,US,Baltimore,Maryland,39.29,-76.612,65.65,0,
2026-08-11,US,Lexington,Kentucky,37.989,-84.478,63.93,0,
2026-08-11,US,Greenville,South Carolina,34.853,-82.394,63.5,0,
2026-08-11,US,Cambridge,Massachusetts,42.375,-71.106,63.11,0,
2026-08-11,US,New Orleans,Louisiana,29.955,-90.075,56.99,0,
2026-08-11,US,Charleston,South Carolina,32.776,-79.933,56.85,0,
2026-08-11,US,Memphis,Tennessee,35.15,-90.049,56.65,0,
2026-08-11,US,Savannah,Georgia,32.084,-81.1,56.56,0,
2026-08-11,US,Wilmington,North Carolina,34.236,-77.946,55.54,0,
2026-08-11,US,Albuquerque,New Mexico,35.084,-106.651,55.07,0,
2026-08-11,US,Hoboken,New Jersey,40.744,-74.032,53.54,0,
2026-08-11,US,Naperville,Illinois,41.786,-88.147,53.54,0,
2026-08-11,US,Grand Rapids,Michigan,42.963,-85.668,53.39,0,
2026-08-11,US,Franklin,Tennessee,35.925,-86.869,53.26,0,
2026-08-11,US,Huntsville,Alabama,34.73,-86.586,52.56,0,
2026-08-11,US,Kansas City,Missouri,39.1,-94.579,52.12,0,
2026-08-11,US,Fairfax,Virginia,38.846,-77.306,51.99,0,
2026-08-11,US,Shreveport,Louisiana,32.525,-93.75,51.37,0,
2026-08-11,US,Colorado Springs,Colorado,38.834,-104.821,51.36,0,
2026-08-11,US,Wilmington,Delaware,39.746,-75.547,49.06,0,
2026-08-11,US,Ann Arbor,Michigan,42.278,-83.741,48.660000000000004,0,
2026-08-11,US,Astoria,New York,40.772,-73.93,48.230000000000004,0,
2026-08-11,US,Vancouver,Washington,45.639,-122.661,48.17,0,
2026-08-11,US,Bellevue,Washington,47.61,-122.201,48.1,0,
2026-08-11,US,Carmel,Indiana,39.978,-86.118,47.99,0,
2026-08-11,US,Alpharetta,Georgia,34.075,-84.294,46.82,0,
2026-08-11,US,Saint Paul,Minnesota,44.944,-93.093,46.52,0,
