Date,Region,City,State,Lat,Lon,Revenue,Units,Weather_Action
2026-08-29,UK,London,England,51.509,-0.126,142.70999999999998,3,
2026-08-29,UK,Bristol,England,51.455,-2.597,19.240000000000002,0,
2026-08-29,UK,Swindon,England,51.558,-1.781,10.09,0,
2026-08-29,UK,Sheffield,England,53.383,-1.466,8.28,0,
2026-08-29,UK,Glasgow,Scotland,55.865,-4.258,6.779999999999999,0,
2026-08-29,UK,Hove,England,50.831,-0.167,5.53,0,
2026-08-29,UK,Birmingham,England,52.481,-1.9,5.5200000000000005,0,
2026-08-29,UK,Edinburgh,Scotland,55.952,-3.196,5.35,0,
2026-08-29,UK,Manchester,England,53.481,-2.237,5.28,0,
2026-08-29,UK,Brighton,England,50.828,-0.139,4.49,0,
2026-08-29,UK,Cardiff,Wales,51.48,-3.18,3.6100000000000003,0,
2026-08-29,UK,Dunfermline,Scotland,56.072,-3.459,2.69,0,
2026-08-29,UK,Aberdeen,Scotland,57.144,-2.098,2.67,0,
2026-08-29,UK,Aberdare,Wales,51.714,-3.449,2.54,0,
2026-08-29,UK,Newry,Northern Ireland,54.178,-6.337,2.51,0,
2026-08-29,UK,Banchory,Scotland,57.052,-2.488,1.6400000000000001,0,
2026-08-29,UK,Port Talbot,Wales,51.592,-3.78,1.3900000000000001,0,
2026-08-29,UK,Barrhead,Scotland,55.799,-4.393,1.37,0,
2026-08-29,UK,Merthyr Tydfil,Wales,51.748,-3.378,1.33,0,
2026-08-29,UK,Belfast,Northern Ireland,54.597,-5.925,1.32,0,
2026-08-29,UK,Balerno,Scotland,55.884,-3.34,1.26,0,
2026-08-29,UK,Clarbeston Road,Wales,51.851,-4.881,1.21,0,
2026-08-29,UK,Craigavon,Northern Ireland,54.447,-6.387,1.2000000000000002,0,
2026-08-29,UK,Cwmbran,Wales,51.654,-3.023,1.19,0,
2026-08-29,UK,Llanidloes,Wales,52.45,-3.54,1.1400000000000001,0,
2026-08-29,UK,Swansea,Wales,51.621,-3.944,1.1400000000000001,0,
2026-08-29,UK,Dromara,Northern Ireland,54.367,-6.017,1.12,0,
2026-08-29,UK,Aboyne,Scotland,57.075,-2.78,1.03,0,
2026-08-29,US,New York,New York,40.714,-74.006,1089.72,57,
2026-08-29,US,Brooklyn,New York,40.65,-73.95,546.64,31,
2026-08-29,US,Chicago,Illinois,41.85,-87.65,410.76,19,
2026-08-29,US,Houston,Texas,29.763,-95.363,387.04,8,
2026-08-29,US,Miami,Florida,25.774,-80.194,378.18,3,
2026-08-29,US,San Francisco,California,37.775,-122.419,348.43,9,
2026-08-29,US,Los Angeles,California,34.052,-118.244,338.29,14,
2026-08-29,US,Washington,District of Columbia,38.895,-77.036,246.01,3,
2026-08-29,US,Austin,Texas,30.267,-97.743,216.37,3,
2026-08-29,US,Seattle,Washington,47.606,-122.332,215.23,3,
2026-08-29,US,Dallas,Texas,32.783,-96.807,209.85999999999999,2,
2026-08-29,US,San Diego,California,32.716,-117.165,172.76,2,
2026-08-29,US,Atlanta,Georgia,33.749,-84.388,168.07,1,
2026-08-29,US,Philadelphia,Pennsylvania,39.952,-75.164,152.55,2,
2026-08-29,US,Charlotte,North Carolina,35.227,-80.843,147.54,0,
2026-08-29,US,Portland,Oregon,45.523,-122.676,142.85,0,
2026-08-29,US,Boston,Massachusetts,42.358,-71.06,138.79999999999998,0,
2026-08-29,US,San Jose,California,37.339,-121.895,136.88,1,
2026-08-29,US,Orlando,Florida,28.538,-81.379,136.29,0,
2026-08-29,US,Reading,Massachusetts,42.526,-71.095,132.73,7,
2026-08-29,US,Alexandria,Virginia,38.805,-77.047,118.37,0,
2026-08-29,US,Honolulu,Hawaii,21.307,-157.858,116.64,0,
2026-08-29,US,San Antonio,Texas,29.424,-98.494,107.11,0,
2026-08-29,US,Naples,Florida,26.142,-81.796,106.55,0,
2026-08-29,US,Cincinnati,Ohio,39.127,-84.514,103.77,0,
2026-08-29,US,Nashville,Tennessee,36.166,-86.784,99.06,0,
2026-08-29,US,Tampa,Florida,27.948,-82.458,97.19,0,
2026-08-29,US,Pittsburgh,Pennsylvania,40.441,-79.996,94.92,0,
2026-08-29,US,Raleigh,North Carolina,35.772,-78.639,93.97,0,
2026-08-29,US,Oakland,California,37.804,-122.271,93.38,0,
2026-08-29,US,Fort Worth,Texas,32.725,-97.321,87.36,0,
2026-08-29,US,Columbus,Ohio,39.961,-82.999,86.62,0,
2026-08-29,US,Arlington,Virginia,38.881,-77.104,85.0,0,
2026-08-29,US,Las Vegas,Nevada,36.175,-115.137,84.15,0,
2026-08-29,US,Boca Raton,Florida,26.359,-80.083,83.79,0,
2026-08-29,US,Jersey City,New Jersey,40.728,-74.078,81.88,0,
2026-08-29,US,Marietta,Georgia,33.953,-84.55,78.61,0,
2026-08-29,US,Denver,Colorado,39.739,-104.985,78.49,0,
2026-08-29,US,Louisville,Kentucky,38.254,-85.759,73.28,0,
2026-08-29,US,Minneapolis,Minnesota,44.98,-93.264,72.98,0,
2026-08-29,US,Saint Louis,Missouri,38.652,-90.205,70.42,0,
2026-08-29,US,Staten Island,New York,40.562,-74.14,69.45,0,
