Date,Region,City,State,Lat,Lon,Revenue,Units,Weather_Action
2026-08-12,US,New York,New York,40.714,-74.006,1518.28,80,
2026-08-12,US,Brooklyn,New York,40.65,-73.95,761.63,41,
2026-08-12,US,Chicago,Illinois,41.85,-87.65,572.2,26,
2026-08-12,US,Houston,Texas,29.763,-95.363,539.25,11,
2026-08-12,US,Miami,Florida,25.774,-80.194,526.82,8,
2026-08-12,US,San Francisco,California,37.775,-122.419,485.4,13,
2026-08-12,US,Los Angeles,California,34.052,-118.244,471.32,17,
2026-08-12,US,Washington,District of Columbia,38.895,-77.036,342.74,7,
2026-08-12,US,Austin,Texas,30.267,-97.743,301.42,5,
2026-08-12,US,Seattle,Washington,47.606,-122.332,299.74,5,
2026-08-12,US,Dallas,Texas,32.783,-96.807,292.42,4,
2026-08-12,US,San Diego,California,32.716,-117.165,240.71,5,
2026-08-12,US,Atlanta,Georgia,33.749,-84.388,234.18,0,
2026-08-12,US,Philadelphia,Pennsylvania,39.952,-75.164,212.48,2,
2026-08-12,US,Charlotte,North Carolina,35.227,-80.843,205.54,0,
2026-08-12,US,Portland,Oregon,45.523,-122.676,198.99,0,
2026-08-12,US,Boston,Massachusetts,42.358,-71.06,193.35,0,
2026-08-12,US,San Jose,California,37.339,-121.895,190.71,0,
2026-08-12,US,Orlando,Florida,28.538,-81.379,189.91,0,
2026-08-12,US,Reading,Massachusetts,42.526,-71.095,184.9,9,
2026-08-12,US,Alexandria,Virginia,38.805,-77.047,164.94,0,
2026-08-12,US,Honolulu,Hawaii,21.307,-157.858,162.49,0,
2026-08-12,US,San Antonio,Texas,29.424,-98.494,149.16,0,
2026-08-12,US,Naples,Florida,26.142,-81.796,148.32,0,
2026-08-12,US,Cincinnati,Ohio,39.127,-84.514,144.57,0,
2026-08-12,US,Nashville,Tennessee,36.166,-86.784,137.97,0,
2026-08-12,US,Tampa,Florida,27.948,-82.458,135.44,0,
2026-08-12,US,Pittsburgh,Pennsylvania,40.441,-79.996,132.22,0,
2026-08-12,US,Raleigh,North Carolina,35.772,-78.639,130.96,0,
2026-08-12,US,Oakland,California,37.804,-122.271,130.15,0,
2026-08-12,US,Fort Worth,Texas,32.725,-97.321,121.74,0,
2026-08-12,US,Columbus,Ohio,39.961,-82.999,120.7,0,
2026-08-12,US,Arlington,Virginia,38.881,-77.104,118.47,0,
2026-08-12,US,Las Vegas,Nevada,36.175,-115.137,117.21,0,
2026-08-12,US,Boca Raton,Florida,26.359,-80.083,116.69,0,
2026-08-12,US,Jersey City,New Jersey,40.728,-74.078,114.08,0,
2026-08-12,US,Marietta,Georgia,33.953,-84.55,109.54,0,
2026-08-12,US,Denver,Colorado,39.739,-104.985,109.35000000000001,0,
2026-08-12,US,Louisville,Kentucky,38.254,-85.759,102.1,0,
2026-08-12,US,Minneapolis,Minnesota,44.98,-93.264,101.76,0,
2026-08-12,US,Saint Louis,Missouri,38.652,-90.205,98.01,0,
