Date,Region,City,State,Lat,Lon,Revenue,Units,Weather_Action
2026-09-01,UK,London,England,51.509,-0.126,98.15,3,
2026-09-01,UK,Bristol,England,51.455,-2.597,13.22,0,
2026-09-01,UK,Swindon,England,51.558,-1.781,6.93,0,
2026-09-01,UK,Sheffield,England,53.383,-1.466,5.6899999999999995,0,
2026-09-01,UK,Glasgow,Scotland,55.865,-4.258,4.66,0,
2026-09-01,UK,Birmingham,England,52.481,-1.9,3.8000000000000003,0,
2026-09-01,UK,Hove,England,50.831,-0.167,3.8000000000000003,0,
2026-09-01,UK,Edinburgh,Scotland,55.952,-3.196,3.67,0,
2026-09-01,UK,Manchester,England,53.481,-2.237,3.63,0,
2026-09-01,UK,Brighton,England,50.828,-0.139,3.09,0,
2026-09-01,UK,Cardiff,Wales,51.48,-3.18,2.5,0,
2026-09-01,UK,Dunfermline,Scotland,56.072,-3.459,1.86,0,
2026-09-01,UK,Aberdeen,Scotland,57.144,-2.098,1.84,0,
2026-09-01,UK,Aberdare,Wales,51.714,-3.449,1.75,0,
2026-09-01,UK,Newry,Northern Ireland,54.178,-6.337,1.73,0,
2026-09-01,UK,Banchory,Scotland,57.052,-2.488,1.1300000000000001,0,
2026-09-01,UK,Barrhead,Scotland,55.799,-4.393,0.9500000000000001,0,
2026-09-01,UK,Port Talbot,Wales,51.592,-3.78,0.9500000000000001,0,
2026-09-01,UK,Belfast,Northern Ireland,54.597,-5.925,0.91,0,
2026-09-01,UK,Merthyr Tydfil,Wales,51.748,-3.378,0.91,0,
2026-09-01,UK,Balerno,Scotland,55.884,-3.34,0.87,0,
2026-09-01,UK,Clarbeston Road,Wales,51.851,-4.881,0.8300000000000001,0,
2026-09-01,UK,Craigavon,Northern Ireland,54.447,-6.387,0.8300000000000001,0,
2026-09-01,UK,Cwmbran,Wales,51.654,-3.023,0.8200000000000001,0,
2026-09-01,UK,Llanidloes,Wales,52.45,-3.54,0.78,0,
2026-09-01,UK,Swansea,Wales,51.621,-3.944,0.78,0,
2026-09-01,UK,Dromara,Northern Ireland,54.367,-6.017,0.76,0,
2026-09-01,UK,Aboyne,Scotland,57.075,-2.78,0.7000000000000001,0,
2026-09-01,US,New York,New York,40.714,-74.006,1872.61,89,
2026-09-01,US,Brooklyn,New York,40.65,-73.95,937.98,48,
2026-09-01,US,Chicago,Illinois,41.85,-87.65,704.75,39,
2026-09-01,US,Houston,Texas,29.763,-95.363,664.0600000000001,18,
2026-09-01,US,Miami,Florida,25.774,-80.194,648.84,11,
2026-09-01,US,San Francisco,California,37.775,-122.419,597.85,24,
2026-09-01,US,Los Angeles,California,34.052,-118.244,580.45,33,
2026-09-01,US,Washington,District of Columbia,38.895,-77.036,422.14,9,
2026-09-01,US,Austin,Texas,30.267,-97.743,371.29,5,
2026-09-01,US,Seattle,Washington,47.606,-122.332,369.17,9,
2026-09-01,US,Dallas,Texas,32.783,-96.807,360.09,5,
2026-09-01,US,San Diego,California,32.716,-117.165,296.42,5,
2026-09-01,US,Atlanta,Georgia,33.749,-84.388,288.46999999999997,2,
2026-09-01,US,Philadelphia,Pennsylvania,39.952,-75.164,261.68,4,
2026-09-01,US,Charlotte,North Carolina,35.227,-80.843,253.23,2,
2026-09-01,US,Portland,Oregon,45.523,-122.676,245.07,2,
2026-09-01,US,Boston,Massachusetts,42.358,-71.06,238.12,2,
2026-09-01,US,San Jose,California,37.339,-121.895,234.97,3,
2026-09-01,US,Orlando,Florida,28.538,-81.379,233.87,2,
2026-09-01,US,Reading,Massachusetts,42.526,-71.095,227.74,13,
2026-09-01,US,Alexandria,Virginia,38.805,-77.047,203.19,2,
2026-09-01,US,Honolulu,Hawaii,21.307,-157.858,200.12,1,
2026-09-01,US,San Antonio,Texas,29.424,-98.494,183.74,1,
