Date,Region,City,State,Lat,Lon,Revenue,Units,Weather_Action
2026-09-02,UK,London,England,51.509,-0.126,47.37,1,
2026-09-02,UK,Bristol,England,51.455,-2.597,6.39,0,
2026-09-02,UK,Swindon,England,51.558,-1.781,3.35,0,
2026-09-02,UK,Sheffield,England,53.383,-1.466,2.75,0,
2026-09-02,UK,Glasgow,Scotland,55.865,-4.258,2.25,0,
2026-09-02,UK,Hove,England,50.831,-0.167,1.84,0,
2026-09-02,UK,Birmingham,England,52.481,-1.9,1.83,0,
2026-09-02,UK,Edinburgh,Scotland,55.952,-3.196,1.78,0,
2026-09-02,UK,Manchester,England,53.481,-2.237,1.75,0,
2026-09-02,UK,Brighton,England,50.828,-0.139,1.49,0,
2026-09-02,UK,Cardiff,Wales,51.48,-3.18,1.2,0,
2026-09-02,UK,Aberdeen,Scotland,57.144,-2.098,0.89,0,
2026-09-02,UK,Dunfermline,Scotland,56.072,-3.459,0.89,0,
2026-09-02,UK,Aberdare,Wales,51.714,-3.449,0.84,0,
2026-09-02,UK,Newry,Northern Ireland,54.178,-6.337,0.83,0,
2026-09-02,UK,Banchory,Scotland,57.052,-2.488,0.54,0,
2026-09-02,UK,Port Talbot,Wales,51.592,-3.78,0.46,0,
2026-09-02,UK,Barrhead,Scotland,55.799,-4.393,0.45,0,
2026-09-02,UK,Belfast,Northern Ireland,54.597,-5.925,0.44,0,
2026-09-02,UK,Merthyr Tydfil,Wales,51.748,-3.378,0.44,0,
2026-09-02,UK,Balerno,Scotland,55.884,-3.34,0.42,0,
2026-09-02,UK,Clarbeston Road,Wales,51.851,-4.881,0.4,0,
2026-09-02,UK,Craigavon,Northern Ireland,54.447,-6.387,0.4,0,
2026-09-02,UK,Cwmbran,Wales,51.654,-3.023,0.39,0,
2026-09-02,UK,Llanidloes,Wales,52.45,-3.54,0.38,0,
2026-09-02,UK,Swansea,Wales,51.621,-3.944,0.38,0,
2026-09-02,UK,Dromara,Northern Ireland,54.367,-6.017,0.37,0,
2026-09-02,UK,Aboyne,Scotland,57.075,-2.78,0.34,0,
2026-09-02,US,New York,New York,40.714,-74.006,1929.53,90,
2026-09-02,US,Brooklyn,New York,40.65,-73.95,967.37,56,
2026-09-02,US,Chicago,Illinois,41.85,-87.65,726.87,38,
2026-09-02,US,Houston,Texas,29.763,-95.363,684.84,15,
2026-09-02,US,Miami,Florida,25.774,-80.194,669.23,10,
2026-09-02,US,San Francisco,California,37.775,-122.419,616.61,23,
2026-09-02,US,Los Angeles,California,34.052,-118.244,598.67,28,
2026-09-02,US,Washington,District of Columbia,38.895,-77.036,435.39,8,
2026-09-02,US,Austin,Texas,30.267,-97.743,382.86,6,
2026-09-02,US,Seattle,Washington,47.606,-122.332,380.74,8,
2026-09-02,US,Dallas,Texas,32.783,-96.807,371.34,4,
2026-09-02,US,San Diego,California,32.716,-117.165,305.74,6,
2026-09-02,US,Atlanta,Georgia,33.749,-84.388,297.52,2,
2026-09-02,US,Philadelphia,Pennsylvania,39.952,-75.164,269.92,3,
2026-09-02,US,Charlotte,North Carolina,35.227,-80.843,261.11,2,
2026-09-02,US,Portland,Oregon,45.523,-122.676,252.75,2,
2026-09-02,US,Boston,Massachusetts,42.358,-71.06,245.57,2,
2026-09-02,US,San Jose,California,37.339,-121.895,242.29,2,
2026-09-02,US,Orlando,Florida,28.538,-81.379,241.18,2,
2026-09-02,US,Reading,Massachusetts,42.526,-71.095,234.96,14,
2026-09-02,US,Alexandria,Virginia,38.805,-77.047,209.53,2,
2026-09-02,US,Honolulu,Hawaii,21.307,-157.858,206.34,2,
2026-09-02,US,San Antonio,Texas,29.424,-98.494,189.48,2,
2026-09-02,US,Naples,Florida,26.142,-81.796,188.5,1,
2026-09-02,US,Cincinnati,Ohio,39.127,-84.514,183.66,1,
2026-09-02,US,Nashville,Tennessee,36.166,-86.784,175.26,2,
2026-09-02,US,Tampa,Florida,27.948,-82.458,171.99,1,
2026-09-02,US,Pittsburgh,Pennsylvania,40.441,-79.996,167.99,2,
2026-09-02,US,Raleigh,North Carolina,35.772,-78.639,166.35,1,
2026-09-02,US,Oakland,California,37.804,-122.271,165.31,2,
2026-09-02,US,Fort Worth,Texas,32.725,-97.321,154.53,0,
2026-09-02,US,Columbus,Ohio,39.961,-82.999,153.25,1,
