Date,Region,City,State,Lat,Lon,Revenue,Units,Weather_Action
2026-08-26,UK,London,England,51.509,-0.126,47.8,1,
2026-08-26,UK,Bristol,England,51.455,-2.597,6.45,0,
2026-08-26,UK,Swindon,England,51.558,-1.781,3.38,0,
2026-08-26,UK,Sheffield,England,53.383,-1.466,2.77,0,
2026-08-26,UK,Glasgow,Scotland,55.865,-4.258,2.27,0,
2026-08-26,UK,Birmingham,England,52.481,-1.9,1.85,0,
2026-08-26,UK,Hove,England,50.831,-0.167,1.85,0,
2026-08-26,UK,Edinburgh,Scotland,55.952,-3.196,1.79,0,
2026-08-26,UK,Manchester,England,53.481,-2.237,1.77,0,
2026-08-26,UK,Brighton,England,50.828,-0.139,1.5,0,
2026-08-26,UK,Cardiff,Wales,51.48,-3.18,1.21,0,
2026-08-26,UK,Aberdeen,Scotland,57.144,-2.098,0.9,0,
2026-08-26,UK,Dunfermline,Scotland,56.072,-3.459,0.9,0,
2026-08-26,UK,Aberdare,Wales,51.714,-3.449,0.85,0,
2026-08-26,UK,Newry,Northern Ireland,54.178,-6.337,0.84,0,
2026-08-26,UK,Banchory,Scotland,57.052,-2.488,0.55,0,
2026-08-26,UK,Port Talbot,Wales,51.592,-3.78,0.47,0,
2026-08-26,UK,Barrhead,Scotland,55.799,-4.393,0.46,0,
2026-08-26,UK,Merthyr Tydfil,Wales,51.748,-3.378,0.45,0,
2026-08-26,UK,Belfast,Northern Ireland,54.597,-5.925,0.44,0,
2026-08-26,UK,Balerno,Scotland,55.884,-3.34,0.42,0,
2026-08-26,UK,Clarbeston Road,Wales,51.851,-4.881,0.41,0,
2026-08-26,UK,Craigavon,Northern Ireland,54.447,-6.387,0.4,0,
2026-08-26,UK,Cwmbran,Wales,51.654,-3.023,0.4,0,
2026-08-26,UK,Dromara,Northern Ireland,54.367,-6.017,0.38,0,
2026-08-26,UK,Llanidloes,Wales,52.45,-3.54,0.38,0,
2026-08-26,UK,Swansea,Wales,51.621,-3.944,0.38,0,
2026-08-26,UK,Aboyne,Scotland,57.075,-2.78,0.35,0,
2026-08-26,US,New York,New York,40.714,-74.006,1003.91,49,
2026-08-26,US,Brooklyn,New York,40.65,-73.95,503.71,29,
2026-08-26,US,Chicago,Illinois,41.85,-87.65,378.45,20,
2026-08-26,US,Houston,Texas,29.763,-95.363,356.61,10,
2026-08-26,US,Miami,Florida,25.774,-80.194,348.44,7,
2026-08-26,US,San Francisco,California,37.775,-122.419,321.06,12,
2026-08-26,US,Los Angeles,California,34.052,-118.244,311.69,16,
2026-08-26,US,Washington,District of Columbia,38.895,-77.036,226.69,7,
2026-08-26,US,Austin,Texas,30.267,-97.743,199.32,6,
