Date,Region,City,State,Lat,Lon,Revenue,Units,Weather_Action
2026-08-15,US,New York,New York,40.714,-74.006,1108.54,65,
2026-08-15,US,Brooklyn,New York,40.65,-73.95,554.6800000000001,28,
2026-08-15,US,Chicago,Illinois,41.85,-87.65,416.8,19,
2026-08-15,US,Houston,Texas,29.763,-95.363,392.71,7,
2026-08-15,US,Miami,Florida,25.774,-80.194,383.76,5,
2026-08-15,US,San Francisco,California,37.775,-122.419,353.58,9,
2026-08-15,US,Los Angeles,California,34.052,-118.244,343.34,14,
2026-08-15,US,Washington,District of Columbia,38.895,-77.036,249.67,3,
2026-08-15,US,Austin,Texas,30.267,-97.743,219.51,3,
2026-08-15,US,Seattle,Washington,47.606,-122.332,218.37,3,
2026-08-15,US,Dallas,Texas,32.783,-96.807,212.87,3,
2026-08-15,US,San Diego,California,32.716,-117.165,175.31,3,
2026-08-15,US,Atlanta,Georgia,33.749,-84.388,170.5,1,
2026-08-15,US,Philadelphia,Pennsylvania,39.952,-75.164,154.84,2,
2026-08-15,US,Charlotte,North Carolina,35.227,-80.843,149.68,0,
2026-08-15,US,Portland,Oregon,45.523,-122.676,144.99,0,
2026-08-15,US,Boston,Massachusetts,42.358,-71.06,140.86,0,
2026-08-15,US,San Jose,California,37.339,-121.895,138.9,1,
2026-08-15,US,Orlando,Florida,28.538,-81.379,138.36,0,
2026-08-15,US,Reading,Massachusetts,42.526,-71.095,134.71,7,
2026-08-15,US,Alexandria,Virginia,38.805,-77.047,120.16,0,
2026-08-15,US,Honolulu,Hawaii,21.307,-157.858,118.35,0,
2026-08-15,US,San Antonio,Texas,29.424,-98.494,108.7,0,
2026-08-15,US,Naples,Florida,26.142,-81.796,108.03999999999999,0,
2026-08-15,US,Cincinnati,Ohio,39.127,-84.514,105.3,0,
2026-08-15,US,Nashville,Tennessee,36.166,-86.784,100.54,0,
2026-08-15,US,Tampa,Florida,27.948,-82.458,98.67,0,
2026-08-15,US,Pittsburgh,Pennsylvania,40.441,-79.996,96.25,0,
2026-08-15,US,Raleigh,North Carolina,35.772,-78.639,95.3,0,
2026-08-15,US,Oakland,California,37.804,-122.271,94.8,0,
2026-08-15,US,Fort Worth,Texas,32.725,-97.321,88.61,0,
2026-08-15,US,Columbus,Ohio,39.961,-82.999,87.92,0,
2026-08-15,US,Arlington,Virginia,38.881,-77.104,86.21000000000001,0,
2026-08-15,US,Las Vegas,Nevada,36.175,-115.137,85.42999999999999,0,
2026-08-15,US,Boca Raton,Florida,26.359,-80.083,85.03999999999999,0,
2026-08-15,US,Jersey City,New Jersey,40.728,-74.078,83.12,0,
2026-08-15,US,Marietta,Georgia,33.953,-84.55,79.83,0,
2026-08-15,US,Denver,Colorado,39.739,-104.985,79.62,0,
2026-08-15,US,Louisville,Kentucky,38.254,-85.759,74.37,0,
2026-08-15,US,Minneapolis,Minnesota,44.98,-93.264,74.03,0,
2026-08-15,US,Saint Louis,Missouri,38.652,-90.205,71.33,0,
2026-08-15,US,Staten Island,New York,40.562,-74.14,70.52,0,
2026-08-15,US,Indianapolis,Indiana,39.768,-86.158,68.3,0,
2026-08-15,US,Virginia Beach,Virginia,36.853,-75.978,67.82,0,
2026-08-15,US,Richmond,Virginia,37.554,-77.46,66.74,0,
2026-08-15,US,Phoenix,Arizona,33.448,-112.074,65.12,0,
2026-08-15,US,Bronx,New York,40.85,-73.866,64.25,0,
2026-08-15,US,Tulsa,Oklahoma,36.154,-95.993,63.77,0,
2026-08-15,US,Greenwich,Connecticut,41.026,-73.628,59.76,0,
2026-08-15,US,Baton Rouge,Louisiana,30.443,-91.187,59.089999999999996,0,
2026-08-15,US,Knoxville,Tennessee,35.961,-83.921,58.52,0,
2026-08-15,US,Tucson,Arizona,32.222,-110.926,57.0,0,
2026-08-15,US,Bethesda,Maryland,38.981,-77.1,55.01,0,
2026-08-15,US,Edmond,Oklahoma,35.653,-97.478,53.93,0,
2026-08-15,US,Scottsdale,Arizona,33.509,-111.899,52.94,0,
2026-08-15,US,Birmingham,Alabama,33.521,-86.802,52.68,0,
2026-08-15,US,Baltimore,Maryland,39.29,-76.612,52.66,0,
2026-08-15,US,Lexington,Kentucky,37.989,-84.478,51.26,0,
2026-08-15,US,Greenville,South Carolina,34.853,-82.394,50.839999999999996,0,
2026-08-15,US,Cambridge,Massachusetts,42.375,-71.106,50.64,0,
2026-08-15,US,New Orleans,Louisiana,29.955,-90.075,45.69,0,
2026-08-15,US,Charleston,South Carolina,32.776,-79.933,45.57,0,
2026-08-15,US,Memphis,Tennessee,35.15,-90.049,45.47,0,
2026-08-15,US,Savannah,Georgia,32.084,-81.1,45.38,0,
2026-08-15,US,Wilmington,North Carolina,34.236,-77.946,44.49,0,
2026-08-15,US,Albuquerque,New Mexico,35.084,-106.651,44.09,0,
2026-08-15,US,Naperville,Illinois,41.786,-88.147,42.92,0,
2026-08-15,US,Hoboken,New Jersey,40.744,-74.032,42.9,0,
2026-08-15,US,Grand Rapids,Michigan,42.963,-85.668,42.77,0,
2026-08-15,US,Franklin,Tennessee,35.925,-86.869,42.76,0,
