Date,Region,City,State,Lat,Lon,Revenue,Units,Weather_Action
2026-09-20,US,New York,New York,40.714,-74.006,2287.6,100,
2026-09-20,US,Brooklyn,New York,40.65,-73.95,1146.45,52,
2026-09-20,US,Chicago,Illinois,41.85,-87.65,861.48,39,
2026-09-20,US,Houston,Texas,29.763,-95.363,811.75,17,
2026-09-20,US,Miami,Florida,25.774,-80.194,793.15,11,
2026-09-20,US,San Francisco,California,37.775,-122.419,730.75,18,
2026-09-20,US,Los Angeles,California,34.052,-118.244,709.51,26,
2026-09-20,US,Washington,District of Columbia,38.895,-77.036,516.0,10,
2026-09-20,US,Austin,Texas,30.267,-97.743,453.74,7,
2026-09-20,US,Seattle,Washington,47.606,-122.332,451.26,8,
2026-09-20,US,Dallas,Texas,32.783,-96.807,440.09000000000003,5,
2026-09-20,US,San Diego,California,32.716,-117.165,362.37,6,
2026-09-20,US,Atlanta,Georgia,33.749,-84.388,352.61,5,
2026-09-20,US,Philadelphia,Pennsylvania,39.952,-75.164,319.87,5,
2026-09-20,US,Charlotte,North Carolina,35.227,-80.843,309.4,4,
2026-09-20,US,Portland,Oregon,45.523,-122.676,299.56,5,
2026-09-20,US,Boston,Massachusetts,42.358,-71.06,291.08,4,
2026-09-20,US,San Jose,California,37.339,-121.895,287.12,5,
2026-09-20,US,Orlando,Florida,28.538,-81.379,285.94,3,
2026-09-20,US,Reading,Massachusetts,42.526,-71.095,278.43,14,
2026-09-20,US,Alexandria,Virginia,38.805,-77.047,248.29,3,
2026-09-20,US,Honolulu,Hawaii,21.307,-157.858,244.52,2,
2026-09-20,US,San Antonio,Texas,29.424,-98.494,224.59,3,
2026-09-20,US,Naples,Florida,26.142,-81.796,223.39,1,
2026-09-20,US,Cincinnati,Ohio,39.127,-84.514,217.66,1,
2026-09-20,US,Nashville,Tennessee,36.166,-86.784,207.71,2,
2026-09-20,US,Tampa,Florida,27.948,-82.458,203.82,1,
2026-09-20,US,Pittsburgh,Pennsylvania,40.441,-79.996,199.07,2,
2026-09-20,US,Raleigh,North Carolina,35.772,-78.639,197.04,1,
2026-09-20,US,Oakland,California,37.804,-122.271,195.91,3,
2026-09-20,US,Fort Worth,Texas,32.725,-97.321,183.24,0,
2026-09-20,US,Columbus,Ohio,39.961,-82.999,181.62,0,
2026-09-20,US,Arlington,Virginia,38.881,-77.104,178.23,2,
2026-09-20,US,Las Vegas,Nevada,36.175,-115.137,176.49,0,
2026-09-20,US,Boca Raton,Florida,26.359,-80.083,175.76,0,
2026-09-20,US,Jersey City,New Jersey,40.728,-74.078,171.79,1,
2026-09-20,US,Marietta,Georgia,33.953,-84.55,164.92000000000002,0,
2026-09-20,US,Denver,Colorado,39.739,-104.985,164.59,0,
2026-09-20,US,Louisville,Kentucky,38.254,-85.759,153.74,0,
2026-09-20,US,Minneapolis,Minnesota,44.98,-93.264,153.09,1,
2026-09-20,US,Saint Louis,Missouri,38.652,-90.205,147.53,0,
2026-09-20,US,Staten Island,New York,40.562,-74.14,145.73,0,
2026-09-20,US,Indianapolis,Indiana,39.768,-86.158,141.15,0,
2026-09-20,US,Virginia Beach,Virginia,36.853,-75.978,140.17,0,
2026-09-20,US,Richmond,Virginia,37.554,-77.46,137.88,0,
2026-09-20,US,Phoenix,Arizona,33.448,-112.074,134.61,0,
2026-09-20,US,Bronx,New York,40.85,-73.866,132.78,0,
2026-09-20,US,Tulsa,Oklahoma,36.154,-95.993,131.92,0,
2026-09-20,US,Greenwich,Connecticut,41.026,-73.628,123.61,0,
2026-09-20,US,Baton Rouge,Louisiana,30.443,-91.187,122.22,0,
2026-09-20,US,Knoxville,Tennessee,35.961,-83.921,120.92,0,
2026-09-20,US,Tucson,Arizona,32.222,-110.926,117.9,0,
2026-09-20,US,Bethesda,Maryland,38.981,-77.1,113.74,0,
2026-09-20,US,Edmond,Oklahoma,35.653,-97.478,111.37,0,
2026-09-20,US,Scottsdale,Arizona,33.509,-111.899,109.55,0,
2026-09-20,US,Birmingham,Alabama,33.521,-86.802,108.92,0,
2026-09-20,US,Baltimore,Maryland,39.29,-76.612,108.87,0,
2026-09-20,US,Lexington,Kentucky,37.989,-84.478,106.01,0,
2026-09-20,US,Greenville,South Carolina,34.853,-82.394,105.21,0,
2026-09-20,US,Cambridge,Massachusetts,42.375,-71.106,104.57,0,
2026-09-20,US,New Orleans,Louisiana,29.955,-90.075,94.38,0,
2026-09-20,US,Charleston,South Carolina,32.776,-79.933,94.16,0,
2026-09-20,US,Memphis,Tennessee,35.15,-90.049,93.88,0,
2026-09-20,US,Savannah,Georgia,32.084,-81.1,93.75,0,
2026-09-20,US,Wilmington,North Carolina,34.236,-77.946,91.96,0,
2026-09-20,US,Albuquerque,New Mexico,35.084,-106.651,91.22,0,
2026-09-20,US,Hoboken,New Jersey,40.744,-74.032,88.71,0,
2026-09-20,US,Naperville,Illinois,41.786,-88.147,88.61,0,
2026-09-20,US,Grand Rapids,Michigan,42.963,-85.668,88.5,0,
2026-09-20,US,Franklin,Tennessee,35.925,-86.869,88.23,0,
2026-09-20,US,Huntsville,Alabama,34.73,-86.586,86.95,0,
