Date,Region,City,State,Lat,Lon,Revenue,Units,Weather_Action
2026-09-16,US,New York,New York,40.714,-74.006,1226.81,79,
2026-09-16,US,Brooklyn,New York,40.65,-73.95,613.91,38,
2026-09-16,US,Chicago,Illinois,41.85,-87.65,461.33,27,
2026-09-16,US,Houston,Texas,29.763,-95.363,434.7,6,
2026-09-16,US,Miami,Florida,25.774,-80.194,424.73,4,
2026-09-16,US,San Francisco,California,37.775,-122.419,391.36,8,
2026-09-16,US,Los Angeles,California,34.052,-118.244,379.89,16,
2026-09-16,US,Washington,District of Columbia,38.895,-77.036,276.33,3,
2026-09-16,US,Austin,Texas,30.267,-97.743,243.0,2,
2026-09-16,US,Seattle,Washington,47.606,-122.332,241.68,3,
2026-09-16,US,Dallas,Texas,32.783,-96.807,235.66,1,
2026-09-16,US,San Diego,California,32.716,-117.165,193.98,1,
2026-09-16,US,Atlanta,Georgia,33.749,-84.388,188.76,0,
2026-09-16,US,Philadelphia,Pennsylvania,39.952,-75.164,171.35,1,
2026-09-16,US,Charlotte,North Carolina,35.227,-80.843,165.72,0,
2026-09-16,US,Portland,Oregon,45.523,-122.676,160.43,0,
2026-09-16,US,Boston,Massachusetts,42.358,-71.06,155.85,0,
2026-09-16,US,San Jose,California,37.339,-121.895,153.76,1,
2026-09-16,US,Orlando,Florida,28.538,-81.379,153.14,0,
2026-09-16,US,Reading,Massachusetts,42.526,-71.095,149.11,4,
2026-09-16,US,Alexandria,Virginia,38.805,-77.047,133.01,0,
2026-09-16,US,Honolulu,Hawaii,21.307,-157.858,131.0,0,
2026-09-16,US,San Antonio,Texas,29.424,-98.494,120.2,0,
2026-09-16,US,Naples,Florida,26.142,-81.796,119.62,0,
2026-09-16,US,Cincinnati,Ohio,39.127,-84.514,116.56,0,
2026-09-16,US,Nashville,Tennessee,36.166,-86.784,111.26,0,
2026-09-16,US,Tampa,Florida,27.948,-82.458,109.19,0,
2026-09-16,US,Pittsburgh,Pennsylvania,40.441,-79.996,106.52,0,
2026-09-16,US,Raleigh,North Carolina,35.772,-78.639,105.45,0,
2026-09-16,US,Oakland,California,37.804,-122.271,104.88,0,
2026-09-16,US,Fort Worth,Texas,32.725,-97.321,98.11,0,
2026-09-16,US,Columbus,Ohio,39.961,-82.999,97.28,0,
2026-09-16,US,Arlington,Virginia,38.881,-77.104,95.37,0,
2026-09-16,US,Las Vegas,Nevada,36.175,-115.137,94.45,0,
2026-09-16,US,Boca Raton,Florida,26.359,-80.083,94.09,0,
2026-09-16,US,Jersey City,New Jersey,40.728,-74.078,92.01,0,
2026-09-16,US,Marietta,Georgia,33.953,-84.55,88.23,0,
2026-09-16,US,Denver,Colorado,39.739,-104.985,88.15,0,
2026-09-16,US,Louisville,Kentucky,38.254,-85.759,82.33,0,
2026-09-16,US,Minneapolis,Minnesota,44.98,-93.264,81.87,0,
2026-09-16,US,Saint Louis,Missouri,38.652,-90.205,79.03,0,
2026-09-16,US,Staten Island,New York,40.562,-74.14,77.92,0,
2026-09-16,US,Indianapolis,Indiana,39.768,-86.158,75.6,0,
2026-09-16,US,Virginia Beach,Virginia,36.853,-75.978,75.02,0,
2026-09-16,US,Richmond,Virginia,37.554,-77.46,73.83,0,
2026-09-16,US,Phoenix,Arizona,33.448,-112.074,72.02,0,
2026-09-16,US,Bronx,New York,40.85,-73.866,71.15,0,
2026-09-16,US,Tulsa,Oklahoma,36.154,-95.993,70.66,0,
2026-09-16,US,Greenwich,Connecticut,41.026,-73.628,66.12,0,
2026-09-16,US,Baton Rouge,Louisiana,30.443,-91.187,65.46,0,
2026-09-16,US,Knoxville,Tennessee,35.961,-83.921,64.79,0,
2026-09-16,US,Tucson,Arizona,32.222,-110.926,63.13,0,
2026-09-16,US,Bethesda,Maryland,38.981,-77.1,60.89,0,
2026-09-16,US,Edmond,Oklahoma,35.653,-97.478,59.66,0,
2026-09-16,US,Scottsdale,Arizona,33.509,-111.899,58.66,0,
2026-09-16,US,Baltimore,Maryland,39.29,-76.612,58.31,0,
2026-09-16,US,Birmingham,Alabama,33.521,-86.802,58.31,0,
2026-09-16,US,Lexington,Kentucky,37.989,-84.478,56.78,0,
2026-09-16,US,Greenville,South Carolina,34.853,-82.394,56.33,0,
2026-09-16,US,Cambridge,Massachusetts,42.375,-71.106,55.949999999999996,0,
2026-09-16,US,New Orleans,Louisiana,29.955,-90.075,50.6,0,
2026-09-16,US,Charleston,South Carolina,32.776,-79.933,50.39,0,
2026-09-16,US,Memphis,Tennessee,35.15,-90.049,50.27,0,
2026-09-16,US,Savannah,Georgia,32.084,-81.1,50.22,0,
2026-09-16,US,Wilmington,North Carolina,34.236,-77.946,49.26,0,
2026-09-16,US,Albuquerque,New Mexico,35.084,-106.651,48.88,0,
2026-09-16,US,Naperville,Illinois,41.786,-88.147,47.49,0,
2026-09-16,US,Hoboken,New Jersey,40.744,-74.032,47.47,0,
2026-09-16,US,Grand Rapids,Michigan,42.963,-85.668,47.33,0,
2026-09-16,US,Franklin,Tennessee,35.925,-86.869,47.28,0,
2026-09-16,US,Huntsville,Alabama,34.73,-86.586,46.66,0,
2026-09-16,US,Kansas City,Missouri,39.1,-94.579,46.23,0,
2026-09-16,US,Fairfax,Virginia,38.846,-77.306,46.07,0,
2026-09-16,US,Colorado Springs,Colorado,38.834,-104.821,45.57,0,
2026-09-16,US,Shreveport,Louisiana,32.525,-93.75,45.54,0,
2026-09-16,US,Wilmington,Delaware,39.746,-75.547,43.49,0,
2026-09-16,US,Ann Arbor,Michigan,42.278,-83.741,43.19,0,
2026-09-16,US,Astoria,New York,40.772,-73.93,42.85,0,
2026-09-16,US,Vancouver,Washington,45.639,-122.661,42.64,0,
2026-09-16,US,Carmel,Indiana,39.978,-86.118,42.61,0,
2026-09-16,US,Bellevue,Washington,47.61,-122.201,42.56,0,
2026-09-16,US,Alpharetta,Georgia,34.075,-84.294,41.5,0,
2026-09-16,US,Saint Paul,Minnesota,44.944,-93.093,41.32,0,
2026-09-16,US,Milwaukee,Wisconsin,43.039,-87.906,40.86,0,
2026-09-16,US,Little Rock,Arkansas,34.746,-92.29,40.160000000000004,0,
2026-09-16,US,Myrtle Beach,South Carolina,33.689,-78.887,38.62,0,
2026-09-16,US,Lafayette,Louisiana,30.224,-92.02,38.31,0,
2026-09-16,US,Dayton,Ohio,39.759,-84.192,37.1,0,
2026-09-16,US,Chapel Hill,North Carolina,35.913,-79.056,36.75,0,
2026-09-16,US,Wichita,Kansas,37.692,-97.338,36.51,0,
2026-09-16,US,Omaha,Nebraska,41.256,-95.94,36.480000000000004,0,
2026-09-16,US,Columbia,South Carolina,34.001,-81.035,36.12,0,
2026-09-16,US,Oklahoma City,Oklahoma,35.468,-97.516,35.99,0,
2026-09-16,US,Tacoma,Washington,47.253,-122.444,35.1,0,
2026-09-16,US,Durham,North Carolina,35.994,-78.899,35.0,0,
2026-09-16,US,Henderson,Nevada,36.04,-114.982,34.68,0,
2026-09-16,US,Silver Spring,Maryland,38.991,-77.026,34.67,0,
2026-09-16,US,Overland Park,Kansas,38.982,-94.671,34.0,0,
2026-09-16,US,Mount Pleasant,South Carolina,32.794,-79.863,33.12,0,
2026-09-16,US,Madison,Wisconsin,43.073,-89.401,32.34,0,
2026-09-16,US,Rockville,Maryland,39.084,-77.153,32.3,0,
2026-09-16,US,Fort Wayne,Indiana,41.131,-85.129,32.01,0,
2026-09-16,US,Morristown,New Jersey,40.797,-74.482,31.84,0,
2026-09-16,US,Decatur,Georgia,33.775,-84.296,31.32,0,
2026-09-16,US,Reno,Nevada,39.53,-119.814,31.06,0,
2026-09-16,US,Annapolis,Maryland,38.979,-76.492,30.36,0,
2026-09-16,US,Westfield,New Jersey,40.659,-74.347,29.17,0,
2026-09-16,US,Chattanooga,Tennessee,35.046,-85.31,28.830000000000002,0,
2026-09-16,US,Somerville,Massachusetts,42.388,-71.1,28.66,0,
2026-09-16,US,Bloomfield Hills,Michigan,42.584,-83.245,28.39,0,
2026-09-16,US,Lake Oswego,Oregon,45.421,-122.671,28.28,0,
2026-09-16,US,Lancaster,Pennsylvania,40.038,-76.306,28.28,0,
2026-09-16,US,Evanston,Illinois,42.041,-87.69,27.8,0,
2026-09-16,US,West Chester,Pennsylvania,39.961,-75.608,27.46,0,
2026-09-16,US,Salt Lake City,Utah,40.761,-111.891,26.53,0,
2026-09-16,US,New Canaan,Connecticut,41.147,-73.495,26.18,0,
2026-09-16,US,Boise,Idaho,43.614,-116.203,26.06,0,
2026-09-16,US,Ewa Beach,Hawaii,21.316,-158.007,25.9,0,
2026-09-16,US,Wilmette,Illinois,42.072,-87.723,25.72,0,
2026-09-16,US,Littleton,Colorado,39.613,-105.017,25.59,0,
2026-09-16,US,Dublin,Ohio,40.099,-83.114,25.57,0,
2026-09-16,US,Stamford,Connecticut,41.053,-73.539,25.49,0,
2026-09-16,US,Doylestown,Pennsylvania,40.31,-75.13,25.43,0,
2026-09-16,US,Mobile,Alabama,30.694,-88.043,25.37,0,
2026-09-16,US,Fairfield,Connecticut,41.141,-73.264,24.39,0,
2026-09-16,US,Chesterfield,Missouri,38.663,-90.577,24.14,0,
2026-09-16,US,Princeton,New Jersey,40.349,-74.659,23.72,0,
2026-09-16,US,Cleveland,Ohio,41.5,-81.695,23.52,0,
2026-09-16,US,Metairie,Louisiana,29.984,-90.153,23.45,0,
2026-09-16,US,Providence,Rhode Island,41.824,-71.413,23.18,0,
2026-09-16,US,Bloomington,Indiana,39.165,-86.526,23.04,0,
2026-09-16,US,Downers Grove,Illinois,41.809,-88.011,22.69,0,
2026-09-16,US,Bentonville,Arkansas,36.373,-94.209,21.91,0,
2026-09-16,US,Fort Collins,Colorado,40.585,-105.084,21.86,0,
2026-09-16,US,Mesa,Arizona,33.422,-111.823,21.65,0,
2026-09-16,US,Norwalk,Connecticut,41.118,-73.408,21.35,0,
2026-09-16,US,Aurora,Colorado,39.729,-104.832,21.05,0,
2026-09-16,US,Gilbert,Arizona,33.353,-111.789,21.05,0,
2026-09-16,US,Eugene,Oregon,44.052,-123.087,20.2,0,
2026-09-16,US,Plymouth,Minnesota,45.011,-93.456,19.080000000000002,0,
2026-09-16,US,Beaverton,Oregon,45.487,-122.804,19.01,0,
2026-09-16,US,Madison,Alabama,34.699,-86.748,18.36,0,
2026-09-16,US,Olathe,Kansas,38.881,-94.819,18.17,0,
2026-09-16,US,Kailua,Hawaii,21.402,-157.741,18.15,0,
2026-09-16,US,Norman,Oklahoma,35.223,-97.439,17.86,0,
2026-09-16,US,Springfield,Missouri,37.215,-93.298,17.75,0,
2026-09-16,US,Saint Charles,Missouri,38.784,-90.481,17.57,0,
2026-09-16,US,Plymouth,Michigan,42.371,-83.47,17.04,0,
2026-09-16,US,Newark,Delaware,39.684,-75.75,16.86,0,
2026-09-16,US,Kaneohe,Hawaii,21.4,-157.799,16.7,0,
2026-09-16,US,Lincoln,Nebraska,40.8,-96.667,16.54,0,
2026-09-16,US,Salem,Oregon,44.943,-123.035,16.53,0,
2026-09-16,US,Berkley,Massachusetts,41.846,-71.083,16.38,0,
2026-09-16,US,Rogers,Arkansas,36.332,-94.119,16.080000000000002,0,
2026-09-16,US,Morgantown,West Virginia,39.63,-79.956,16.03,0,
2026-09-16,US,Santa Fe,New Mexico,35.687,-105.938,15.88,0,
2026-09-16,US,Cedar Rapids,Iowa,42.008,-91.644,15.57,0,
2026-09-16,US,New Castle,Delaware,39.659,-75.564,15.49,0,
2026-09-16,US,Meridian,Idaho,43.612,-116.392,15.450000000000001,0,
2026-09-16,US,Fairhope,Alabama,30.523,-87.903,15.39,0,
2026-09-16,US,Spokane,Washington,47.657,-117.425,15.18,0,
2026-09-16,US,Fayetteville,Arkansas,36.063,-94.157,14.790000000000001,0,
2026-09-16,US,Jonesboro,Arkansas,35.842,-90.704,14.78,0,
2026-09-16,US,Macomb,Michigan,42.701,-82.959,14.63,0,
2026-09-16,US,Lewes,Delaware,38.775,-75.139,14.42,0,
2026-09-16,US,West Lafayette,Indiana,40.426,-86.908,14.4,0,
2026-09-16,US,South Jordan,Utah,40.562,-111.93,14.3,0,
2026-09-16,US,Portland,Maine,43.657,-70.259,14.27,0,
2026-09-16,US,Mililani,Hawaii,21.45,-158.015,14.01,0,
2026-09-16,US,Broken Arrow,Oklahoma,36.053,-95.791,13.87,0,
2026-09-16,US,Nashua,New Hampshire,42.765,-71.468,13.52,0,
2026-09-16,US,Manchester,New Hampshire,42.996,-71.455,13.25,0,
2026-09-16,US,Paducah,Kentucky,37.083,-88.6,13.040000000000001,0,
2026-09-16,US,Eden Prairie,Minnesota,44.855,-93.471,12.84,0,
2026-09-16,US,Barrington,Rhode Island,41.741,-71.309,12.290000000000001,0,
2026-09-16,US,Anchorage,Alaska,61.218,-149.9,11.95,0,
2026-09-16,US,Kuna,Idaho,43.492,-116.42,11.92,0,
2026-09-16,US,Madison,Mississippi,32.462,-90.115,11.73,0,
2026-09-16,US,Iowa City,Iowa,41.661,-91.53,11.4,0,
2026-09-16,US,Park City,Utah,40.646,-111.498,11.4,0,
2026-09-16,US,Las Cruces,New Mexico,32.312,-106.778,11.24,0,
2026-09-16,US,Lawrence,Kansas,38.972,-95.235,11.02,0,
2026-09-16,US,Bowling Green,Kentucky,36.99,-86.444,10.7,0,
2026-09-16,US,Des Moines,Iowa,41.601,-93.609,10.69,0,
2026-09-16,US,Whitefish Bay,Wisconsin,43.113,-87.9,10.51,0,
2026-09-16,US,Minnetonka,Minnesota,44.913,-93.503,10.46,0,
2026-09-16,US,Waukesha,Wisconsin,43.012,-88.231,10.33,0,
2026-09-16,US,Fargo,North Dakota,46.877,-96.79,10.32,0,
2026-09-16,US,Gulfport,Mississippi,30.367,-89.093,10.26,0,
2026-09-16,US,Leawood,Kansas,38.967,-94.617,10.120000000000001,0,
2026-09-16,US,Billings,Montana,45.783,-108.501,9.94,0,
2026-09-16,US,Appleton,Wisconsin,44.262,-88.415,9.56,0,
2026-09-16,US,Sioux Falls,South Dakota,43.55,-96.7,9.55,0,
2026-09-16,US,Scarborough,Maine,43.578,-70.322,9.48,0,
2026-09-16,US,Sandy,Utah,40.592,-111.884,9.19,0,
2026-09-16,US,Elkhorn,Nebraska,41.345,-96.256,9.17,0,
2026-09-16,US,Hampton,New Hampshire,42.938,-70.839,9.15,0,
2026-09-16,US,Wheeling,West Virginia,40.064,-80.721,9.040000000000001,0,
2026-09-16,US,West Des Moines,Iowa,41.577,-93.711,8.59,0,
2026-09-16,US,Portsmouth,New Hampshire,43.077,-70.758,8.1,0,
2026-09-16,US,Cheyenne,Wyoming,41.14,-104.82,7.88,0,
2026-09-16,US,Huntington,West Virginia,38.419,-82.445,7.81,0,
2026-09-16,US,Bozeman,Montana,45.68,-111.039,7.71,0,
2026-09-16,US,Ames,Iowa,42.035,-93.62,7.54,0,
2026-09-16,US,Middletown,Delaware,39.45,-75.716,7.48,0,
2026-09-16,US,South Burlington,Vermont,44.467,-73.171,7.3500000000000005,0,
2026-09-16,US,Warwick,Rhode Island,41.7,-71.416,7.2700000000000005,0,
2026-09-16,US,Eagle,Idaho,43.695,-116.354,7.1,0,
2026-09-16,US,Charleston,West Virginia,38.35,-81.633,6.61,0,
2026-09-16,US,Southaven,Mississippi,34.989,-90.013,6.55,0,
2026-09-16,US,Cranston,Rhode Island,41.78,-71.437,6.5,0,
2026-09-16,US,Falmouth,Maine,43.73,-70.242,6.49,0,
2026-09-16,US,Sheridan,Wyoming,44.797,-106.956,6.43,0,
2026-09-16,US,Jackson,Mississippi,32.299,-90.185,6.2700000000000005,0,
2026-09-16,US,West Fargo,North Dakota,46.875,-96.9,6.19,0,
2026-09-16,US,Exeter,New Hampshire,42.981,-70.948,5.84,0,
2026-09-16,US,Papillion,Nebraska,41.154,-96.042,5.8100000000000005,0,
2026-09-16,US,East Greenwich,Rhode Island,41.66,-71.456,5.79,0,
2026-09-16,US,Burlington,Vermont,44.476,-73.212,5.69,0,
2026-09-16,US,Kalispell,Montana,48.196,-114.313,5.66,0,
2026-09-16,US,Hattiesburg,Mississippi,31.327,-89.29,5.59,0,
2026-09-16,US,Rock Springs,Wyoming,41.587,-109.203,5.12,0,
2026-09-16,US,Stowe,Vermont,44.465,-72.685,5.11,0,
2026-09-16,US,Los Alamos,New Mexico,35.888,-106.307,5.09,0,
2026-09-16,US,Rapid City,South Dakota,44.081,-103.231,5.04,0,
2026-09-16,US,Bangor,Maine,44.799,-68.773,4.72,0,
2026-09-16,US,Cordova,Alaska,60.543,-145.759,4.66,0,
2026-09-16,US,Great Falls,Montana,47.5,-111.301,4.65,0,
2026-09-16,US,Tijeras,New Mexico,35.081,-106.388,4.54,0,
2026-09-16,US,Missoula,Montana,46.872,-113.994,4.4,0,
2026-09-16,US,Bismarck,North Dakota,46.808,-100.784,4.29,0,
2026-09-16,US,Dickinson,North Dakota,46.879,-102.79,4.09,0,
2026-09-16,US,Hurricane,West Virginia,38.433,-82.02,4.04,0,
2026-09-16,US,Bellevue,Nebraska,41.137,-95.891,3.87,0,
2026-09-16,US,Essex Junction,Vermont,44.491,-73.111,3.77,0,
2026-09-16,US,Eliot,Maine,43.153,-70.8,3.67,0,
2026-09-16,US,Middlesboro,Kentucky,36.608,-83.717,3.56,0,
2026-09-16,US,Carson City,Nevada,39.164,-119.767,3.49,0,
2026-09-16,US,Fairbanks,Alaska,64.838,-147.716,3.44,0,
2026-09-16,US,North Las Vegas,Nevada,36.199,-115.118,3.2600000000000002,0,
2026-09-16,US,Hyde Park,Vermont,44.594,-72.617,3.24,0,
2026-09-16,US,Lennox,South Dakota,43.354,-96.892,2.91,0,
2026-09-16,US,Sitka,Alaska,57.053,-135.331,2.5100000000000002,0,
2026-09-16,US,Cody,Wyoming,44.526,-109.057,2.19,0,
2026-09-16,US,Eagle Mountain,Utah,40.314,-111.985,2.1,0,
2026-09-16,US,Madison,South Dakota,44.006,-97.114,1.8800000000000001,0,
