Date,Region,City,State,Lat,Lon,Revenue,Units,Weather_Action
2026-09-13,UK,London,England,51.509,-0.126,55.46,1,
2026-09-13,UK,Bristol,England,51.455,-2.597,7.48,0,
2026-09-13,UK,Swindon,England,51.558,-1.781,3.92,0,
2026-09-13,UK,Sheffield,England,53.383,-1.466,3.22,0,
2026-09-13,UK,Glasgow,Scotland,55.865,-4.258,2.63,0,
2026-09-13,UK,Birmingham,England,52.481,-1.9,2.15,0,
2026-09-13,UK,Hove,England,50.831,-0.167,2.15,0,
2026-09-13,UK,Edinburgh,Scotland,55.952,-3.196,2.08,0,
2026-09-13,UK,Manchester,England,53.481,-2.237,2.05,0,
2026-09-13,UK,Brighton,England,50.828,-0.139,1.74,0,
2026-09-13,UK,Cardiff,Wales,51.48,-3.18,1.4,0,
2026-09-13,UK,Dunfermline,Scotland,56.072,-3.459,1.05,0,
2026-09-13,UK,Aberdeen,Scotland,57.144,-2.098,1.04,0,
2026-09-13,UK,Aberdare,Wales,51.714,-3.449,0.99,0,
2026-09-13,UK,Newry,Northern Ireland,54.178,-6.337,0.97,0,
2026-09-13,UK,Banchory,Scotland,57.052,-2.488,0.64,0,
2026-09-13,UK,Port Talbot,Wales,51.592,-3.78,0.54,0,
2026-09-13,UK,Barrhead,Scotland,55.799,-4.393,0.53,0,
2026-09-13,UK,Merthyr Tydfil,Wales,51.748,-3.378,0.52,0,
2026-09-13,UK,Belfast,Northern Ireland,54.597,-5.925,0.51,0,
2026-09-13,UK,Balerno,Scotland,55.884,-3.34,0.49,0,
2026-09-13,UK,Clarbeston Road,Wales,51.851,-4.881,0.47,0,
2026-09-13,UK,Craigavon,Northern Ireland,54.447,-6.387,0.47,0,
2026-09-13,UK,Cwmbran,Wales,51.654,-3.023,0.46,0,
2026-09-13,UK,Dromara,Northern Ireland,54.367,-6.017,0.44,0,
2026-09-13,UK,Llanidloes,Wales,52.45,-3.54,0.44,0,
2026-09-13,UK,Swansea,Wales,51.621,-3.944,0.44,0,
2026-09-13,UK,Aboyne,Scotland,57.075,-2.78,0.4,0,
2026-09-13,US,New York,New York,40.714,-74.006,2223.1,95,
2026-09-13,US,Brooklyn,New York,40.65,-73.95,1113.27,42,
2026-09-13,US,Chicago,Illinois,41.85,-87.65,836.59,33,
2026-09-13,US,Houston,Texas,29.763,-95.363,788.26,20,
2026-09-13,US,Miami,Florida,25.774,-80.194,770.1800000000001,12,
2026-09-13,US,San Francisco,California,37.775,-122.419,709.66,24,
2026-09-13,US,Los Angeles,California,34.052,-118.244,688.96,27,
2026-09-13,US,Washington,District of Columbia,38.895,-77.036,501.07,10,
2026-09-13,US,Austin,Texas,30.267,-97.743,440.6,9,
2026-09-13,US,Seattle,Washington,47.606,-122.332,438.19,9,
2026-09-13,US,Dallas,Texas,32.783,-96.807,427.42,6,
2026-09-13,US,San Diego,California,32.716,-117.165,351.83,8,
2026-09-13,US,Atlanta,Georgia,33.749,-84.388,342.31,3,
2026-09-13,US,Philadelphia,Pennsylvania,39.952,-75.164,310.67,4,
