Date,Region,City,State,Lat,Lon,Revenue,Units,Weather_Action
2026-09-07,US,New York,New York,40.714,-74.006,1549.94,101,
2026-09-07,US,Brooklyn,New York,40.65,-73.95,775.38,48,
2026-09-07,US,Chicago,Illinois,41.85,-87.65,582.55,34,
2026-09-07,US,Houston,Texas,29.763,-95.363,548.97,12,
2026-09-07,US,Miami,Florida,25.774,-80.194,536.34,6,
2026-09-07,US,San Francisco,California,37.775,-122.419,494.28,18,
2026-09-07,US,Los Angeles,California,34.052,-118.244,479.82,26,
2026-09-07,US,Washington,District of Columbia,38.895,-77.036,348.95,6,
2026-09-07,US,Austin,Texas,30.267,-97.743,306.87,4,
2026-09-07,US,Seattle,Washington,47.606,-122.332,305.11,4,
2026-09-07,US,Dallas,Texas,32.783,-96.807,297.67,2,
2026-09-07,US,San Diego,California,32.716,-117.165,245.0,3,
2026-09-07,US,Atlanta,Georgia,33.749,-84.388,238.5,0,
2026-09-07,US,Philadelphia,Pennsylvania,39.952,-75.164,216.38,1,
2026-09-07,US,Charlotte,North Carolina,35.227,-80.843,209.27,0,
2026-09-07,US,Portland,Oregon,45.523,-122.676,202.57,0,
2026-09-07,US,Boston,Massachusetts,42.358,-71.06,196.76,0,
2026-09-07,US,San Jose,California,37.339,-121.895,194.14,0,
2026-09-07,US,Orlando,Florida,28.538,-81.379,193.32,0,
2026-09-07,US,Reading,Massachusetts,42.526,-71.095,188.3,9,
2026-09-07,US,Alexandria,Virginia,38.805,-77.047,167.97,0,
2026-09-07,US,Honolulu,Hawaii,21.307,-157.858,165.41,0,
2026-09-07,US,San Antonio,Texas,29.424,-98.494,151.89000000000001,0,
2026-09-07,US,Naples,Florida,26.142,-81.796,151.07,0,
2026-09-07,US,Cincinnati,Ohio,39.127,-84.514,147.19,0,
2026-09-07,US,Nashville,Tennessee,36.166,-86.784,140.51,0,
2026-09-07,US,Tampa,Florida,27.948,-82.458,137.85999999999999,0,
2026-09-07,US,Pittsburgh,Pennsylvania,40.441,-79.996,134.61,0,
2026-09-07,US,Raleigh,North Carolina,35.772,-78.639,133.29,0,
2026-09-07,US,Oakland,California,37.804,-122.271,132.6,0,
2026-09-07,US,Fort Worth,Texas,32.725,-97.321,123.77,0,
2026-09-07,US,Columbus,Ohio,39.961,-82.999,122.84,0,
2026-09-07,US,Arlington,Virginia,38.881,-77.104,120.53,0,
2026-09-07,US,Las Vegas,Nevada,36.175,-115.137,119.19,0,
2026-09-07,US,Boca Raton,Florida,26.359,-80.083,118.84,0,
2026-09-07,US,Jersey City,New Jersey,40.728,-74.078,116.12,0,
2026-09-07,US,Marietta,Georgia,33.953,-84.55,111.49000000000001,0,
2026-09-07,US,Denver,Colorado,39.739,-104.985,111.35,0,
2026-09-07,US,Louisville,Kentucky,38.254,-85.759,103.98,0,
2026-09-07,US,Minneapolis,Minnesota,44.98,-93.264,103.49,0,
2026-09-07,US,Saint Louis,Missouri,38.652,-90.205,99.72,0,
2026-09-07,US,Staten Island,New York,40.562,-74.14,98.43,0,
2026-09-07,US,Indianapolis,Indiana,39.768,-86.158,95.46,0,
2026-09-07,US,Virginia Beach,Virginia,36.853,-75.978,94.87,0,
2026-09-07,US,Richmond,Virginia,37.554,-77.46,93.33,0,
2026-09-07,US,Phoenix,Arizona,33.448,-112.074,91.01,0,
2026-09-07,US,Bronx,New York,40.85,-73.866,89.68,0,
2026-09-07,US,Tulsa,Oklahoma,36.154,-95.993,89.11,0,
2026-09-07,US,Greenwich,Connecticut,41.026,-73.628,83.51,0,
2026-09-07,US,Baton Rouge,Louisiana,30.443,-91.187,82.67,0,
2026-09-07,US,Knoxville,Tennessee,35.961,-83.921,81.77,0,
2026-09-07,US,Tucson,Arizona,32.222,-110.926,79.65,0,
2026-09-07,US,Bethesda,Maryland,38.981,-77.1,76.92,0,
2026-09-07,US,Edmond,Oklahoma,35.653,-97.478,75.32,0,
2026-09-07,US,Scottsdale,Arizona,33.509,-111.899,74.1,0,
2026-09-07,US,Birmingham,Alabama,33.521,-86.802,73.62,0,
2026-09-07,US,Baltimore,Maryland,39.29,-76.612,73.58,0,
2026-09-07,US,Lexington,Kentucky,37.989,-84.478,71.69,0,
