Date,Region,City,State,Lat,Lon,Revenue,Units,Weather_Action
2026-09-05,UK,London,England,51.509,-0.126,38.82,2,
2026-09-05,UK,Bristol,England,51.455,-2.597,5.23,0,
2026-09-05,UK,Swindon,England,51.558,-1.781,2.75,0,
2026-09-05,UK,Sheffield,England,53.383,-1.466,2.25,0,
2026-09-05,UK,Glasgow,Scotland,55.865,-4.258,1.84,0,
2026-09-05,UK,Birmingham,England,52.481,-1.9,1.5,0,
2026-09-05,UK,Hove,England,50.831,-0.167,1.5,0,
2026-09-05,UK,Edinburgh,Scotland,55.952,-3.196,1.45,0,
2026-09-05,UK,Manchester,England,53.481,-2.237,1.43,0,
2026-09-05,UK,Brighton,England,50.828,-0.139,1.22,0,
2026-09-05,UK,Cardiff,Wales,51.48,-3.18,0.98,0,
2026-09-05,UK,Aberdeen,Scotland,57.144,-2.098,0.73,0,
2026-09-05,UK,Dunfermline,Scotland,56.072,-3.459,0.73,0,
2026-09-05,UK,Aberdare,Wales,51.714,-3.449,0.69,0,
2026-09-05,UK,Newry,Northern Ireland,54.178,-6.337,0.6799999999999999,0,
2026-09-05,UK,Banchory,Scotland,57.052,-2.488,0.44,0,
2026-09-05,UK,Port Talbot,Wales,51.592,-3.78,0.38,0,
2026-09-05,UK,Barrhead,Scotland,55.799,-4.393,0.37,0,
2026-09-05,UK,Merthyr Tydfil,Wales,51.748,-3.378,0.36,0,
2026-09-05,UK,Balerno,Scotland,55.884,-3.34,0.35,0,
2026-09-05,UK,Belfast,Northern Ireland,54.597,-5.925,0.35,0,
2026-09-05,UK,Clarbeston Road,Wales,51.851,-4.881,0.33,0,
2026-09-05,UK,Craigavon,Northern Ireland,54.447,-6.387,0.33,0,
2026-09-05,UK,Cwmbran,Wales,51.654,-3.023,0.32,0,
2026-09-05,UK,Llanidloes,Wales,52.45,-3.54,0.31,0,
2026-09-05,UK,Swansea,Wales,51.621,-3.944,0.31,0,
2026-09-05,UK,Dromara,Northern Ireland,54.367,-6.017,0.30000000000000004,0,
2026-09-05,UK,Aboyne,Scotland,57.075,-2.78,0.28,0,
2026-09-05,US,New York,New York,40.714,-74.006,1286.44,73,
2026-09-05,US,Brooklyn,New York,40.65,-73.95,643.95,36,
2026-09-05,US,Chicago,Illinois,41.85,-87.65,483.89,29,
2026-09-05,US,Houston,Texas,29.763,-95.363,455.93,14,
2026-09-05,US,Miami,Florida,25.774,-80.194,445.52,10,
2026-09-05,US,San Francisco,California,37.775,-122.419,410.51,17,
2026-09-05,US,Los Angeles,California,34.052,-118.244,398.54,20,
2026-09-05,US,Washington,District of Columbia,38.895,-77.036,289.86,5,
2026-09-05,US,Austin,Texas,30.267,-97.743,254.84,3,
2026-09-05,US,Seattle,Washington,47.606,-122.332,253.45,3,
2026-09-05,US,Dallas,Texas,32.783,-96.807,247.24,2,
2026-09-05,US,San Diego,California,32.716,-117.165,203.47,2,
2026-09-05,US,Atlanta,Georgia,33.749,-84.388,198.06,1,
2026-09-05,US,Philadelphia,Pennsylvania,39.952,-75.164,179.66,1,
2026-09-05,US,Charlotte,North Carolina,35.227,-80.843,173.85999999999999,0,
2026-09-05,US,Portland,Oregon,45.523,-122.676,168.2,1,
2026-09-05,US,Boston,Massachusetts,42.358,-71.06,163.44,0,
2026-09-05,US,San Jose,California,37.339,-121.895,161.35,1,
2026-09-05,US,Orlando,Florida,28.538,-81.379,160.58,0,
2026-09-05,US,Reading,Massachusetts,42.526,-71.095,156.4,12,
2026-09-05,US,Alexandria,Virginia,38.805,-77.047,139.43,0,
2026-09-05,US,Honolulu,Hawaii,21.307,-157.858,137.41,0,
2026-09-05,US,San Antonio,Texas,29.424,-98.494,126.16,0,
2026-09-05,US,Naples,Florida,26.142,-81.796,125.47,0,
2026-09-05,US,Cincinnati,Ohio,39.127,-84.514,122.25,0,
2026-09-05,US,Nashville,Tennessee,36.166,-86.784,116.74,0,
2026-09-05,US,Tampa,Florida,27.948,-82.458,114.51,0,
2026-09-05,US,Pittsburgh,Pennsylvania,40.441,-79.996,111.75,0,
2026-09-05,US,Raleigh,North Carolina,35.772,-78.639,110.7,0,
2026-09-05,US,Oakland,California,37.804,-122.271,110.04,0,
2026-09-05,US,Fort Worth,Texas,32.725,-97.321,102.8,0,
2026-09-05,US,Columbus,Ohio,39.961,-82.999,101.97,0,
2026-09-05,US,Arlington,Virginia,38.881,-77.104,100.11,0,
2026-09-05,US,Las Vegas,Nevada,36.175,-115.137,99.09,0,
2026-09-05,US,Boca Raton,Florida,26.359,-80.083,98.78,0,
2026-09-05,US,Jersey City,New Jersey,40.728,-74.078,96.46,0,
2026-09-05,US,Marietta,Georgia,33.953,-84.55,92.67,0,
2026-09-05,US,Denver,Colorado,39.739,-104.985,92.45,0,
2026-09-05,US,Louisville,Kentucky,38.254,-85.759,86.33,0,
2026-09-05,US,Minneapolis,Minnesota,44.98,-93.264,85.98,0,
2026-09-05,US,Saint Louis,Missouri,38.652,-90.205,82.83,0,
2026-09-05,US,Staten Island,New York,40.562,-74.14,81.73,0,
2026-09-05,US,Indianapolis,Indiana,39.768,-86.158,79.26,0,
2026-09-05,US,Virginia Beach,Virginia,36.853,-75.978,78.76,0,
2026-09-05,US,Richmond,Virginia,37.554,-77.46,77.54,0,
