Date,Region,City,State,Lat,Lon,Revenue,Units,Weather_Action
2026-09-19,US,New York,New York,40.714,-74.006,1614.3899999999999,85,
2026-09-19,US,Brooklyn,New York,40.65,-73.95,808.83,35,
2026-09-19,US,Chicago,Illinois,41.85,-87.65,607.76,26,
2026-09-19,US,Houston,Texas,29.763,-95.363,572.72,11,
2026-09-19,US,Miami,Florida,25.774,-80.194,559.57,7,
2026-09-19,US,San Francisco,California,37.775,-122.419,515.63,15,
2026-09-19,US,Los Angeles,California,34.052,-118.244,500.59,21,
2026-09-19,US,Washington,District of Columbia,38.895,-77.036,364.01,7,
2026-09-19,US,Austin,Texas,30.267,-97.743,320.17,5,
2026-09-19,US,Seattle,Washington,47.606,-122.332,318.35,6,
2026-09-19,US,Dallas,Texas,32.783,-96.807,310.47,4,
2026-09-19,US,San Diego,California,32.716,-117.165,255.64,4,
2026-09-19,US,Atlanta,Georgia,33.749,-84.388,248.71,2,
2026-09-19,US,Philadelphia,Pennsylvania,39.952,-75.164,225.73,4,
2026-09-19,US,Charlotte,North Carolina,35.227,-80.843,218.25,2,
2026-09-19,US,Portland,Oregon,45.523,-122.676,211.37,2,
2026-09-19,US,Boston,Massachusetts,42.358,-71.06,205.32,2,
2026-09-19,US,San Jose,California,37.339,-121.895,202.54,2,
2026-09-19,US,Orlando,Florida,28.538,-81.379,201.76,1,
2026-09-19,US,Reading,Massachusetts,42.526,-71.095,196.44,8,
2026-09-19,US,Alexandria,Virginia,38.805,-77.047,175.23999999999998,1,
2026-09-19,US,Honolulu,Hawaii,21.307,-157.858,172.55,0,
2026-09-19,US,San Antonio,Texas,29.424,-98.494,158.45000000000002,1,
2026-09-19,US,Naples,Florida,26.142,-81.796,157.56,0,
2026-09-19,US,Cincinnati,Ohio,39.127,-84.514,153.59,0,
2026-09-19,US,Nashville,Tennessee,36.166,-86.784,146.63,1,
2026-09-19,US,Tampa,Florida,27.948,-82.458,143.86,0,
2026-09-19,US,Pittsburgh,Pennsylvania,40.441,-79.996,140.43,1,
2026-09-19,US,Raleigh,North Carolina,35.772,-78.639,139.04,0,
2026-09-19,US,Oakland,California,37.804,-122.271,138.21,1,
2026-09-19,US,Fort Worth,Texas,32.725,-97.321,129.28,0,
2026-09-19,US,Columbus,Ohio,39.961,-82.999,128.21,0,
2026-09-19,US,Arlington,Virginia,38.881,-77.104,125.77,0,
2026-09-19,US,Las Vegas,Nevada,36.175,-115.137,124.46,0,
2026-09-19,US,Boca Raton,Florida,26.359,-80.083,123.97,0,
2026-09-19,US,Jersey City,New Jersey,40.728,-74.078,121.23,0,
2026-09-19,US,Marietta,Georgia,33.953,-84.55,116.34,0,
2026-09-19,US,Denver,Colorado,39.739,-104.985,116.12,0,
2026-09-19,US,Louisville,Kentucky,38.254,-85.759,108.48,0,
2026-09-19,US,Minneapolis,Minnesota,44.98,-93.264,108.01,0,
2026-09-19,US,Saint Louis,Missouri,38.652,-90.205,104.07000000000001,0,
2026-09-19,US,Staten Island,New York,40.562,-74.14,102.83,0,
2026-09-19,US,Indianapolis,Indiana,39.768,-86.158,99.59,0,
2026-09-19,US,Virginia Beach,Virginia,36.853,-75.978,98.85,0,
2026-09-19,US,Richmond,Virginia,37.554,-77.46,97.24,0,
2026-09-19,US,Phoenix,Arizona,33.448,-112.074,94.87,0,
2026-09-19,US,Bronx,New York,40.85,-73.866,93.67,0,
2026-09-19,US,Tulsa,Oklahoma,36.154,-95.993,93.06,0,
2026-09-19,US,Greenwich,Connecticut,41.026,-73.628,87.14,0,
2026-09-19,US,Baton Rouge,Louisiana,30.443,-91.187,86.26,0,
2026-09-19,US,Knoxville,Tennessee,35.961,-83.921,85.37,0,
2026-09-19,US,Tucson,Arizona,32.222,-110.926,83.16,0,
2026-09-19,US,Bethesda,Maryland,38.981,-77.1,80.23,0,
2026-09-19,US,Edmond,Oklahoma,35.653,-97.478,78.65,0,
2026-09-19,US,Scottsdale,Arizona,33.509,-111.899,77.22,0,
2026-09-19,US,Birmingham,Alabama,33.521,-86.802,76.87,0,
2026-09-19,US,Baltimore,Maryland,39.29,-76.612,76.81,0,
2026-09-19,US,Lexington,Kentucky,37.989,-84.478,74.81,0,
2026-09-19,US,Greenville,South Carolina,34.853,-82.394,74.22,0,
2026-09-19,US,Cambridge,Massachusetts,42.375,-71.106,73.78,0,
2026-09-19,US,New Orleans,Louisiana,29.955,-90.075,66.65,0,
2026-09-19,US,Charleston,South Carolina,32.776,-79.933,66.42,0,
2026-09-19,US,Memphis,Tennessee,35.15,-90.049,66.22,0,
2026-09-19,US,Savannah,Georgia,32.084,-81.1,66.14,0,
2026-09-19,US,Wilmington,North Carolina,34.236,-77.946,64.89,0,
2026-09-19,US,Albuquerque,New Mexico,35.084,-106.651,64.36,0,
2026-09-19,US,Hoboken,New Jersey,40.744,-74.032,62.62,0,
2026-09-19,US,Naperville,Illinois,41.786,-88.147,62.55,0,
2026-09-19,US,Grand Rapids,Michigan,42.963,-85.668,62.38,0,
2026-09-19,US,Franklin,Tennessee,35.925,-86.869,62.239999999999995,0,
