Date,Shipping_City,Shipping_State,Shipping_Country,Platform,Source_Name,SKU,Quantity_Sold,Order_Revenue,Marketing_Action,Rain_Amount,Yesterday_Rain,Max_UV_Index,Logic_Summary
2024-01-03,blocked,,CA,amazon,,FBA-10001-100-00002,2,140.62,,0.0,0.0,0.0,
2024-01-03,blocked,,CA,amazon,,FBA-11004-001-219-55,2,162.7,,0.0,0.0,0.0,
2024-01-03,blocked,,CA,amazon,,FBA2-11005-600-221-55,2,171.22,,0.0,0.0,0.0,
2024-01-04,blocked,,CA,amazon,,FBA-12005-890-00008,2,149.78,,0.0,0.0,0.0,
2024-01-04,blocked,,CA,amazon,,FBA3-12005-001-221-51,2,149.86,,0.0,0.0,0.0,
2024-01-04,blocked,,CA,amazon,,FBA_12005-310-00003,2,149.78,,0.0,0.0,0.0,
2024-01-06,blocked,,CA,amazon,,FBA-10001-100-00002,4,278.88,,0.0,0.0,0.0,
2024-01-06,blocked,,CA,amazon,,FBA3-12005-001-221-51,2,149.62,,0.0,0.0,0.0,
2024-01-09,blocked,,CA,amazon,,FBA-10001-001-00001,2,139.38,,0.0,0.0,0.0,
2024-01-11,blocked,,CA,amazon,,FBA-10001-100-00002,2,139.14,,0.0,0.0,0.0,
2024-01-11,blocked,,CA,amazon,,FBA-11004-001-219-55,2,161.0,,0.0,0.0,0.0,
2024-01-12,blocked,,CA,amazon,,FBA2-14005-001-221-68,2,189.72,,0.0,0.0,0.0,
2024-01-13,blocked,,CA,amazon,,FBA2-11005-600-221-55,2,169.46,,0.0,0.0,0.0,
2024-01-14,blocked,,CA,amazon,,FBA_12005-701-00002,2,148.88,,0.0,0.0,0.0,
2024-01-17,blocked,,CA,amazon,,FBA-10001-100-00002,2,138.32,,0.0,0.0,0.0,
2024-01-18,blocked,,CA,amazon,,FBA-10001-001-00001,2,138.06,,0.0,0.0,0.0,
2024-01-19,blocked,,CA,amazon,,FBA-10001-890-00008,2,138.06,,0.0,0.0,0.0,
2024-01-20,blocked,,CA,amazon,,FBA2-11005-600-221-55,2,167.98,,0.0,0.0,0.0,
2024-01-20,blocked,,CA,amazon,,FBA2-14005-001-221-68,2,187.96,,0.0,0.0,0.0,
2024-01-23,blocked,,CA,amazon,,FBA3-12005-001-221-51,2,148.78,,0.0,0.0,0.0,
2024-01-24,blocked,,CA,amazon,,FBA2-12005-600-221-51,2,139.42,,0.0,0.0,0.0,
2024-01-24,blocked,,CA,amazon,,FBA_10001-510-00006,2,138.16,,0.0,0.0,0.0,
2024-01-25,blocked,,CA,amazon,,FBA-10001-001-00001,2,138.16,,0.0,0.0,0.0,
2024-01-25,blocked,,CA,amazon,,FBA-11004-001-219-55,2,151.08,,0.0,0.0,0.0,
2024-01-25,blocked,,CA,amazon,,FBA-11006-900-00007,2,168.22,,0.0,0.0,0.0,
2024-01-25,blocked,,CA,amazon,,FBA-14005-890-00005,2,188.2,,0.0,0.0,0.0,
2024-01-26,blocked,,CA,amazon,,FBA3-12005-001-221-51,2,147.76,,0.0,0.0,0.0,
2024-01-27,blocked,,CA,amazon,,FBA3-12005-001-221-51,4,296.6,,0.0,0.0,0.0,
2024-01-27,blocked,,CA,amazon,,FBA_10001-510-00006,2,138.22,,0.0,0.0,0.0,
2024-01-27,blocked,,CA,amazon,,FBA_12005-310-00003,2,148.22,,0.0,0.0,0.0,
2024-01-28,blocked,,CA,amazon,,FBA-10001-690-321-44,2,138.0,,0.0,0.0,0.0,
2024-01-28,blocked,,CA,amazon,,FBA-12005-890-00008,2,148.42,,0.0,0.0,0.0,
2024-02-01,blocked,,CA,amazon,,FBA-11004-001-219-55,2,160.46,,0.0,0.0,0.0,
2024-02-02,blocked,,CA,amazon,,FBA-10001-001-00001,2,138.68,,0.0,0.0,0.0,
2024-02-05,blocked,,CA,amazon,,FBA-10001-001-00001,2,138.26,,0.0,0.0,0.0,
2024-02-07,blocked,,CA,amazon,,FBA-10001-600-00003,2,137.66,,0.0,0.0,0.0,
2024-02-11,blocked,,CA,amazon,,FBA-10001-600-00003,2,138.32,,0.0,0.0,0.0,
2024-02-11,blocked,,CA,amazon,,FBA3-12005-001-221-51,2,148.4,,0.0,0.0,0.0,
2024-02-14,blocked,,CA,amazon,,FBA-10001-100-00002,2,127.92,,0.0,0.0,0.0,
2024-02-14,blocked,,CA,amazon,,FBA_12005-310-00003,2,148.32,,0.0,0.0,0.0,
2024-02-17,blocked,,CA,amazon,,FBA-10001-600-00003,2,138.08,,0.0,0.0,0.0,
2024-02-19,blocked,,CA,amazon,,FBA-10001-100-00002,2,137.96,,0.0,0.0,0.0,
2024-02-22,blocked,,CA,amazon,,FBA-10001-600-00003,2,137.76,,0.0,0.0,0.0,
2024-02-23,blocked,,CA,amazon,,FBA-12005-890-00008,2,148.04,,0.0,0.0,0.0,
2024-02-25,blocked,,CA,amazon,,FBA-10001-600-00003,4,266.9,,0.0,0.0,0.0,
2024-02-27,blocked,,CA,amazon,,FBA-10001-600-00003,2,137.56,,0.0,0.0,0.0,
2024-02-27,blocked,,CA,amazon,,FBA-11004-001-219-55,2,159.16,,0.0,0.0,0.0,
2024-02-27,blocked,,CA,amazon,,FBA-12005-600-221-51,2,147.52,,0.0,0.0,0.0,
2024-02-27,blocked,,CA,amazon,,FBA_11005-100-00004,2,167.5,,0.0,0.0,0.0,
2024-02-28,blocked,,CA,amazon,,FBA-10001-600-00003,2,128.42,,0.0,0.0,0.0,
2024-02-28,blocked,,CA,amazon,,FBA-11005-301-00008,2,181.62,,0.0,0.0,0.0,
2024-02-28,blocked,,CA,amazon,,FBA2-12005-600-221-51,2,147.02,,0.0,0.0,0.0,
