Date,Shipping_City,Shipping_State,Shipping_Country,Platform,Source_Name,SKU,Quantity_Sold,Order_Revenue,Marketing_Action,Rain_Amount,Yesterday_Rain,Max_UV_Index,Logic_Summary
2026-08-13,blocked,,CA,amazon,,FBA-1K000-790-00005,1,33.69,,0.0,0.0,0.0,
2026-08-13,blocked,,CA,shopify,web,10001-001-00001,1,71.11,,0.0,0.0,0.0,
2026-08-14,blocked,,CA,amazon,,FBA-10001-001-00001,1,65.79,,0.0,0.0,0.0,
2026-08-15,blocked,,CA,amazon,,1K000-200-00012,1,34.24,,0.0,0.0,0.0,
2026-08-15,blocked,,CA,amazon,,1K000-732-00013,1,34.24,,0.0,0.0,0.0,
2026-08-15,blocked,,CA,amazon,,1K001-KDS-00016,1,33.81,,0.0,0.0,0.0,
2026-08-16,blocked,,CA,amazon,,FBA-10001-001-00001,1,68.64,,0.0,0.0,0.0,
2026-08-16,blocked,,CA,amazon,,FBA-1K001-DT1-00001,1,38.8,,0.0,0.0,0.0,
2026-08-16,blocked,,CA,amazon,,FBA2-12005-600-221-51,1,74.99,,0.0,0.0,0.0,
2026-08-17,blocked,,CA,amazon,,FBA-1K001-DT1-00001,1,38.8,,0.0,0.0,0.0,
2026-08-17,blocked,,CA,amazon,,FBA3-12005-001-221-51,1,74.99,,0.0,0.0,0.0,
2026-08-17,blocked,,CA,amazon,,FBA_11005-100-00004,1,84.62,,0.0,0.0,0.0,
2026-08-17,blocked,,CA,shopify,web,14M00-AA1-00006,1,5.08,,0.0,0.0,0.0,
2026-08-18,blocked,,CA,amazon,,FBA-10001-001-00001,1,68.5,,0.0,0.0,0.0,
