Date,Shipping_City,Shipping_State,Shipping_Country,Platform,Source_Name,SKU,Quantity_Sold,Order_Revenue,Marketing_Action,Rain_Amount,Yesterday_Rain,Max_UV_Index,Logic_Summary
2026-09-13,blocked,,CA,amazon,,12005-877-00022,1,73.64,,0.0,0.0,0.0,
2026-09-13,blocked,,CA,amazon,,1K001-KDS-00016,2,67.67,,0.0,0.0,0.0,
2026-09-13,blocked,,CA,amazon,,FBA-10001-001-00001,1,68.66,,0.0,0.0,0.0,
2026-09-13,blocked,,CA,amazon,,FBA-11004-001-219-55,1,83.59,,0.0,0.0,0.0,
2026-09-13,blocked,,CA,amazon,,FBA-11005-001-221-55,1,83.59,,0.0,0.0,0.0,
2026-09-13,blocked,,CA,amazon,,FBA-1K000-790-00005,1,33.83,,0.0,0.0,0.0,
2026-09-14,blocked,,CA,amazon,,1K000-732-00013,1,34.19,,0.0,0.0,0.0,
2026-09-14,blocked,,CA,amazon,,1K001-KDS-00016,1,33.75,,0.0,0.0,0.0,
2026-09-14,blocked,,CA,amazon,,FBA-11005-001-221-55,1,83.39,,0.0,0.0,0.0,
2026-09-14,blocked,,CA,amazon,,FBA_11005-100-00004,1,84.44,,0.0,0.0,0.0,
2026-09-15,blocked,,CA,amazon,,FBA-10000-200-419-44,1,67.3,,0.0,0.0,0.0,
2026-09-15,blocked,,CA,amazon,,FBA-10001-001-00001,1,68.38,,0.0,0.0,0.0,
2026-09-15,blocked,,CA,amazon,,FBA-11004-001-219-55,1,83.25,,0.0,0.0,0.0,
2026-09-15,blocked,,CA,amazon,,FBA-1K001-DT1-00001,1,38.65,,0.0,0.0,0.0,
2026-09-16,blocked,,CA,amazon,,12005-877-00022,1,70.66,,0.0,0.0,0.0,
2026-09-16,blocked,,CA,amazon,,1K000-889-00015,1,33.54,,0.0,0.0,0.0,
2026-09-16,blocked,,CA,amazon,,1K001-KDS-00016,1,33.54,,0.0,0.0,0.0,
2026-09-16,blocked,,CA,amazon,,FBA-10001-001-00001,1,68.07,,0.0,0.0,0.0,
2026-09-16,blocked,,CA,amazon,,FBA-14M00-001-00001,1,88.79,,0.0,0.0,0.0,
2026-09-17,blocked,,CA,amazon,,1K000-889-00015,1,33.54,,0.0,0.0,0.0,
2026-09-17,blocked,,CA,amazon,,FBA-14004-100-219-68,1,87.79,,0.0,0.0,0.0,
2026-09-17,blocked,,CA,amazon,,FBA-1K000-790-00005,1,33.54,,0.0,0.0,0.0,
