Date,Shipping_City,Shipping_State,Shipping_Country,Platform,Source_Name,SKU,Quantity_Sold,Order_Revenue,Marketing_Action,Rain_Amount,Yesterday_Rain,Max_UV_Index,Logic_Summary
2026-08-20,blocked,,CA,amazon,,FBA-11004-001-219-55,1,84.11,,0.0,0.0,0.0,
2026-08-20,blocked,,CA,amazon,,FBA_11005-310-00002,1,84.11,,0.0,0.0,0.0,
2026-08-21,blocked,,CA,amazon,,1K001-KDS-00016,1,34.07,,0.0,0.0,0.0,
2026-08-22,blocked,,CA,amazon,,FBA-14M00-600-00003,1,90.18,,0.0,0.0,0.0,
2026-08-23,blocked,,CA,amazon,,10001-889-00014,1,63.97,,0.0,0.0,0.0,
2026-08-23,blocked,,CA,amazon,,12005-889-00026-FBA,1,78.43,,0.0,0.0,0.0,
2026-08-23,blocked,,CA,amazon,,14M00-200-00011,1,90.04,,0.0,0.0,0.0,
2026-08-23,blocked,,CA,amazon,,14M00-790-00012,1,90.04,,0.0,0.0,0.0,
2026-08-23,blocked,,CA,amazon,,14M01-AP2-00010,2,169.95,,0.0,0.0,0.0,
2026-08-23,blocked,,CA,amazon,,1K00-310-00019-FBA,1,38.68,,0.0,0.0,0.0,
2026-08-23,blocked,,CA,amazon,,FBA 10001-310-00007,1,64.76,,0.0,0.0,0.0,
2026-08-23,blocked,,CA,amazon,,FBA-10001-001-00001,1,69.03,,0.0,0.0,0.0,
2026-08-23,blocked,,CA,amazon,,FBA-10001-600-00003,1,69.03,,0.0,0.0,0.0,
2026-08-23,blocked,,CA,amazon,,FBA-11004-001-219-55,2,168.08,,0.0,0.0,0.0,
2026-08-23,blocked,,CA,amazon,,FBA-11005-001-221-55,2,168.08,,0.0,0.0,0.0,
2026-08-23,blocked,,CA,amazon,,FBA-12005-200-221-51,1,72.05,,0.0,0.0,0.0,
2026-08-23,blocked,,CA,amazon,,FBA-14004-100-219-68,1,89.04,,0.0,0.0,0.0,
2026-08-23,blocked,,CA,amazon,,FBA-1K000-790-00005,1,34.02,,0.0,0.0,0.0,
2026-08-23,blocked,,CA,amazon,,FBA_11005-310-00002,1,84.04,,0.0,0.0,0.0,
2026-08-23,blocked,,CA,shopify,web,10001-790-00005,1,71.64,,0.0,0.0,0.0,
2026-08-23,blocked,,CA,shopify,web,11005-001-221-55,1,86.44,,0.0,0.0,0.0,
2026-08-23,blocked,,CA,shopify,web,12005-001-221-51,2,151.08,,0.0,0.0,0.0,
2026-08-24,blocked,,CA,amazon,,12005-997-00024,1,73.78,,0.0,0.0,0.0,
2026-08-24,blocked,,CA,amazon,,1K000-889-00015,1,33.9,,0.0,0.0,0.0,
2026-08-24,blocked,,CA,amazon,,1K001-KDS-00016,1,32.26,,0.0,0.0,0.0,
2026-08-24,blocked,,CA,amazon,,FBA-10001-790-321-44,2,134.22,,0.0,0.0,0.0,
2026-08-24,blocked,,CA,amazon,,FBA-1K000-790-00005,1,33.9,,0.0,0.0,0.0,
2026-08-25,blocked,,CA,amazon,,FBA-11005-001-221-55,1,83.77,,0.0,0.0,0.0,
2026-08-25,blocked,,CA,shopify,web,12005-200-221-51,1,75.01,,0.0,0.0,0.0,
