Date,Shipping_City,Shipping_State,Shipping_Country,Platform,Source_Name,SKU,Quantity_Sold,Order_Revenue,Marketing_Action,Rain_Amount,Yesterday_Rain,Max_UV_Index,Logic_Summary
2026-08-24,blocked,,CA,amazon,,12005-997-00024,1,73.78,,0.0,0.0,0.0,
2026-08-24,blocked,,CA,amazon,,1K000-889-00015,1,33.9,,0.0,0.0,0.0,
2026-08-24,blocked,,CA,amazon,,1K001-KDS-00016,1,32.26,,0.0,0.0,0.0,
2026-08-24,blocked,,CA,amazon,,FBA-10001-790-321-44,2,134.22,,0.0,0.0,0.0,
2026-08-24,blocked,,CA,amazon,,FBA-1K000-790-00005,1,33.9,,0.0,0.0,0.0,
2026-08-25,blocked,,CA,amazon,,FBA-11005-001-221-55,1,83.77,,0.0,0.0,0.0,
2026-08-25,blocked,,CA,amazon,,FBA-14004-100-219-68,1,88.76,,0.0,0.0,0.0,
2026-08-25,blocked,,CA,shopify,web,12005-200-221-51,1,75.01,,0.0,0.0,0.0,
2026-08-26,blocked,,CA,amazon,,12005-889-00026-FBA,1,77.97,,0.0,0.0,0.0,
2026-08-26,blocked,,CA,amazon,,1K00-310-00019-FBA,1,38.58,,0.0,0.0,0.0,
2026-08-27,blocked,,CA,amazon,,10001-889-00014,1,68.74,,0.0,0.0,0.0,
2026-08-27,blocked,,CA,amazon,,12005-889-00026-FBA,1,78.1,,0.0,0.0,0.0,
2026-08-27,blocked,,CA,amazon,,FBA-10001-001-00001,3,206.22,,0.0,0.0,0.0,
2026-08-27,blocked,,CA,amazon,,FBA-10001-600-00003,1,68.74,,0.0,0.0,0.0,
2026-08-27,blocked,,CA,amazon,,FBA-11004-001-219-55,1,83.68,,0.0,0.0,0.0,
2026-08-28,blocked,,CA,amazon,,FBA-10000-200-419-44,1,69.34,,0.0,0.0,0.0,
2026-08-28,blocked,,CA,amazon,,FBA-10001-001-00001,1,68.45,,0.0,0.0,0.0,
2026-08-28,blocked,,CA,amazon,,FBA-10001-600-00003,1,68.45,,0.0,0.0,0.0,
2026-08-28,blocked,,CA,amazon,,FBA-14M00-600-00003,1,89.29,,0.0,0.0,0.0,
2026-08-29,blocked,,CA,amazon,,FBA 10001-310-00007,1,68.46,,0.0,0.0,0.0,
2026-08-29,blocked,,CA,amazon,,FBA-10001-001-00001,1,68.46,,0.0,0.0,0.0,
