Date,Shipping_City,Shipping_State,Shipping_Country,Platform,Source_Name,SKU,Quantity_Sold,Order_Revenue,Marketing_Action,Rain_Amount,Yesterday_Rain,Max_UV_Index,Logic_Summary
2026-09-20,blocked,,CA,amazon,,FBA-10001-790-321-44,1,68.04,,0.0,0.0,0.0,
2026-09-20,blocked,,CA,amazon,,FBA-14M00-001-00001,2,173.28,,0.0,0.0,0.0,
2026-09-21,blocked,,CA,amazon,,10001-889-00014,2,133.21,,0.0,0.0,0.0,
2026-09-21,blocked,,CA,amazon,,1K00-310-00019-FBA,1,38.47,,0.0,0.0,0.0,
2026-09-21,blocked,,CA,amazon,,1K000-200-00012,1,33.86,,0.0,0.0,0.0,
2026-09-21,blocked,,CA,amazon,,1K000-732-00013,1,33.86,,0.0,0.0,0.0,
2026-09-21,blocked,,CA,amazon,,FBA- 10001-997-00015,1,67.85,,0.0,0.0,0.0,
2026-09-21,blocked,,CA,amazon,,FBA-10001-001-00001,2,133.22,,0.0,0.0,0.0,
2026-09-21,blocked,,CA,amazon,,FBA-11005-001-221-55,1,82.6,,0.0,0.0,0.0,
2026-09-21,blocked,,CA,amazon,,FBA_11005-310-00002,1,82.6,,0.0,0.0,0.0,
2026-09-22,blocked,,CA,amazon,,1K000-200-00012,1,33.78,,0.0,0.0,0.0,
2026-09-22,blocked,,CA,amazon,,1K000-889-00015,1,33.36,,0.0,0.0,0.0,
2026-09-22,blocked,,CA,amazon,,FBA 10001-310-00007,1,67.69,,0.0,0.0,0.0,
2026-09-22,blocked,,CA,amazon,,FBA-10001-001-00001,1,67.69,,0.0,0.0,0.0,
2026-09-23,blocked,,CA,amazon,,1K000-889-00015,1,33.26,,0.0,0.0,0.0,
2026-09-24,blocked,,CA,amazon,,1K000-889-00015,1,29.0,,0.0,0.0,0.0,
2026-09-24,blocked,,CA,amazon,,FBA-10001-600-00003,1,67.31,,0.0,0.0,0.0,
2026-09-24,blocked,,CA,amazon,,FBA-12005-200-221-51,1,72.19,,0.0,0.0,0.0,
2026-09-25,blocked,,CA,amazon,,14M01-900-00013,1,92.86,,0.0,0.0,0.0,
2026-09-25,blocked,,CA,amazon,,1K00-310-00019-FBA,1,38.36,,0.0,0.0,0.0,
2026-09-25,blocked,,CA,amazon,,1K000-732-00013,1,33.59,,0.0,0.0,0.0,
2026-09-25,blocked,,CA,amazon,,1K000-889-00015,1,33.17,,0.0,0.0,0.0,
2026-09-25,blocked,,CA,amazon,,1K001-900-00017,1,38.04,,0.0,0.0,0.0,
2026-09-25,blocked,,CA,amazon,,FBA-14M00-001-00001,1,87.8,,0.0,0.0,0.0,
2026-09-25,blocked,,CA,amazon,,FBA-1K001-DT1-00001,1,38.04,,0.0,0.0,0.0,
2026-09-25,blocked,,CA,amazon,,FBA_11005-310-00002,1,81.94,,0.0,0.0,0.0,
2026-09-25,blocked,,CA,amazon,,FBM-11005-001-221-55,1,81.94,,0.0,0.0,0.0,
