Date,Shipping_City,Shipping_State,Shipping_Country,Platform,Source_Name,SKU,Quantity_Sold,Order_Revenue,Marketing_Action,Rain_Amount,Yesterday_Rain,Max_UV_Index,Logic_Summary
2026-09-17,blocked,,CA,amazon,,10001-889-00014,1,68.06,,0.0,0.0,0.0,
2026-09-17,blocked,,CA,amazon,,1K000-889-00015,1,33.54,,0.0,0.0,0.0,
2026-09-17,blocked,,CA,amazon,,FBA-14004-100-219-68,1,87.79,,0.0,0.0,0.0,
2026-09-17,blocked,,CA,amazon,,FBA-1K000-790-00005,1,33.54,,0.0,0.0,0.0,
2026-09-18,blocked,,CA,amazon,,FBA-10001-600-00003,1,68.03,,0.0,0.0,0.0,
2026-09-19,blocked,,CA,amazon,,FBA 10001-310-00007,1,63.81,,0.0,0.0,0.0,
2026-09-19,blocked,,CA,amazon,,FBA-10000-200-419-44,1,68.9,,0.0,0.0,0.0,
2026-09-19,blocked,,CA,amazon,,FBA-10001-790-321-44,0,0.0,,0.0,0.0,0.0,
2026-09-19,blocked,,CA,amazon,,FBA-1K000-790-00005,1,33.52,,0.0,0.0,0.0,
2026-09-20,blocked,,CA,amazon,,FBA-10001-790-321-44,1,68.04,,0.0,0.0,0.0,
2026-09-20,blocked,,CA,amazon,,FBA-14M00-001-00001,2,173.28,,0.0,0.0,0.0,
2026-09-21,blocked,,CA,amazon,,10001-889-00014,2,133.21,,0.0,0.0,0.0,
2026-09-21,blocked,,CA,amazon,,1K00-310-00019-FBA,1,38.47,,0.0,0.0,0.0,
2026-09-21,blocked,,CA,amazon,,1K000-200-00012,1,33.86,,0.0,0.0,0.0,
2026-09-21,blocked,,CA,amazon,,1K000-732-00013,1,33.86,,0.0,0.0,0.0,
2026-09-21,blocked,,CA,amazon,,FBA- 10001-997-00015,1,67.85,,0.0,0.0,0.0,
2026-09-21,blocked,,CA,amazon,,FBA-10001-001-00001,2,133.22,,0.0,0.0,0.0,
2026-09-21,blocked,,CA,amazon,,FBA-11005-001-221-55,1,82.6,,0.0,0.0,0.0,
2026-09-21,blocked,,CA,amazon,,FBA_11005-310-00002,1,82.6,,0.0,0.0,0.0,
2026-09-22,blocked,,CA,amazon,,1K000-200-00012,1,33.78,,0.0,0.0,0.0,
2026-09-22,blocked,,CA,amazon,,1K000-889-00015,1,33.36,,0.0,0.0,0.0,
2026-09-22,blocked,,CA,amazon,,FBA 10001-310-00007,1,67.69,,0.0,0.0,0.0,
2026-09-22,blocked,,CA,amazon,,FBA-10001-001-00001,1,67.69,,0.0,0.0,0.0,
