Date,Shipping_City,Shipping_State,Shipping_Country,Platform,Source_Name,SKU,Quantity_Sold,Order_Revenue,Marketing_Action,Rain_Amount,Yesterday_Rain,Max_UV_Index,Logic_Summary
2026-09-05,blocked,,CA,amazon,,12005-877-00022,1,73.8,,0.0,0.0,0.0,
2026-09-05,blocked,,CA,amazon,,1K000-889-00015,1,33.91,,0.0,0.0,0.0,
2026-09-05,blocked,,CA,amazon,,FBA-11004-001-219-55,2,167.54,,0.0,0.0,0.0,
2026-09-05,blocked,,CA,amazon,,FBA-12005-AP1-221-51,1,73.8,,0.0,0.0,0.0,
2026-09-05,blocked,,CA,amazon,,FBA-14M00-AA1-00006,1,102.9,,0.0,0.0,0.0,
2026-09-06,blocked,,CA,amazon,,10001-889-00014,1,68.83,,0.0,0.0,0.0,
2026-09-06,blocked,,CA,amazon,,1K001-KDS-00016,1,33.92,,0.0,0.0,0.0,
2026-09-06,blocked,,CA,amazon,,FBA-10001-001-00001,1,68.83,,0.0,0.0,0.0,
2026-09-06,blocked,,CA,amazon,,FBA-14M00-001-00001,1,89.78,,0.0,0.0,0.0,
2026-09-07,blocked,,CA,amazon,,FBA-12005-200-221-51,1,73.97,,0.0,0.0,0.0,
2026-09-08,blocked,,CA,amazon,,10001-889-00014,1,69.11,,0.0,0.0,0.0,
2026-09-08,blocked,,CA,amazon,,1K000-889-00015,1,34.05,,0.0,0.0,0.0,
2026-09-08,blocked,,CA,amazon,,1K001-KDS-00016,1,34.05,,0.0,0.0,0.0,
2026-09-08,blocked,,CA,amazon,,FBA-10001-001-00001,1,69.11,,0.0,0.0,0.0,
2026-09-08,blocked,,CA,amazon,,WM-1K001-000-O/S,1,42.13,,0.0,0.0,0.0,
2026-09-09,blocked,,CA,amazon,,11005-997-00014,1,83.97,,0.0,0.0,0.0,
2026-09-09,blocked,,CA,amazon,,12005-889-00026-FBA,1,73.3,,0.0,0.0,0.0,
2026-09-09,blocked,,CA,amazon,,1K000-200-00012,2,68.84,,0.0,0.0,0.0,
2026-09-09,blocked,,CA,amazon,,1K000-889-00015,1,33.99,,0.0,0.0,0.0,
2026-09-09,blocked,,CA,amazon,,1K001-GRD-00011,1,33.99,,0.0,0.0,0.0,
2026-09-09,blocked,,CA,amazon,,1K001-KDS-00016,1,28.92,,0.0,0.0,0.0,
2026-09-09,blocked,,CA,amazon,,FBA-10001-001-00001,1,68.97,,0.0,0.0,0.0,
2026-09-09,blocked,,CA,amazon,,FBA-14M00-001-00001,1,89.97,,0.0,0.0,0.0,
2026-09-09,blocked,,CA,amazon,,FBA-1K000-790-00005,3,101.96,,0.0,0.0,0.0,
2026-09-10,blocked,,CA,amazon,,12005-877-00022,1,73.81,,0.0,0.0,0.0,
2026-09-10,blocked,,CA,amazon,,1K001-KDS-00016,2,67.82,,0.0,0.0,0.0,
2026-09-10,blocked,,CA,amazon,,FBA-10001-600-00003,1,68.82,,0.0,0.0,0.0,
2026-09-10,blocked,,CA,amazon,,FBA-10001-790-321-44,1,68.82,,0.0,0.0,0.0,
2026-09-10,blocked,,CA,amazon,,FBA-11004-001-219-55,1,83.78,,0.0,0.0,0.0,
2026-09-10,blocked,,CA,amazon,,FBA-11005-001-221-55,1,83.78,,0.0,0.0,0.0,
2026-09-10,blocked,,CA,amazon,,FBA-1K001-DT1-00001,1,38.9,,0.0,0.0,0.0,
2026-09-10,blocked,,CA,amazon,,FBA3-12005-001-221-51,2,149.98,,0.0,0.0,0.0,
