Date,Shipping_City,Shipping_State,Shipping_Country,Platform,Source_Name,SKU,Quantity_Sold,Order_Revenue,Marketing_Action,Rain_Amount,Yesterday_Rain,Max_UV_Index,Logic_Summary
2026-08-30,blocked,,CA,amazon,,FBA-11005-001-221-55,1,83.4,,0.0,0.0,0.0,
2026-08-30,blocked,,CA,amazon,,FBA-14M00-600-00003,1,89.36,,0.0,0.0,0.0,
2026-08-30,blocked,,CA,amazon,,FBA-1K000-790-00005,1,28.73,,0.0,0.0,0.0,
2026-08-30,blocked,,CA,amazon,,FBA-1K001-DT1-00001,1,38.72,,0.0,0.0,0.0,
2026-08-30,blocked,,CA,shopify,web,11005-600-221-55,1,85.67,,0.0,0.0,0.0,
2026-08-30,blocked,,CA,shopify,web,1K001-GRD-00011,1,35.28,,0.0,0.0,0.0,
2026-08-30,blocked,,CA,shopify,web,1K001-KDS-00016,1,35.28,,0.0,0.0,0.0,
2026-08-31,blocked,,CA,amazon,,FBA 10001-310-00007,1,64.47,,0.0,0.0,0.0,
2026-08-31,blocked,,CA,amazon,,FBA-10001-001-00001,1,68.73,,0.0,0.0,0.0,
2026-08-31,blocked,,CA,amazon,,FBA-10001-600-00003,2,137.47,,0.0,0.0,0.0,
2026-08-31,blocked,,CA,amazon,,FBA-14M00-001-00001,1,89.65,,0.0,0.0,0.0,
2026-08-31,blocked,,CA,amazon,,FBA-14M00-600-00003,1,84.61,,0.0,0.0,0.0,
2026-08-31,blocked,,CA,amazon,,FBA-1K000-790-00005,1,28.82,,0.0,0.0,0.0,
2026-08-31,blocked,,CA,amazon,,FBA-1K001-DT1-00001,1,38.85,,0.0,0.0,0.0,
2026-08-31,blocked,,CA,shopify,web,10001-310-00007,1,5.07,,0.0,0.0,0.0,
2026-08-31,blocked,,CA,shopify,web,14M00-100-00004,1,93.05,,0.0,0.0,0.0,
2026-09-01,blocked,,CA,amazon,,12005-997-00024,1,69.25,,0.0,0.0,0.0,
2026-09-02,blocked,,CA,amazon,,10001-889-00014,1,63.73,,0.0,0.0,0.0,
2026-09-02,blocked,,CA,amazon,,12005-877-00022,1,73.76,,0.0,0.0,0.0,
2026-09-02,blocked,,CA,amazon,,12005-997-00024,1,73.76,,0.0,0.0,0.0,
2026-09-02,blocked,,CA,amazon,,1K000-200-00012,1,34.32,,0.0,0.0,0.0,
2026-09-02,blocked,,CA,amazon,,1K001-KDS-00016,1,33.89,,0.0,0.0,0.0,
2026-09-02,blocked,,CA,amazon,,FBA 10001-310-00007,1,68.77,,0.0,0.0,0.0,
2026-09-02,blocked,,CA,amazon,,FBA- 10001-997-00015,1,68.77,,0.0,0.0,0.0,
2026-09-02,blocked,,CA,amazon,,FBA-10001-001-00001,2,137.55,,0.0,0.0,0.0,
2026-09-02,blocked,,CA,amazon,,FBA-10001-600-00003,1,68.77,,0.0,0.0,0.0,
2026-09-02,blocked,,CA,amazon,,FBA-11005-001-221-55,1,83.72,,0.0,0.0,0.0,
2026-09-02,blocked,,CA,amazon,,FBA-14M00-600-00003,1,89.7,,0.0,0.0,0.0,
2026-09-02,blocked,,CA,amazon,,FBA-1K000-790-00005,1,29.63,,0.0,0.0,0.0,
2026-09-02,blocked,,CA,amazon,,FBA_11005-310-00002,1,83.72,,0.0,0.0,0.0,
2026-09-02,blocked,,CA,amazon,,WM-1K001-000-O/S,1,41.93,,0.0,0.0,0.0,
2026-09-03,blocked,,CA,amazon,,1K000-889-00015,1,34.02,,0.0,0.0,0.0,
2026-09-03,blocked,,CA,amazon,,FBA-13004-001-219-62,1,89.06,,0.0,0.0,0.0,
2026-09-03,blocked,,CA,amazon,,FBA2-11005-600-221-55,1,85.11,,0.0,0.0,0.0,
2026-09-03,blocked,,CA,shopify,web,14M00-200-00011,1,5.07,,0.0,0.0,0.0,
