Date,Shipping_City,Shipping_State,Shipping_Country,Platform,Source_Name,SKU,Quantity_Sold,Order_Revenue,Marketing_Action,Rain_Amount,Yesterday_Rain,Max_UV_Index,Logic_Summary
2026-08-27,blocked,,CA,amazon,,10001-889-00014,1,68.74,,0.0,0.0,0.0,
2026-08-27,blocked,,CA,amazon,,12005-889-00026-FBA,1,78.1,,0.0,0.0,0.0,
2026-08-27,blocked,,CA,amazon,,FBA-10001-001-00001,3,206.22,,0.0,0.0,0.0,
2026-08-27,blocked,,CA,amazon,,FBA-10001-600-00003,1,68.74,,0.0,0.0,0.0,
2026-08-27,blocked,,CA,amazon,,FBA-11004-001-219-55,1,83.68,,0.0,0.0,0.0,
2026-08-28,blocked,,CA,amazon,,FBA-10000-200-419-44,1,69.34,,0.0,0.0,0.0,
2026-08-28,blocked,,CA,amazon,,FBA-10001-001-00001,1,68.45,,0.0,0.0,0.0,
2026-08-28,blocked,,CA,amazon,,FBA-10001-600-00003,1,68.45,,0.0,0.0,0.0,
2026-08-28,blocked,,CA,amazon,,FBA-14M00-600-00003,1,89.29,,0.0,0.0,0.0,
2026-08-29,blocked,,CA,amazon,,FBA 10001-310-00007,1,68.46,,0.0,0.0,0.0,
2026-08-29,blocked,,CA,amazon,,FBA-10001-001-00001,1,68.46,,0.0,0.0,0.0,
2026-08-29,blocked,,CA,amazon,,FBA-11005-001-221-55,1,79.1,,0.0,0.0,0.0,
2026-08-30,blocked,,CA,amazon,,FBA-11005-001-221-55,1,83.4,,0.0,0.0,0.0,
2026-08-30,blocked,,CA,amazon,,FBA-14M00-600-00003,1,89.36,,0.0,0.0,0.0,
2026-08-30,blocked,,CA,amazon,,FBA-1K000-790-00005,1,28.73,,0.0,0.0,0.0,
2026-08-30,blocked,,CA,amazon,,FBA-1K001-DT1-00001,1,38.72,,0.0,0.0,0.0,
2026-08-30,blocked,,CA,shopify,web,11005-600-221-55,1,85.67,,0.0,0.0,0.0,
2026-08-30,blocked,,CA,shopify,web,1K001-GRD-00011,1,35.28,,0.0,0.0,0.0,
2026-08-30,blocked,,CA,shopify,web,1K001-KDS-00016,1,35.28,,0.0,0.0,0.0,
2026-08-31,blocked,,CA,amazon,,FBA 10001-310-00007,1,64.47,,0.0,0.0,0.0,
2026-08-31,blocked,,CA,amazon,,FBA-10001-001-00001,1,68.73,,0.0,0.0,0.0,
2026-08-31,blocked,,CA,amazon,,FBA-10001-600-00003,2,137.47,,0.0,0.0,0.0,
2026-08-31,blocked,,CA,amazon,,FBA-14M00-001-00001,1,89.65,,0.0,0.0,0.0,
2026-08-31,blocked,,CA,amazon,,FBA-14M00-600-00003,1,84.61,,0.0,0.0,0.0,
2026-08-31,blocked,,CA,amazon,,FBA-1K000-790-00005,1,28.82,,0.0,0.0,0.0,
2026-08-31,blocked,,CA,amazon,,FBA-1K001-DT1-00001,1,38.85,,0.0,0.0,0.0,
2026-08-31,blocked,,CA,shopify,web,10001-310-00007,1,5.07,,0.0,0.0,0.0,
2026-08-31,blocked,,CA,shopify,web,14M00-100-00004,1,93.05,,0.0,0.0,0.0,
