Date,Shipping_City,Shipping_State,Shipping_Country,Platform,Source_Name,SKU,Quantity_Sold,Order_Revenue,Marketing_Action,Rain_Amount,Yesterday_Rain,Max_UV_Index,Logic_Summary
2024-01-01,blocked,,UK,amazon,,FBA-10001-001-00001,2,124.2,,0.0,0.0,0.0,
2024-03-25,blocked,,UK,amazon,,FBA-10001-600-00003,2,138.0,,0.0,0.0,0.0,
2024-06-28,blocked,,UK,shopify,web,10001-601-00009,2,174.44,,0.0,0.0,0.0,
2024-06-29,blocked,,UK,shopify,web,10001-890-00008,2,174.52,,0.0,0.0,0.0,
2024-07-03,blocked,,UK,shopify,web,12005-310-00003,2,187.76,,0.0,0.0,0.0,
2024-07-07,blocked,,UK,shopify,web,10001-001-00001,2,176.82,,0.0,0.0,0.0,
2024-07-07,blocked,,UK,shopify,web,11005-600-221-55,2,202.44,,0.0,0.0,0.0,
2024-07-08,blocked,,UK,shopify,web,10000-200-419-44,2,141.4,,0.0,0.0,0.0,
2024-07-08,blocked,,UK,shopify,web,10001-001-00001,2,176.76,,0.0,0.0,0.0,
2024-07-08,blocked,,UK,shopify,web,10001-601-00009,2,141.4,,0.0,0.0,0.0,
2024-07-08,blocked,,UK,shopify,web,11005-600-221-55,2,202.28,,0.0,0.0,0.0,
2024-07-08,blocked,,UK,shopify,web,1K000-690-00004,2,90.18,,0.0,0.0,0.0,
2024-07-10,blocked,,UK,shopify,web,10001-601-00009,2,176.76,,0.0,0.0,0.0,
2024-07-10,blocked,,UK,shopify,web,14006-M01-00003,2,267.1,,0.0,0.0,0.0,
2024-07-14,blocked,,UK,shopify,web,10001-600-00003,2,179.3,,0.0,0.0,0.0,
2024-07-14,blocked,,UK,shopify,web,10001-601-00009,2,179.28,,0.0,0.0,0.0,
2024-07-18,blocked,,UK,shopify,web,10001-100-00002,2,178.68,,0.0,0.0,0.0,
2024-07-18,blocked,,UK,shopify,web,10001-790-00005,2,178.68,,0.0,0.0,0.0,
2024-07-18,blocked,,UK,shopify,web,12005-601-221-51,2,191.62,,0.0,0.0,0.0,
2024-07-20,blocked,,UK,shopify,web,14006-M01-00003,2,268.68,,0.0,0.0,0.0,
2024-07-21,blocked,,UK,shopify,web,10001-601-00009,2,178.22,,0.0,0.0,0.0,
2024-07-24,blocked,,UK,shopify,web,11005-310-00002,2,203.88,,0.0,0.0,0.0,
2024-07-24,blocked,,UK,shopify,web,12005-200-221-51,2,190.98,,0.0,0.0,0.0,
2024-07-25,blocked,,UK,shopify,web,10001-001-00001,2,177.68,,0.0,0.0,0.0,
2024-07-26,blocked,,UK,shopify,web,10001-601-00009,2,177.52,,0.0,0.0,0.0,
2024-07-28,blocked,,UK,shopify,web,10001-601-00009,2,177.54,,0.0,0.0,0.0,
2024-07-29,blocked,,UK,shopify,web,10001-790-00005,2,177.28,,0.0,0.0,0.0,
2024-08-18,blocked,,UK,shopify,web,10001-890-00008,2,178.62,,0.0,0.0,0.0,
2024-08-19,blocked,,UK,shopify,web,14006-M01-00003,72,9727.2,,0.0,0.0,0.0,
2024-08-21,blocked,,UK,shopify,shopify_draft_order,14006-M01-00003,144,13800.24,,0.0,0.0,0.0,
2024-08-21,blocked,,UK,shopify,web,10001-001-00001,2,180.84,,0.0,0.0,0.0,
2024-08-24,blocked,,UK,shopify,web,10001-001-00001,2,182.36,,0.0,0.0,0.0,
2024-08-28,blocked,,UK,shopify,web,12005-601-221-51,2,195.26,,0.0,0.0,0.0,
2024-09-04,blocked,,UK,shopify,web,10001-100-00002,2,181.46,,0.0,0.0,0.0,
2024-09-05,blocked,,UK,shopify,web,10001-001-00001,2,181.74,,0.0,0.0,0.0,
2024-09-05,blocked,,UK,shopify,web,10001-600-00003,2,145.16,,0.0,0.0,0.0,
2024-09-05,blocked,,UK,shopify,web,12005-001-221-51,2,155.66,,0.0,0.0,0.0,
2024-09-05,blocked,,UK,shopify,web,14006-M01-00003,2,273.4,,0.0,0.0,0.0,
2024-09-05,blocked,,UK,shopify,web,SLS01-400-S,2,124.12,,0.0,0.0,0.0,
2024-09-06,blocked,,UK,shopify,web,10001-601-00009,2,181.72,,0.0,0.0,0.0,
2024-09-06,blocked,,UK,shopify,web,10001-954-00011,2,145.38,,0.0,0.0,0.0,
2024-09-06,blocked,,UK,shopify,web,11005-310-00002,2,166.44,,0.0,0.0,0.0,
2024-09-06,blocked,,UK,shopify,web,14M00-600-00003,2,176.98,,0.0,0.0,0.0,
2024-09-09,blocked,,UK,shopify,web,14M00-600-00003,2,219.78,,0.0,0.0,0.0,
2024-09-11,blocked,,UK,shopify,web,10001-600-00003,2,180.8,,0.0,0.0,0.0,
2024-09-12,blocked,,UK,shopify,web,10001-001-00001,2,180.5,,0.0,0.0,0.0,
2024-09-13,blocked,,UK,shopify,web,10001-001-00001,2,181.48,,0.0,0.0,0.0,
2024-09-16,blocked,,UK,shopify,web,12005-310-00003,2,195.6,,0.0,0.0,0.0,
2024-09-17,blocked,,UK,shopify,web,12005-135-00017,4,300.72,,0.0,0.0,0.0,
2024-09-23,blocked,,UK,shopify,web,10001-600-00003,2,183.02,,0.0,0.0,0.0,
2024-09-24,blocked,,UK,shopify,web,10001-601-00009,4,368.44,,0.0,0.0,0.0,
2024-09-25,blocked,,UK,shopify,web,10001-790-00005,2,184.92,,0.0,0.0,0.0,
2024-09-26,blocked,,UK,shopify,web,10001-001-00001,4,369.32,,0.0,0.0,0.0,
2024-09-26,blocked,,UK,shopify,web,10001-310-00007,2,184.54,,0.0,0.0,0.0,
2024-09-26,blocked,,UK,shopify,web,10001-600-00003,2,184.54,,0.0,0.0,0.0,
2024-09-26,blocked,,UK,shopify,web,12005-600-221-51,2,198.46,,0.0,0.0,0.0,
2024-09-27,blocked,,UK,shopify,web,10001-001-00001,2,184.76,,0.0,0.0,0.0,
2024-09-27,blocked,,UK,shopify,web,10001-310-00007,2,185.06,,0.0,0.0,0.0,
2024-09-27,blocked,,UK,shopify,web,10001-790-00005,2,185.06,,0.0,0.0,0.0,
2024-09-27,blocked,,UK,shopify,web,11005-135-00011,2,171.22,,0.0,0.0,0.0,
2024-09-27,blocked,,UK,shopify,web,11005-310-00002,2,211.34,,0.0,0.0,0.0,
2024-09-29,blocked,,UK,shopify,web,12005-135-00017,2,152.44,,0.0,0.0,0.0,
2024-09-30,blocked,,UK,shopify,web,10001-001-00001,2,184.92,,0.0,0.0,0.0,
2024-09-30,blocked,,UK,shopify,web,14006-M01-00003,2,278.78,,0.0,0.0,0.0,
2024-10-01,blocked,,UK,shopify,web,10001-601-00009,2,183.38,,0.0,0.0,0.0,
2024-10-01,blocked,,UK,shopify,web,10001-790-00005,2,183.34,,0.0,0.0,0.0,
2024-10-01,blocked,,UK,shopify,web,11005-135-00011,2,210.62,,0.0,0.0,0.0,
2024-10-01,blocked,,UK,shopify,web,12005-001-221-51,2,196.56,,0.0,0.0,0.0,
2024-10-01,blocked,,UK,shopify,web,14M00-001-00001,4,448.46,,0.0,0.0,0.0,
2024-10-02,blocked,,UK,shopify,web,14006-M01-00003,2,276.16,,0.0,0.0,0.0,
2024-10-03,blocked,,UK,shopify,web,12005-001-221-51,2,194.12,,0.0,0.0,0.0,
2024-10-03,blocked,,UK,shopify,web,12005-100-00004,2,194.12,,0.0,0.0,0.0,
2024-10-09,blocked,,UK,shopify,web,10001-600-00003,2,180.54,,0.0,0.0,0.0,
2024-10-12,blocked,,UK,shopify,web,12005-001-221-51,2,193.3,,0.0,0.0,0.0,
2024-10-15,blocked,,UK,shopify,web,10001-310-00007,2,180.32,,0.0,0.0,0.0,
2024-10-15,blocked,,UK,shopify,web,12005-600-221-51,2,193.52,,0.0,0.0,0.0,
2024-10-18,blocked,,UK,shopify,web,10001-100-00002,2,144.2,,0.0,0.0,0.0,
2024-10-18,blocked,,UK,shopify,web,10001-310-00007,2,144.2,,0.0,0.0,0.0,
2024-10-18,blocked,,UK,shopify,web,10001-600-00003,2,144.2,,0.0,0.0,0.0,
2024-10-20,blocked,,UK,amazon,,FBA-10001-100-00002,2,138.0,,0.0,0.0,0.0,
2024-10-21,blocked,,UK,shopify,web,10001-001-00001,2,179.12,,0.0,0.0,0.0,
2024-10-26,blocked,,UK,shopify,web,12005-600-221-51,2,191.84,,0.0,0.0,0.0,
2024-10-27,blocked,,UK,shopify,web,10001-601-00009,2,178.86,,0.0,0.0,0.0,
2024-11-06,blocked,,UK,shopify,web,10001-001-00001,2,10.16,,0.0,0.0,0.0,
2024-11-07,blocked,,UK,shopify,web,12005-001-221-51,2,192.16,,0.0,0.0,0.0,
2024-11-10,blocked,,UK,shopify,web,12005-001-221-51,2,191.18,,0.0,0.0,0.0,
2024-11-15,blocked,,UK,shopify,web,10001-790-00005,2,174.6,,0.0,0.0,0.0,
2024-11-19,blocked,,UK,shopify,web,10001-001-00001,2,174.4,,0.0,0.0,0.0,
2024-11-19,blocked,,UK,shopify,web,10001-600-00003,2,10.16,,0.0,0.0,0.0,
2024-11-19,blocked,,UK,shopify,web,12005-600-221-51,2,10.16,,0.0,0.0,0.0,
2024-11-23,blocked,,UK,shopify,web,10001-001-00001,2,138.34,,0.0,0.0,0.0,
2024-11-23,blocked,,UK,shopify,web,10001-601-00009,2,138.34,,0.0,0.0,0.0,
2024-11-23,blocked,,UK,shopify,web,14M00-600-00003,2,168.42,,0.0,0.0,0.0,
2024-11-24,blocked,,UK,shopify,web,10001-001-00001,2,138.52,,0.0,0.0,0.0,
2024-11-24,blocked,,UK,shopify,web,10001-600-00003,2,138.52,,0.0,0.0,0.0,
