Date,Shipping_City,Shipping_State,Shipping_Country,Platform,Source_Name,SKU,Quantity_Sold,Order_Revenue,Marketing_Action,Rain_Amount,Yesterday_Rain,Max_UV_Index,Logic_Summary
2026-09-09,blocked,,UK,shopify,web,10001-001-00001,1,81.34,,0.0,0.0,0.0,
2026-09-09,blocked,,UK,shopify,web,10001-100-00002,1,81.22,,0.0,0.0,0.0,
2026-09-09,blocked,,UK,shopify,web,11005-200-219-55,1,87.99,,0.0,0.0,0.0,
2026-09-10,blocked,,UK,shopify,web,1K000-889-00015,1,40.59,,0.0,0.0,0.0,
2026-09-10,blocked,,UK,shopify,web,1K001-GRD-00011,1,40.59,,0.0,0.0,0.0,
2026-09-11,blocked,,UK,shopify,web,11005-600-221-55,1,87.9,,0.0,0.0,0.0,
2026-09-11,blocked,,UK,shopify,web,12005-310-00003,1,81.05,,0.0,0.0,0.0,
2026-09-12,blocked,,UK,shopify,web,10001-790-00005,1,81.17,,0.0,0.0,0.0,
2026-09-12,blocked,,UK,shopify,web,12005-200-221-51,1,81.17,,0.0,0.0,0.0,
2026-09-12,blocked,,UK,shopify,web,12005-600-221-51,1,81.17,,0.0,0.0,0.0,
2026-09-13,blocked,,UK,shopify,web,14M00-790-00012,1,94.68,,0.0,0.0,0.0,
2026-09-14,blocked,,UK,shopify,web,11005-200-219-55,1,87.78,,0.0,0.0,0.0,
2026-09-15,blocked,,UK,shopify,web,14M00-600-00003,1,94.36,Scale Umbrellas,0.26,0.335,3.7,Region UK: Open-Meteo forecast + archive (NWS not used) | Next-24h precip (Open-Meteo 24h model) 0.260 in (umbrella threshold 0.20 in; heavy 0.50 in) | Previous-24h rain (Open-Meteo archive) 0.020 in (residual threshold 0.50 in) | Daily max UV (Open-Meteo) 2.3 (threshold 8) | Triggered by: forecast precip ≥ 0.20 in
