Date,Shipping_City,Shipping_State,Shipping_Country,Platform,Source_Name,SKU,Quantity_Sold,Order_Revenue,Marketing_Action,Rain_Amount,Yesterday_Rain,Max_UV_Index,Logic_Summary
2026-08-25,blocked,,UK,shopify,web,11005-310-00002,1,88.61,,0.0,0.0,0.0,
2026-08-25,blocked,,UK,shopify,web,12005-600-221-51,1,81.8,,0.0,0.0,0.0,
2026-08-26,blocked,,UK,shopify,web,12005-001-221-51,1,81.62,,0.0,0.0,0.0,
2026-08-28,blocked,,UK,amazon,,FBA-10001-001-00001,1,62.1,,0.0,0.0,0.0,
2026-08-28,blocked,,UK,shopify,web,10000-200-419-44,1,81.21,,0.0,0.0,0.0,
2026-08-28,blocked,,UK,shopify,web,10001-100-00002,1,81.21,,0.0,0.0,0.0,
2026-08-29,blocked,,UK,shopify,web,10001-600-00003,2,162.42,,0.0,0.0,0.0,
2026-08-29,blocked,,UK,shopify,web,12005-001-221-51,1,81.21,,0.0,0.0,0.0,
2026-08-30,blocked,,UK,shopify,web,10000-200-419-44,2,162.4,,0.0,0.0,0.0,
2026-08-30,blocked,,UK,shopify,web,10001-310-00007,1,81.19,,0.0,0.0,0.0,
2026-08-30,blocked,,UK,shopify,web,10001-790-00005,1,81.19,,0.0,0.0,0.0,
2026-08-30,blocked,,UK,shopify,web,11005-001-221-55,1,87.95,,0.0,0.0,0.0,
2026-08-30,blocked,,UK,shopify,web,12005-001-221-51,1,81.19,,0.0,0.0,0.0,
2026-08-30,blocked,,UK,shopify,web,12005-600-221-51,1,81.19,,0.0,0.0,0.0,
2026-08-30,blocked,,UK,shopify,web,1K001-GRD-00011,1,40.61,,0.0,0.0,0.0,
2026-08-31,blocked,,UK,shopify,web,14M00-200-00011,1,94.77,Scale Umbrellas (Residual Demand),0.358,1.24,3.65,Region UK: Open-Meteo forecast + archive (NWS not used) | Next-24h precip (Open-Meteo 24h model) 0.028 in (umbrella threshold 0.20 in; heavy 0.50 in) | Previous-24h rain (Open-Meteo archive) 0.598 in (residual threshold 0.50 in) | Daily max UV (Open-Meteo) 3.5 (threshold 8) | Triggered by: previous-day rain ≥ 0.50 in
