Date,Region,Type,Value,Lat,Lon
2026-08-14,CAN,sales_revenue,65.79,,
2026-08-14,CAN,sales_units,1.0,,
2026-08-14,US,sales_revenue,12433.25,,
2026-08-14,US,sales_units,889.0,,
2026-08-15,CAN,sales_revenue,102.29,,
2026-08-15,CAN,sales_units,3.0,,
2026-08-15,US,sales_revenue,12253.01,,
2026-08-15,US,sales_units,174.0,,
2026-08-16,CAN,sales_revenue,182.43,,
2026-08-16,CAN,sales_units,3.0,,
2026-08-16,US,sales_revenue,14570.5,,
2026-08-16,US,sales_units,211.0,,
2026-08-17,CAN,sales_revenue,237.32,,
2026-08-17,CAN,sales_units,5.0,,
2026-08-17,US,sales_revenue,13609.54,,
2026-08-17,US,sales_units,193.0,,
2026-08-18,CAN,sales_revenue,221.12,,
2026-08-18,CAN,sales_units,3.0,,
2026-08-18,UK,sales_revenue,81.27,,
2026-08-18,UK,sales_units,1.0,,
2026-08-18,US,sales_revenue,12025.4,,
2026-08-18,US,sales_units,180.0,,
2026-08-19,CAN,sales_revenue,142.82,,
2026-08-19,CAN,sales_units,2.0,,
2026-08-19,US,sales_revenue,6958.67,,
2026-08-19,US,sales_units,95.0,,
2026-08-20,CAN,suggested_strategy,Baseline,51.0501,-114.0853
2026-08-20,CAN,suggested_strategy,Baseline,53.5501,-113.4687
2026-08-20,CAN,suggested_strategy,Baseline,53.6334,-113.6353
2026-08-20,CAN,suggested_strategy,Baseline,52.8348,-110.8534
2026-08-20,CAN,suggested_strategy,Baseline,54.7502,-113.5688
2026-08-20,CAN,suggested_strategy,Baseline,49.2497,-123.1193
2026-08-20,CAN,suggested_strategy,Baseline,48.4359,-123.3516
2026-08-20,CAN,suggested_strategy,Baseline,49.1063,-122.8251
2026-08-20,CAN,suggested_strategy,Baseline,49.2664,-122.9526
2026-08-20,CAN,suggested_strategy,Baseline,49.3164,-123.0693
2026-08-20,CAN,suggested_strategy,Baseline,49.8753,-97.409
2026-08-20,CAN,suggested_strategy,Baseline,49.8844,-97.147
2026-08-20,CAN,suggested_strategy,Baseline,49.8469,-99.9531
2026-08-20,CAN,suggested_strategy,Baseline,49.5258,-96.6845
