Date,Region,Type,Value,Lat,Lon
2026-08-13,CAN,sales_revenue,104.8,,
2026-08-13,CAN,sales_units,2.0,,
2026-08-13,US,sales_revenue,12705.82,,
2026-08-13,US,sales_units,178.0,,
2026-08-14,CAN,sales_revenue,65.79,,
2026-08-14,CAN,sales_units,1.0,,
2026-08-14,US,sales_revenue,12399.25,,
2026-08-14,US,sales_units,888.0,,
2026-08-15,CAN,sales_revenue,102.29,,
2026-08-15,CAN,sales_units,3.0,,
2026-08-15,US,sales_revenue,12188.82,,
2026-08-15,US,sales_units,173.0,,
2026-08-16,CAN,sales_revenue,182.43,,
2026-08-16,CAN,sales_units,3.0,,
2026-08-16,US,sales_revenue,14077.51,,
2026-08-16,US,sales_units,205.0,,
2026-08-17,CAN,sales_revenue,203.49,,
2026-08-17,CAN,sales_units,4.0,,
2026-08-17,US,sales_revenue,12625.63,,
2026-08-17,US,sales_units,180.0,,
2026-08-18,CAN,sales_revenue,68.5,,
2026-08-18,CAN,sales_units,1.0,,
2026-08-18,UK,sales_revenue,81.27,,
2026-08-18,UK,sales_units,1.0,,
2026-08-18,US,sales_revenue,8257.369999999999,,
2026-08-18,US,sales_units,123.0,,
2026-08-19,CAN,suggested_strategy,Baseline,51.0501,-114.0853
2026-08-19,CAN,suggested_strategy,Baseline,53.5501,-113.4687
2026-08-19,CAN,suggested_strategy,Baseline,53.6334,-113.6353
2026-08-19,CAN,suggested_strategy,Baseline,52.8348,-110.8534
2026-08-19,CAN,suggested_strategy,Baseline,54.7502,-113.5688
2026-08-19,CAN,suggested_strategy,Baseline,49.2497,-123.1193
2026-08-19,CAN,suggested_strategy,Baseline,48.4359,-123.3516
2026-08-19,CAN,suggested_strategy,Baseline,49.1063,-122.8251
2026-08-19,CAN,suggested_strategy,Baseline,49.2664,-122.9526
2026-08-19,CAN,suggested_strategy,Baseline,49.3164,-123.0693
2026-08-19,CAN,suggested_strategy,Baseline,49.8753,-97.409
2026-08-19,CAN,suggested_strategy,Baseline,49.8844,-97.147
2026-08-19,CAN,suggested_strategy,Baseline,49.8469,-99.9531
2026-08-19,CAN,suggested_strategy,Baseline,49.5258,-96.6845
2026-08-19,CAN,suggested_strategy,Baseline,55.7435,-97.8558
2026-08-19,CAN,suggested_strategy,Scale Umbrellas,46.0945,-64.7965
2026-08-19,CAN,suggested_strategy,Baseline,45.2708,-66.0562
2026-08-19,CAN,suggested_strategy,Baseline,45.9454,-66.6656
2026-08-19,CAN,suggested_strategy,Baseline,46.0784,-64.6873
2026-08-19,CAN,suggested_strategy,Baseline,47.029,-65.5019
2026-08-19,CAN,suggested_strategy,Baseline,47.5649,-52.7093
2026-08-19,CAN,suggested_strategy,Baseline,47.5166,-52.7814
2026-08-19,CAN,suggested_strategy,Baseline,48.95,-57.952
2026-08-19,CAN,suggested_strategy,Baseline,44.6427,-63.5769
2026-08-19,CAN,suggested_strategy,Scale Umbrellas,44.6713,-63.5772
2026-08-19,CAN,suggested_strategy,Scale Umbrellas,46.1351,-60.1831
2026-08-19,CAN,suggested_strategy,Baseline,45.3668,-63.2654
2026-08-19,CAN,suggested_strategy,Baseline,45.5834,-62.6486
2026-08-19,CAN,suggested_strategy,Baseline,62.4541,-114.3725
2026-08-19,CAN,suggested_strategy,Baseline,60.8156,-115.7999
2026-08-19,CAN,suggested_strategy,Baseline,68.3617,-133.7282
2026-08-19,CAN,suggested_strategy,Baseline,60.0044,-111.8887
2026-08-19,CAN,suggested_strategy,Baseline,62.8025,-116.0464
2026-08-19,CAN,suggested_strategy,Baseline,63.747,-68.5173
2026-08-19,CAN,suggested_strategy,Baseline,62.8091,-92.0853
2026-08-19,CAN,suggested_strategy,Baseline,61.1088,-94.0585
2026-08-19,CAN,suggested_strategy,Baseline,64.3201,-96.0212
2026-08-19,CAN,suggested_strategy,Baseline,69.1149,-105.0548
