Date,Region,Type,Value,Lat,Lon
2026-09-09,CAN,sales_revenue,583.91,,
2026-09-09,CAN,sales_units,12.0,,
2026-09-09,UK,sales_revenue,250.55,,
2026-09-09,UK,sales_units,3.0,,
2026-09-09,US,sales_revenue,10953.66,,
2026-09-09,US,sales_units,178.0,,
2026-09-10,CAN,sales_revenue,738.4399999999999,,
2026-09-10,CAN,sales_units,12.0,,
2026-09-10,UK,sales_revenue,81.18,,
2026-09-10,UK,sales_units,2.0,,
2026-09-10,US,sales_revenue,11045.05,,
2026-09-10,US,sales_units,179.0,,
2026-09-11,CAN,sales_revenue,187.56,,
2026-09-11,CAN,sales_units,3.0,,
2026-09-11,UK,sales_revenue,168.95,,
2026-09-11,UK,sales_units,2.0,,
2026-09-11,US,sales_revenue,13537.41,,
2026-09-11,US,sales_units,273.0,,
2026-09-12,CAN,sales_revenue,161.97,,
2026-09-12,CAN,sales_units,3.0,,
2026-09-12,UK,sales_revenue,243.51,,
2026-09-12,UK,sales_units,3.0,,
2026-09-12,US,sales_revenue,14342.539999999999,,
2026-09-12,US,sales_units,221.0,,
2026-09-13,CAN,sales_revenue,410.98,,
2026-09-13,CAN,sales_units,7.0,,
2026-09-13,UK,sales_revenue,94.68,,
2026-09-13,UK,sales_units,1.0,,
2026-09-13,US,sales_revenue,22077.75,,
2026-09-13,US,sales_units,335.0,,
2026-09-14,CAN,sales_revenue,235.76999999999998,,
2026-09-14,CAN,sales_units,4.0,,
2026-09-14,UK,sales_revenue,87.78,,
2026-09-14,UK,sales_units,1.0,,
2026-09-14,US,sales_revenue,8288.48,,
2026-09-14,US,sales_units,133.0,,
2026-09-15,CAN,suggested_strategy,Scale Umbrellas,51.0501,-114.0853
2026-09-15,CAN,suggested_strategy,Baseline,53.5501,-113.4687
2026-09-15,CAN,suggested_strategy,Baseline,53.6334,-113.6353
2026-09-15,CAN,suggested_strategy,Baseline,52.8348,-110.8534
2026-09-15,CAN,suggested_strategy,Baseline,54.7502,-113.5688
2026-09-15,CAN,suggested_strategy,Baseline,49.2497,-123.1193
2026-09-15,CAN,suggested_strategy,Baseline,48.4359,-123.3516
2026-09-15,CAN,suggested_strategy,Baseline,49.1063,-122.8251
2026-09-15,CAN,suggested_strategy,Baseline,49.2664,-122.9526
2026-09-15,CAN,suggested_strategy,Baseline,49.3164,-123.0693
2026-09-15,CAN,suggested_strategy,Baseline,49.8753,-97.409
2026-09-15,CAN,suggested_strategy,Scale Umbrellas (Residual Demand),49.8844,-97.147
2026-09-15,CAN,suggested_strategy,Scale Umbrellas (Residual Demand),49.8469,-99.9531
2026-09-15,CAN,suggested_strategy,Scale Umbrellas (Residual Demand),49.5258,-96.6845
2026-09-15,CAN,suggested_strategy,Scale Umbrellas,55.7435,-97.8558
2026-09-15,CAN,suggested_strategy,Baseline,46.0945,-64.7965
2026-09-15,CAN,suggested_strategy,Baseline,45.2708,-66.0562
2026-09-15,CAN,suggested_strategy,Baseline,45.9454,-66.6656
2026-09-15,CAN,suggested_strategy,Baseline,46.0784,-64.6873
2026-09-15,CAN,suggested_strategy,Baseline,47.029,-65.5019
