Date,Region,Type,Value,Lat,Lon
2026-08-17,CAN,sales_revenue,306.69,,
2026-08-17,CAN,sales_units,6.0,,
2026-08-17,US,sales_revenue,14192.5,,
2026-08-17,US,sales_units,201.0,,
2026-08-18,CAN,sales_revenue,221.12,,
2026-08-18,CAN,sales_units,3.0,,
2026-08-18,UK,sales_revenue,81.27,,
2026-08-18,UK,sales_units,1.0,,
2026-08-18,US,sales_revenue,12833.8,,
2026-08-18,US,sales_units,191.0,,
2026-08-19,CAN,sales_revenue,292.47,,
2026-08-19,CAN,sales_units,4.0,,
2026-08-19,US,sales_revenue,11352.05,,
2026-08-19,US,sales_units,157.0,,
2026-08-20,CAN,sales_revenue,168.22,,
2026-08-20,CAN,sales_units,2.0,,
2026-08-20,UK,sales_revenue,81.82,,
2026-08-20,UK,sales_units,1.0,,
2026-08-20,US,sales_revenue,15870.71,,
2026-08-20,US,sales_units,997.0,,
2026-08-21,US,sales_revenue,25637.44,,
2026-08-21,US,sales_units,431.0,,
2026-08-22,CAN,sales_revenue,90.18,,
2026-08-22,CAN,sales_units,1.0,,
2026-08-22,US,sales_revenue,6650.0,,
2026-08-22,US,sales_units,93.0,,
2026-08-23,CAN,suggested_strategy,Baseline,51.0501,-114.0853
2026-08-23,CAN,suggested_strategy,Scale Umbrellas,53.5501,-113.4687
2026-08-23,CAN,suggested_strategy,Scale Umbrellas,53.6334,-113.6353
2026-08-23,CAN,suggested_strategy,Scale Umbrellas,52.8348,-110.8534
2026-08-23,CAN,suggested_strategy,Scale Umbrellas,54.7502,-113.5688
2026-08-23,CAN,suggested_strategy,Baseline,49.2497,-123.1193
2026-08-23,CAN,suggested_strategy,Baseline,48.4359,-123.3516
2026-08-23,CAN,suggested_strategy,Scale Umbrellas,49.1063,-122.8251
2026-08-23,CAN,suggested_strategy,Baseline,49.2664,-122.9526
2026-08-23,CAN,suggested_strategy,Baseline,49.3164,-123.0693
2026-08-23,CAN,suggested_strategy,Baseline,49.8753,-97.409
2026-08-23,CAN,suggested_strategy,Baseline,49.8844,-97.147
2026-08-23,CAN,suggested_strategy,Baseline,49.8469,-99.9531
2026-08-23,CAN,suggested_strategy,Baseline,49.5258,-96.6845
2026-08-23,CAN,suggested_strategy,Scale Umbrellas,55.7435,-97.8558
2026-08-23,CAN,suggested_strategy,Scale Umbrellas,46.0945,-64.7965
2026-08-23,CAN,suggested_strategy,Scale Umbrellas,45.2708,-66.0562
2026-08-23,CAN,suggested_strategy,Baseline,45.9454,-66.6656
2026-08-23,CAN,suggested_strategy,Scale Umbrellas,46.0784,-64.6873
2026-08-23,CAN,suggested_strategy,Scale Umbrellas,47.029,-65.5019
2026-08-23,CAN,suggested_strategy,Baseline,47.5649,-52.7093
2026-08-23,CAN,suggested_strategy,Baseline,47.5166,-52.7814
2026-08-23,CAN,suggested_strategy,Scale Umbrellas,48.95,-57.952
2026-08-23,CAN,suggested_strategy,Scale Umbrellas,44.6427,-63.5769
2026-08-23,CAN,suggested_strategy,Scale Umbrellas,44.6713,-63.5772
2026-08-23,CAN,suggested_strategy,Scale Umbrellas,46.1351,-60.1831
2026-08-23,CAN,suggested_strategy,Baseline,45.3668,-63.2654
2026-08-23,CAN,suggested_strategy,Baseline,45.5834,-62.6486
2026-08-23,CAN,suggested_strategy,Baseline,62.4541,-114.3725
2026-08-23,CAN,suggested_strategy,Baseline,60.8156,-115.7999
2026-08-23,CAN,suggested_strategy,Baseline,68.3617,-133.7282
2026-08-23,CAN,suggested_strategy,Baseline,60.0044,-111.8887
2026-08-23,CAN,suggested_strategy,Baseline,62.8025,-116.0464
2026-08-23,CAN,suggested_strategy,Baseline,63.747,-68.5173
2026-08-23,CAN,suggested_strategy,Baseline,62.8091,-92.0853
2026-08-23,CAN,suggested_strategy,Baseline,61.1088,-94.0585
2026-08-23,CAN,suggested_strategy,Baseline,64.3201,-96.0212
2026-08-23,CAN,suggested_strategy,Baseline,69.1149,-105.0548
2026-08-23,CAN,suggested_strategy,Baseline,43.7064,-79.3986
2026-08-23,CAN,suggested_strategy,Baseline,45.4112,-75.6981
2026-08-23,CAN,suggested_strategy,Baseline,44.2298,-76.481
2026-08-23,CAN,suggested_strategy,Baseline,43.5459,-80.256
2026-08-23,CAN,suggested_strategy,Baseline,43.8668,-79.2663
2026-08-23,CAN,suggested_strategy,Baseline,46.2346,-63.1256
2026-08-23,CAN,suggested_strategy,Baseline,46.3912,-63.7887
2026-08-23,CAN,suggested_strategy,Baseline,46.2265,-63.2181
2026-08-23,CAN,suggested_strategy,Baseline,46.1668,-62.6487
2026-08-23,CAN,suggested_strategy,Baseline,45.5088,-73.5878
2026-08-23,CAN,suggested_strategy,Baseline,45.4473,-73.7533
2026-08-23,CAN,suggested_strategy,Baseline,45.6668,-73.8825
2026-08-23,CAN,suggested_strategy,Baseline,45.4501,-73.4658
2026-08-23,CAN,suggested_strategy,Baseline,45.4654,-73.6659
2026-08-23,CAN,suggested_strategy,Baseline,52.1324,-106.6689
2026-08-23,CAN,suggested_strategy,Baseline,49.8001,-104.1678
2026-08-23,CAN,suggested_strategy,Baseline,50.4501,-104.6178
2026-08-23,CAN,suggested_strategy,Baseline,53.2001,-105.7677
2026-08-23,CAN,suggested_strategy,Baseline,50.4001,-105.5345
2026-08-23,CAN,suggested_strategy,Scale Umbrellas (Residual Demand),60.7161,-135.0538
2026-08-23,CAN,suggested_strategy,Baseline,64.0601,-139.4333
2026-08-23,CAN,suggested_strategy,Baseline,60.0635,-128.7089
2026-08-23,CAN,suggested_strategy,Baseline,60.7522,-137.5108
2026-08-23,CAN,suggested_strategy,Scale Umbrellas (Residual Demand),63.5927,-135.8998
2026-08-23,CAN,suggested_strategy,Baseline,48.9332,-55.6649
2026-08-23,CAN,suggested_strategy,Baseline,47.5333,-52.9667
2026-08-23,CAN,suggested_strategy,Scale Umbrellas,46.2153,-63.0866
2026-08-23,CAN,weather_rain,0.0,51.0501,-114.0853
2026-08-23,CAN,weather_rain,0.728,53.5501,-113.4687
2026-08-23,CAN,weather_rain,0.484,53.6334,-113.6353
2026-08-23,CAN,weather_rain,0.331,52.8348,-110.8534
