Date,Region,Type,Value,Lat,Lon
2026-08-31,CAN,sales_revenue,610.72,,
2026-08-31,CAN,sales_units,10.0,,
2026-08-31,UK,sales_revenue,176.07999999999998,,
2026-08-31,UK,sales_units,2.0,,
2026-08-31,US,sales_revenue,16031.859999999999,,
2026-08-31,US,sales_units,3398.0,,
2026-09-01,CAN,sales_revenue,69.25,,
2026-09-01,CAN,sales_units,1.0,,
2026-09-01,UK,sales_revenue,167.54000000000002,,
2026-09-01,UK,sales_units,3.0,,
2026-09-01,US,sales_revenue,20642.19,,
2026-09-01,US,sales_units,343.0,,
2026-09-02,CAN,sales_revenue,952.02,,
2026-09-02,CAN,sales_units,15.0,,
2026-09-02,UK,sales_revenue,80.86,,
2026-09-02,UK,sales_units,1.0,,
2026-09-02,US,sales_revenue,20041.76,,
2026-09-02,US,sales_units,331.0,,
2026-09-03,CAN,sales_revenue,287.31,,
2026-09-03,CAN,sales_units,5.0,,
2026-09-03,US,sales_revenue,19187.28,,
2026-09-03,US,sales_units,337.0,,
2026-09-04,UK,sales_revenue,351.2,,
2026-09-04,UK,sales_units,4.0,,
2026-09-04,US,sales_revenue,13537.42,,
2026-09-04,US,sales_units,233.0,,
2026-09-05,CAN,sales_revenue,368.18,,
2026-09-05,CAN,sales_units,5.0,,
2026-09-05,UK,sales_revenue,66.23,,
2026-09-05,UK,sales_units,2.0,,
2026-09-05,US,sales_revenue,10222.68,,
2026-09-05,US,sales_units,174.0,,
2026-09-06,CAN,suggested_strategy,Scale Umbrellas,51.0501,-114.0853
2026-09-06,CAN,suggested_strategy,Baseline,53.5501,-113.4687
2026-09-06,CAN,suggested_strategy,Baseline,53.6334,-113.6353
2026-09-06,CAN,suggested_strategy,Scale Umbrellas,52.8348,-110.8534
2026-09-06,CAN,suggested_strategy,Baseline,54.7502,-113.5688
2026-09-06,CAN,suggested_strategy,Baseline,49.2497,-123.1193
2026-09-06,CAN,suggested_strategy,Baseline,48.4359,-123.3516
2026-09-06,CAN,suggested_strategy,Baseline,49.1063,-122.8251
2026-09-06,CAN,suggested_strategy,Baseline,49.2664,-122.9526
2026-09-06,CAN,suggested_strategy,Baseline,49.3164,-123.0693
2026-09-06,CAN,suggested_strategy,Baseline,49.8753,-97.409
2026-09-06,CAN,suggested_strategy,Baseline,49.8844,-97.147
2026-09-06,CAN,suggested_strategy,Baseline,49.8469,-99.9531
2026-09-06,CAN,suggested_strategy,Baseline,49.5258,-96.6845
2026-09-06,CAN,suggested_strategy,Baseline,55.7435,-97.8558
2026-09-06,CAN,suggested_strategy,Scale Umbrellas (Residual Demand),46.0945,-64.7965
2026-09-06,CAN,suggested_strategy,Baseline,45.2708,-66.0562
2026-09-06,CAN,suggested_strategy,Baseline,45.9454,-66.6656
2026-09-06,CAN,suggested_strategy,Scale Umbrellas (Residual Demand),46.0784,-64.6873
2026-09-06,CAN,suggested_strategy,Baseline,47.029,-65.5019
2026-09-06,CAN,suggested_strategy,Scale Umbrellas,47.5649,-52.7093
2026-09-06,CAN,suggested_strategy,Scale Umbrellas,47.5166,-52.7814
2026-09-06,CAN,suggested_strategy,Scale Umbrellas (Residual Demand),48.95,-57.952
2026-09-06,CAN,suggested_strategy,Scale Umbrellas,44.6427,-63.5769
2026-09-06,CAN,suggested_strategy,Scale Umbrellas,44.6713,-63.5772
2026-09-06,CAN,suggested_strategy,Scale Umbrellas (Residual Demand),46.1351,-60.1831
2026-09-06,CAN,suggested_strategy,Baseline,45.3668,-63.2654
2026-09-06,CAN,suggested_strategy,Scale Umbrellas (Residual Demand),45.5834,-62.6486
2026-09-06,CAN,suggested_strategy,Baseline,62.4541,-114.3725
2026-09-06,CAN,suggested_strategy,Baseline,60.8156,-115.7999
2026-09-06,CAN,suggested_strategy,Baseline,68.3617,-133.7282
2026-09-06,CAN,suggested_strategy,Baseline,60.0044,-111.8887
2026-09-06,CAN,suggested_strategy,Baseline,62.8025,-116.0464
2026-09-06,CAN,suggested_strategy,Baseline,63.747,-68.5173
2026-09-06,CAN,suggested_strategy,Baseline,62.8091,-92.0853
2026-09-06,CAN,suggested_strategy,Baseline,61.1088,-94.0585
