Date,Region,Type,Value,Lat,Lon
2026-09-02,CAN,sales_revenue,952.02,,
2026-09-02,CAN,sales_units,15.0,,
2026-09-02,UK,sales_revenue,80.86,,
2026-09-02,UK,sales_units,1.0,,
2026-09-02,US,sales_revenue,21366.76,,
2026-09-02,US,sales_units,346.0,,
2026-09-03,CAN,sales_revenue,287.31,,
2026-09-03,CAN,sales_units,5.0,,
2026-09-03,US,sales_revenue,19841.09,,
2026-09-03,US,sales_units,347.0,,
2026-09-04,CAN,sales_revenue,146.77,,
2026-09-04,CAN,sales_units,3.0,,
2026-09-04,UK,sales_revenue,351.2,,
2026-09-04,UK,sales_units,4.0,,
2026-09-04,US,sales_revenue,14422.48,,
2026-09-04,US,sales_units,246.0,,
2026-09-05,CAN,sales_revenue,451.95,,
2026-09-05,CAN,sales_units,6.0,,
2026-09-05,UK,sales_revenue,66.23,,
2026-09-05,UK,sales_units,2.0,,
2026-09-05,US,sales_revenue,13895.16,,
2026-09-05,US,sales_units,227.0,,
2026-09-06,CAN,sales_revenue,261.36,,
2026-09-06,CAN,sales_units,4.0,,
2026-09-06,US,sales_revenue,15653.94,,
2026-09-06,US,sales_units,250.0,,
2026-09-07,US,sales_revenue,13621.67,,
2026-09-07,US,sales_units,219.0,,
2026-09-08,CAN,suggested_strategy,Baseline,51.0501,-114.0853
2026-09-08,CAN,suggested_strategy,Baseline,53.5501,-113.4687
2026-09-08,CAN,suggested_strategy,Baseline,53.6334,-113.6353
2026-09-08,CAN,suggested_strategy,Scale Umbrellas (Residual Demand),52.8348,-110.8534
2026-09-08,CAN,suggested_strategy,Baseline,54.7502,-113.5688
2026-09-08,CAN,suggested_strategy,Baseline,49.2497,-123.1193
2026-09-08,CAN,suggested_strategy,Baseline,48.4359,-123.3516
2026-09-08,CAN,suggested_strategy,Scale Umbrellas (Residual Demand),49.1063,-122.8251
2026-09-08,CAN,suggested_strategy,Baseline,49.2664,-122.9526
2026-09-08,CAN,suggested_strategy,Baseline,49.3164,-123.0693
2026-09-08,CAN,suggested_strategy,Baseline,49.8753,-97.409
2026-09-08,CAN,suggested_strategy,Baseline,49.8844,-97.147
