Date,Region,Type,Value,Lat,Lon
2026-08-22,CAN,sales_revenue,90.18,,
2026-08-22,CAN,sales_units,1.0,,
2026-08-22,US,sales_revenue,11712.859999999999,,
2026-08-22,US,sales_units,166.0,,
2026-08-23,CAN,sales_revenue,1730.0700000000002,,
2026-08-23,CAN,sales_units,23.0,,
2026-08-23,US,sales_revenue,15401.01,,
2026-08-23,US,sales_units,208.0,,
2026-08-24,CAN,sales_revenue,308.06,,
2026-08-24,CAN,sales_units,6.0,,
2026-08-24,UK,sales_revenue,81.83,,
2026-08-24,UK,sales_units,1.0,,
2026-08-24,US,sales_revenue,16309.7,,
2026-08-24,US,sales_units,268.0,,
2026-08-25,CAN,sales_revenue,247.54000000000002,,
2026-08-25,CAN,sales_units,3.0,,
2026-08-25,UK,sales_revenue,170.41,,
2026-08-25,UK,sales_units,2.0,,
2026-08-25,US,sales_revenue,12907.5,,
2026-08-25,US,sales_units,197.0,,
2026-08-26,CAN,sales_revenue,116.55,,
2026-08-26,CAN,sales_units,2.0,,
2026-08-26,UK,sales_revenue,81.62,,
2026-08-26,UK,sales_units,1.0,,
2026-08-26,US,sales_revenue,10088.46,,
2026-08-26,US,sales_units,155.0,,
2026-08-27,CAN,sales_revenue,505.48,,
2026-08-27,CAN,sales_units,7.0,,
2026-08-27,US,sales_revenue,12783.94,,
2026-08-27,US,sales_units,188.0,,
2026-08-28,CAN,actual_action,Scale Umbrellas (Residual Demand),,
2026-08-28,CAN,sales_revenue,89.32,,
2026-08-28,CAN,sales_units,1.0,,
2026-08-28,CAN,suggested_strategy,Baseline,51.0501,-114.0853
2026-08-28,CAN,suggested_strategy,Baseline,53.5501,-113.4687
2026-08-28,CAN,suggested_strategy,Baseline,53.6334,-113.6353
2026-08-28,CAN,suggested_strategy,Baseline,52.8348,-110.8534
2026-08-28,CAN,suggested_strategy,Baseline,54.7502,-113.5688
2026-08-28,CAN,suggested_strategy,Baseline,49.2497,-123.1193
2026-08-28,CAN,suggested_strategy,Baseline,48.4359,-123.3516
2026-08-28,CAN,suggested_strategy,Baseline,49.1063,-122.8251
2026-08-28,CAN,suggested_strategy,Baseline,49.2664,-122.9526
2026-08-28,CAN,suggested_strategy,Baseline,49.3164,-123.0693
2026-08-28,CAN,suggested_strategy,Baseline,49.8753,-97.409
2026-08-28,CAN,suggested_strategy,Baseline,49.8844,-97.147
2026-08-28,CAN,suggested_strategy,Baseline,49.8469,-99.9531
2026-08-28,CAN,suggested_strategy,Baseline,49.5258,-96.6845
2026-08-28,CAN,suggested_strategy,Baseline,55.7435,-97.8558
2026-08-28,CAN,suggested_strategy,Scale Umbrellas,46.0945,-64.7965
2026-08-28,CAN,suggested_strategy,Baseline,45.2708,-66.0562
2026-08-28,CAN,suggested_strategy,Scale Umbrellas,45.9454,-66.6656
2026-08-28,CAN,suggested_strategy,Scale Umbrellas,46.0784,-64.6873
2026-08-28,CAN,suggested_strategy,Baseline,47.029,-65.5019
2026-08-28,CAN,suggested_strategy,Baseline,47.5649,-52.7093
2026-08-28,CAN,suggested_strategy,Baseline,47.5166,-52.7814
2026-08-28,CAN,suggested_strategy,Baseline,48.95,-57.952
2026-08-28,CAN,suggested_strategy,Baseline,44.6427,-63.5769
2026-08-28,CAN,suggested_strategy,Baseline,44.6713,-63.5772
2026-08-28,CAN,suggested_strategy,Baseline,46.1351,-60.1831
2026-08-28,CAN,suggested_strategy,Baseline,45.3668,-63.2654
2026-08-28,CAN,suggested_strategy,Baseline,45.5834,-62.6486
2026-08-28,CAN,suggested_strategy,Scale Umbrellas (Residual Demand),62.4541,-114.3725
2026-08-28,CAN,suggested_strategy,Scale Umbrellas,60.8156,-115.7999
2026-08-28,CAN,suggested_strategy,Baseline,68.3617,-133.7282
2026-08-28,CAN,suggested_strategy,Baseline,60.0044,-111.8887
2026-08-28,CAN,suggested_strategy,Baseline,62.8025,-116.0464
2026-08-28,CAN,suggested_strategy,Baseline,63.747,-68.5173
2026-08-28,CAN,suggested_strategy,Baseline,62.8091,-92.0853
2026-08-28,CAN,suggested_strategy,Baseline,61.1088,-94.0585
2026-08-28,CAN,suggested_strategy,Baseline,64.3201,-96.0212
2026-08-28,CAN,suggested_strategy,Baseline,69.1149,-105.0548
2026-08-28,CAN,suggested_strategy,Baseline,43.7064,-79.3986
2026-08-28,CAN,suggested_strategy,Baseline,45.4112,-75.6981
2026-08-28,CAN,suggested_strategy,Baseline,44.2298,-76.481
2026-08-28,CAN,suggested_strategy,Baseline,43.5459,-80.256
2026-08-28,CAN,suggested_strategy,Baseline,43.8668,-79.2663
2026-08-28,CAN,suggested_strategy,Baseline,46.2346,-63.1256
2026-08-28,CAN,suggested_strategy,Baseline,46.3912,-63.7887
2026-08-28,CAN,suggested_strategy,Baseline,46.2265,-63.2181
2026-08-28,CAN,suggested_strategy,Baseline,46.1668,-62.6487
2026-08-28,CAN,suggested_strategy,Baseline,45.5088,-73.5878
2026-08-28,CAN,suggested_strategy,Baseline,45.4473,-73.7533
2026-08-28,CAN,suggested_strategy,Baseline,45.6668,-73.8825
2026-08-28,CAN,suggested_strategy,Baseline,45.4501,-73.4658
2026-08-28,CAN,suggested_strategy,Baseline,45.4654,-73.6659
2026-08-28,CAN,suggested_strategy,Baseline,52.1324,-106.6689
2026-08-28,CAN,suggested_strategy,Baseline,49.8001,-104.1678
2026-08-28,CAN,suggested_strategy,Baseline,50.4501,-104.6178
2026-08-28,CAN,suggested_strategy,Baseline,53.2001,-105.7677
2026-08-28,CAN,suggested_strategy,Baseline,50.4001,-105.5345
2026-08-28,CAN,suggested_strategy,Baseline,60.7161,-135.0538
2026-08-28,CAN,suggested_strategy,Baseline,64.0601,-139.4333
2026-08-28,CAN,suggested_strategy,Baseline,60.0635,-128.7089
2026-08-28,CAN,suggested_strategy,Baseline,60.7522,-137.5108
2026-08-28,CAN,suggested_strategy,Baseline,63.5927,-135.8998
2026-08-28,CAN,suggested_strategy,Baseline,48.9332,-55.6649
2026-08-28,CAN,suggested_strategy,Baseline,47.5333,-52.9667
2026-08-28,CAN,suggested_strategy,Baseline,46.2153,-63.0866
2026-08-28,CAN,weather_rain,0.0,51.0501,-114.0853
2026-08-28,CAN,weather_rain,0.0,53.5501,-113.4687
2026-08-28,CAN,weather_rain,0.0,53.6334,-113.6353
2026-08-28,CAN,weather_rain,0.0,52.8348,-110.8534
2026-08-28,CAN,weather_rain,0.0,54.7502,-113.5688
2026-08-28,CAN,weather_rain,0.0,49.2497,-123.1193
2026-08-28,CAN,weather_rain,0.0,48.4359,-123.3516
2026-08-28,CAN,weather_rain,0.0,49.1063,-122.8251
2026-08-28,CAN,weather_rain,0.13,49.2664,-122.9526
2026-08-28,CAN,weather_rain,0.028,49.3164,-123.0693
2026-08-28,CAN,weather_rain,0.0,49.8753,-97.409
2026-08-28,CAN,weather_rain,0.0,49.8844,-97.147
2026-08-28,CAN,weather_rain,0.0,49.8469,-99.9531
2026-08-28,CAN,weather_rain,0.0,49.5258,-96.6845
2026-08-28,CAN,weather_rain,0.039,55.7435,-97.8558
2026-08-28,CAN,weather_rain,0.409,46.0945,-64.7965
2026-08-28,CAN,weather_rain,0.0,45.2708,-66.0562
2026-08-28,CAN,weather_rain,0.65,45.9454,-66.6656
2026-08-28,CAN,weather_rain,0.709,46.0784,-64.6873
2026-08-28,CAN,weather_rain,0.118,47.029,-65.5019
2026-08-28,CAN,weather_rain,0.012,47.5649,-52.7093
2026-08-28,CAN,weather_rain,0.02,47.5166,-52.7814
