Date,Region,Type,Value,Lat,Lon
2026-09-10,CAN,sales_revenue,738.4399999999999,,
2026-09-10,CAN,sales_units,12.0,,
2026-09-10,UK,sales_revenue,81.18,,
2026-09-10,UK,sales_units,2.0,,
2026-09-10,US,sales_revenue,11114.039999999999,,
2026-09-10,US,sales_units,180.0,,
2026-09-11,CAN,sales_revenue,187.56,,
2026-09-11,CAN,sales_units,3.0,,
2026-09-11,UK,sales_revenue,168.95,,
2026-09-11,UK,sales_units,2.0,,
2026-09-11,US,sales_revenue,13612.4,,
2026-09-11,US,sales_units,274.0,,
2026-09-12,CAN,sales_revenue,161.97,,
2026-09-12,CAN,sales_units,3.0,,
2026-09-12,UK,sales_revenue,243.51,,
2026-09-12,UK,sales_units,3.0,,
2026-09-12,US,sales_revenue,14552.539999999999,,
2026-09-12,US,sales_units,224.0,,
2026-09-13,CAN,sales_revenue,410.98,,
2026-09-13,CAN,sales_units,7.0,,
2026-09-13,UK,sales_revenue,94.68,,
2026-09-13,UK,sales_units,1.0,,
2026-09-13,US,sales_revenue,24035.25,,
2026-09-13,US,sales_units,364.0,,
2026-09-14,CAN,sales_revenue,235.76999999999998,,
2026-09-14,CAN,sales_units,4.0,,
2026-09-14,UK,sales_revenue,156.76999999999998,,
2026-09-14,UK,sales_units,2.0,,
2026-09-14,US,sales_revenue,11066.99,,
2026-09-14,US,sales_units,172.0,,
2026-09-15,CAN,sales_revenue,190.28,,
2026-09-15,CAN,sales_units,3.0,,
2026-09-15,UK,sales_revenue,94.36,,
2026-09-15,UK,sales_units,1.0,,
2026-09-15,US,sales_revenue,7305.33,,
2026-09-15,US,sales_units,1063.0,,
2026-09-16,CAN,suggested_strategy,Baseline,51.0501,-114.0853
2026-09-16,CAN,suggested_strategy,Baseline,53.5501,-113.4687
2026-09-16,CAN,suggested_strategy,Baseline,53.6334,-113.6353
2026-09-16,CAN,suggested_strategy,Baseline,52.8348,-110.8534
2026-09-16,CAN,suggested_strategy,Baseline,54.7502,-113.5688
2026-09-16,CAN,suggested_strategy,Baseline,49.2497,-123.1193
2026-09-16,CAN,suggested_strategy,Baseline,48.4359,-123.3516
2026-09-16,CAN,suggested_strategy,Baseline,49.1063,-122.8251
2026-09-16,CAN,suggested_strategy,Baseline,49.2664,-122.9526
2026-09-16,CAN,suggested_strategy,Baseline,49.3164,-123.0693
2026-09-16,CAN,suggested_strategy,Baseline,49.8753,-97.409
2026-09-16,CAN,suggested_strategy,Baseline,49.8844,-97.147
2026-09-16,CAN,suggested_strategy,Baseline,49.8469,-99.9531
2026-09-16,CAN,suggested_strategy,Baseline,49.5258,-96.6845
2026-09-16,CAN,suggested_strategy,Baseline,55.7435,-97.8558
2026-09-16,CAN,suggested_strategy,Baseline,46.0945,-64.7965
2026-09-16,CAN,suggested_strategy,Baseline,45.2708,-66.0562
2026-09-16,CAN,suggested_strategy,Baseline,45.9454,-66.6656
2026-09-16,CAN,suggested_strategy,Baseline,46.0784,-64.6873
2026-09-16,CAN,suggested_strategy,Baseline,47.029,-65.5019
2026-09-16,CAN,suggested_strategy,Scale Umbrellas,47.5649,-52.7093
2026-09-16,CAN,suggested_strategy,Scale Umbrellas,47.5166,-52.7814
2026-09-16,CAN,suggested_strategy,Baseline,48.95,-57.952
2026-09-16,CAN,suggested_strategy,Baseline,44.6427,-63.5769
2026-09-16,CAN,suggested_strategy,Baseline,44.6713,-63.5772
2026-09-16,CAN,suggested_strategy,Baseline,46.1351,-60.1831
2026-09-16,CAN,suggested_strategy,Baseline,45.3668,-63.2654
2026-09-16,CAN,suggested_strategy,Baseline,45.5834,-62.6486
2026-09-16,CAN,suggested_strategy,Baseline,62.4541,-114.3725
2026-09-16,CAN,suggested_strategy,Baseline,60.8156,-115.7999
2026-09-16,CAN,suggested_strategy,Baseline,68.3617,-133.7282
2026-09-16,CAN,suggested_strategy,Baseline,60.0044,-111.8887
2026-09-16,CAN,suggested_strategy,Baseline,62.8025,-116.0464
2026-09-16,CAN,suggested_strategy,Baseline,63.747,-68.5173
2026-09-16,CAN,suggested_strategy,Baseline,62.8091,-92.0853
2026-09-16,CAN,suggested_strategy,Baseline,61.1088,-94.0585
2026-09-16,CAN,suggested_strategy,Baseline,64.3201,-96.0212
2026-09-16,CAN,suggested_strategy,Baseline,69.1149,-105.0548
2026-09-16,CAN,suggested_strategy,Baseline,43.7064,-79.3986
2026-09-16,CAN,suggested_strategy,Baseline,45.4112,-75.6981
2026-09-16,CAN,suggested_strategy,Baseline,44.2298,-76.481
2026-09-16,CAN,suggested_strategy,Baseline,43.5459,-80.256
2026-09-16,CAN,suggested_strategy,Baseline,43.8668,-79.2663
2026-09-16,CAN,suggested_strategy,Baseline,46.2346,-63.1256
2026-09-16,CAN,suggested_strategy,Baseline,46.3912,-63.7887
2026-09-16,CAN,suggested_strategy,Baseline,46.2265,-63.2181
2026-09-16,CAN,suggested_strategy,Baseline,46.1668,-62.6487
2026-09-16,CAN,suggested_strategy,Baseline,45.5088,-73.5878
2026-09-16,CAN,suggested_strategy,Baseline,45.4473,-73.7533
2026-09-16,CAN,suggested_strategy,Baseline,45.6668,-73.8825
2026-09-16,CAN,suggested_strategy,Baseline,45.4501,-73.4658
2026-09-16,CAN,suggested_strategy,Baseline,45.4654,-73.6659
2026-09-16,CAN,suggested_strategy,Baseline,52.1324,-106.6689
2026-09-16,CAN,suggested_strategy,Baseline,49.8001,-104.1678
2026-09-16,CAN,suggested_strategy,Baseline,50.4501,-104.6178
2026-09-16,CAN,suggested_strategy,Baseline,53.2001,-105.7677
2026-09-16,CAN,suggested_strategy,Baseline,50.4001,-105.5345
2026-09-16,CAN,suggested_strategy,Baseline,60.7161,-135.0538
2026-09-16,CAN,suggested_strategy,Baseline,64.0601,-139.4333
2026-09-16,CAN,suggested_strategy,Baseline,60.0635,-128.7089
2026-09-16,CAN,suggested_strategy,Baseline,60.7522,-137.5108
2026-09-16,CAN,suggested_strategy,Baseline,63.5927,-135.8998
2026-09-16,CAN,suggested_strategy,Baseline,48.9332,-55.6649
2026-09-16,CAN,suggested_strategy,Scale Umbrellas,47.5333,-52.9667
2026-09-16,CAN,suggested_strategy,Baseline,46.2153,-63.0866
2026-09-16,CAN,weather_rain,0.0,51.0501,-114.0853
2026-09-16,CAN,weather_rain,0.0,53.5501,-113.4687
2026-09-16,CAN,weather_rain,0.0,53.6334,-113.6353
2026-09-16,CAN,weather_rain,0.0,52.8348,-110.8534
2026-09-16,CAN,weather_rain,0.0,54.7502,-113.5688
2026-09-16,CAN,weather_rain,0.0,49.2497,-123.1193
2026-09-16,CAN,weather_rain,0.0,48.4359,-123.3516
2026-09-16,CAN,weather_rain,0.0,49.1063,-122.8251
2026-09-16,CAN,weather_rain,0.0,49.2664,-122.9526
2026-09-16,CAN,weather_rain,0.0,49.3164,-123.0693
2026-09-16,CAN,weather_rain,0.098,49.8753,-97.409
2026-09-16,CAN,weather_rain,0.043,49.8844,-97.147
2026-09-16,CAN,weather_rain,0.087,49.8469,-99.9531
2026-09-16,CAN,weather_rain,0.059,49.5258,-96.6845
2026-09-16,CAN,weather_rain,0.102,55.7435,-97.8558
2026-09-16,CAN,weather_rain,0.0,46.0945,-64.7965
2026-09-16,CAN,weather_rain,0.0,45.2708,-66.0562
2026-09-16,CAN,weather_rain,0.055,45.9454,-66.6656
2026-09-16,CAN,weather_rain,0.0,46.0784,-64.6873
2026-09-16,CAN,weather_rain,0.0,47.029,-65.5019
2026-09-16,CAN,weather_rain,1.008,47.5649,-52.7093
2026-09-16,CAN,weather_rain,0.972,47.5166,-52.7814
2026-09-16,CAN,weather_rain,0.0,48.95,-57.952
2026-09-16,CAN,weather_rain,0.0,44.6427,-63.5769
2026-09-16,CAN,weather_rain,0.0,44.6713,-63.5772
2026-09-16,CAN,weather_rain,0.0,46.1351,-60.1831
2026-09-16,CAN,weather_rain,0.0,45.3668,-63.2654
2026-09-16,CAN,weather_rain,0.0,45.5834,-62.6486
2026-09-16,CAN,weather_rain,0.11,62.4541,-114.3725
2026-09-16,CAN,weather_rain,0.016,60.8156,-115.7999
2026-09-16,CAN,weather_rain,0.079,68.3617,-133.7282
2026-09-16,CAN,weather_rain,0.0,60.0044,-111.8887
2026-09-16,CAN,weather_rain,0.0,62.8025,-116.0464
2026-09-16,CAN,weather_rain,0.0,63.747,-68.5173
2026-09-16,CAN,weather_rain,0.0,62.8091,-92.0853
2026-09-16,CAN,weather_rain,0.0,61.1088,-94.0585
2026-09-16,CAN,weather_rain,0.0,64.3201,-96.0212
2026-09-16,CAN,weather_rain,0.0,69.1149,-105.0548
2026-09-16,CAN,weather_rain,0.0,43.7064,-79.3986
2026-09-16,CAN,weather_rain,0.0,45.4112,-75.6981
2026-09-16,CAN,weather_rain,0.0,44.2298,-76.481
2026-09-16,CAN,weather_rain,0.0,43.5459,-80.256
2026-09-16,CAN,weather_rain,0.0,43.8668,-79.2663
2026-09-16,CAN,weather_rain,0.0,46.2346,-63.1256
2026-09-16,CAN,weather_rain,0.0,46.3912,-63.7887
2026-09-16,CAN,weather_rain,0.0,46.2265,-63.2181
2026-09-16,CAN,weather_rain,0.0,46.1668,-62.6487
2026-09-16,CAN,weather_rain,0.0,45.5088,-73.5878
2026-09-16,CAN,weather_rain,0.0,45.4473,-73.7533
2026-09-16,CAN,weather_rain,0.0,45.6668,-73.8825
2026-09-16,CAN,weather_rain,0.0,45.4501,-73.4658
2026-09-16,CAN,weather_rain,0.0,45.4654,-73.6659
2026-09-16,CAN,weather_rain,0.0,52.1324,-106.6689
2026-09-16,CAN,weather_rain,0.028,49.8001,-104.1678
2026-09-16,CAN,weather_rain,0.185,50.4501,-104.6178
2026-09-16,CAN,weather_rain,0.083,53.2001,-105.7677
2026-09-16,CAN,weather_rain,0.028,50.4001,-105.5345
2026-09-16,CAN,weather_rain,0.0,60.7161,-135.0538
2026-09-16,CAN,weather_rain,0.106,64.0601,-139.4333
2026-09-16,CAN,weather_rain,0.0,60.0635,-128.7089
2026-09-16,CAN,weather_rain,0.024,60.7522,-137.5108
2026-09-16,CAN,weather_rain,0.138,63.5927,-135.8998
2026-09-16,CAN,weather_rain,0.012,48.9332,-55.6649
2026-09-16,CAN,weather_rain,0.756,47.5333,-52.9667
2026-09-16,CAN,weather_rain,0.0,46.2153,-63.0866
2026-09-16,CAN,weather_uv,5.1,51.0501,-114.0853
2026-09-16,CAN,weather_uv,4.6,53.5501,-113.4687
2026-09-16,CAN,weather_uv,4.6,53.6334,-113.6353
2026-09-16,CAN,weather_uv,4.65,52.8348,-110.8534
2026-09-16,CAN,weather_uv,4.4,54.7502,-113.5688
2026-09-16,CAN,weather_uv,5.05,49.2497,-123.1193
2026-09-16,CAN,weather_uv,5.1,48.4359,-123.3516
2026-09-16,CAN,weather_uv,5.05,49.1063,-122.8251
2026-09-16,CAN,weather_uv,5.0,49.2664,-122.9526
2026-09-16,CAN,weather_uv,5.05,49.3164,-123.0693
2026-09-16,CAN,weather_uv,3.5,49.8753,-97.409
2026-09-16,CAN,weather_uv,3.65,49.8844,-97.147
2026-09-16,CAN,weather_uv,2.55,49.8469,-99.9531
2026-09-16,CAN,weather_uv,0.0,49.5258,-96.6845
2026-09-16,CAN,weather_uv,0.0,55.7435,-97.8558
2026-09-16,CAN,weather_uv,0.0,46.0945,-64.7965
2026-09-16,CAN,weather_uv,0.0,45.2708,-66.0562
2026-09-16,CAN,weather_uv,0.0,45.9454,-66.6656
2026-09-16,CAN,weather_uv,0.0,46.0784,-64.6873
2026-09-16,CAN,weather_uv,0.0,47.029,-65.5019
2026-09-16,CAN,weather_uv,0.0,47.5649,-52.7093
2026-09-16,CAN,weather_uv,0.0,47.5166,-52.7814
2026-09-16,CAN,weather_uv,0.0,48.95,-57.952
2026-09-16,CAN,weather_uv,0.0,44.6427,-63.5769
2026-09-16,CAN,weather_uv,0.0,44.6713,-63.5772
2026-09-16,CAN,weather_uv,0.0,46.1351,-60.1831
2026-09-16,CAN,weather_uv,0.0,45.3668,-63.2654
2026-09-16,CAN,weather_uv,0.0,45.5834,-62.6486
2026-09-16,CAN,weather_uv,0.0,62.4541,-114.3725
2026-09-16,CAN,weather_uv,0.0,60.8156,-115.7999
2026-09-16,CAN,weather_uv,0.0,68.3617,-133.7282
2026-09-16,CAN,weather_uv,3.4,60.0044,-111.8887
2026-09-16,CAN,weather_uv,3.0,62.8025,-116.0464
2026-09-16,CAN,weather_uv,2.15,63.747,-68.5173
2026-09-16,CAN,weather_uv,2.85,62.8091,-92.0853
2026-09-16,CAN,weather_uv,2.65,61.1088,-94.0585
2026-09-16,CAN,weather_uv,2.0,64.3201,-96.0212
2026-09-16,CAN,weather_uv,1.55,69.1149,-105.0548
2026-09-16,CAN,weather_uv,5.05,43.7064,-79.3986
2026-09-16,CAN,weather_uv,5.3,45.4112,-75.6981
2026-09-16,CAN,weather_uv,4.4,44.2298,-76.481
2026-09-16,CAN,weather_uv,3.5,43.5459,-80.256
2026-09-16,CAN,weather_uv,4.75,43.8668,-79.2663
2026-09-16,CAN,weather_uv,5.15,46.2346,-63.1256
2026-09-16,CAN,weather_uv,5.5,46.3912,-63.7887
2026-09-16,CAN,weather_uv,5.15,46.2265,-63.2181
