Date,Region,Type,Value,Lat,Lon
2026-09-16,CAN,sales_revenue,294.6,,
2026-09-16,CAN,sales_units,5.0,,
2026-09-16,US,sales_revenue,13560.91,,
2026-09-16,US,sales_units,194.0,,
2026-09-17,CAN,sales_revenue,222.93,,
2026-09-17,CAN,sales_units,4.0,,
2026-09-17,US,sales_revenue,21369.96,,
2026-09-17,US,sales_units,367.0,,
2026-09-18,CAN,sales_revenue,68.03,,
2026-09-18,CAN,sales_units,1.0,,
2026-09-18,UK,sales_revenue,40.18,,
2026-09-18,UK,sales_units,1.0,,
2026-09-18,US,sales_revenue,13740.8,,
2026-09-18,US,sales_units,200.0,,
2026-09-19,CAN,sales_revenue,166.23000000000002,,
2026-09-19,CAN,sales_units,3.0,,
2026-09-19,US,sales_revenue,17939.47,,
2026-09-19,US,sales_units,256.0,,
2026-09-20,CAN,sales_revenue,241.32,,
2026-09-20,CAN,sales_units,3.0,,
2026-09-20,US,sales_revenue,25430.5,,
2026-09-20,US,sales_units,370.0,,
2026-09-21,CAN,sales_revenue,605.67,,
2026-09-21,CAN,sales_units,10.0,,
2026-09-21,UK,sales_revenue,5.0,,
2026-09-21,UK,sales_units,1.0,,
2026-09-21,US,sales_revenue,18307.94,,
2026-09-21,US,sales_units,273.0,,
2026-09-22,CAN,suggested_strategy,Baseline,51.0501,-114.0853
2026-09-22,CAN,suggested_strategy,Baseline,53.5501,-113.4687
2026-09-22,CAN,suggested_strategy,Baseline,53.6334,-113.6353
2026-09-22,CAN,suggested_strategy,Baseline,52.8348,-110.8534
2026-09-22,CAN,suggested_strategy,Baseline,54.7502,-113.5688
2026-09-22,CAN,suggested_strategy,Baseline,49.2497,-123.1193
2026-09-22,CAN,suggested_strategy,Baseline,48.4359,-123.3516
2026-09-22,CAN,suggested_strategy,Baseline,49.1063,-122.8251
2026-09-22,CAN,suggested_strategy,Baseline,49.2664,-122.9526
2026-09-22,CAN,suggested_strategy,Baseline,49.3164,-123.0693
2026-09-22,CAN,suggested_strategy,Baseline,49.8753,-97.409
2026-09-22,CAN,suggested_strategy,Baseline,49.8844,-97.147
2026-09-22,CAN,suggested_strategy,Baseline,49.8469,-99.9531
2026-09-22,CAN,suggested_strategy,Baseline,49.5258,-96.6845
2026-09-22,CAN,suggested_strategy,Baseline,55.7435,-97.8558
2026-09-22,CAN,suggested_strategy,Baseline,46.0945,-64.7965
2026-09-22,CAN,suggested_strategy,Baseline,45.2708,-66.0562
2026-09-22,CAN,suggested_strategy,Baseline,45.9454,-66.6656
2026-09-22,CAN,suggested_strategy,Baseline,46.0784,-64.6873
2026-09-22,CAN,suggested_strategy,Baseline,47.029,-65.5019
2026-09-22,CAN,suggested_strategy,Baseline,47.5649,-52.7093
2026-09-22,CAN,suggested_strategy,Baseline,47.5166,-52.7814
2026-09-22,CAN,suggested_strategy,Baseline,48.95,-57.952
2026-09-22,CAN,suggested_strategy,Baseline,44.6427,-63.5769
2026-09-22,CAN,suggested_strategy,Baseline,44.6713,-63.5772
2026-09-22,CAN,suggested_strategy,Baseline,46.1351,-60.1831
2026-09-22,CAN,suggested_strategy,Baseline,45.3668,-63.2654
2026-09-22,CAN,suggested_strategy,Baseline,45.5834,-62.6486
2026-09-22,CAN,suggested_strategy,Baseline,62.4541,-114.3725
2026-09-22,CAN,suggested_strategy,Baseline,60.8156,-115.7999
2026-09-22,CAN,suggested_strategy,Scale Umbrellas (Residual Demand),68.3617,-133.7282
2026-09-22,CAN,suggested_strategy,Baseline,60.0044,-111.8887
2026-09-22,CAN,suggested_strategy,Baseline,62.8025,-116.0464
2026-09-22,CAN,suggested_strategy,Baseline,63.747,-68.5173
2026-09-22,CAN,suggested_strategy,Baseline,62.8091,-92.0853
2026-09-22,CAN,suggested_strategy,Baseline,61.1088,-94.0585
2026-09-22,CAN,suggested_strategy,Baseline,64.3201,-96.0212
2026-09-22,CAN,suggested_strategy,Baseline,69.1149,-105.0548
2026-09-22,CAN,suggested_strategy,Baseline,43.7064,-79.3986
2026-09-22,CAN,suggested_strategy,Baseline,45.4112,-75.6981
2026-09-22,CAN,suggested_strategy,Baseline,44.2298,-76.481
2026-09-22,CAN,suggested_strategy,Baseline,43.5459,-80.256
2026-09-22,CAN,suggested_strategy,Baseline,43.8668,-79.2663
2026-09-22,CAN,suggested_strategy,Baseline,46.2346,-63.1256
2026-09-22,CAN,suggested_strategy,Baseline,46.3912,-63.7887
2026-09-22,CAN,suggested_strategy,Baseline,46.2265,-63.2181
2026-09-22,CAN,suggested_strategy,Baseline,46.1668,-62.6487
2026-09-22,CAN,suggested_strategy,Baseline,45.5088,-73.5878
2026-09-22,CAN,suggested_strategy,Baseline,45.4473,-73.7533
2026-09-22,CAN,suggested_strategy,Baseline,45.6668,-73.8825
2026-09-22,CAN,suggested_strategy,Baseline,45.4501,-73.4658
2026-09-22,CAN,suggested_strategy,Baseline,45.4654,-73.6659
2026-09-22,CAN,suggested_strategy,Baseline,52.1324,-106.6689
2026-09-22,CAN,suggested_strategy,Baseline,49.8001,-104.1678
2026-09-22,CAN,suggested_strategy,Baseline,50.4501,-104.6178
2026-09-22,CAN,suggested_strategy,Baseline,53.2001,-105.7677
2026-09-22,CAN,suggested_strategy,Baseline,50.4001,-105.5345
2026-09-22,CAN,suggested_strategy,Baseline,60.7161,-135.0538
2026-09-22,CAN,suggested_strategy,Baseline,64.0601,-139.4333
2026-09-22,CAN,suggested_strategy,Baseline,60.0635,-128.7089
2026-09-22,CAN,suggested_strategy,Baseline,60.7522,-137.5108
2026-09-22,CAN,suggested_strategy,Baseline,63.5927,-135.8998
2026-09-22,CAN,suggested_strategy,Baseline,48.9332,-55.6649
2026-09-22,CAN,suggested_strategy,Baseline,47.5333,-52.9667
2026-09-22,CAN,suggested_strategy,Baseline,46.2153,-63.0866
2026-09-22,CAN,weather_rain,0.0,51.0501,-114.0853
2026-09-22,CAN,weather_rain,0.004,53.5501,-113.4687
2026-09-22,CAN,weather_rain,0.004,53.6334,-113.6353
2026-09-22,CAN,weather_rain,0.0,52.8348,-110.8534
2026-09-22,CAN,weather_rain,0.0,54.7502,-113.5688
2026-09-22,CAN,weather_rain,0.055,49.2497,-123.1193
2026-09-22,CAN,weather_rain,0.0,48.4359,-123.3516
2026-09-22,CAN,weather_rain,0.098,49.1063,-122.8251
2026-09-22,CAN,weather_rain,0.016,49.2664,-122.9526
2026-09-22,CAN,weather_rain,0.016,49.3164,-123.0693
2026-09-22,CAN,weather_rain,0.0,49.8753,-97.409
2026-09-22,CAN,weather_rain,0.0,49.8844,-97.147
2026-09-22,CAN,weather_rain,0.0,49.8469,-99.9531
2026-09-22,CAN,weather_rain,0.0,49.5258,-96.6845
2026-09-22,CAN,weather_rain,0.0,55.7435,-97.8558
2026-09-22,CAN,weather_rain,0.0,46.0945,-64.7965
2026-09-22,CAN,weather_rain,0.0,45.2708,-66.0562
2026-09-22,CAN,weather_rain,0.0,45.9454,-66.6656
2026-09-22,CAN,weather_rain,0.0,46.0784,-64.6873
2026-09-22,CAN,weather_rain,0.0,47.029,-65.5019
2026-09-22,CAN,weather_rain,0.004,47.5649,-52.7093
2026-09-22,CAN,weather_rain,0.016,47.5166,-52.7814
2026-09-22,CAN,weather_rain,0.055,48.95,-57.952
2026-09-22,CAN,weather_rain,0.0,44.6427,-63.5769
2026-09-22,CAN,weather_rain,0.0,44.6713,-63.5772
2026-09-22,CAN,weather_rain,0.0,46.1351,-60.1831
2026-09-22,CAN,weather_rain,0.0,45.3668,-63.2654
2026-09-22,CAN,weather_rain,0.0,45.5834,-62.6486
2026-09-22,CAN,weather_rain,0.0,62.4541,-114.3725
2026-09-22,CAN,weather_rain,0.0,60.8156,-115.7999
2026-09-22,CAN,weather_rain,0.02,68.3617,-133.7282
2026-09-22,CAN,weather_rain,0.0,60.0044,-111.8887
2026-09-22,CAN,weather_rain,0.0,62.8025,-116.0464
2026-09-22,CAN,weather_rain,0.0,63.747,-68.5173
2026-09-22,CAN,weather_rain,0.0,62.8091,-92.0853
2026-09-22,CAN,weather_rain,0.0,61.1088,-94.0585
2026-09-22,CAN,weather_rain,0.0,64.3201,-96.0212
2026-09-22,CAN,weather_rain,0.0,69.1149,-105.0548
2026-09-22,CAN,weather_rain,0.0,43.7064,-79.3986
2026-09-22,CAN,weather_rain,0.0,45.4112,-75.6981
2026-09-22,CAN,weather_rain,0.0,44.2298,-76.481
2026-09-22,CAN,weather_rain,0.0,43.5459,-80.256
2026-09-22,CAN,weather_rain,0.0,43.8668,-79.2663
2026-09-22,CAN,weather_rain,0.0,46.2346,-63.1256
2026-09-22,CAN,weather_rain,0.0,46.3912,-63.7887
2026-09-22,CAN,weather_rain,0.0,46.2265,-63.2181
2026-09-22,CAN,weather_rain,0.0,46.1668,-62.6487
2026-09-22,CAN,weather_rain,0.0,45.5088,-73.5878
2026-09-22,CAN,weather_rain,0.0,45.4473,-73.7533
2026-09-22,CAN,weather_rain,0.0,45.6668,-73.8825
2026-09-22,CAN,weather_rain,0.0,45.4501,-73.4658
2026-09-22,CAN,weather_rain,0.0,45.4654,-73.6659
2026-09-22,CAN,weather_rain,0.0,52.1324,-106.6689
2026-09-22,CAN,weather_rain,0.0,49.8001,-104.1678
2026-09-22,CAN,weather_rain,0.0,50.4501,-104.6178
2026-09-22,CAN,weather_rain,0.0,53.2001,-105.7677
2026-09-22,CAN,weather_rain,0.0,50.4001,-105.5345
2026-09-22,CAN,weather_rain,0.0,60.7161,-135.0538
2026-09-22,CAN,weather_rain,0.0,64.0601,-139.4333
2026-09-22,CAN,weather_rain,0.0,60.0635,-128.7089
2026-09-22,CAN,weather_rain,0.0,60.7522,-137.5108
2026-09-22,CAN,weather_rain,0.0,63.5927,-135.8998
2026-09-22,CAN,weather_rain,0.043,48.9332,-55.6649
2026-09-22,CAN,weather_rain,0.059,47.5333,-52.9667
2026-09-22,CAN,weather_rain,0.0,46.2153,-63.0866
2026-09-22,CAN,weather_uv,4.5,51.0501,-114.0853
2026-09-22,CAN,weather_uv,4.1,53.5501,-113.4687
2026-09-22,CAN,weather_uv,3.85,53.6334,-113.6353
2026-09-22,CAN,weather_uv,3.95,52.8348,-110.8534
2026-09-22,CAN,weather_uv,4.0,54.7502,-113.5688
2026-09-22,CAN,weather_uv,2.9,49.2497,-123.1193
2026-09-22,CAN,weather_uv,4.75,48.4359,-123.3516
2026-09-22,CAN,weather_uv,3.75,49.1063,-122.8251
2026-09-22,CAN,weather_uv,3.8,49.2664,-122.9526
2026-09-22,CAN,weather_uv,3.15,49.3164,-123.0693
2026-09-22,CAN,weather_uv,4.75,49.8753,-97.409
2026-09-22,CAN,weather_uv,4.75,49.8844,-97.147
2026-09-22,CAN,weather_uv,4.8,49.8469,-99.9531
2026-09-22,CAN,weather_uv,0.0,49.5258,-96.6845
2026-09-22,CAN,weather_uv,0.0,55.7435,-97.8558
2026-09-22,CAN,weather_uv,0.0,46.0945,-64.7965
2026-09-22,CAN,weather_uv,0.0,45.2708,-66.0562
2026-09-22,CAN,weather_uv,0.0,45.9454,-66.6656
2026-09-22,CAN,weather_uv,0.0,46.0784,-64.6873
2026-09-22,CAN,weather_uv,0.0,47.029,-65.5019
2026-09-22,CAN,weather_uv,0.0,47.5649,-52.7093
2026-09-22,CAN,weather_uv,0.0,47.5166,-52.7814
2026-09-22,CAN,weather_uv,0.0,48.95,-57.952
2026-09-22,CAN,weather_uv,0.0,44.6427,-63.5769
2026-09-22,CAN,weather_uv,0.0,44.6713,-63.5772
2026-09-22,CAN,weather_uv,0.0,46.1351,-60.1831
2026-09-22,CAN,weather_uv,0.0,45.3668,-63.2654
2026-09-22,CAN,weather_uv,0.0,45.5834,-62.6486
2026-09-22,CAN,weather_uv,0.0,62.4541,-114.3725
2026-09-22,CAN,weather_uv,0.0,60.8156,-115.7999
2026-09-22,CAN,weather_uv,0.0,68.3617,-133.7282
2026-09-22,CAN,weather_uv,0.0,60.0044,-111.8887
2026-09-22,CAN,weather_uv,0.0,62.8025,-116.0464
2026-09-22,CAN,weather_uv,0.0,63.747,-68.5173
2026-09-22,CAN,weather_uv,0.0,62.8091,-92.0853
2026-09-22,CAN,weather_uv,0.0,61.1088,-94.0585
2026-09-22,CAN,weather_uv,0.0,64.3201,-96.0212
2026-09-22,CAN,weather_uv,0.0,69.1149,-105.0548
2026-09-22,CAN,weather_uv,0.0,43.7064,-79.3986
2026-09-22,CAN,weather_uv,0.0,45.4112,-75.6981
2026-09-22,CAN,weather_uv,0.0,44.2298,-76.481
2026-09-22,CAN,weather_uv,0.0,43.5459,-80.256
2026-09-22,CAN,weather_uv,0.0,43.8668,-79.2663
2026-09-22,CAN,weather_uv,0.0,46.2346,-63.1256
2026-09-22,CAN,weather_uv,0.0,46.3912,-63.7887
2026-09-22,CAN,weather_uv,0.0,46.2265,-63.2181
2026-09-22,CAN,weather_uv,0.0,46.1668,-62.6487
2026-09-22,CAN,weather_uv,0.0,45.5088,-73.5878
2026-09-22,CAN,weather_uv,0.0,45.4473,-73.7533
2026-09-22,CAN,weather_uv,0.0,45.6668,-73.8825
2026-09-22,CAN,weather_uv,0.0,45.4501,-73.4658
2026-09-22,CAN,weather_uv,0.0,45.4654,-73.6659
2026-09-22,CAN,weather_uv,0.0,52.1324,-106.6689
2026-09-22,CAN,weather_uv,0.0,49.8001,-104.1678
2026-09-22,CAN,weather_uv,0.0,50.4501,-104.6178
2026-09-22,CAN,weather_uv,0.0,53.2001,-105.7677
2026-09-22,CAN,weather_uv,4.8,50.4001,-105.5345
2026-09-22,CAN,weather_uv,2.95,60.7161,-135.0538
2026-09-22,CAN,weather_uv,2.2,64.0601,-139.4333
2026-09-22,CAN,weather_uv,2.95,60.0635,-128.7089
2026-09-22,CAN,weather_uv,2.9,60.7522,-137.5108
2026-09-22,CAN,weather_uv,2.2,63.5927,-135.8998
2026-09-22,CAN,weather_uv,3.5,48.9332,-55.6649
2026-09-22,CAN,weather_uv,4.8,47.5333,-52.9667
2026-09-22,CAN,weather_uv,4.45,46.2153,-63.0866
2026-09-22,CAN,weather_yesterday_rain,0.0,51.0501,-114.0853
2026-09-22,CAN,weather_yesterday_rain,0.0,53.5501,-113.4687
2026-09-22,CAN,weather_yesterday_rain,0.0,53.6334,-113.6353
2026-09-22,CAN,weather_yesterday_rain,0.0,52.8348,-110.8534
2026-09-22,CAN,weather_yesterday_rain,0.0,54.7502,-113.5688
2026-09-22,CAN,weather_yesterday_rain,0.0,49.2497,-123.1193
2026-09-22,CAN,weather_yesterday_rain,0.0,48.4359,-123.3516
2026-09-22,CAN,weather_yesterday_rain,0.0,49.1063,-122.8251
2026-09-22,CAN,weather_yesterday_rain,0.0,49.2664,-122.9526
2026-09-22,CAN,weather_yesterday_rain,0.0,49.3164,-123.0693
2026-09-22,CAN,weather_yesterday_rain,0.0,49.8753,-97.409
2026-09-22,CAN,weather_yesterday_rain,0.0,49.8844,-97.147
2026-09-22,CAN,weather_yesterday_rain,0.0,49.8469,-99.9531
2026-09-22,CAN,weather_yesterday_rain,0.0,49.5258,-96.6845
2026-09-22,CAN,weather_yesterday_rain,0.0,55.7435,-97.8558
2026-09-22,CAN,weather_yesterday_rain,0.024,46.0945,-64.7965
2026-09-22,CAN,weather_yesterday_rain,0.016,45.2708,-66.0562
2026-09-22,CAN,weather_yesterday_rain,0.012,45.9454,-66.6656
2026-09-22,CAN,weather_yesterday_rain,0.039,46.0784,-64.6873
2026-09-22,CAN,weather_yesterday_rain,0.047,47.029,-65.5019
2026-09-22,CAN,weather_yesterday_rain,0.071,47.5649,-52.7093
2026-09-22,CAN,weather_yesterday_rain,0.098,47.5166,-52.7814
2026-09-22,CAN,weather_yesterday_rain,0.181,48.95,-57.952
