Date,Region,Type,Value,Lat,Lon
2026-08-27,CAN,sales_revenue,505.48,,
2026-08-27,CAN,sales_units,7.0,,
2026-08-27,US,sales_revenue,16698.6,,
2026-08-27,US,sales_units,246.0,,
2026-08-28,CAN,sales_revenue,295.53000000000003,,
2026-08-28,CAN,sales_units,4.0,,
2026-08-28,UK,sales_revenue,224.51999999999998,,
2026-08-28,UK,sales_units,3.0,,
2026-08-28,US,sales_revenue,13460.38,,
2026-08-28,US,sales_units,203.0,,
2026-08-29,CAN,sales_revenue,216.01999999999998,,
2026-08-29,CAN,sales_units,3.0,,
2026-08-29,UK,sales_revenue,243.63,,
2026-08-29,UK,sales_units,3.0,,
2026-08-29,US,sales_revenue,12074.31,,
2026-08-29,US,sales_units,168.0,,
2026-08-30,CAN,sales_revenue,396.44,,
2026-08-30,CAN,sales_units,7.0,,
2026-08-30,UK,sales_revenue,615.72,,
2026-08-30,UK,sales_units,8.0,,
2026-08-30,US,sales_revenue,17116.04,,
2026-08-30,US,sales_units,252.0,,
2026-08-31,CAN,sales_revenue,610.72,,
2026-08-31,CAN,sales_units,10.0,,
2026-08-31,UK,sales_revenue,176.07999999999998,,
2026-08-31,UK,sales_units,2.0,,
2026-08-31,US,sales_revenue,14948.94,,
2026-08-31,US,sales_units,3467.0,,
2026-09-01,UK,sales_revenue,167.54000000000002,,
2026-09-01,UK,sales_units,3.0,,
2026-09-01,US,sales_revenue,14866.4,,
2026-09-01,US,sales_units,258.0,,
2026-09-02,CAN,suggested_strategy,Baseline,51.0501,-114.0853
2026-09-02,CAN,suggested_strategy,Baseline,53.5501,-113.4687
2026-09-02,CAN,suggested_strategy,Baseline,53.6334,-113.6353
2026-09-02,CAN,suggested_strategy,Baseline,52.8348,-110.8534
2026-09-02,CAN,suggested_strategy,Baseline,54.7502,-113.5688
2026-09-02,CAN,suggested_strategy,Baseline,49.2497,-123.1193
2026-09-02,CAN,suggested_strategy,Baseline,48.4359,-123.3516
2026-09-02,CAN,suggested_strategy,Baseline,49.1063,-122.8251
2026-09-02,CAN,suggested_strategy,Baseline,49.2664,-122.9526
2026-09-02,CAN,suggested_strategy,Baseline,49.3164,-123.0693
2026-09-02,CAN,suggested_strategy,Baseline,49.8753,-97.409
2026-09-02,CAN,suggested_strategy,Baseline,49.8844,-97.147
2026-09-02,CAN,suggested_strategy,Baseline,49.8469,-99.9531
2026-09-02,CAN,suggested_strategy,Baseline,49.5258,-96.6845
2026-09-02,CAN,suggested_strategy,Baseline,55.7435,-97.8558
2026-09-02,CAN,suggested_strategy,Baseline,46.0945,-64.7965
2026-09-02,CAN,suggested_strategy,Baseline,45.2708,-66.0562
2026-09-02,CAN,suggested_strategy,Baseline,45.9454,-66.6656
2026-09-02,CAN,suggested_strategy,Baseline,46.0784,-64.6873
2026-09-02,CAN,suggested_strategy,Baseline,47.029,-65.5019
2026-09-02,CAN,suggested_strategy,Baseline,47.5649,-52.7093
2026-09-02,CAN,suggested_strategy,Baseline,47.5166,-52.7814
2026-09-02,CAN,suggested_strategy,Baseline,48.95,-57.952
2026-09-02,CAN,suggested_strategy,Baseline,44.6427,-63.5769
2026-09-02,CAN,suggested_strategy,Baseline,44.6713,-63.5772
2026-09-02,CAN,suggested_strategy,Baseline,46.1351,-60.1831
2026-09-02,CAN,suggested_strategy,Baseline,45.3668,-63.2654
2026-09-02,CAN,suggested_strategy,Baseline,45.5834,-62.6486
2026-09-02,CAN,suggested_strategy,Baseline,62.4541,-114.3725
2026-09-02,CAN,suggested_strategy,Baseline,60.8156,-115.7999
2026-09-02,CAN,suggested_strategy,Baseline,68.3617,-133.7282
2026-09-02,CAN,suggested_strategy,Baseline,60.0044,-111.8887
2026-09-02,CAN,suggested_strategy,Baseline,62.8025,-116.0464
2026-09-02,CAN,suggested_strategy,Baseline,63.747,-68.5173
2026-09-02,CAN,suggested_strategy,Baseline,62.8091,-92.0853
2026-09-02,CAN,suggested_strategy,Baseline,61.1088,-94.0585
2026-09-02,CAN,suggested_strategy,Baseline,64.3201,-96.0212
2026-09-02,CAN,suggested_strategy,Baseline,69.1149,-105.0548
2026-09-02,CAN,suggested_strategy,Baseline,43.7064,-79.3986
2026-09-02,CAN,suggested_strategy,Scale Umbrellas (Residual Demand),45.4112,-75.6981
2026-09-02,CAN,suggested_strategy,Scale Umbrellas (Residual Demand),44.2298,-76.481
2026-09-02,CAN,suggested_strategy,Baseline,43.5459,-80.256
2026-09-02,CAN,suggested_strategy,Baseline,43.8668,-79.2663
2026-09-02,CAN,suggested_strategy,Baseline,46.2346,-63.1256
2026-09-02,CAN,suggested_strategy,Baseline,46.3912,-63.7887
2026-09-02,CAN,suggested_strategy,Baseline,46.2265,-63.2181
2026-09-02,CAN,suggested_strategy,Baseline,46.1668,-62.6487
2026-09-02,CAN,suggested_strategy,Baseline,45.5088,-73.5878
2026-09-02,CAN,suggested_strategy,Baseline,45.4473,-73.7533
2026-09-02,CAN,suggested_strategy,Baseline,45.6668,-73.8825
2026-09-02,CAN,suggested_strategy,Baseline,45.4501,-73.4658
2026-09-02,CAN,suggested_strategy,Baseline,45.4654,-73.6659
2026-09-02,CAN,suggested_strategy,Baseline,52.1324,-106.6689
2026-09-02,CAN,suggested_strategy,Baseline,49.8001,-104.1678
2026-09-02,CAN,suggested_strategy,Baseline,50.4501,-104.6178
2026-09-02,CAN,suggested_strategy,Baseline,53.2001,-105.7677
2026-09-02,CAN,suggested_strategy,Baseline,50.4001,-105.5345
2026-09-02,CAN,suggested_strategy,Baseline,60.7161,-135.0538
2026-09-02,CAN,suggested_strategy,Baseline,64.0601,-139.4333
2026-09-02,CAN,suggested_strategy,Baseline,60.0635,-128.7089
2026-09-02,CAN,suggested_strategy,Baseline,60.7522,-137.5108
2026-09-02,CAN,suggested_strategy,Baseline,63.5927,-135.8998
2026-09-02,CAN,suggested_strategy,Baseline,48.9332,-55.6649
2026-09-02,CAN,suggested_strategy,Baseline,47.5333,-52.9667
2026-09-02,CAN,suggested_strategy,Baseline,46.2153,-63.0866
2026-09-02,CAN,weather_rain,0.071,51.0501,-114.0853
2026-09-02,CAN,weather_rain,0.067,53.5501,-113.4687
2026-09-02,CAN,weather_rain,0.051,53.6334,-113.6353
2026-09-02,CAN,weather_rain,0.0,52.8348,-110.8534
2026-09-02,CAN,weather_rain,0.0,54.7502,-113.5688
2026-09-02,CAN,weather_rain,0.102,49.2497,-123.1193
2026-09-02,CAN,weather_rain,0.047,48.4359,-123.3516
2026-09-02,CAN,weather_rain,0.071,49.1063,-122.8251
2026-09-02,CAN,weather_rain,0.059,49.2664,-122.9526
2026-09-02,CAN,weather_rain,0.126,49.3164,-123.0693
2026-09-02,CAN,weather_rain,0.0,49.8753,-97.409
2026-09-02,CAN,weather_rain,0.0,49.8844,-97.147
2026-09-02,CAN,weather_rain,0.0,49.8469,-99.9531
2026-09-02,CAN,weather_rain,0.0,49.5258,-96.6845
2026-09-02,CAN,weather_rain,0.008,55.7435,-97.8558
2026-09-02,CAN,weather_rain,0.0,46.0945,-64.7965
2026-09-02,CAN,weather_rain,0.0,45.2708,-66.0562
2026-09-02,CAN,weather_rain,0.0,45.9454,-66.6656
2026-09-02,CAN,weather_rain,0.0,46.0784,-64.6873
2026-09-02,CAN,weather_rain,0.0,47.029,-65.5019
2026-09-02,CAN,weather_rain,0.0,47.5649,-52.7093
2026-09-02,CAN,weather_rain,0.0,47.5166,-52.7814
2026-09-02,CAN,weather_rain,0.0,48.95,-57.952
2026-09-02,CAN,weather_rain,0.0,44.6427,-63.5769
2026-09-02,CAN,weather_rain,0.087,44.6713,-63.5772
2026-09-02,CAN,weather_rain,0.0,46.1351,-60.1831
2026-09-02,CAN,weather_rain,0.0,45.3668,-63.2654
2026-09-02,CAN,weather_rain,0.0,45.5834,-62.6486
2026-09-02,CAN,weather_rain,0.146,62.4541,-114.3725
2026-09-02,CAN,weather_rain,0.031,60.8156,-115.7999
2026-09-02,CAN,weather_rain,0.177,68.3617,-133.7282
2026-09-02,CAN,weather_rain,0.0,60.0044,-111.8887
2026-09-02,CAN,weather_rain,0.0,62.8025,-116.0464
2026-09-02,CAN,weather_rain,0.0,63.747,-68.5173
2026-09-02,CAN,weather_rain,0.0,62.8091,-92.0853
2026-09-02,CAN,weather_rain,0.0,61.1088,-94.0585
2026-09-02,CAN,weather_rain,0.0,64.3201,-96.0212
2026-09-02,CAN,weather_rain,0.0,69.1149,-105.0548
2026-09-02,CAN,weather_rain,0.0,43.7064,-79.3986
2026-09-02,CAN,weather_rain,0.0,45.4112,-75.6981
2026-09-02,CAN,weather_rain,0.0,44.2298,-76.481
2026-09-02,CAN,weather_rain,0.0,43.5459,-80.256
2026-09-02,CAN,weather_rain,0.0,43.8668,-79.2663
2026-09-02,CAN,weather_rain,0.0,46.2346,-63.1256
2026-09-02,CAN,weather_rain,0.0,46.3912,-63.7887
2026-09-02,CAN,weather_rain,0.0,46.2265,-63.2181
2026-09-02,CAN,weather_rain,0.0,46.1668,-62.6487
2026-09-02,CAN,weather_rain,0.0,45.5088,-73.5878
2026-09-02,CAN,weather_rain,0.0,45.4473,-73.7533
2026-09-02,CAN,weather_rain,0.0,45.6668,-73.8825
2026-09-02,CAN,weather_rain,0.0,45.4501,-73.4658
2026-09-02,CAN,weather_rain,0.0,45.4654,-73.6659
2026-09-02,CAN,weather_rain,0.0,52.1324,-106.6689
2026-09-02,CAN,weather_rain,0.0,49.8001,-104.1678
2026-09-02,CAN,weather_rain,0.0,50.4501,-104.6178
2026-09-02,CAN,weather_rain,0.0,53.2001,-105.7677
2026-09-02,CAN,weather_rain,0.0,50.4001,-105.5345
2026-09-02,CAN,weather_rain,0.0,60.7161,-135.0538
2026-09-02,CAN,weather_rain,0.0,64.0601,-139.4333
2026-09-02,CAN,weather_rain,0.0,60.0635,-128.7089
2026-09-02,CAN,weather_rain,0.0,60.7522,-137.5108
2026-09-02,CAN,weather_rain,0.0,63.5927,-135.8998
2026-09-02,CAN,weather_rain,0.008,48.9332,-55.6649
2026-09-02,CAN,weather_rain,0.0,47.5333,-52.9667
2026-09-02,CAN,weather_rain,0.0,46.2153,-63.0866
2026-09-02,CAN,weather_uv,5.15,51.0501,-114.0853
2026-09-02,CAN,weather_uv,4.55,53.5501,-113.4687
2026-09-02,CAN,weather_uv,4.25,53.6334,-113.6353
2026-09-02,CAN,weather_uv,4.95,52.8348,-110.8534
2026-09-02,CAN,weather_uv,4.65,54.7502,-113.5688
2026-09-02,CAN,weather_uv,4.55,49.2497,-123.1193
2026-09-02,CAN,weather_uv,3.85,48.4359,-123.3516
2026-09-02,CAN,weather_uv,4.5,49.1063,-122.8251
2026-09-02,CAN,weather_uv,3.0,49.2664,-122.9526
2026-09-02,CAN,weather_uv,3.8,49.3164,-123.0693
2026-09-02,CAN,weather_uv,5.75,49.8753,-97.409
2026-09-02,CAN,weather_uv,5.6,49.8844,-97.147
2026-09-02,CAN,weather_uv,0.0,49.8469,-99.9531
2026-09-02,CAN,weather_uv,0.0,49.5258,-96.6845
2026-09-02,CAN,weather_uv,0.0,55.7435,-97.8558
2026-09-02,CAN,weather_uv,0.0,46.0945,-64.7965
2026-09-02,CAN,weather_uv,0.0,45.2708,-66.0562
2026-09-02,CAN,weather_uv,0.0,45.9454,-66.6656
2026-09-02,CAN,weather_uv,0.0,46.0784,-64.6873
2026-09-02,CAN,weather_uv,0.0,47.029,-65.5019
2026-09-02,CAN,weather_uv,0.0,47.5649,-52.7093
2026-09-02,CAN,weather_uv,0.0,47.5166,-52.7814
2026-09-02,CAN,weather_uv,0.0,48.95,-57.952
2026-09-02,CAN,weather_uv,0.0,44.6427,-63.5769
2026-09-02,CAN,weather_uv,0.0,44.6713,-63.5772
2026-09-02,CAN,weather_uv,0.0,46.1351,-60.1831
2026-09-02,CAN,weather_uv,0.0,45.3668,-63.2654
2026-09-02,CAN,weather_uv,0.0,45.5834,-62.6486
2026-09-02,CAN,weather_uv,0.0,62.4541,-114.3725
2026-09-02,CAN,weather_uv,0.0,60.8156,-115.7999
2026-09-02,CAN,weather_uv,0.0,68.3617,-133.7282
2026-09-02,CAN,weather_uv,0.0,60.0044,-111.8887
2026-09-02,CAN,weather_uv,0.0,62.8025,-116.0464
2026-09-02,CAN,weather_uv,0.0,63.747,-68.5173
2026-09-02,CAN,weather_uv,0.0,62.8091,-92.0853
2026-09-02,CAN,weather_uv,0.0,61.1088,-94.0585
2026-09-02,CAN,weather_uv,0.0,64.3201,-96.0212
2026-09-02,CAN,weather_uv,0.0,69.1149,-105.0548
2026-09-02,CAN,weather_uv,0.0,43.7064,-79.3986
2026-09-02,CAN,weather_uv,0.0,45.4112,-75.6981
2026-09-02,CAN,weather_uv,0.0,44.2298,-76.481
2026-09-02,CAN,weather_uv,0.0,43.5459,-80.256
2026-09-02,CAN,weather_uv,0.0,43.8668,-79.2663
2026-09-02,CAN,weather_uv,0.0,46.2346,-63.1256
2026-09-02,CAN,weather_uv,0.0,46.3912,-63.7887
2026-09-02,CAN,weather_uv,0.0,46.2265,-63.2181
2026-09-02,CAN,weather_uv,0.0,46.1668,-62.6487
2026-09-02,CAN,weather_uv,0.0,45.5088,-73.5878
2026-09-02,CAN,weather_uv,0.0,45.4473,-73.7533
2026-09-02,CAN,weather_uv,0.0,45.6668,-73.8825
2026-09-02,CAN,weather_uv,0.0,45.4501,-73.4658
2026-09-02,CAN,weather_uv,0.0,45.4654,-73.6659
2026-09-02,CAN,weather_uv,0.0,52.1324,-106.6689
2026-09-02,CAN,weather_uv,0.0,49.8001,-104.1678
2026-09-02,CAN,weather_uv,0.0,50.4501,-104.6178
2026-09-02,CAN,weather_uv,0.0,53.2001,-105.7677
2026-09-02,CAN,weather_uv,0.0,50.4001,-105.5345
2026-09-02,CAN,weather_uv,3.0,60.7161,-135.0538
2026-09-02,CAN,weather_uv,3.15,64.0601,-139.4333
2026-09-02,CAN,weather_uv,1.7,60.0635,-128.7089
2026-09-02,CAN,weather_uv,2.9,60.7522,-137.5108
2026-09-02,CAN,weather_uv,3.1,63.5927,-135.8998
2026-09-02,CAN,weather_uv,5.7,48.9332,-55.6649
2026-09-02,CAN,weather_uv,5.7,47.5333,-52.9667
2026-09-02,CAN,weather_uv,5.95,46.2153,-63.0866
2026-09-02,CAN,weather_yesterday_rain,0.0,51.0501,-114.0853
2026-09-02,CAN,weather_yesterday_rain,0.0,53.5501,-113.4687
2026-09-02,CAN,weather_yesterday_rain,0.0,53.6334,-113.6353
2026-09-02,CAN,weather_yesterday_rain,0.0,52.8348,-110.8534
2026-09-02,CAN,weather_yesterday_rain,0.0,54.7502,-113.5688
2026-09-02,CAN,weather_yesterday_rain,0.02,49.2497,-123.1193
2026-09-02,CAN,weather_yesterday_rain,0.028,48.4359,-123.3516
2026-09-02,CAN,weather_yesterday_rain,0.0,49.1063,-122.8251
2026-09-02,CAN,weather_yesterday_rain,0.0,49.2664,-122.9526
2026-09-02,CAN,weather_yesterday_rain,0.004,49.3164,-123.0693
2026-09-02,CAN,weather_yesterday_rain,0.004,49.8753,-97.409
2026-09-02,CAN,weather_yesterday_rain,0.0,49.8844,-97.147
2026-09-02,CAN,weather_yesterday_rain,0.012,49.8469,-99.9531
2026-09-02,CAN,weather_yesterday_rain,0.028,49.5258,-96.6845
2026-09-02,CAN,weather_yesterday_rain,0.016,55.7435,-97.8558
2026-09-02,CAN,weather_yesterday_rain,0.004,46.0945,-64.7965
2026-09-02,CAN,weather_yesterday_rain,0.0,45.2708,-66.0562
2026-09-02,CAN,weather_yesterday_rain,0.0,45.9454,-66.6656
2026-09-02,CAN,weather_yesterday_rain,0.004,46.0784,-64.6873
2026-09-02,CAN,weather_yesterday_rain,0.028,47.029,-65.5019
2026-09-02,CAN,weather_yesterday_rain,0.051,47.5649,-52.7093
2026-09-02,CAN,weather_yesterday_rain,0.087,47.5166,-52.7814
2026-09-02,CAN,weather_yesterday_rain,0.012,48.95,-57.952
2026-09-02,CAN,weather_yesterday_rain,0.114,44.6427,-63.5769
2026-09-02,CAN,weather_yesterday_rain,0.055,44.6713,-63.5772
2026-09-02,CAN,weather_yesterday_rain,0.079,46.1351,-60.1831
2026-09-02,CAN,weather_yesterday_rain,0.024,45.3668,-63.2654
2026-09-02,CAN,weather_yesterday_rain,0.075,45.5834,-62.6486
2026-09-02,CAN,weather_yesterday_rain,0.016,62.4541,-114.3725
2026-09-02,CAN,weather_yesterday_rain,0.0,60.8156,-115.7999
2026-09-02,CAN,weather_yesterday_rain,0.004,68.3617,-133.7282
2026-09-02,CAN,weather_yesterday_rain,0.0,60.0044,-111.8887
2026-09-02,CAN,weather_yesterday_rain,0.02,62.8025,-116.0464
2026-09-02,CAN,weather_yesterday_rain,0.0,63.747,-68.5173
2026-09-02,CAN,weather_yesterday_rain,0.0,62.8091,-92.0853
2026-09-02,CAN,weather_yesterday_rain,0.0,61.1088,-94.0585
2026-09-02,CAN,weather_yesterday_rain,0.0,64.3201,-96.0212
2026-09-02,CAN,weather_yesterday_rain,0.039,69.1149,-105.0548
2026-09-02,CAN,weather_yesterday_rain,0.319,43.7064,-79.3986
2026-09-02,CAN,weather_yesterday_rain,0.535,45.4112,-75.6981
2026-09-02,CAN,weather_yesterday_rain,0.929,44.2298,-76.481
2026-09-02,CAN,weather_yesterday_rain,0.055,43.5459,-80.256
2026-09-02,CAN,weather_yesterday_rain,0.173,43.8668,-79.2663
2026-09-02,CAN,weather_yesterday_rain,0.012,46.2346,-63.1256
2026-09-02,CAN,weather_yesterday_rain,0.0,46.3912,-63.7887
