Date,Region,Type,Value,Lat,Lon
2026-08-30,CAN,sales_revenue,396.44,,
2026-08-30,CAN,sales_units,7.0,,
2026-08-30,UK,sales_revenue,615.72,,
2026-08-30,UK,sales_units,8.0,,
2026-08-30,US,sales_revenue,17573.2,,
2026-08-30,US,sales_units,260.0,,
2026-08-31,CAN,sales_revenue,610.72,,
2026-08-31,CAN,sales_units,10.0,,
2026-08-31,UK,sales_revenue,176.07999999999998,,
2026-08-31,UK,sales_units,2.0,,
2026-08-31,US,sales_revenue,16031.859999999999,,
2026-08-31,US,sales_units,3398.0,,
2026-09-01,CAN,sales_revenue,69.25,,
2026-09-01,CAN,sales_units,1.0,,
2026-09-01,UK,sales_revenue,167.54000000000002,,
2026-09-01,UK,sales_units,3.0,,
2026-09-01,US,sales_revenue,20412.19,,
2026-09-01,US,sales_units,340.0,,
2026-09-02,CAN,sales_revenue,952.02,,
2026-09-02,CAN,sales_units,15.0,,
2026-09-02,UK,sales_revenue,80.86,,
2026-09-02,UK,sales_units,1.0,,
2026-09-02,US,sales_revenue,19802.77,,
2026-09-02,US,sales_units,328.0,,
2026-09-03,CAN,sales_revenue,213.26000000000002,,
2026-09-03,CAN,sales_units,4.0,,
2026-09-03,US,sales_revenue,18889.31,,
2026-09-03,US,sales_units,333.0,,
2026-09-04,UK,sales_revenue,351.2,,
2026-09-04,UK,sales_units,4.0,,
2026-09-04,US,sales_revenue,10772.55,,
2026-09-04,US,sales_units,192.0,,
2026-09-05,CAN,suggested_strategy,Scale Umbrellas,51.0501,-114.0853
2026-09-05,CAN,suggested_strategy,Baseline,53.5501,-113.4687
2026-09-05,CAN,suggested_strategy,Baseline,53.6334,-113.6353
2026-09-05,CAN,suggested_strategy,Baseline,52.8348,-110.8534
2026-09-05,CAN,suggested_strategy,Baseline,54.7502,-113.5688
2026-09-05,CAN,suggested_strategy,Baseline,49.2497,-123.1193
2026-09-05,CAN,suggested_strategy,Baseline,48.4359,-123.3516
2026-09-05,CAN,suggested_strategy,Baseline,49.1063,-122.8251
2026-09-05,CAN,suggested_strategy,Baseline,49.2664,-122.9526
2026-09-05,CAN,suggested_strategy,Baseline,49.3164,-123.0693
2026-09-05,CAN,suggested_strategy,Baseline,49.8753,-97.409
2026-09-05,CAN,suggested_strategy,Scale Umbrellas,49.8844,-97.147
2026-09-05,CAN,suggested_strategy,Baseline,49.8469,-99.9531
2026-09-05,CAN,suggested_strategy,Scale Umbrellas (Residual Demand),49.5258,-96.6845
2026-09-05,CAN,suggested_strategy,Baseline,55.7435,-97.8558
