Date,Region,Type,Value,Lat,Lon
2026-08-16,CAN,sales_revenue,182.43,,
2026-08-16,CAN,sales_units,3.0,,
2026-08-16,US,sales_revenue,15259.1,,
2026-08-16,US,sales_units,221.0,,
2026-08-17,CAN,sales_revenue,306.69,,
2026-08-17,CAN,sales_units,6.0,,
2026-08-17,US,sales_revenue,14192.5,,
2026-08-17,US,sales_units,201.0,,
2026-08-18,CAN,sales_revenue,221.12,,
2026-08-18,CAN,sales_units,3.0,,
2026-08-18,UK,sales_revenue,81.27,,
2026-08-18,UK,sales_units,1.0,,
2026-08-18,US,sales_revenue,12833.8,,
2026-08-18,US,sales_units,191.0,,
2026-08-19,CAN,sales_revenue,292.47,,
2026-08-19,CAN,sales_units,4.0,,
2026-08-19,US,sales_revenue,11210.98,,
2026-08-19,US,sales_units,155.0,,
2026-08-20,CAN,sales_revenue,168.22,,
2026-08-20,CAN,sales_units,2.0,,
2026-08-20,UK,sales_revenue,81.82,,
2026-08-20,UK,sales_units,1.0,,
2026-08-20,US,sales_revenue,15012.28,,
2026-08-20,US,sales_units,985.0,,
2026-08-21,US,sales_revenue,22001.6,,
2026-08-21,US,sales_units,383.0,,
2026-08-22,CAN,suggested_strategy,Baseline,51.0501,-114.0853
2026-08-22,CAN,suggested_strategy,Baseline,53.5501,-113.4687
2026-08-22,CAN,suggested_strategy,Baseline,53.6334,-113.6353
2026-08-22,CAN,suggested_strategy,Baseline,52.8348,-110.8534
2026-08-22,CAN,suggested_strategy,Baseline,54.7502,-113.5688
2026-08-22,CAN,suggested_strategy,Baseline,49.2497,-123.1193
2026-08-22,CAN,suggested_strategy,Baseline,48.4359,-123.3516
2026-08-22,CAN,suggested_strategy,Baseline,49.1063,-122.8251
2026-08-22,CAN,suggested_strategy,Baseline,49.2664,-122.9526
2026-08-22,CAN,suggested_strategy,Baseline,49.3164,-123.0693
2026-08-22,CAN,suggested_strategy,Baseline,49.8753,-97.409
2026-08-22,CAN,suggested_strategy,Baseline,49.8844,-97.147
2026-08-22,CAN,suggested_strategy,Baseline,49.8469,-99.9531
2026-08-22,CAN,suggested_strategy,Baseline,49.5258,-96.6845
2026-08-22,CAN,suggested_strategy,Baseline,55.7435,-97.8558
2026-08-22,CAN,suggested_strategy,Scale Umbrellas,46.0945,-64.7965
2026-08-22,CAN,suggested_strategy,Scale Umbrellas,45.2708,-66.0562
2026-08-22,CAN,suggested_strategy,Scale Umbrellas,45.9454,-66.6656
2026-08-22,CAN,suggested_strategy,Scale Umbrellas,46.0784,-64.6873
2026-08-22,CAN,suggested_strategy,Baseline,47.029,-65.5019
2026-08-22,CAN,suggested_strategy,Baseline,47.5649,-52.7093
2026-08-22,CAN,suggested_strategy,Baseline,47.5166,-52.7814
2026-08-22,CAN,suggested_strategy,Baseline,48.95,-57.952
2026-08-22,CAN,suggested_strategy,Scale Umbrellas,44.6427,-63.5769
2026-08-22,CAN,suggested_strategy,Scale Umbrellas,44.6713,-63.5772
2026-08-22,CAN,suggested_strategy,Baseline,46.1351,-60.1831
2026-08-22,CAN,suggested_strategy,Scale Umbrellas,45.3668,-63.2654
2026-08-22,CAN,suggested_strategy,Scale Umbrellas,45.5834,-62.6486
2026-08-22,CAN,suggested_strategy,Scale Umbrellas,62.4541,-114.3725
2026-08-22,CAN,suggested_strategy,Baseline,60.8156,-115.7999
