City,State,Lat,Lon,Marketing_Action,Rain_Amount,Yesterday_Rain,Max_UV_Index,Logic_Summary
Calgary,Alberta,51.0501,-114.0853,Baseline,0.000,0.000,6.50,Region CA: Open-Meteo forecast + archive (NWS not used) | Next-24h precip (Open-Meteo 24h model) 0.000 in (umbrella threshold 0.20 in; heavy 0.50 in) | Previous-24h rain (Open-Meteo archive) 0.000 in (residual threshold 0.50 in) | Daily max UV (Open-Meteo) 6.5 (threshold 8) | No marketing threshold met.
Edmonton,Alberta,53.5501,-113.4687,Scale Umbrellas,0.303,0.004,6.00,Region CA: Open-Meteo forecast + archive (NWS not used) | Next-24h precip (Open-Meteo 24h model) 0.303 in (umbrella threshold 0.20 in; heavy 0.50 in) | Previous-24h rain (Open-Meteo archive) 0.004 in (residual threshold 0.50 in) | Daily max UV (Open-Meteo) 6.0 (threshold 8) | Triggered by: forecast precip ≥ 0.20 in
St. Albert,Alberta,53.6334,-113.6353,Baseline,0.146,0.004,6.00,Region CA: Open-Meteo forecast + archive (NWS not used) | Next-24h precip (Open-Meteo 24h model) 0.146 in (umbrella threshold 0.20 in; heavy 0.50 in) | Previous-24h rain (Open-Meteo archive) 0.004 in (residual threshold 0.50 in) | Daily max UV (Open-Meteo) 6.0 (threshold 8) | No marketing threshold met.
Wainwright,Alberta,52.8348,-110.8534,Baseline,0.106,0.004,6.05,Region CA: Open-Meteo forecast + archive (NWS not used) | Next-24h precip (Open-Meteo 24h model) 0.106 in (umbrella threshold 0.20 in; heavy 0.50 in) | Previous-24h rain (Open-Meteo archive) 0.004 in (residual threshold 0.50 in) | Daily max UV (Open-Meteo) 6.0 (threshold 8) | No marketing threshold met.
West Baptiste,Alberta,54.7502,-113.5688,Baseline,0.169,0.004,5.45,Region CA: Open-Meteo forecast + archive (NWS not used) | Next-24h precip (Open-Meteo 24h model) 0.169 in (umbrella threshold 0.20 in; heavy 0.50 in) | Previous-24h rain (Open-Meteo archive) 0.004 in (residual threshold 0.50 in) | Daily max UV (Open-Meteo) 5.5 (threshold 8) | No marketing threshold met.
Vancouver,British Columbia,49.2497,-123.1193,Baseline,0.000,0.000,5.90,Region CA: Open-Meteo forecast + archive (NWS not used) | Next-24h precip (Open-Meteo 24h model) 0.000 in (umbrella threshold 0.20 in; heavy 0.50 in) | Previous-24h rain (Open-Meteo archive) 0.000 in (residual threshold 0.50 in) | Daily max UV (Open-Meteo) 5.9 (threshold 8) | No marketing threshold met.
Victoria,British Columbia,48.4359,-123.3516,Baseline,0.000,0.020,6.10,Region CA: Open-Meteo forecast + archive (NWS not used) | Next-24h precip (Open-Meteo 24h model) 0.000 in (umbrella threshold 0.20 in; heavy 0.50 in) | Previous-24h rain (Open-Meteo archive) 0.020 in (residual threshold 0.50 in) | Daily max UV (Open-Meteo) 6.1 (threshold 8) | No marketing threshold met.
Surrey,British Columbia,49.1063,-122.8251,Baseline,0.000,0.000,5.75,Region CA: Open-Meteo forecast + archive (NWS not used) | Next-24h precip (Open-Meteo 24h model) 0.000 in (umbrella threshold 0.20 in; heavy 0.50 in) | Previous-24h rain (Open-Meteo archive) 0.000 in (residual threshold 0.50 in) | Daily max UV (Open-Meteo) 5.8 (threshold 8) | No marketing threshold met.
Burnaby,British Columbia,49.2664,-122.9526,Baseline,0.000,0.000,5.80,Region CA: Open-Meteo forecast + archive (NWS not used) | Next-24h precip (Open-Meteo 24h model) 0.000 in (umbrella threshold 0.20 in; heavy 0.50 in) | Previous-24h rain (Open-Meteo archive) 0.000 in (residual threshold 0.50 in) | Daily max UV (Open-Meteo) 5.8 (threshold 8) | No marketing threshold met.
North Vancouver,British Columbia,49.3164,-123.0693,Baseline,0.000,0.000,5.85,Region CA: Open-Meteo forecast + archive (NWS not used) | Next-24h precip (Open-Meteo 24h model) 0.000 in (umbrella threshold 0.20 in; heavy 0.50 in) | Previous-24h rain (Open-Meteo archive) 0.000 in (residual threshold 0.50 in) | Daily max UV (Open-Meteo) 5.8 (threshold 8) | No marketing threshold met.
Headingley,Manitoba,49.8753,-97.4090,Scale Umbrellas (Residual Demand),0.087,0.630,5.80,Region CA: Open-Meteo forecast + archive (NWS not used) | Next-24h precip (Open-Meteo 24h model) 0.087 in (umbrella threshold 0.20 in; heavy 0.50 in) | Previous-24h rain (Open-Meteo archive) 0.630 in (residual threshold 0.50 in) | Daily max UV (Open-Meteo) 5.8 (threshold 8) | Triggered by: previous-day rain ≥ 0.50 in
Winnipeg,Manitoba,49.8844,-97.1470,Scale Umbrellas (Residual Demand),1.035,0.791,5.70,Region CA: Open-Meteo forecast + archive (NWS not used) | Next-24h precip (Open-Meteo 24h model) 1.035 in (umbrella threshold 0.20 in; heavy 0.50 in) | Previous-24h rain (Open-Meteo archive) 0.791 in (residual threshold 0.50 in) | Daily max UV (Open-Meteo) 5.7 (threshold 8) | Triggered by: previous-day rain ≥ 0.50 in
Brandon,Manitoba,49.8469,-99.9531,Scale Umbrellas (Residual Demand),0.000,1.386,5.80,Region CA: Open-Meteo forecast + archive (NWS not used) | Next-24h precip (Open-Meteo 24h model) 0.000 in (umbrella threshold 0.20 in; heavy 0.50 in) | Previous-24h rain (Open-Meteo archive) 1.386 in (residual threshold 0.50 in) | Daily max UV (Open-Meteo) 5.8 (threshold 8) | Triggered by: previous-day rain ≥ 0.50 in
Steinbach,Manitoba,49.5258,-96.6845,Scale Umbrellas (Residual Demand),0.028,1.224,6.15,Region CA: Open-Meteo forecast + archive (NWS not used) | Next-24h precip (Open-Meteo 24h model) 0.028 in (umbrella threshold 0.20 in; heavy 0.50 in) | Previous-24h rain (Open-Meteo archive) 1.224 in (residual threshold 0.50 in) | Daily max UV (Open-Meteo) 6.2 (threshold 8) | Triggered by: previous-day rain ≥ 0.50 in
